timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:01.947,314,0.2507,0.1171,-0.0505,0.1836,-0.4091
2026-04-29 04:55:01.953,315,0.2507,0.1175,-0.0508,0.1844,-0.4096
2026-04-29 04:55:01.959,316,0.2507,0.1179,-0.0511,0.1852,-0.4101
2026-04-29 04:55:01.965,317,0.2507,0.1183,-0.0514,0.1860,-0.4106
2026-04-29 04:55:01.970,318,0.2507,0.1188,-0.0517,0.1869,-0.4111
2026-04-29 04:55:01.977,319,0.2507,0.1192,-0.0520,0.1877,-0.4116
2026-04-29 04:55:01.982,320,0.2506,0.1196,-0.0523,0.1885,-0.4121
2026-04-29 04:55:01.988,321,0.2506,0.1200,-0.0526,0.1893,-0.4126
2026-04-29 04:55:01.993,322,0.2506,0.1204,-0.0529,0.1901,-0.4131
2026-04-29 04:55:01.999,323,0.2506,0.1208,-0.0532,0.1909,-0.4136
2026-04-29 04:55:02.005,324,0.2506,0.1212,-0.0535,0.1917,-0.4141
2026-04-29 04:55:02.010,325,0.2506,0.1216,-0.0538,0.1925,-0.4146
2026-04-29 04:55:02.016,326,0.2506,0.1219,-0.0541,0.1933,-0.4151
2026-04-29 04:55:02.021,327,0.2506,0.1223,-0.0544,0.1941,-0.4156
2026-04-29 04:55:02.029,328,0.2506,0.1227,-0.0547,0.1948,-0.4161
2026-04-29 04:55:02.034,329,0.2506,0.1231,-0.0550,0.1956,-0.4165
2026-04-29 04:55:02.041,330,0.2506,0.1235,-0.0553,0.1964,-0.4170
2026-04-29 04:55:02.046,331,0.2506,0.1239,-0.0556,0.1972,-0.4175
2026-04-29 04:55:02.057,332,0.2506,0.1243,-0.0558,0.1979,-0.4180
2026-04-29 04:55:02.067,333,0.2506,0.1246,-0.0561,0.1987,-0.4184
2026-04-29 04:55:02.075,334,0.2506,0.1250,-0.0564,0.1995,-0.4189
2026-04-29 04:55:02.085,335,0.2506,0.1254,-0.0567,0.2002,-0.4194
2026-04-29 04:55:02.090,336,0.2506,0.1258,-0.0570,0.2010,-0.4198
2026-04-29 04:55:02.094,337,0.2506,0.1261,-0.0572,0.2017,-0.4203
2026-04-29 04:55:02.098,338,0.2505,0.1265,-0.0575,0.2025,-0.4208
2026-04-29 04:55:02.103,339,0.2505,0.1269,-0.0578,0.2032,-0.4212
2026-04-29 04:55:02.107,340,0.2505,0.1272,-0.0581,0.2039,-0.4217
2026-04-29 04:55:02.111,341,0.2505,0.1276,-0.0583,0.2047,-0.4221
2026-04-29 04:55:02.116,342,0.2505,0.1280,-0.0586,0.2054,-0.4226
2026-04-29 04:55:02.120,343,0.2505,0.1283,-0.0589,0.2061,-0.4230
2026-04-29 04:55:02.125,344,0.2505,0.1287,-0.0591,0.2069,-0.4235
2026-04-29 04:55:02.129,345,0.2505,0.1290,-0.0594,0.2076,-0.4239
2026-04-29 04:55:02.133,346,0.2505,0.1294,-0.0597,0.2083,-0.4244
2026-04-29 04:55:02.138,347,0.2505,0.1297,-0.0599,0.2090,-0.4248
2026-04-29 04:55:02.142,348,0.2505,0.1301,-0.0602,0.2097,-0.4252
2026-04-29 04:55:02.147,349,0.2505,0.1304,-0.0604,0.2104,-0.4257
2026-04-29 04:55:02.151,350,0.2504,0.1308,-0.0607,0.2111,-0.4261
2026-04-29 04:55:02.156,351,0.2504,0.1311,-0.0610,0.2118,-0.4265
2026-04-29 04:55:02.160,352,0.2504,0.1315,-0.0612,0.2125,-0.4270
2026-04-29 04:55:02.166,353,0.2504,0.1318,-0.0615,0.2132,-0.4274
2026-04-29 04:55:02.171,354,0.2504,0.1322,-0.0617,0.2139,-0.4278
2026-04-29 04:55:02.177,355,0.2504,0.1325,-0.0620,0.2146,-0.4282
2026-04-29 04:55:02.182,356,0.2504,0.1328,-0.0622,0.2153,-0.4287
2026-04-29 04:55:02.188,357,0.2504,0.1332,-0.0625,0.2160,-0.4291
2026-04-29 04:55:02.194,358,0.2504,0.1335,-0.0627,0.2166,-0.4295
2026-04-29 04:55:02.200,359,0.2504,0.1338,-0.0630,0.2173,-0.4299
2026-04-29 04:55:02.206,360,0.2504,0.1342,-0.0632,0.2180,-0.4303
2026-04-29 04:55:02.211,361,0.2504,0.1345,-0.0635,0.2187,-0.4307
2026-04-29 04:55:02.217,362,0.2503,0.1348,-0.0637,0.2193,-0.4311
2026-04-29 04:55:02.223,363,0.2503,0.1352,-0.0640,0.2200,-0.4315
2026-04-29 04:55:02.229,364,0.2503,0.1355,-0.0642,0.2206,-0.4319
2026-04-29 04:55:02.235,365,0.2503,0.1358,-0.0644,0.2213,-0.4323
2026-04-29 04:55:02.241,366,0.2503,0.1361,-0.0647,0.2219,-0.4327
2026-04-29 04:55:02.247,367,0.2503,0.1364,-0.0649,0.2226,-0.4331
2026-04-29 04:55:02.253,368,0.2503,0.1368,-0.0651,0.2232,-0.4335
2026-04-29 04:55:02.258,369,0.2503,0.1371,-0.0654,0.2239,-0.4339
2026-04-29 04:55:02.264,370,0.2503,0.1374,-0.0656,0.2245,-0.4343
2026-04-29 04:55:02.270,371,0.2503,0.1377,-0.0658,0.2252,-0.4347
2026-04-29 04:55:02.276,372,0.2503,0.1380,-0.0661,0.2258,-0.4351
2026-04-29 04:55:02.282,373,0.2502,0.1383,-0.0663,0.2264,-0.4355
2026-04-29 04:55:02.287,374,0.2502,0.1386,-0.0665,0.2270,-0.4359
2026-04-29 04:55:02.291,375,0.2502,0.1389,-0.0668,0.2277,-0.4362
2026-04-29 04:55:02.296,376,0.2502,0.1393,-0.0670,0.2283,-0.4366
2026-04-29 04:55:02.300,377,0.2502,0.1396,-0.0672,0.2289,-0.4370
2026-04-29 04:55:02.305,378,0.2502,0.1399,-0.0674,0.2295,-0.4374
2026-04-29 04:55:02.309,379,0.2502,0.1402,-0.0677,0.2301,-0.4377
2026-04-29 04:55:02.312,380,0.2502,0.1405,-0.0679,0.2307,-0.4381
2026-04-29 04:55:02.316,381,0.2502,0.1408,-0.0681,0.2313,-0.4385
2026-04-29 04:55:02.319,382,0.2502,0.1411,-0.0683,0.2319,-0.4389
2026-04-29 04:55:02.324,383,0.2502,0.1413,-0.0685,0.2325,-0.4392
2026-04-29 04:55:02.330,384,0.2501,0.1416,-0.0688,0.2331,-0.4396
2026-04-29 04:55:02.336,385,0.2501,0.1419,-0.0690,0.2337,-0.4399
2026-04-29 04:55:02.341,386,0.2501,0.1422,-0.0692,0.2343,-0.4403
2026-04-29 04:55:02.346,387,0.2501,0.1425,-0.0694,0.2349,-0.4407
2026-04-29 04:55:02.352,388,0.2501,0.1428,-0.0696,0.2355,-0.4410
2026-04-29 04:55:02.358,389,0.2501,0.1431,-0.0698,0.2361,-0.4414
2026-04-29 04:55:02.364,390,0.2501,0.1434,-0.0700,0.2367,-0.4417
2026-04-29 04:55:02.370,391,0.2501,0.1437,-0.0703,0.2372,-0.4421
2026-04-29 04:55:02.375,392,0.2501,0.1439,-0.0705,0.2378,-0.4424
2026-04-29 04:55:02.381,393,0.2500,0.1442,-0.0707,0.2384,-0.4428
2026-04-29 04:55:02.387,394,0.2500,0.1445,-0.0709,0.2390,-0.4431
2026-04-29 04:55:02.392,395,0.2500,0.1448,-0.0711,0.2395,-0.4435
2026-04-29 04:55:02.398,396,0.2500,0.1450,-0.0713,0.2401,-0.4438
2026-04-29 04:55:02.403,397,0.2500,0.1453,-0.0715,0.2406,-0.4441
2026-04-29 04:55:02.408,398,0.2500,0.1456,-0.0717,0.2412,-0.4445
2026-04-29 04:55:02.414,399,0.2500,0.1459,-0.0719,0.2418,-0.4448
2026-04-29 04:55:02.420,400,0.2500,0.1461,-0.0721,0.2423,-0.4452
2026-04-29 04:55:02.426,401,0.2499,0.1464,-0.0723,0.2429,-0.4455
2026-04-29 04:55:02.432,402,0.2499,0.1467,-0.0725,0.2434,-0.4458
2026-04-29 04:55:02.438,403,0.2499,0.1469,-0.0727,0.2440,-0.4462
2026-04-29 04:55:02.444,404,0.2499,0.1472,-0.0729,0.2445,-0.4465
2026-04-29 04:55:02.449,405,0.2499,0.1475,-0.0731,0.2450,-0.4468
2026-04-29 04:55:02.455,406,0.2499,0.1477,-0.0733,0.2456,-0.4471
2026-04-29 04:55:02.460,407,0.2499,0.1480,-0.0735,0.2461,-0.4475
2026-04-29 04:55:02.466,408,0.2499,0.1483,-0.0737,0.2466,-0.4478
2026-04-29 04:55:02.472,409,0.2498,0.1485,-0.0738,0.2472,-0.4481
2026-04-29 04:55:02.477,410,0.2498,0.1488,-0.0740,0.2477,-0.4484
2026-04-29 04:55:02.484,411,0.2498,0.1490,-0.0742,0.2482,-0.4487
2026-04-29 04:55:02.490,412,0.2498,0.1493,-0.0744,0.2487,-0.4491
2026-04-29 04:55:02.496,413,0.2498,0.1495,-0.0746,0.2493,-0.4494
2026-04-29 04:55:02.505,414,0.2498,0.1498,-0.0748,0.2498,-0.4497
2026-04-29 04:55:02.508,415,0.2498,0.1500,-0.0750,0.2503,-0.4500
2026-04-29 04:55:02.513,416,0.2498,0.1503,-0.0752,0.2508,-0.4503
2026-04-29 04:55:02.519,417,0.2498,0.1505,-0.0753,0.2513,-0.4506
2026-04-29 04:55:02.524,418,0.2498,0.1508,-0.0755,0.2518,-0.4509
2026-04-29 04:55:02.530,419,0.2497,0.1510,-0.0757,0.2523,-0.4512
2026-04-29 04:55:02.539,420,0.2497,0.1513,-0.0759,0.2528,-0.4515
2026-04-29 04:55:02.544,421,0.2497,0.1515,-0.0761,0.2533,-0.4518
2026-04-29 04:55:02.549,422,0.2497,0.1518,-0.0762,0.2538,-0.4521
2026-04-29 04:55:02.554,423,0.2497,0.1520,-0.0764,0.2543,-0.4524
2026-04-29 04:55:02.559,424,0.2497,0.1522,-0.0766,0.2548,-0.4527
2026-04-29 04:55:02.565,425,0.2497,0.1525,-0.0768,0.2553,-0.4530
2026-04-29 04:55:02.570,426,0.2497,0.1527,-0.0770,0.2558,-0.4533
2026-04-29 04:55:02.576,427,0.2497,0.1530,-0.0771,0.2563,-0.4536
2026-04-29 04:55:02.582,428,0.2496,0.1532,-0.0773,0.2567,-0.4539
2026-04-29 04:55:02.588,429,0.2496,0.1534,-0.0775,0.2572,-0.4542
2026-04-29 04:55:02.593,430,0.2496,0.1537,-0.0776,0.2577,-0.4545
2026-04-29 04:55:02.600,431,0.2496,0.1539,-0.0778,0.2582,-0.4548
2026-04-29 04:55:02.605,432,0.2496,0.1541,-0.0780,0.2586,-0.4550
2026-04-29 04:55:02.610,433,0.2496,0.1543,-0.0782,0.2591,-0.4553
2026-04-29 04:55:02.615,434,0.2496,0.1546,-0.0783,0.2596,-0.4556
2026-04-29 04:55:02.620,435,0.2496,0.1548,-0.0785,0.2600,-0.4559
2026-04-29 04:55:02.624,436,0.2496,0.1550,-0.0787,0.2605,-0.4562
2026-04-29 04:55:02.629,437,0.2495,0.1553,-0.0788,0.2610,-0.4565
2026-04-29 04:55:02.634,438,0.2495,0.1555,-0.0790,0.2614,-0.4567
2026-04-29 04:55:02.638,439,0.2495,0.1557,-0.0792,0.2619,-0.4570
2026-04-29 04:55:02.643,440,0.2495,0.1559,-0.0793,0.2623,-0.4573
2026-04-29 04:55:02.648,441,0.2495,0.1561,-0.0795,0.2628,-0.4576
2026-04-29 04:55:02.652,442,0.2495,0.1564,-0.0796,0.2632,-0.4578
2026-04-29 04:55:02.657,443,0.2495,0.1566,-0.0798,0.2637,-0.4581
2026-04-29 04:55:02.662,444,0.2495,0.1568,-0.0800,0.2641,-0.4584
2026-04-29 04:55:02.667,445,0.2495,0.1570,-0.0801,0.2646,-0.4586
2026-04-29 04:55:02.671,446,0.2494,0.1572,-0.0803,0.2650,-0.4589
2026-04-29 04:55:02.676,447,0.2494,0.1574,-0.0804,0.2655,-0.4592
2026-04-29 04:55:02.681,448,0.2494,0.1577,-0.0806,0.2659,-0.4594
2026-04-29 04:55:02.685,449,0.2494,0.1579,-0.0808,0.2663,-0.4597
2026-04-29 04:55:02.690,450,0.2494,0.1581,-0.0809,0.2668,-0.4599
2026-04-29 04:55:02.695,451,0.2494,0.1583,-0.0811,0.2672,-0.4602
2026-04-29 04:55:02.704,452,0.2494,0.1585,-0.0812,0.2676,-0.4605
2026-04-29 04:55:02.708,453,0.2494,0.1587,-0.0814,0.2680,-0.4607
2026-04-29 04:55:02.713,454,0.2494,0.1589,-0.0815,0.2685,-0.4610
2026-04-29 04:55:02.718,455,0.2494,0.1591,-0.0817,0.2689,-0.4612
2026-04-29 04:55:02.724,456,0.2493,0.1593,-0.0818,0.2693,-0.4615
2026-04-29 04:55:02.730,457,0.2493,0.1595,-0.0820,0.2697,-0.4617
2026-04-29 04:55:02.736,458,0.2493,0.1597,-0.0821,0.2701,-0.4620
2026-04-29 04:55:02.742,459,0.2493,0.1599,-0.0823,0.2705,-0.4622
2026-04-29 04:55:02.748,460,0.2493,0.1601,-0.0824,0.2709,-0.4625
2026-04-29 04:55:02.754,461,0.2493,0.1603,-0.0826,0.2714,-0.4627
2026-04-29 04:55:02.760,462,0.2493,0.1605,-0.0827,0.2718,-0.4630
2026-04-29 04:55:02.766,463,0.2493,0.1607,-0.0829,0.2722,-0.4632
2026-04-29 04:55:02.771,464,0.2493,0.1609,-0.0830,0.2726,-0.4635
2026-04-29 04:55:02.777,465,0.2493,0.1611,-0.0831,0.2730,-0.4637
2026-04-29 04:55:02.783,466,0.2492,0.1613,-0.0833,0.2734,-0.4639
2026-04-29 04:55:02.788,467,0.2492,0.1615,-0.0834,0.2738,-0.4642
2026-04-29 04:55:02.794,468,0.2492,0.1617,-0.0836,0.2742,-0.4644
2026-04-29 04:55:02.800,469,0.2492,0.1619,-0.0837,0.2745,-0.4647
2026-04-29 04:55:02.806,470,0.2492,0.1621,-0.0839,0.2749,-0.4649
2026-04-29 04:55:02.812,471,0.2492,0.1623,-0.0840,0.2753,-0.4651
2026-04-29 04:55:02.818,472,0.2492,0.1625,-0.0841,0.2757,-0.4654
2026-04-29 04:55:02.825,473,0.2492,0.1626,-0.0843,0.2761,-0.4656
2026-04-29 04:55:02.830,474,0.2492,0.1628,-0.0844,0.2765,-0.4658
2026-04-29 04:55:02.837,475,0.2492,0.1630,-0.0846,0.2768,-0.4661
2026-04-29 04:55:02.843,476,0.2492,0.1632,-0.0847,0.2772,-0.4663
2026-04-29 04:55:02.848,477,0.2492,0.1634,-0.0848,0.2776,-0.4665
2026-04-29 04:55:02.854,478,0.2492,0.1636,-0.0850,0.2780,-0.4667
2026-04-29 04:55:02.860,479,0.2492,0.1637,-0.0851,0.2783,-0.4670
2026-04-29 04:55:02.868,480,0.2491,0.1639,-0.0852,0.2787,-0.4672
2026-04-29 04:55:02.873,481,0.2491,0.1641,-0.0854,0.2791,-0.4674
2026-04-29 04:55:02.879,482,0.2491,0.1643,-0.0855,0.2795,-0.4676
2026-04-29 04:55:02.884,483,0.2491,0.1645,-0.0856,0.2798,-0.4679
2026-04-29 04:55:02.890,484,0.2491,0.1646,-0.0858,0.2802,-0.4681
2026-04-29 04:55:02.899,485,0.2491,0.1648,-0.0859,0.2805,-0.4683
2026-04-29 04:55:02.902,486,0.2491,0.1650,-0.0860,0.2809,-0.4685
2026-04-29 04:55:02.908,487,0.2491,0.1652,-0.0862,0.2813,-0.4687
2026-04-29 04:55:02.915,488,0.2491,0.1653,-0.0863,0.2816,-0.4690
2026-04-29 04:55:02.921,489,0.2491,0.1655,-0.0864,0.2820,-0.4692
2026-04-29 04:55:02.927,490,0.2491,0.1657,-0.0865,0.2823,-0.4694
2026-04-29 04:55:02.933,491,0.2491,0.1659,-0.0867,0.2827,-0.4696
2026-04-29 04:55:02.939,492,0.2490,0.1660,-0.0868,0.2830,-0.4698
2026-04-29 04:55:02.944,493,0.2490,0.1662,-0.0869,0.2834,-0.4700
2026-04-29 04:55:02.950,494,0.2490,0.1664,-0.0870,0.2837,-0.4702
2026-04-29 04:55:02.956,495,0.2490,0.1665,-0.0872,0.2841,-0.4704
2026-04-29 04:55:02.961,496,0.2490,0.1667,-0.0873,0.2844,-0.4706
2026-04-29 04:55:02.967,497,0.2490,0.1669,-0.0874,0.2848,-0.4708
2026-04-29 04:55:02.973,498,0.2490,0.1670,-0.0875,0.2851,-0.4711
2026-04-29 04:55:02.979,499,0.2490,0.1672,-0.0877,0.2854,-0.4713
2026-04-29 04:55:02.985,500,0.2490,0.1674,-0.0878,0.2858,-0.4715
2026-04-29 04:55:02.990,501,0.2490,0.1675,-0.0879,0.2861,-0.4717
2026-04-29 04:55:02.996,502,0.2490,0.1677,-0.0880,0.2864,-0.4719
2026-04-29 04:55:03.002,503,0.2489,0.1679,-0.0881,0.2868,-0.4721
2026-04-29 04:55:03.008,504,0.2489,0.1680,-0.0882,0.2871,-0.4723
2026-04-29 04:55:03.013,505,0.2489,0.1682,-0.0884,0.2874,-0.4725
2026-04-29 04:55:03.019,506,0.2489,0.1683,-0.0885,0.2878,-0.4727
2026-04-29 04:55:03.025,507,0.2489,0.1685,-0.0886,0.2881,-0.4728
2026-04-29 04:55:03.030,508,0.2489,0.1687,-0.0887,0.2884,-0.4730
2026-04-29 04:55:03.036,509,0.2489,0.1688,-0.0888,0.2887,-0.4732
2026-04-29 04:55:03.042,510,0.2489,0.1690,-0.0889,0.2891,-0.4734
2026-04-29 04:55:03.048,511,0.2489,0.1691,-0.0891,0.2894,-0.4736
2026-04-29 04:55:03.054,512,0.2489,0.1693,-0.0892,0.2897,-0.4738
2026-04-29 04:55:03.059,513,0.2488,0.1694,-0.0893,0.2900,-0.4740
2026-04-29 04:55:03.065,514,0.2488,0.1696,-0.0894,0.2903,-0.4742
2026-04-29 04:55:03.071,515,0.2488,0.1697,-0.0895,0.2906,-0.4744
2026-04-29 04:55:03.076,516,0.2488,0.1699,-0.0896,0.2909,-0.4746
2026-04-29 04:55:03.082,517,0.2488,0.1700,-0.0897,0.2913,-0.4747
2026-04-29 04:55:03.087,518,0.2488,0.1702,-0.0898,0.2916,-0.4749
2026-04-29 04:55:03.094,519,0.2488,0.1703,-0.0900,0.2919,-0.4751
2026-04-29 04:55:03.099,520,0.2488,0.1705,-0.0901,0.2922,-0.4753
2026-04-29 04:55:03.106,521,0.2488,0.1706,-0.0902,0.2925,-0.4755
2026-04-29 04:55:03.111,522,0.2488,0.1708,-0.0903,0.2928,-0.4757
2026-04-29 04:55:03.117,523,0.2488,0.1709,-0.0904,0.2931,-0.4758
2026-04-29 04:55:03.123,524,0.2488,0.1711,-0.0905,0.2934,-0.4760
2026-04-29 04:55:03.132,525,0.2487,0.1712,-0.0906,0.2937,-0.4762
2026-04-29 04:55:03.140,526,0.2487,0.1714,-0.0907,0.2940,-0.4764
2026-04-29 04:55:03.144,527,0.2487,0.1715,-0.0908,0.2943,-0.4766
2026-04-29 04:55:03.149,528,0.2487,0.1716,-0.0909,0.2946,-0.4767
2026-04-29 04:55:03.154,529,0.2487,0.1718,-0.0910,0.2949,-0.4769
2026-04-29 04:55:03.158,530,0.2487,0.1719,-0.0911,0.2951,-0.4771
2026-04-29 04:55:03.164,531,0.2487,0.1721,-0.0912,0.2954,-0.4773
2026-04-29 04:55:03.169,532,0.2487,0.1722,-0.0913,0.2957,-0.4774
2026-04-29 04:55:03.175,533,0.2487,0.1723,-0.0914,0.2960,-0.4776
2026-04-29 04:55:03.181,534,0.2487,0.1725,-0.0915,0.2963,-0.4778
2026-04-29 04:55:03.184,535,0.2487,0.1726,-0.0916,0.2966,-0.4779
2026-04-29 04:55:03.188,536,0.2487,0.1728,-0.0917,0.2969,-0.4781
2026-04-29 04:55:03.192,537,0.2487,0.1729,-0.0918,0.2971,-0.4783
2026-04-29 04:55:03.197,538,0.2486,0.1730,-0.0919,0.2974,-0.4784
2026-04-29 04:55:03.203,539,0.2486,0.1732,-0.0920,0.2977,-0.4786
2026-04-29 04:55:03.209,540,0.2486,0.1733,-0.0921,0.2980,-0.4788
2026-04-29 04:55:03.215,541,0.2486,0.1734,-0.0922,0.2982,-0.4789
2026-04-29 04:55:03.221,542,0.2486,0.1736,-0.0923,0.2985,-0.4791
2026-04-29 04:55:03.227,543,0.2486,0.1737,-0.0924,0.2988,-0.4793
2026-04-29 04:55:03.233,544,0.2486,0.1738,-0.0925,0.2991,-0.4794
2026-04-29 04:55:03.239,545,0.2486,0.1740,-0.0926,0.2993,-0.4796
2026-04-29 04:55:03.245,546,0.2486,0.1741,-0.0927,0.2996,-0.4798
2026-04-29 04:55:03.250,547,0.2486,0.1742,-0.0928,0.2999,-0.4799
2026-04-29 04:55:03.255,548,0.2486,0.1743,-0.0929,0.3001,-0.4801
2026-04-29 04:55:03.261,549,0.2485,0.1745,-0.0930,0.3004,-0.4802
2026-04-29 04:55:03.267,550,0.2485,0.1746,-0.0931,0.3007,-0.4804
2026-04-29 04:55:03.273,551,0.2485,0.1747,-0.0932,0.3009,-0.4805
2026-04-29 04:55:03.278,552,0.2485,0.1749,-0.0933,0.3012,-0.4807
2026-04-29 04:55:03.285,553,0.2485,0.1750,-0.0934,0.3015,-0.4809
2026-04-29 04:55:03.291,554,0.2485,0.1751,-0.0935,0.3017,-0.4810
2026-04-29 04:55:03.297,555,0.2485,0.1752,-0.0936,0.3020,-0.4812
2026-04-29 04:55:03.302,556,0.2485,0.1754,-0.0936,0.3022,-0.4813
2026-04-29 04:55:03.307,557,0.2485,0.1755,-0.0937,0.3025,-0.4815
2026-04-29 04:55:03.313,558,0.2485,0.1756,-0.0938,0.3027,-0.4816
2026-04-29 04:55:03.320,559,0.2485,0.1757,-0.0939,0.3030,-0.4818
2026-04-29 04:55:03.325,560,0.2485,0.1758,-0.0940,0.3032,-0.4819
2026-04-29 04:55:03.331,561,0.2484,0.1760,-0.0941,0.3035,-0.4821
2026-04-29 04:55:03.337,562,0.2484,0.1761,-0.0942,0.3037,-0.4822
2026-04-29 04:55:03.346,563,0.2484,0.1762,-0.0943,0.3040,-0.4824
2026-04-29 04:55:03.351,564,0.2484,0.1763,-0.0944,0.3042,-0.4825
2026-04-29 04:55:03.357,565,0.2484,0.1764,-0.0944,0.3045,-0.4827
2026-04-29 04:55:03.362,566,0.2484,0.1766,-0.0945,0.3047,-0.4828
2026-04-29 04:55:03.367,567,0.2484,0.1767,-0.0946,0.3050,-0.4829
2026-04-29 04:55:03.372,568,0.2484,0.1768,-0.0947,0.3052,-0.4831
2026-04-29 04:55:03.377,569,0.2484,0.1769,-0.0948,0.3054,-0.4832
2026-04-29 04:55:03.383,570,0.2484,0.1770,-0.0949,0.3057,-0.4834
2026-04-29 04:55:03.388,571,0.2484,0.1771,-0.0950,0.3059,-0.4835
2026-04-29 04:55:03.393,572,0.2484,0.1773,-0.0950,0.3061,-0.4837
2026-04-29 04:55:03.399,573,0.2484,0.1774,-0.0951,0.3064,-0.4838
2026-04-29 04:55:03.405,574,0.2484,0.1775,-0.0952,0.3066,-0.4839
2026-04-29 04:55:03.411,575,0.2483,0.1776,-0.0953,0.3068,-0.4841
2026-04-29 04:55:03.416,576,0.2483,0.1777,-0.0954,0.3071,-0.4842
2026-04-29 04:55:03.423,577,0.2483,0.1778,-0.0954,0.3073,-0.4844
2026-04-29 04:55:03.428,578,0.2483,0.1779,-0.0955,0.3075,-0.4845
2026-04-29 04:55:03.433,579,0.2483,0.1780,-0.0956,0.3078,-0.4846
2026-04-29 04:55:03.439,580,0.2483,0.1782,-0.0957,0.3080,-0.4848
2026-04-29 04:55:03.445,581,0.2483,0.1783,-0.0958,0.3082,-0.4849
2026-04-29 04:55:03.451,582,0.2483,0.1784,-0.0959,0.3084,-0.4850
2026-04-29 04:55:03.457,583,0.2483,0.1785,-0.0959,0.3087,-0.4852
2026-04-29 04:55:03.472,584,0.2483,0.1786,-0.0960,0.3089,-0.4853
2026-04-29 04:55:03.478,585,0.2483,0.1787,-0.0961,0.3091,-0.4854
2026-04-29 04:55:03.484,586,0.2483,0.1788,-0.0962,0.3093,-0.4856
2026-04-29 04:55:03.490,587,0.2483,0.1789,-0.0962,0.3095,-0.4857
2026-04-29 04:55:03.501,588,0.2483,0.1790,-0.0963,0.3098,-0.4858
2026-04-29 04:55:03.509,589,0.2483,0.1791,-0.0964,0.3100,-0.4860
2026-04-29 04:55:03.518,590,0.2483,0.1792,-0.0965,0.3102,-0.4861
2026-04-29 04:55:03.523,591,0.2482,0.1793,-0.0966,0.3104,-0.4862
2026-04-29 04:55:03.528,592,0.2482,0.1794,-0.0966,0.3106,-0.4863
2026-04-29 04:55:03.532,593,0.2482,0.1795,-0.0967,0.3108,-0.4865
2026-04-29 04:55:03.537,594,0.2482,0.1796,-0.0968,0.3110,-0.4866
2026-04-29 04:55:03.542,595,0.2482,0.1797,-0.0969,0.3112,-0.4867
2026-04-29 04:55:03.547,596,0.2482,0.1798,-0.0969,0.3115,-0.4868
2026-04-29 04:55:03.552,597,0.2482,0.1799,-0.0970,0.3117,-0.4870
2026-04-29 04:55:03.556,598,0.2482,0.1800,-0.0971,0.3119,-0.4871
2026-04-29 04:55:03.561,599,0.2482,0.1801,-0.0972,0.3121,-0.4872
2026-04-29 04:55:03.566,600,0.2482,0.1802,-0.0972,0.3123,-0.4873
2026-04-29 04:55:03.571,601,0.2482,0.1803,-0.0973,0.3125,-0.4875
2026-04-29 04:55:03.576,602,0.2482,0.1804,-0.0974,0.3127,-0.4876
2026-04-29 04:55:03.581,603,0.2482,0.1805,-0.0974,0.3129,-0.4877
2026-04-29 04:55:03.588,604,0.2482,0.1806,-0.0975,0.3131,-0.4878
2026-04-29 04:55:03.594,605,0.2482,0.1807,-0.0976,0.3133,-0.4879
2026-04-29 04:55:03.600,606,0.2482,0.1808,-0.0977,0.3135,-0.4881
2026-04-29 04:55:03.606,607,0.2482,0.1809,-0.0977,0.3137,-0.4882
2026-04-29 04:55:03.611,608,0.2481,0.1810,-0.0978,0.3139,-0.4883
2026-04-29 04:55:03.617,609,0.2481,0.1811,-0.0979,0.3141,-0.4884
2026-04-29 04:55:03.622,610,0.2481,0.1812,-0.0979,0.3143,-0.4885
2026-04-29 04:55:03.628,611,0.2481,0.1813,-0.0980,0.3145,-0.4887
2026-04-29 04:55:03.634,612,0.2481,0.1814,-0.0981,0.3146,-0.4888
2026-04-29 04:55:03.639,613,0.2481,0.1815,-0.0981,0.3148,-0.4889
2026-04-29 04:55:03.646,614,0.2481,0.1816,-0.0982,0.3150,-0.4890
2026-04-29 04:55:03.652,615,0.2481,0.1817,-0.0983,0.3152,-0.4891
2026-04-29 04:55:03.658,616,0.2481,0.1818,-0.0983,0.3154,-0.4892
2026-04-29 04:55:03.664,617,0.2481,0.1818,-0.0984,0.3156,-0.4893
2026-04-29 04:55:03.669,618,0.2481,0.1819,-0.0985,0.3158,-0.4895
2026-04-29 04:55:03.675,619,0.2481,0.1820,-0.0986,0.3159,-0.4896
2026-04-29 04:55:03.680,620,0.2481,0.1821,-0.0986,0.3161,-0.4897
2026-04-29 04:55:03.685,621,0.2481,0.1822,-0.0987,0.3163,-0.4898
2026-04-29 04:55:03.690,622,0.2481,0.1823,-0.0987,0.3165,-0.4899
2026-04-29 04:55:03.695,623,0.2481,0.1824,-0.0988,0.3167,-0.4900
2026-04-29 04:55:03.701,624,0.2481,0.1825,-0.0989,0.3169,-0.4901
2026-04-29 04:55:03.706,625,0.2481,0.1826,-0.0989,0.3170,-0.4902
2026-04-29 04:55:03.711,626,0.2481,0.1826,-0.0990,0.3172,-0.4903
2026-04-29 04:55:03.715,627,0.2481,0.1827,-0.0991,0.3174,-0.4904
2026-04-29 04:55:03.718,628,0.2481,0.1828,-0.0991,0.3176,-0.4905
2026-04-29 04:55:03.724,629,0.2481,0.1829,-0.0992,0.3177,-0.4907
2026-04-29 04:55:03.729,630,0.2481,0.1830,-0.0993,0.3179,-0.4908
