timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:02.629,437,346.71250922174426,-588.8836521818158,446.8110214412414,-17.338903770257247,27.260468609415266,49.42923394137487,1242.6292207131196,-1041.065838024636,151.5796221370132
2026-04-29 04:55:02.634,438,347.57121024567294,-590.3835647286697,447.882943346935,-17.010953418655134,27.01993311943083,49.61224096464892,1245.748983331015,-1043.1715654074367,152.12623995654855
2026-04-29 04:55:02.638,439,349.18380835804436,-591.1332948382822,449.6999948166467,-16.734212213422868,26.719278645328192,49.73675980301839,1248.6112395048401,-1045.5357536030353,152.41733560357272
2026-04-29 04:55:02.643,440,349.8183951013753,-592.8718994097007,450.52725996031984,-16.457886945876112,26.41820258177245,49.86011018459717,1252.5178104535514,-1046.8543520137202,153.75160948225616
2026-04-29 04:55:02.647,441,350.4407044198443,-594.6312730182372,451.3336089792461,-16.08319029192877,26.218921074142497,50.082107040428674,1254.8576345258182,-1049.7409505302362,153.51813749419756
2026-04-29 04:55:02.652,442,351.06586275095435,-596.3915193080767,452.1394571790726,-15.780456614660244,25.95137543008655,50.23501785794826,1258.4990436043586,-1051.3243338737234,154.58729007317564
2026-04-29 04:55:02.657,443,351.68318673540836,-598.1503885160429,452.9480478482145,-15.598810151953048,25.570314067703674,50.277420341082646,1261.3700451937896,-1053.6801397667025,154.88364666107555
2026-04-29 04:55:02.662,444,352.0202442968594,-600.1867279297537,453.480865228806,-15.303861600625842,25.30403230954279,50.43174604637363,1263.9701071814695,-1056.3125133288634,154.9074680405248
2026-04-29 04:55:02.666,445,352.89772532361127,-601.6899584134187,454.5438857152713,-14.991513516174615,25.056106588018064,50.596060673692,1266.3121761962336,-1059.2034548337542,154.6755013753833
2026-04-29 04:55:02.671,446,353.51745448548127,-603.4504664761517,455.3521912638388,-14.680927871165675,24.80606242107062,50.753122900905936,1268.6352346319625,-1062.1093078201693,154.4262858371467
2026-04-29 04:55:02.676,447,353.8470988884195,-605.5020339007343,455.86517923395184,-14.32603637593429,24.605813800933362,50.953775934269224,1272.0172967989347,-1063.9579517756015,155.22999645594106
2026-04-29 04:55:02.681,448,354.4673657745827,-607.2629128861413,456.6732730700311,-13.990185100563268,24.389260378482327,51.14126513780002,1275.6535350408965,-1065.5477425392396,156.29001166734162
2026-04-29 04:55:02.685,449,354.8081863571372,-609.3021023370832,457.20715779610686,-13.67231440362817,24.156366197457253,51.314799527761835,1278.5079269201065,-1067.916805107174,156.5697117875144
2026-04-29 04:55:02.690,450,355.64285979082564,-610.8506862816945,458.2395672779242,-13.407193793059337,23.869889822890865,51.433162688306524,1281.3649069027415,-1070.2853140460047,156.84790340613714
2026-04-29 04:55:02.695,451,357.25146116027577,-611.6252371164769,460.0463060333044,-13.167572954358803,23.55778380798204,51.52385746611853,1283.6914033465896,-1073.186291071988,156.597421442471
2026-04-29 04:55:02.704,452,357.82863651813733,-613.4311201816569,460.820125914183,-12.918889521050831,23.2453955263233,51.61302641313069,1286.0236080675315,-1076.0852472687418,156.34485358454964
2026-04-29 04:55:02.708,453,358.66165511966545,-614.9810918360299,461.85296484888426,-12.692097789398867,22.9110423383393,51.6750837988975,1289.1520288606184,-1078.1911632759136,156.8874961051078
2026-04-29 04:55:02.713,454,359.054307296461,-616.9646130957334,462.4538703739646,-12.402125087811275,22.641838445581183,51.798879848882834,1290.9697380979444,-1081.6089914805316,156.11804248464375
2026-04-29 04:55:02.718,455,359.65556521237824,-618.7310870853429,463.274896406973,-11.975998192588117,22.50569796935171,52.06203223435302,1293.841738526869,-1083.9756892076714,156.40273697711524
2026-04-29 04:55:02.724,456,360.74898808724356,-620.0017043311884,464.5902855918622,-11.656192335914932,22.25398841197837,52.21064748884556,1297.2278729170357,-1085.8265868018632,157.20547086592617
2026-04-29 04:55:02.730,457,360.8062645085436,-622.304898466297,464.8712397626544,-11.371247011940358,21.959026131905986,52.31876780386586,1300.8758634682913,-1087.4156104474248,158.26413754527312
2026-04-29 04:55:02.736,458,361.7048345899041,-623.765298238969,465.9933756649603,-11.011838274340677,21.73739909976454,52.503855780269845,1303.4756766809683,-1090.0487238117717,158.27566263536283
2026-04-29 04:55:02.742,459,362.01217006340244,-625.8091784443105,466.53371323665675,-10.691888945310907,21.47501995893879,52.650111263183575,1305.823079822849,-1092.9374283085651,158.03452829836243
2026-04-29 04:55:02.748,460,363.1197000346331,-627.0566733733307,467.8732513515695,-10.448647021051826,21.1353358473936,52.72164583877216,1309.4826002843167,-1094.5136184454084,159.10420936167753
2026-04-29 04:55:02.754,461,363.7098244266326,-628.8235989199043,468.6965327008966,-10.22495118029664,20.770794307227415,52.76861267555078,1311.8244167146859,-1097.4106414107523,158.84905025480637
2026-04-29 04:55:02.760,462,364.0183756190028,-630.873201762584,469.237633227842,-9.878222538958733,20.527090848217764,52.940601767565155,1315.4840600576838,-1098.9926133027245,159.91098535146818
2026-04-29 04:55:02.766,463,364.8949959637674,-632.358190642208,470.34024252653484,-9.45116450316402,20.359477450232,53.19166421976111,1317.0444813760475,-1102.6701987164518,158.87976856882514
2026-04-29 04:55:02.771,464,365.7302590768762,-633.8871339739225,471.39516697235155,-9.158055173310162,20.052330770969466,53.30600335619517,1320.1761200393018,-1104.7775028867854,159.42069803636835
2026-04-29 04:55:02.777,465,366.32849964543874,-635.6548481942223,472.2155369858534,-8.785112567727118,19.823834243472092,53.4979885697025,1323.0513855415224,-1107.1460097248953,159.70327149248376
2026-04-29 04:55:02.783,466,367.93944056895134,-636.4094141120474,474.05068401452496,-8.421282882283748,19.580255286953147,53.675455479088036,1326.7085891942131,-1108.7349677740594,160.7635909280009
2026-04-29 04:55:02.788,467,368.79519957904836,-637.919442899267,475.13461128125243,-8.055699034488871,19.332929651765674,53.843612989061114,1329.3221108592134,-1111.3694810073814,160.77057901815957
2026-04-29 04:55:02.794,468,369.7021809952158,-639.3875361155634,476.25741368661403,-7.689785459089725,19.086230462348205,54.010782564825554,1332.728003245498,-1113.2098164933884,161.56866883848988
2026-04-29 04:55:02.800,469,370.790139875764,-640.6799805424793,477.55059663029766,-7.296102440928796,18.856640270031782,54.2010840160871,1335.6084935121216,-1115.5772545188777,161.83700286917136
2026-04-29 04:55:02.806,470,371.6438454765787,-642.210190100797,478.6045356029421,-6.878800498992346,18.648692789393312,54.40884513191536,1339.0198639153894,-1117.4172164253416,162.62852400983704
2026-04-29 04:55:02.812,471,372.21874591956475,-644.0191150193776,479.3802692727087,-6.5016597647524,18.39985643982412,54.57126251431866,1341.6438850742481,-1120.0444550774412,162.63589760440544
2026-04-29 04:55:02.818,472,373.3097569438183,-645.3118619335058,480.6731298645648,-6.062420902654657,18.214259017999595,54.79547960820853,1345.0534160262475,-1121.8857267822355,163.43274457630227
2026-04-29 04:55:02.824,473,374.68076863893276,-646.3266844037581,482.2443973419072,-5.62241708693312,18.02990045855175,55.01452346820243,1347.671524738106,-1124.517456157432,163.4437887736753
2026-04-29 04:55:02.830,474,375.29802418689223,-648.0975411829381,483.0595954442562,-5.257761049276945,17.76719140765557,55.15160153971239,1350.8129901752086,-1126.6258928588804,163.98080858793696
2026-04-29 04:55:02.837,475,375.8961868349815,-649.885779365349,483.85376112218756,-4.9767184815601055,17.41886719086404,55.200548083500195,1353.9544430339145,-1128.7377002103055,164.51392025812694
2026-04-29 04:55:02.843,476,376.2601599043479,-651.9126920547164,484.40765832225696,-4.633924353893394,17.131984276927323,55.314752670241255,1357.3569336205921,-1130.5844959392455,165.30924950627985
2026-04-29 04:55:02.848,477,376.89856997894475,-653.6610458382153,485.24077493034264,-4.412661685568497,16.7173006845484,55.31057009249388,1360.7616798828735,-1132.429380313248,166.11356299077806
2026-04-29 04:55:02.854,478,377.5027480413566,-655.4501422296127,486.0345698609925,-4.092606400835677,16.401228130728303,55.41247871606708,1363.1142683771543,-1135.3301406411526,165.86207606009714
2026-04-29 04:55:02.860,479,378.4016836257747,-656.940088644646,487.1281995188731,-3.666296046680772,16.18990314217265,55.61976144735337,1366.2581118934788,-1137.4385518327679,166.39862322617284
2026-04-29 04:55:02.868,480,379.27570158663383,-658.448333019986,488.1984274375728,-3.2754356822133075,15.934194728575715,55.78531117611506,1369.138035341976,-1139.8127154405465,166.66600252681644
2026-04-29 04:55:02.873,481,380.15266448091757,-659.9595917163947,489.26934261791894,-2.9221602429166658,15.634852545163866,55.9076201194694,1371.7600716392033,-1142.4444901970007,166.66947909326677
2026-04-29 04:55:02.879,482,380.75646602680564,-661.7488852252851,490.0634335213684,-2.5657307744512874,15.337719280775767,56.034517813454066,1373.855371327267,-1145.5983365546945,166.1509314715555
2026-04-29 04:55:02.884,483,382.3991277157511,-662.5055523563327,491.8911997486597,-2.1076888643699143,15.144124558430976,56.26876873591817,1375.6890239084237,-1149.017866904486,165.36516002645604
2026-04-29 04:55:02.890,484,383.0117954100605,-664.2952826213765,492.68337818983224,-1.7785399835758289,14.820597444552984,56.37043461891207,1377.7863980356003,-1152.1731105514828,164.8441800829947
2026-04-29 04:55:02.899,485,384.38439716220455,-665.3253538137359,494.22855652156517,-1.4909862074564961,14.456165325974201,56.4288805312282,1380.4018847808359,-1154.8086843063213,164.84647808626485
2026-04-29 04:55:02.902,486,384.76695435236735,-667.3506069659229,494.77716049284135,-1.1578757385741705,14.138159077997354,56.53244358129844,1381.9750954662325,-1158.4875086509437,163.8045174734444
2026-04-29 04:55:02.908,487,385.68209886381794,-668.8453530807747,495.8541442878009,-0.8299747319572601,13.815544055998933,56.636834691228856,1384.330139129763,-1161.383144872169,163.54819597506582
2026-04-29 04:55:02.915,488,385.820456214723,-671.1126342870373,496.16333894106555,-0.37043565943596923,13.622288864531303,56.87126613624338,1386.6910152055405,-1164.2787234884956,163.2886344629419
2026-04-29 04:55:02.921,489,386.2024538595737,-673.1381746744662,496.7103538835873,0.09088753785727385,13.427586102674617,57.10693658258256,1389.8398417968049,-1166.3856558776313,163.8209768544089
2026-04-29 04:55:02.927,490,387.11703484761097,-674.6302315038196,497.78934149126,0.3339829831654041,13.016029447957001,57.12542610356039,1392.4585355318507,-1169.0187354019542,163.831763845553
2026-04-29 04:55:02.933,491,388.50198995258364,-675.6411501946264,499.35061866966095,0.8353563487593751,12.865024313064815,57.404000987317524,1394.5494499265494,-1172.1732718624928,163.31968678770392
2026-04-29 04:55:02.939,492,389.13538706112865,-677.4050198204286,500.1561085656186,1.2955411394976117,12.668612274043417,57.64376968942299,1397.1654752522315,-1174.8010461909466,163.32763648624206
2026-04-29 04:55:02.944,493,390.5228206741119,-678.41542453311,501.71515805221094,1.8003434823885582,12.514585778187136,57.93011659936061,1400.3047736006972,-1176.9045218577762,163.85578749033598
2026-04-29 04:55:02.950,494,391.15292250118654,-680.179756637652,502.52154372084425,2.1789625712918643,12.225671597774245,58.08589382131719,1403.4440639039858,-1179.0080213901708,164.38470556143164
2026-04-29 04:55:02.956,495,391.7640244641878,-681.9602466091192,503.31068827731093,2.5810988568924422,11.961155273361037,58.262442731865264,1405.795987021993,-1181.9000503110547,164.13048689642338
2026-04-29 04:55:02.961,496,392.6463547448959,-683.4652257438045,504.37534509393805,3.0485161716626648,11.762855471191996,58.5030402744056,1408.1457743520325,-1184.7944910921242,163.87792713661534
2026-04-29 04:55:02.967,497,393.52999294390054,-684.9715147673229,505.43937060020534,3.3418318212347606,11.38452188699547,58.56704384843189,1410.2393147127148,-1187.94753971888,163.36333675452147
2026-04-29 04:55:02.973,498,394.1435640921349,-686.7547442137025,506.2287711156824,3.7426975326025453,11.119229238437159,58.743087696492196,1412.8578068347954,-1190.578448333733,163.36736663415476
2026-04-29 04:55:02.979,499,394.24423487357586,-689.0515471272729,506.5031377176991,4.20437679225379,10.92075062264089,58.98642734631715,1415.7403786517423,-1192.9462361580565,163.63194597856207
2026-04-29 04:55:02.985,500,394.33503305782426,-691.3613114425025,506.7603787101828,4.600863993569968,10.655356324868373,59.163134965749784,1418.3624964175065,-1195.5721515672126,163.63449468780078
2026-04-29 04:55:02.990,501,394.7217254882351,-693.3776336410629,507.3046189282019,5.020333288481501,10.411488723641362,59.36212621170808,1420.9816151799434,-1198.1984560927222,163.63881506871866
2026-04-29 04:55:02.996,502,396.3715526737886,-694.1300630162027,509.1141906212053,5.2390688117287585,9.968874108191928,59.36332840755946,1423.5986564049822,-1200.8292724390133,163.6426838463136
2026-04-29 04:55:03.002,503,396.788395710913,-696.1158773045904,509.68980159307046,5.617463887259398,9.681313666715765,59.518674311403124,1425.6974086998991,-1203.9844634543465,163.11961503169826
2026-04-29 04:55:03.008,504,397.67150648837986,-697.6380509900097,510.73160722925707,6.017268014978664,9.412015177418173,59.69839489197918,1427.272251520966,-1207.6683356801518,162.06956626932455
2026-04-29 04:55:03.013,505,398.05346454247666,-699.6554453741037,511.27585400931804,6.352194270217715,9.07596702072731,59.81021427103403,1429.8981019135615,-1210.2946088952615,162.0719202232013
2026-04-29 04:55:03.019,506,398.4199678511862,-701.6905247728977,511.80615296592833,6.578340446837923,8.62584041194736,59.80906055083152,1431.9944351074994,-1213.446788511248,161.55082923341232
2026-04-29 04:55:03.025,507,399.3131877613262,-703.1983851718267,512.8664291281501,7.120742805693978,8.489561150551566,60.12711671254566,1433.8236127119446,-1216.8694963059827,160.7665044636161
2026-04-29 04:55:03.030,508,399.68270175194,-705.2346778174467,513.3949260531259,7.3915480521936825,8.079255014755143,60.173615878679726,1437.2273416381156,-1218.7198586233144,161.559317728464
2026-04-29 04:55:03.036,509,400.83835324087397,-706.4856804151244,514.7065527903699,7.73616364859024,7.736223323458147,60.286023222881816,1439.849845102551,-1221.3547504865278,161.5682152229416
2026-04-29 04:55:03.042,510,401.4800939030378,-708.2505071341172,515.5077654516683,8.037816689501437,7.347850466046181,60.35047996986613,1441.9467458090407,-1224.515610655048,161.0472744141154
2026-04-29 04:55:03.048,511,401.61470590023566,-710.5264974895,515.7945443699426,8.392244356459429,7.000552246007932,60.45788171140824,1445.3598240056367,-1226.358929870007,161.84028206025906
2026-04-29 04:55:03.054,512,402.5084174770988,-712.0463991534024,516.8323895468046,8.863534431376927,6.768890382548438,60.680394521102244,1448.5066212066247,-1228.4599846269425,162.37465676498917
2026-04-29 04:55:03.059,513,403.91470538266697,-713.0564665528028,518.38285455101,9.147832994639328,6.350608223473562,60.716715163364846,1451.9132538226154,-1230.3005016531338,163.17088073556133
2026-04-29 04:55:03.065,514,404.3550488205547,-715.0352151639607,518.9658359446115,9.55390104206077,6.054655047747825,60.87227724989162,1454.0072426222487,-1233.4543505073398,162.6503733349073
2026-04-29 04:55:03.071,515,405.25854929971206,-716.5604790384851,520.0053933226261,10.022859704524938,5.8258506931310965,61.09055396639355,1457.1552540108753,-1235.5550225009015,163.1777158680731
2026-04-29 04:55:03.076,516,405.6656533681076,-718.5831685290123,520.5445817827492,10.564525055588074,5.666000886000461,61.378938503740905,1459.5228839672257,-1238.4395159342132,162.91326082192987
2026-04-29 04:55:03.082,517,406.8301341887469,-719.8500885010232,521.8365143270718,11.087818117180454,5.487678331866195,61.64620135363871,1462.1508744541834,-1241.060966999651,162.91077827801206
2026-04-29 04:55:03.087,518,407.4964019785214,-721.6150342553923,522.6301141570146,11.44578656918621,5.140860666282329,61.747688804100335,1464.7822438420997,-1243.6838373284115,162.90464678439895
2026-04-29 04:55:03.094,519,408.40742884227205,-723.1370667582704,523.6661525256889,11.744791908198748,4.727453276046173,61.78494955839442,1467.4210515934012,-1246.3040495195482,162.8987987757084
2026-04-29 04:55:03.099,520,409.10324838077116,-724.877085123469,524.4777452254887,12.228173604035588,4.4924064331306885,62.00691192160035,1469.7939033975028,-1249.1917864938378,162.62371894225163
2026-04-29 04:55:03.106,521,410.2676377844179,-726.1523067764153,525.7525216753903,12.601131142650928,4.1462985443833045,62.11775887430228,1473.2188916236862,-1251.0272893697208,163.39877986162236
2026-04-29 04:55:03.111,522,411.2133065332868,-727.6493149191964,526.802498691259,13.182358626790824,4.008916317958339,62.43800241911456,1475.6090054684307,-1253.901050438804,163.1262078717206
2026-04-29 04:55:03.117,523,411.8841744020119,-729.4206724067122,527.5759572599776,13.458781113896448,3.563152231715195,62.44954738817714,1477.9990648536118,-1256.7802198300517,162.84551859888916
2026-04-29 04:55:03.123,524,412.84667825912453,-730.910617263117,528.6325170202012,13.928560603562039,3.3079280421156434,62.65141784993051,1481.704845583503,-1258.3454841633434,163.87557498869128
2026-04-29 04:55:03.132,525,413.78804383679244,-732.4212759416635,529.6716627217531,14.346481866837706,2.9996209214997593,62.79554768950519,1484.8974194507216,-1260.424551796481,164.39574824983316
2026-04-29 04:55:03.140,526,414.23328634618326,-734.4329717753585,530.2106417971163,14.847152613812938,2.773353587523095,63.02160559804621,1487.2791323899814,-1263.3128728015245,164.10902425250762
2026-04-29 04:55:03.144,527,414.6711832826959,-736.4564610073656,530.7382664524487,15.2653497479077,2.464627387456656,63.166786957730125,1490.2005112774348,-1265.6639541814006,164.3636244322911
2026-04-29 04:55:03.149,528,415.87163731427876,-737.7234959968737,532.0219450244477,15.737560158491394,2.210393923927773,63.36612943898116,1493.1187333006208,-1268.0209222110911,164.61150307478349
2026-04-29 04:55:03.154,529,416.83554496462415,-739.2293745943618,533.0634566964972,16.227773703363123,1.9751097058924332,63.58201479309615,1494.7167885559295,-1271.7024251251385,163.53373173810488
2026-04-29 04:55:03.158,530,417.2849213663552,-741.2484195481983,533.5884340300787,16.717556901335733,1.7402859467531604,63.79787426402556,1497.628705637701,-1274.066218914123,163.77391983883908
2026-04-29 04:55:03.163,531,417.9855287849411,-743.0194067860119,534.3571533478822,17.17554913592883,1.4700860013113681,63.97861388839758,1500.8002639149665,-1276.1695296430576,164.272742449904
2026-04-29 04:55:03.169,532,418.4489207384502,-745.0306362289793,534.8830728984013,17.72322486685855,1.2879629127104637,64.2516292181317,1502.9235367901542,-1279.3185127355384,163.72551191042572
2026-04-29 04:55:03.175,533,418.9197571917057,-747.0343527561712,535.4154242899729,18.127723641462005,0.9582835601994202,64.37859043636276,1505.8426581296312,-1281.666235185181,163.97924455515215
2026-04-29 04:55:03.181,534,419.38862303504254,-749.0453444315318,535.9386095498432,18.588650320274702,0.6836896215051013,64.56213268840929,1507.9675461756156,-1284.807491253703,163.4475510096932
2026-04-29 04:55:03.184,535,420.3558415227336,-750.5598897193615,536.9559835875845,18.973126019325292,0.3356551350902659,64.67177140253179,1510.07948359468,-1287.9559132458533,162.9107581790328
2026-04-29 04:55:03.188,536,420.57947245689377,-752.8252921820759,537.2209981860683,19.32175466202379,-0.04748082683471683,64.74021213612427,1512.9775796664505,-1290.3148636030846,163.16607181254233
2026-04-29 04:55:03.192,537,420.8117234804642,-755.0855098362871,537.4880924357459,19.756938280976346,-0.34689958131037646,64.89332379279162,1515.8750433643263,-1292.6762488775603,163.4237610361151
2026-04-29 04:55:03.197,538,421.5404151882867,-756.8488134975282,538.2533517872314,20.352338161773908,-0.4827675092955497,65.21005556673485,1517.4581033532013,-1296.3543990362152,162.36492409066153
2026-04-29 04:55:03.203,539,422.27435873604014,-758.61162109709,539.0239929217678,21.01504700045248,-0.5562310964629544,65.59170610057058,1520.8861317844073,-1298.1911532694683,163.14875347497224
2026-04-29 04:55:03.209,540,423.00427186185163,-760.3832002174187,539.7879725261535,21.543576997527058,-0.7687234491698931,65.84094062542195,1523.5211333345871,-1300.818681269611,163.14343410031844
2026-04-29 04:55:03.215,541,423.9942187644886,-761.8951310672327,540.813079064831,21.896487382587054,-1.1575455805519514,65.91539129838081,1526.1586583598494,-1303.444060410301,163.1355019703164
2026-04-29 04:55:03.221,542,425.241954658653,-763.1551908122424,542.0903011369722,22.23121875440924,-1.5645521816712509,65.96867721620886,1528.2761032839549,-1306.5887335397153,162.60217444470996
2026-04-29 04:55:03.227,543,425.7250979304775,-765.1809265214803,542.6005840093057,22.76202671005659,-1.7772238556753397,66.21740800314343,1530.1286540722735,-1309.9952365572171,161.80170004389564
2026-04-29 04:55:03.233,544,426.97410088356185,-766.4439037780128,543.8723143130054,23.099029087014284,-2.185582344478902,66.2715001095891,1532.2452561770363,-1313.14282716031,161.25875642699933
2026-04-29 04:55:03.239,545,427.46404978721847,-768.4693694954897,544.3839603077098,23.506954973107977,-2.518653848975106,66.40023756214752,1534.6381128487521,-1316.0186980058388,160.98549938364243
2026-04-29 04:55:03.245,546,427.96036185451504,-770.4944074009788,544.9004989914928,23.898070077027445,-2.867957541365141,66.50933737943537,1538.3371753529543,-1317.5873735377793,162.0206821302374
2026-04-29 04:55:03.250,547,428.7129321998072,-772.2711101063192,545.665133401446,24.324717892133243,-3.1805415015452785,66.65093344992249,1540.9807085954842,-1320.209766664732,162.00497640447347
2026-04-29 04:55:03.255,548,429.46687264334133,-774.0503700344494,546.4300026460236,24.839573681302483,-3.4092313292994043,66.87956568856575,1542.834165068509,-1323.6190053827077,161.20486624677378
2026-04-29 04:55:03.261,549,430.48524692520107,-775.5742342590663,547.4442970313924,25.390588252334318,-3.6035828286752807,67.14388297079812,1545.741552330026,-1325.974796887799,161.45507053185105
2026-04-29 04:55:03.267,550,431.7585577006086,-776.8430651837091,548.7118806146349,25.65543257064487,-4.084735337523557,67.11994365298672,1547.0605876489394,-1329.9216179426717,160.11637686747423
2026-04-29 04:55:03.273,551,432.26879985368123,-778.8744762310173,549.2198211824681,26.071011060258037,-4.418104776026161,67.24532364517556,1548.912833527526,-1333.3389091528961,159.30610771940195
2026-04-29 04:55:03.278,552,433.54117044245635,-780.1446087025857,550.4883105054112,26.48725694950655,-4.7528204911229075,67.37280799358129,1550.7802488342918,-1336.7469409808402,158.5058990276936
2026-04-29 04:55:03.285,553,433.8014390312761,-782.4355353314296,550.7396785810905,26.80366874304621,-5.1968955989967,67.39364699166008,1552.374021236585,-1340.4295478252177,157.4341393398373
2026-04-29 04:55:03.291,554,434.57626117949314,-784.2134117094652,551.4998294114885,27.258608262386502,-5.508059766051764,67.5514189894027,1555.0193654499485,-1343.0568393085914,157.42014833851601
2026-04-29 04:55:03.297,555,435.60099153008287,-785.7379553368323,552.5114606665079,27.683555395728014,-5.847415813085168,67.67806810888172,1557.9316936461303,-1345.416767545501,157.67820396902343
2026-04-29 04:55:03.302,556,436.1212342800868,-787.7718278800638,553.012932404698,28.03520001899631,-6.26539923726068,67.72696126546406,1559.784389457849,-1348.8357200320859,156.88024743828635
2026-04-29 04:55:03.307,557,436.89413802280274,-789.5505198245875,553.7679387494065,28.495410013014506,-6.576528918193204,67.88395922472473,1562.1580028217518,-1351.728899382112,156.61323761783828
2026-04-29 04:55:03.313,558,437.414905453997,-791.5842419408459,554.268801365672,29.019254030727076,-6.825100143450539,68.1052063273543,1564.7939879291744,-1354.360441608752,156.60874471188671
2026-04-29 04:55:03.319,559,437.9332972354351,-793.6210667948175,554.7696692386338,29.506098134686116,-7.110075842770824,68.29515099799524,1567.1639323196875,-1357.2494619060196,156.3420648093481
2026-04-29 04:55:03.325,560,439.46788421145595,-794.636380540468,556.292414669269,29.90407931372009,-7.485219248259934,68.39688538790048,1569.0068980418062,-1360.6616331827813,155.5520809855938
2026-04-29 04:55:03.331,561,440.49113113545724,-796.1614204993886,557.3024792306301,30.40932235625892,-7.754503979273259,68.60780864457985,1571.3763071269814,-1363.5516432751976,155.28326415154234
2026-04-29 04:55:03.337,562,441.77018055502464,-797.4298767991236,558.5691235343478,30.821865478383963,-8.117427963836858,68.7200855923748,1573.2194158317154,-1366.9683537262588,154.48800478806652
2026-04-29 04:55:03.346,563,442.0355424507783,-799.7130407826099,558.8209669261023,31.301491390616466,-8.415065318364643,68.8962781502807,1575.06636874475,-1370.3838358655396,153.69419394105307
2026-04-29 04:55:03.351,564,443.06093074017787,-801.2367654596344,559.8352265128532,31.610317096274283,-8.886571903863782,68.90027508391056,1577.9648947771777,-1372.7464191810052,153.9523370699599
2026-04-29 04:55:03.357,565,444.08383515105265,-802.7632352465464,560.8485064530823,31.93388326961274,-9.346015578186545,68.91757986987066,1579.8099516779257,-1376.1646532844177,153.15517467205586
2026-04-29 04:55:03.362,566,444.59958884277916,-804.7962193285442,561.3557946467591,32.24758118333529,-9.823336928930734,68.92049347988726,1582.1822135547395,-1379.0586637906376,152.8846453808439
2026-04-29 04:55:03.367,567,445.3738359486397,-806.5721401346301,562.1175097474354,32.6283470841927,-10.23959635059303,68.98970211174846,1584.0276707258843,-1382.4806386105456,152.09010993143613
2026-04-29 04:55:03.372,568,446.65507658914197,-807.842222896355,563.3802062236173,33.0087736016276,-10.662337451651029,69.05596786874627,1587.456849036567,-1384.321558534051,152.8787712826044
2026-04-29 04:55:03.377,569,447.17588366192825,-809.8751748297772,563.8804848615919,33.35939299060312,-11.11462283892234,69.09064468120125,1590.0923546181486,-1386.954590504012,152.8766873553391
2026-04-29 04:55:03.383,570,448.21154742645217,-811.3966362915417,564.8918920786949,33.93157415793569,-11.33892503689704,69.34812683504174,1591.9367563541339,-1390.3760732180585,152.0859902528309
2026-04-29 04:55:03.388,571,448.9882391680905,-813.1702811418568,565.6490699338231,34.371964373870576,-11.690710760568782,69.47939335420803,1593.5131649427458,-1394.054448679963,151.03568387092312
2026-04-29 04:55:03.393,572,449.25632213753477,-815.4495601961097,565.9009557234,34.71237149762825,-12.142234880795781,69.51678322827276,1596.668093759078,-1396.1540517232286,151.5592621157916
2026-04-29 04:55:03.399,573,450.2755920742657,-816.9701334259523,566.9081186053995,35.12391457251834,-12.526958207796493,69.61791736616297,1598.5067428030773,-1399.5686539049823,150.77013246281797
2026-04-29 04:55:03.405,574,450.5380911409255,-819.2490124119606,567.1547311403658,35.536412617665505,-12.912354678980419,69.71690745221218,1600.8731391716863,-1402.4593541919883,150.5037997742351
2026-04-29 04:55:03.411,575,451.5640745205575,-820.7659564808537,568.1600478818112,36.06363748674521,-13.186528664061287,69.92751343718344,1603.7701195516793,-1404.8236624637445,150.7634172514663
2026-04-29 04:55:03.416,576,452.3432657447012,-822.5311839865938,568.9125406226613,36.384406585089565,-13.669490804440876,69.92855458622356,1606.402896251093,-1407.4507423727403,150.7594936273959
2026-04-29 04:55:03.423,577,453.62744899583544,-823.7925185930144,570.1675326885822,36.783880091281276,-14.074171765886176,70.01097202627666,1609.0391463127025,-1410.078259548408,150.7532895293676
2026-04-29 04:55:03.428,578,454.1518378216827,-825.8133416084593,570.6621149137751,37.39178246592286,-14.26846839874707,70.30216133601581,1611.4117088489763,-1412.971637719429,150.4827093781961
2026-04-29 04:55:03.433,579,454.6753963566759,-827.8359344327373,571.1568251002182,37.71289023930757,-14.750474441489049,70.30317219208797,1613.7852507306736,-1415.8663254801183,150.2118383630386
2026-04-29 04:55:03.439,580,455.4470267729047,-829.6095001890465,571.8993417896679,37.91900398986498,-15.344049827182403,70.19350752684069,1616.4221750490476,-1418.5002065839,150.20406364437684
2026-04-29 04:55:03.445,581,457.2406637329256,-830.364536075648,573.6615904090168,38.416935145519574,-15.6493089011461,70.3704441798963,1618.2720216706446,-1421.9218234310465,149.40886737884748
2026-04-29 04:55:03.451,582,458.52391567068776,-831.630718170442,574.9141240257915,38.92015346960113,-15.95761184580172,70.54656556389098,1619.8580546846636,-1425.6089779052652,148.34708746737795
2026-04-29 04:55:03.457,583,459.0541608927565,-833.6613196271163,575.3992114553109,39.49464152183909,-16.200471687640043,70.78911440254346,1622.505133034988,-1428.2402026279578,148.34088905427504
2026-04-29 04:55:03.472,584,459.8562936665534,-835.4260079037068,576.147718397006,40.040835454467874,-16.47793546608993,70.9997494126972,1624.8899983237272,-1431.1371208490973,148.0730383069031
2026-04-29 04:55:03.478,585,460.6593047842283,-837.1920651541549,576.8964257107625,40.375310556305415,-16.970459232522273,70.99534563853875,1627.536810146364,-1433.774564254101,148.0660050805433
