timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:02.549,422,694.6793,-841.3427,881.7697
2026-04-29 04:55:02.554,423,696.4565,-842.8425,883.9411
2026-04-29 04:55:02.559,424,698.1789,-844.4215,886.2113
2026-04-29 04:55:02.565,425,700.5489,-845.7811,888.9832
2026-04-29 04:55:02.570,426,701.3801,-848.1983,890.2566
2026-04-29 04:55:02.576,427,702.5188,-850.5348,892.0161
2026-04-29 04:55:02.582,428,703.9029,-852.6514,893.8756
2026-04-29 04:55:02.588,429,707.1257,-853.9293,897.3476
2026-04-29 04:55:02.593,430,708.6936,-855.4082,899.8340
2026-04-29 04:55:02.600,431,710.3147,-857.2064,901.8220
2026-04-29 04:55:02.605,432,711.9362,-858.8840,903.2950
2026-04-29 04:55:02.610,433,714.4585,-859.9420,906.2522
2026-04-29 04:55:02.615,434,716.0886,-861.4380,908.6093
2026-04-29 04:55:02.620,435,717.4100,-863.0140,910.4814
2026-04-29 04:55:02.624,436,719.0410,-866.2276,911.7543
2026-04-29 04:55:02.629,437,721.1602,-867.5841,913.9427
2026-04-29 04:55:02.634,438,722.4862,-869.6777,915.9309
2026-04-29 04:55:02.638,439,724.1119,-871.9906,918.0349
2026-04-29 04:55:02.643,440,724.9377,-874.3032,919.3380
2026-04-29 04:55:02.648,441,726.4110,-875.8770,921.0267
2026-04-29 04:55:02.652,442,727.5451,-878.7860,921.5015
2026-04-29 04:55:02.657,443,728.4808,-880.9304,922.6001
2026-04-29 04:55:02.662,444,729.7159,-882.9381,924.6688
2026-04-29 04:55:02.667,445,730.7010,-884.2452,926.9235
2026-04-29 04:55:02.671,446,731.7706,-886.3333,928.3226
2026-04-29 04:55:02.676,447,733.0011,-887.8193,930.2777
2026-04-29 04:55:02.681,448,735.1796,-890.1049,932.0467
2026-04-29 04:55:02.685,449,736.1059,-892.5901,933.2292
2026-04-29 04:55:02.690,450,737.9320,-893.8920,935.3258
2026-04-29 04:55:02.695,451,738.7638,-896.8108,936.7063
2026-04-29 04:55:02.704,452,739.5949,-899.3294,938.4900
2026-04-29 04:55:02.708,453,739.9316,-901.3649,940.3592
2026-04-29 04:55:02.713,454,741.6041,-903.4662,941.8406
2026-04-29 04:55:02.718,455,744.7694,-904.8172,945.4076
2026-04-29 04:55:02.724,456,746.3340,-906.8033,948.0060
2026-04-29 04:55:02.730,457,747.9529,-909.5073,949.7057
2026-04-29 04:55:02.736,458,749.0284,-912.4934,950.2774
2026-04-29 04:55:02.742,459,750.5589,-913.7967,952.7499
2026-04-29 04:55:02.748,460,751.5367,-917.1169,953.5499
2026-04-29 04:55:02.754,461,752.8210,-919.5556,955.6358
2026-04-29 04:55:02.760,462,754.1446,-922.4426,956.8212
2026-04-29 04:55:02.766,463,756.8232,-923.7124,960.0797
2026-04-29 04:55:02.771,464,758.0477,-926.0182,961.7811
2026-04-29 04:55:02.777,465,759.5263,-928.2057,963.5549
2026-04-29 04:55:02.783,466,760.7916,-930.2755,965.6721
2026-04-29 04:55:02.788,467,761.7167,-932.3612,967.2652
2026-04-29 04:55:02.794,468,763.7419,-934.1462,969.6581
2026-04-29 04:55:02.800,469,765.5609,-936.3155,971.9659
2026-04-29 04:55:02.806,470,767.1924,-937.4014,974.7359
2026-04-29 04:55:02.812,471,769.2136,-938.7873,977.5319
2026-04-29 04:55:02.818,472,770.9351,-940.3556,979.8144
2026-04-29 04:55:02.825,473,772.2539,-941.5236,982.0977
2026-04-29 04:55:02.830,474,773.4811,-943.5246,984.1828
2026-04-29 04:55:02.837,475,774.0530,-946.4411,984.9941
2026-04-29 04:55:02.843,476,776.2259,-949.2412,986.8915
2026-04-29 04:55:02.848,477,776.4639,-953.0930,986.8899
2026-04-29 04:55:02.854,478,778.3884,-955.4950,988.5992
2026-04-29 04:55:02.860,479,780.3607,-957.3625,991.0954
2026-04-29 04:55:02.868,480,782.0864,-959.4480,993.4937
2026-04-29 04:55:02.873,481,783.1652,-962.1506,994.9937
2026-04-29 04:55:02.879,482,784.3050,-964.8701,996.3694
2026-04-29 04:55:02.884,483,786.3331,-966.1385,998.6559
2026-04-29 04:55:02.890,484,787.5604,-968.4404,1000.3680
2026-04-29 04:55:02.899,485,788.4407,-970.6586,1001.5791
2026-04-29 04:55:02.902,486,790.1264,-972.9772,1003.5632
2026-04-29 04:55:02.908,487,792.0534,-975.3791,1005.2714
2026-04-29 04:55:02.916,488,794.1805,-976.5473,1008.3527
2026-04-29 04:55:02.921,489,797.0064,-977.8166,1011.4336
2026-04-29 04:55:02.927,490,797.6386,-980.6556,1012.1391
2026-04-29 04:55:02.933,491,800.7097,-981.3075,1015.7157
2026-04-29 04:55:02.939,492,803.9347,-982.9786,1018.7909
2026-04-29 04:55:02.944,493,807.1068,-983.9325,1022.7651
2026-04-29 04:55:02.950,494,808.7392,-986.3419,1024.8410
2026-04-29 04:55:02.956,495,809.7242,-988.0509,1026.7034
2026-04-29 04:55:02.961,496,811.8467,-989.6233,1029.3795
2026-04-29 04:55:02.967,497,813.5236,-992.2511,1030.9839
2026-04-29 04:55:02.973,498,815.0466,-993.7419,1032.5717
2026-04-29 04:55:02.979,499,817.4707,-995.4141,1034.8420
2026-04-29 04:55:02.985,500,818.7950,-997.1044,1037.2269
2026-04-29 04:55:02.990,501,820.9727,-999.3946,1038.9974
2026-04-29 04:55:02.996,502,821.4506,-1001.7393,1040.3093
2026-04-29 04:55:03.002,503,823.7812,-1003.8481,1042.7778
2026-04-29 04:55:03.008,504,825.5657,-1005.5587,1045.4305
2026-04-29 04:55:03.013,505,827.1870,-1007.8703,1047.5269
2026-04-29 04:55:03.019,506,828.0624,-1010.6190,1048.8387
2026-04-29 04:55:03.025,507,830.5854,-1012.4753,1050.9905
2026-04-29 04:55:03.030,508,830.7111,-1016.0054,1051.6024
2026-04-29 04:55:03.036,509,832.2361,-1017.6169,1053.7006
2026-04-29 04:55:03.042,510,833.3133,-1020.4462,1055.6993
2026-04-29 04:55:03.048,511,834.9350,-1022.7590,1057.7998
2026-04-29 04:55:03.054,512,836.8031,-1024.3339,1059.8859
2026-04-29 04:55:03.059,513,837.5261,-1026.8643,1060.9002
2026-04-29 04:55:03.065,514,838.3568,-1028.8749,1062.5710
2026-04-29 04:55:03.071,515,841.3238,-1029.7482,1065.8543
2026-04-29 04:55:03.076,516,843.6890,-1030.7038,1069.0223
2026-04-29 04:55:03.082,517,845.9620,-1031.9779,1071.8764
2026-04-29 04:55:03.087,518,846.8817,-1034.9892,1073.1747
2026-04-29 04:55:03.094,519,847.0650,-1038.9370,1073.2614
2026-04-29 04:55:03.099,520,850.1331,-1040.1120,1076.9484
2026-04-29 04:55:03.106,521,851.0169,-1042.4432,1078.1209
2026-04-29 04:55:03.111,522,853.9382,-1043.4997,1081.4779
2026-04-29 04:55:03.117,523,854.6672,-1046.6503,1082.5782
2026-04-29 04:55:03.123,524,856.1419,-1048.0445,1085.1509
2026-04-29 04:55:03.132,525,857.6060,-1049.7382,1087.3522
2026-04-29 04:55:03.140,526,859.6333,-1051.6320,1089.7111
2026-04-29 04:55:03.144,527,861.7961,-1053.0264,1092.3109
2026-04-29 04:55:03.149,528,863.5681,-1054.9208,1094.0809
2026-04-29 04:55:03.154,529,865.4306,-1056.0957,1096.5654
2026-04-29 04:55:03.158,530,868.4919,-1057.2709,1100.2477
2026-04-29 04:55:03.164,531,869.8719,-1059.3846,1102.1011
2026-04-29 04:55:03.169,532,872.5425,-1061.0609,1104.9546
2026-04-29 04:55:03.175,533,873.2136,-1063.7755,1106.0388
2026-04-29 04:55:03.181,534,874.9948,-1065.8903,1108.2944
2026-04-29 04:55:03.184,535,875.8755,-1067.8238,1109.8628
2026-04-29 04:55:03.188,536,876.5351,-1070.0369,1111.3752
2026-04-29 04:55:03.192,537,878.0601,-1072.5498,1112.6446
2026-04-29 04:55:03.197,538,880.5757,-1073.6059,1115.5982
2026-04-29 04:55:03.203,539,885.0263,-1074.1247,1120.5671
2026-04-29 04:55:03.209,540,887.8424,-1075.4020,1123.6352
2026-04-29 04:55:03.215,541,889.2036,-1077.7184,1125.1464
2026-04-29 04:55:03.221,542,889.7735,-1080.2538,1126.3417
2026-04-29 04:55:03.227,543,892.1895,-1081.5310,1129.0073
2026-04-29 04:55:03.233,544,893.8589,-1083.7676,1131.0015
2026-04-29 04:55:03.239,545,895.1286,-1085.4842,1132.4776
2026-04-29 04:55:03.245,546,895.7078,-1088.1190,1133.6387
2026-04-29 04:55:03.250,547,897.1646,-1089.8144,1135.8308
2026-04-29 04:55:03.255,548,899.5879,-1091.7105,1138.5769
2026-04-29 04:55:03.261,549,902.3888,-1092.3687,1141.5537
2026-04-29 04:55:03.267,550,902.5562,-1095.4232,1142.4602
2026-04-29 04:55:03.273,551,904.3238,-1097.8393,1144.3359
2026-04-29 04:55:03.278,552,906.4920,-1099.8564,1147.0104
2026-04-29 04:55:03.285,553,907.4040,-1103.3943,1148.4174
2026-04-29 04:55:03.291,554,908.9278,-1105.5130,1150.0798
2026-04-29 04:55:03.297,555,909.8957,-1107.5309,1151.5568
2026-04-29 04:55:03.302,556,910.9632,-1110.3695,1153.5493
2026-04-29 04:55:03.307,557,912.4864,-1112.8880,1154.8111
2026-04-29 04:55:03.314,558,914.7447,-1114.4670,1157.2887
2026-04-29 04:55:03.320,559,916.1252,-1116.9857,1158.7344
2026-04-29 04:55:03.325,560,918.4401,-1119.4055,1160.8253
2026-04-29 04:55:03.331,561,920.6105,-1120.5061,1163.7833
2026-04-29 04:55:03.337,562,921.1893,-1122.7465,1165.3419
2026-04-29 04:55:03.346,563,922.9015,-1124.4467,1168.1167
2026-04-29 04:55:03.351,564,923.9245,-1127.7073,1168.8080
2026-04-29 04:55:03.357,565,924.4138,-1131.1880,1169.7674
2026-04-29 04:55:03.362,566,925.2369,-1134.2502,1171.6593
2026-04-29 04:55:03.367,567,927.3942,-1136.9734,1173.5666
2026-04-29 04:55:03.372,568,928.1283,-1139.4394,1175.4278
2026-04-29 04:55:03.377,569,928.9066,-1142.0047,1176.3048
2026-04-29 04:55:03.383,570,930.5167,-1143.2867,1178.1631
2026-04-29 04:55:03.388,571,932.5834,-1145.8091,1179.6349
2026-04-29 04:55:03.393,572,933.4628,-1148.6729,1180.9056
2026-04-29 04:55:03.399,573,934.2748,-1150.5958,1182.5930
2026-04-29 04:55:03.405,574,935.8857,-1152.9188,1184.6800
2026-04-29 04:55:03.411,575,937.3525,-1155.1210,1186.4359
2026-04-29 04:55:03.416,576,937.6751,-1158.2837,1187.1248
2026-04-29 04:55:03.423,577,938.7985,-1161.3261,1188.0973
2026-04-29 04:55:03.428,578,940.6665,-1162.2070,1190.9369
2026-04-29 04:55:03.433,579,941.2892,-1165.0683,1191.6253
2026-04-29 04:55:03.439,580,941.6567,-1168.0493,1192.2435
2026-04-29 04:55:03.445,581,943.7675,-1169.7500,1195.4121
2026-04-29 04:55:03.451,582,946.2766,-1171.4526,1198.9817
2026-04-29 04:55:03.458,583,948.2968,-1172.9558,1201.7204
2026-04-29 04:55:03.472,584,950.5600,-1174.7602,1204.6760
2026-04-29 04:55:03.478,585,950.8792,-1178.3274,1204.9644
2026-04-29 04:55:03.484,586,951.9871,-1180.8736,1206.3682
2026-04-29 04:55:03.490,587,953.2645,-1184.0197,1207.1232
2026-04-29 04:55:03.501,588,953.5312,-1187.6655,1207.5113
2026-04-29 04:55:03.509,589,954.7437,-1189.0688,1209.4827
2026-04-29 04:55:03.518,590,958.1995,-1189.7308,1213.4376
2026-04-29 04:55:03.523,591,959.6092,-1191.5765,1215.2388
2026-04-29 04:55:03.528,592,960.5179,-1193.6801,1216.8069
2026-04-29 04:55:03.532,593,963.6701,-1194.1214,1220.6434
2026-04-29 04:55:03.537,594,963.2909,-1198.5075,1220.6469
2026-04-29 04:55:03.542,595,964.5681,-1200.8518,1222.2025
2026-04-29 04:55:03.547,596,966.0337,-1203.0554,1223.9583
2026-04-29 04:55:03.552,597,967.2005,-1205.9205,1224.8613
2026-04-29 04:55:03.557,598,969.4556,-1206.9821,1227.2131
2026-04-29 04:55:03.561,599,969.8121,-1210.6661,1227.0634
2026-04-29 04:55:03.566,600,970.2252,-1214.0301,1228.1802
2026-04-29 04:55:03.571,601,970.8825,-1216.7737,1229.7980
2026-04-29 04:55:03.576,602,972.2497,-1218.6757,1231.1495
2026-04-29 04:55:03.581,603,972.7288,-1221.9379,1231.6169
2026-04-29 04:55:03.588,604,975.3971,-1222.8192,1235.2511
2026-04-29 04:55:03.594,605,976.0639,-1225.2620,1237.2366
2026-04-29 04:55:03.600,606,976.6292,-1228.2041,1238.0223
2026-04-29 04:55:03.606,607,978.0510,-1230.5463,1239.3901
2026-04-29 04:55:03.611,608,978.2848,-1234.0289,1239.7574
2026-04-29 04:55:03.617,609,977.8957,-1237.9109,1240.1916
2026-04-29 04:55:03.623,610,979.7627,-1240.1120,1242.3449
2026-04-29 04:55:03.628,611,980.1844,-1242.2537,1244.1160
2026-04-29 04:55:03.634,612,981.3501,-1245.1149,1245.0189
2026-04-29 04:55:03.639,613,981.6045,-1247.8559,1246.2376
2026-04-29 04:55:03.646,614,982.5587,-1250.1758,1247.3399
2026-04-29 04:55:03.652,615,983.2799,-1252.4144,1248.7097
2026-04-29 04:55:03.658,616,984.7884,-1254.5532,1250.9114
2026-04-29 04:55:03.664,617,985.6091,-1258.2927,1251.4809
2026-04-29 04:55:03.669,618,988.0191,-1260.4929,1253.8509
2026-04-29 04:55:03.675,619,989.1420,-1263.1339,1255.2203
2026-04-29 04:55:03.680,620,990.2641,-1264.8542,1256.8728
2026-04-29 04:55:03.685,621,990.3418,-1268.2340,1257.4575
2026-04-29 04:55:03.690,622,992.4189,-1270.1745,1260.2088
2026-04-29 04:55:03.695,623,994.1277,-1271.7551,1262.4602
2026-04-29 04:55:03.701,624,995.9822,-1274.2562,1264.2451
2026-04-29 04:55:03.706,625,996.9483,-1276.7976,1265.8306
2026-04-29 04:55:03.711,626,997.6135,-1279.6392,1267.4165
2026-04-29 04:55:03.715,627,1000.2667,-1280.3000,1270.5712
2026-04-29 04:55:03.718,628,1001.3875,-1282.8210,1271.4237
2026-04-29 04:55:03.724,629,1003.7966,-1284.2217,1274.5921
2026-04-29 04:55:03.729,630,1005.8173,-1286.1229,1276.9274
2026-04-29 04:55:03.734,631,1006.5376,-1288.8859,1278.4127
2026-04-29 04:55:03.739,632,1007.4136,-1291.2282,1279.5648
2026-04-29 04:55:03.743,633,1008.2211,-1294.0699,1280.9661
2026-04-29 04:55:03.748,634,1009.1281,-1296.6913,1282.6514
2026-04-29 04:55:03.754,635,1009.1475,-1300.1529,1283.3390
2026-04-29 04:55:03.758,636,1010.4542,-1302.3742,1285.8284
2026-04-29 04:55:03.762,637,1011.3601,-1304.9958,1287.5202
2026-04-29 04:55:03.770,638,1012.9789,-1307.8177,1289.1822
2026-04-29 04:55:03.778,639,1013.6984,-1310.0598,1290.5599
2026-04-29 04:55:03.781,640,1014.1179,-1313.4013,1291.1380
2026-04-29 04:55:03.785,641,1015.2265,-1315.9418,1292.5466
2026-04-29 04:55:03.788,642,1017.6896,-1317.2634,1295.6231
2026-04-29 04:55:03.792,643,1017.8653,-1321.2259,1295.6995
2026-04-29 04:55:03.794,644,1019.5292,-1322.9477,1297.5762
2026-04-29 04:55:03.797,645,1020.1937,-1325.6689,1298.6512
2026-04-29 04:55:03.799,646,1020.9145,-1328.3092,1299.6270
2026-04-29 04:55:03.802,647,1022.3797,-1330.5090,1301.3874
2026-04-29 04:55:03.805,648,1024.7892,-1332.3087,1304.1640
2026-04-29 04:55:03.808,649,1025.7681,-1336.1493,1304.5247
2026-04-29 04:55:03.811,650,1026.6470,-1338.8897,1305.2851
2026-04-29 04:55:03.814,651,1028.3621,-1341.5104,1307.7776
2026-04-29 04:55:03.818,652,1028.6865,-1344.6719,1308.4705
2026-04-29 04:55:03.822,653,1030.3653,-1346.6129,1310.8326
2026-04-29 04:55:03.826,654,1031.0771,-1348.7547,1312.2401
2026-04-29 04:55:03.833,655,1031.1433,-1352.0361,1312.8626
2026-04-29 04:55:03.838,656,1032.2099,-1355.1183,1313.4835
2026-04-29 04:55:03.841,657,1033.8775,-1358.1605,1314.6714
2026-04-29 04:55:03.844,658,1035.0010,-1360.8032,1316.0424
2026-04-29 04:55:03.847,659,1035.8591,-1362.9455,1317.2614
2026-04-29 04:55:03.851,660,1037.4610,-1364.6467,1319.2632
2026-04-29 04:55:03.855,661,1039.3291,-1367.2480,1321.0146
2026-04-29 04:55:03.858,662,1040.2997,-1370.9903,1321.3998
2026-04-29 04:55:03.861,663,1042.3267,-1373.6921,1322.9356
2026-04-29 04:55:03.865,664,1043.4922,-1375.6938,1325.1221
2026-04-29 04:55:03.868,665,1045.5208,-1377.5952,1327.4604
2026-04-29 04:55:03.870,666,1046.5854,-1379.8174,1329.3641
2026-04-29 04:55:03.873,667,1046.6759,-1382.1002,1331.1198
2026-04-29 04:55:03.876,668,1046.8451,-1384.7624,1332.4240
2026-04-29 04:55:03.879,669,1048.0702,-1387.5837,1333.6820
2026-04-29 04:55:03.882,670,1049.9388,-1389.5054,1336.7563
2026-04-29 04:55:03.887,671,1050.4970,-1392.3480,1337.5780
2026-04-29 04:55:03.890,672,1050.8648,-1395.3307,1338.1991
2026-04-29 04:55:03.894,673,1051.6879,-1398.2727,1339.5734
2026-04-29 04:55:03.897,674,1051.7112,-1402.2558,1340.3807
2026-04-29 04:55:03.901,675,1053.1802,-1405.8996,1341.9743
2026-04-29 04:55:03.906,676,1053.1150,-1409.2854,1342.7544
2026-04-29 04:55:03.911,677,1053.1294,-1412.2499,1343.8810
2026-04-29 04:55:03.917,678,1053.0540,-1416.7343,1343.4932
2026-04-29 04:55:03.922,679,1054.1796,-1419.3776,1344.8760
2026-04-29 04:55:03.927,680,1054.7602,-1422.1422,1346.5594
2026-04-29 04:55:03.931,681,1055.5847,-1424.1652,1348.2293
2026-04-29 04:55:03.936,682,1057.4430,-1425.3465,1350.7129
2026-04-29 04:55:03.941,683,1058.1660,-1427.5880,1352.0962
2026-04-29 04:55:03.946,684,1058.0886,-1430.8694,1352.9099
2026-04-29 04:55:03.950,685,1060.2548,-1432.8904,1355.5936
2026-04-29 04:55:03.955,686,1060.0882,-1436.8940,1355.6919
2026-04-29 04:55:03.960,687,1060.6010,-1440.8370,1356.3060
2026-04-29 04:55:03.964,688,1061.8138,-1442.7592,1358.4076
2026-04-29 04:55:03.969,689,1062.9252,-1444.9011,1360.2233
2026-04-29 04:55:03.972,690,1065.8365,-1446.8831,1363.2955
2026-04-29 04:55:03.975,691,1066.4037,-1450.3481,1364.2111
2026-04-29 04:55:03.977,692,1066.4825,-1453.7344,1364.8133
2026-04-29 04:55:03.981,693,1067.6168,-1456.4788,1366.1734
2026-04-29 04:55:03.985,694,1067.8846,-1459.3231,1367.3760
2026-04-29 04:55:03.989,695,1069.6516,-1460.8257,1369.5519
2026-04-29 04:55:03.995,696,1071.1849,-1462.3698,1372.5131
2026-04-29 04:55:03.998,697,1072.7937,-1464.6938,1374.6164
2026-04-29 04:55:04.001,698,1072.5018,-1468.4805,1375.8622
2026-04-29 04:55:04.006,699,1072.2651,-1472.4675,1376.0954
2026-04-29 04:55:04.012,700,1074.6609,-1473.6512,1378.8021
2026-04-29 04:55:04.017,701,1076.3684,-1475.7556,1381.1954
2026-04-29 04:55:04.022,702,1076.6879,-1478.5224,1382.3025
2026-04-29 04:55:04.027,703,1078.6938,-1480.3268,1384.6964
2026-04-29 04:55:04.032,704,1079.2566,-1483.7940,1385.6175
2026-04-29 04:55:04.037,705,1078.7883,-1487.7031,1386.1264
2026-04-29 04:55:04.042,706,1079.5078,-1490.7492,1386.7226
2026-04-29 04:55:04.046,707,1079.3717,-1494.5153,1387.2458
2026-04-29 04:55:04.051,708,1081.3367,-1496.4611,1389.2551
2026-04-29 04:55:04.056,709,1082.9454,-1498.6651,1390.8505
2026-04-29 04:55:04.061,710,1083.9228,-1501.1895,1391.9195
2026-04-29 04:55:04.066,711,1086.1329,-1502.9142,1394.0269
2026-04-29 04:55:04.071,712,1086.7979,-1505.3593,1396.0335
2026-04-29 04:55:04.075,713,1088.7180,-1508.2841,1397.3133
2026-04-29 04:55:04.080,714,1089.9405,-1510.7089,1398.9930
2026-04-29 04:55:04.085,715,1092.8525,-1512.1717,1401.9600
2026-04-29 04:55:04.089,716,1094.3200,-1514.8973,1403.8544
2026-04-29 04:55:04.092,717,1094.7326,-1517.7442,1404.8757
2026-04-29 04:55:04.097,718,1095.0555,-1521.0333,1406.0974
2026-04-29 04:55:04.101,719,1096.6671,-1523.3594,1408.2071
2026-04-29 04:55:04.105,720,1097.5795,-1526.7856,1409.1175
2026-04-29 04:55:04.113,721,1098.0039,-1530.1327,1409.7165
2026-04-29 04:55:04.118,722,1098.4648,-1533.6002,1409.8664
2026-04-29 04:55:04.122,723,1099.0905,-1535.6671,1411.3767
2026-04-29 04:55:04.128,724,1099.6698,-1537.5124,1413.3616
2026-04-29 04:55:04.133,725,1102.2270,-1539.3161,1415.9711
2026-04-29 04:55:04.137,726,1103.4057,-1541.8834,1417.2663
2026-04-29 04:55:04.140,727,1104.9286,-1544.5305,1419.0602
2026-04-29 04:55:04.146,728,1105.5075,-1548.0996,1419.9547
2026-04-29 04:55:04.153,729,1106.0765,-1551.5689,1420.8765
2026-04-29 04:55:04.160,730,1105.9913,-1555.9595,1420.5245
2026-04-29 04:55:04.165,731,1106.8167,-1558.3859,1421.8083
2026-04-29 04:55:04.171,732,1107.6325,-1560.8333,1423.6314
2026-04-29 04:55:04.176,733,1108.7588,-1564.2805,1424.2283
2026-04-29 04:55:04.182,734,1110.6310,-1566.8859,1426.0133
2026-04-29 04:55:04.188,735,1111.5493,-1568.5909,1428.0116
2026-04-29 04:55:04.194,736,1112.2213,-1571.4368,1429.6240
2026-04-29 04:55:04.199,737,1113.9396,-1573.9419,1431.6250
2026-04-29 04:55:04.205,738,1115.5041,-1576.2253,1433.3278
2026-04-29 04:55:04.211,739,1116.2231,-1578.8926,1434.8670
2026-04-29 04:55:04.217,740,1118.2415,-1579.7759,1437.5567
2026-04-29 04:55:04.223,741,1120.1046,-1581.8797,1439.7710
2026-04-29 04:55:04.229,742,1121.4862,-1584.0048,1441.6486
2026-04-29 04:55:04.235,743,1121.4675,-1587.6132,1441.9746
2026-04-29 04:55:04.241,744,1123.5756,-1590.0175,1444.4012
2026-04-29 04:55:04.247,745,1124.6930,-1592.1645,1446.2272
2026-04-29 04:55:04.252,746,1126.1641,-1594.0914,1448.9288
2026-04-29 04:55:04.258,747,1126.0786,-1597.2812,1449.7803
2026-04-29 04:55:04.264,748,1126.9926,-1599.3862,1451.3841
2026-04-29 04:55:04.270,749,1128.2171,-1602.2117,1452.6765
2026-04-29 04:55:04.276,750,1128.7973,-1605.3791,1453.9816
2026-04-29 04:55:04.282,751,1130.0774,-1608.1255,1455.1753
2026-04-29 04:55:04.288,752,1131.5930,-1610.1511,1456.8916
2026-04-29 04:55:04.294,753,1133.6208,-1613.2558,1458.0708
2026-04-29 04:55:04.300,754,1135.1487,-1615.5028,1460.2739
2026-04-29 04:55:04.305,755,1135.5765,-1619.3718,1460.9899
2026-04-29 04:55:04.311,756,1136.4051,-1621.9201,1462.7955
2026-04-29 04:55:04.317,757,1136.6776,-1624.7680,1464.0137
2026-04-29 04:55:04.323,758,1137.9865,-1627.1365,1465.1788
2026-04-29 04:55:04.329,759,1138.7046,-1630.2055,1466.3189
2026-04-29 04:55:04.335,760,1139.5683,-1632.7530,1467.1585
2026-04-29 04:55:04.340,761,1141.9863,-1634.0377,1469.8477
2026-04-29 04:55:04.346,762,1141.9144,-1638.1271,1469.8740
2026-04-29 04:55:04.352,763,1142.2431,-1641.6948,1470.1881
2026-04-29 04:55:04.358,764,1142.7712,-1644.3834,1471.0140
2026-04-29 04:55:04.365,765,1145.0365,-1645.5675,1473.9135
2026-04-29 04:55:04.370,766,1146.8105,-1647.9935,1475.8124
2026-04-29 04:55:04.376,767,1147.2843,-1651.1616,1476.3359
2026-04-29 04:55:04.381,768,1147.0585,-1654.7500,1476.9731
2026-04-29 04:55:04.387,769,1147.2407,-1657.5171,1478.2736
2026-04-29 04:55:04.393,770,1147.8040,-1659.9628,1479.5120
2026-04-29 04:55:04.401,771,1149.3217,-1661.9872,1481.2242
2026-04-29 04:55:04.407,772,1150.1487,-1666.1321,1481.4245
2026-04-29 04:55:04.413,773,1152.1780,-1668.5575,1483.9126
2026-04-29 04:55:04.418,774,1153.7449,-1670.4410,1486.0139
2026-04-29 04:55:04.424,775,1154.6199,-1672.6866,1487.2278
2026-04-29 04:55:04.430,776,1157.0401,-1674.0903,1490.4283
2026-04-29 04:55:04.435,777,1158.3233,-1676.8365,1491.6157
2026-04-29 04:55:04.441,778,1159.5980,-1678.9616,1492.7145
2026-04-29 04:55:04.447,779,1161.5567,-1680.7447,1495.2383
2026-04-29 04:55:04.453,780,1162.0318,-1683.5109,1496.1616
2026-04-29 04:55:04.459,781,1163.6523,-1685.8353,1498.2722
2026-04-29 04:55:04.465,782,1163.6727,-1690.1228,1498.7220
2026-04-29 04:55:04.471,783,1164.8936,-1692.5695,1500.9470
2026-04-29 04:55:04.476,784,1166.2603,-1695.2955,1502.0722
2026-04-29 04:55:04.483,785,1166.8353,-1697.9638,1503.7970
2026-04-29 04:55:04.488,786,1168.4555,-1700.2905,1505.9102
2026-04-29 04:55:04.493,787,1169.2293,-1702.3595,1507.2344
2026-04-29 04:55:04.500,788,1170.2020,-1704.3855,1508.7325
2026-04-29 04:55:04.506,789,1170.3743,-1707.0525,1510.0562
2026-04-29 04:55:04.512,790,1170.0908,-1710.7194,1510.7937
2026-04-29 04:55:04.517,791,1170.4169,-1713.8858,1511.5075
2026-04-29 04:55:04.523,792,1171.5336,-1716.4311,1512.9331
2026-04-29 04:55:04.529,793,1171.5595,-1719.8967,1513.6468
2026-04-29 04:55:04.535,794,1172.8414,-1723.0412,1514.4370
2026-04-29 04:55:04.541,795,1173.6235,-1726.5278,1515.0510
2026-04-29 04:55:04.547,796,1176.1434,-1728.5112,1517.7389
2026-04-29 04:55:04.553,797,1176.9641,-1731.2361,1518.6524
2026-04-29 04:55:04.558,798,1178.2767,-1732.7187,1520.5655
2026-04-29 04:55:04.564,799,1178.2508,-1735.8242,1521.3159
2026-04-29 04:55:04.570,800,1178.2782,-1738.4885,1522.8296
2026-04-29 04:55:04.574,801,1179.4052,-1741.1320,1524.2313
2026-04-29 04:55:04.584,802,1180.2770,-1743.3751,1525.4443
2026-04-29 04:55:04.587,803,1181.6942,-1746.0181,1526.4687
2026-04-29 04:55:04.591,804,1182.7581,-1748.6403,1527.9929
2026-04-29 04:55:04.594,805,1184.5684,-1751.1833,1529.4426
2026-04-29 04:55:04.597,806,1185.5419,-1753.7268,1531.0518
2026-04-29 04:55:04.601,807,1187.4693,-1755.9711,1533.6482
2026-04-29 04:55:04.604,808,1188.5966,-1758.6166,1535.0446
2026-04-29 04:55:04.606,809,1190.0690,-1761.3412,1536.9412
2026-04-29 04:55:04.609,810,1190.9422,-1764.5086,1537.8631
2026-04-29 04:55:04.612,811,1192.1703,-1766.9340,1539.5466
2026-04-29 04:55:04.615,812,1193.4443,-1769.9804,1540.3551
2026-04-29 04:55:04.618,813,1194.3735,-1772.1473,1541.4625
2026-04-29 04:55:04.627,814,1195.6475,-1773.9932,1543.4676
2026-04-29 04:55:04.631,815,1196.9665,-1777.0184,1545.1732
2026-04-29 04:55:04.635,816,1197.3860,-1779.8646,1546.1934
2026-04-29 04:55:04.639,817,1198.1047,-1782.5310,1547.7270
2026-04-29 04:55:04.645,818,1198.7222,-1785.4190,1548.9734
