timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:15.754,243,74.00280482043713,-299.2390133967367,269.8083074062723,-212.2492370968683,154.05870492220575,19.62783269096609,709.4353549609641,-610.6070903460036,-1.5124593931560055
2026-04-26 18:47:15.766,244,74.90258774820941,-300.3840022342976,271.1173990965821,-212.76025672103324,154.11122441961362,19.71899061797874,712.1441271315188,-613.237214142235,-1.5744605117283155
2026-04-26 18:47:15.775,245,75.7662719099671,-301.56989484123596,272.3811423236602,-213.15389300649971,154.27071837194921,19.914321146083463,714.6141018071457,-616.1086644298653,-1.870861207649688
2026-04-26 18:47:15.786,246,76.42884074051655,-302.9564588319036,273.44066505596646,-213.67218058407673,154.30619088491784,19.98794660181255,717.8573618901963,-618.2063107456713,-1.3943335205406735
2026-04-26 18:47:15.797,247,76.80734508207438,-304.62398569702555,274.2123075672038,-214.07594898525124,154.45571401897038,20.19165642680518,720.8246549732706,-620.581896845716,-1.1945722735704825
2026-04-26 18:47:15.806,248,77.67025521829383,-305.80757960177465,275.47310717103346,-214.58713920576636,154.49031321904806,20.28867534306564,723.8217087800193,-622.9271705725835,-0.9529918214960345
2026-04-26 18:47:15.818,249,78.82099880904767,-306.70951960201194,277.02804575347744,-215.04678587951042,154.57413251951309,20.43248250714959,728.38448490432,-623.7072336606735,0.8671447777853116
2026-04-26 18:47:15.829,250,79.23424910133582,-308.34747586916137,277.8459839978826,-215.3292036729484,154.83086113731994,20.742266814943807,731.8827586383823,-625.5459492190846,1.6376635883355437
2026-04-26 18:47:15.838,251,79.77350256933381,-309.8708742144306,278.7780719543969,-215.77535736233392,154.9095221350887,20.87248719318702,734.3005681068336,-628.467895869271,1.3341133297400425
2026-04-26 18:47:15.848,252,80.19659409055707,-311.518646540621,279.59679197657215,-216.26525132771835,154.93682661267823,20.959087922566535,737.260290273251,-630.8591533970385,1.5624744696859323
2026-04-26 18:47:15.859,253,80.98760070466452,-312.8045756465564,280.7772379153488,-216.73889397000607,154.9751917126724,21.0580079381335,740.5020510947952,-632.9735301925374,2.0788410108077144
2026-04-26 18:47:15.870,254,81.90470577144808,-313.9607478412328,282.092835935604,-217.18249683710806,155.04510541197837,21.193145273017567,743.7363571854856,-635.099741564291,2.5891817734251417
2026-04-26 18:47:15.881,255,82.61468473682417,-315.32399196654984,283.2025760930705,-217.61229679299447,155.11815240479416,21.335314985365304,745.9025516445903,-638.3010524379185,2.0234933826507318
2026-04-26 18:47:15.891,256,82.753183818083,-317.2565256782974,283.73570350620383,-217.99037304246528,155.2367207815344,21.52779812957165,748.6119867010913,-640.9615169137229,1.991277448828756
2026-04-26 18:47:15.904,257,83.42508597458469,-318.65276654313953,284.79988766543124,-218.4260072609734,155.29769036100294,21.66513209873323,751.8490120157313,-643.0858951632789,2.496101684221364
2026-04-26 18:47:15.914,258,83.96956335367796,-320.18108200537665,285.73452484890765,-218.84077781170586,155.379163179587,21.832109057467026,754.8075411082358,-645.4784646372835,2.72636904105492
2026-04-26 18:47:15.925,259,84.15252605769014,-322.0818835979225,286.3077114758445,-219.25899630569813,155.46390294005838,21.999402180270295,756.9635320831857,-648.6689286799731,2.1677660719936895
2026-04-26 18:47:15.936,260,84.78335840044625,-323.53199109667577,287.3421280028246,-219.70853883468496,155.51823898946515,22.14480690707171,758.8511808414562,-652.1239727279369,1.348079654981755
2026-04-26 18:47:15.944,261,85.41118876986863,-324.98559741388766,288.38054097456165,-220.21147749227472,155.5222505511779,22.243350324752313,761.5284865135914,-654.7827380959255,1.3358887237789392
2026-04-26 18:47:15.953,262,86.32397375165678,-326.1461165292743,289.711469154974,-220.69422068443467,155.5424800418891,22.36142766766093,765.0111289455243,-656.6385395036949,2.124403717891978
2026-04-26 18:47:15.961,263,86.61195898920305,-327.922165170237,290.4158464187693,-221.1461779648088,155.5956253347155,22.51206954850095,767.1536485183888,-659.8334311030482,1.577761370022802
2026-04-26 18:47:15.971,264,87.22627186784739,-329.36724823209545,291.450070667715,-221.70175935154043,155.5504778716726,22.55759690176884,769.0247743498335,-663.2999960890951,0.7699910556416096
2026-04-26 18:47:15.981,265,88.16629868926341,-330.47933721061065,292.8228346966374,-222.19010060609074,155.57581753469762,22.6670006741285,772.4940526521829,-665.1655508975495,1.5676244297421766
2026-04-26 18:47:15.990,266,88.60381463526684,-332.0867460253785,293.6994655818498,-222.57322530323344,155.7073030987522,22.873094413856613,775.4254540820101,-667.5645744595996,1.8334250967304322
2026-04-26 18:47:16.000,267,89.70500446889862,-333.03857586474646,295.2353399286721,-223.01748107883247,155.77826753852415,23.024554545683316,778.359026035676,-669.9624570116512,2.099289258216879
2026-04-26 18:47:16.008,268,89.94943745312678,-334.858506730051,295.90230638737836,-223.47127520218837,155.84890314652304,23.179402981091496,781.0271285619544,-672.6325972034149,2.101841281038613
2026-04-26 18:47:16.018,269,90.44737619970032,-336.4259662528455,296.8073291767292,-223.80888804277362,156.03159469782247,23.44591052825828,784.2295565162452,-674.7705232452925,2.637039580276378
2026-04-26 18:47:16.029,270,90.7023526068207,-338.23720743765017,297.4586666701903,-224.31721517358662,156.04392882196115,23.53669325208728,788.2333101635352,-676.1065841317036,3.977688362731048
2026-04-26 18:47:16.038,271,91.53744205898103,-339.4687056245137,298.69138117058145,-224.82283761869,156.05741871911513,23.626333175216,791.7006366221894,-677.9785553421522,4.786754489876613
2026-04-26 18:47:16.050,272,91.5600233729445,-341.5197599931893,299.08209350945907,-225.09580921083193,156.29767904048168,23.943208684703656,794.09973850969,-680.9211088387285,4.529497598626317
2026-04-26 18:47:16.059,273,92.04255255506295,-343.1191563661739,299.91780500378155,-225.42831069181614,156.46618544704305,24.190865877608974,797.0332499973746,-683.3224644160691,4.806227974496525
2026-04-26 18:47:16.071,274,92.73213048827505,-344.51204694951855,300.96495492735573,-225.74043161537026,156.64824463743736,24.448805357056756,800.2333281298327,-685.4583318992636,5.343700862832709
2026-04-26 18:47:16.082,275,93.15248699315246,-346.18096695798346,301.72938811526393,-226.10416915705042,156.77110661217117,24.6484836721213,802.6328930306352,-688.3950430448311,5.07810488372451
2026-04-26 18:47:16.090,276,93.12785203551871,-348.2959219326938,302.03960610059505,-226.5401520764241,156.8199864931886,24.774382213018438,805.3014131017841,-691.068893043076,5.080823854036052
2026-04-26 18:47:16.100,277,93.35953752474803,-350.1567476403065,302.58267738217074,-227.03107199659397,156.8264114333056,24.851695001249396,808.2373753131244,-693.4776252964261,5.356742882993277
2026-04-26 18:47:16.109,278,94.2886112795664,-351.3269215753219,303.811853589388,-227.38766443667996,156.96852158791143,25.06200315769908,810.3753123036244,-696.6866003466962,4.82589431961376
2026-04-26 18:47:16.120,279,95.4562443590099,-352.25920585594537,305.2881813635496,-227.86349400911135,156.99558757037312,25.14722213515336,813.3147555807624,-699.0910828698076,5.092301101484777
2026-04-26 18:47:16.131,280,96.83118112392111,-352.98016866727374,306.973100350253,-228.12046407135307,157.23964143694806,25.451838895235696,816.2496797858614,-701.4990943834666,5.365067996085531
2026-04-26 18:47:16.139,281,97.5457996756846,-354.3583762254157,307.9944084456904,-228.48913150572477,157.38230964103968,25.649577334650008,819.713643735114,-703.3714061413151,6.176534053177066
2026-04-26 18:47:16.150,282,97.8182000796579,-356.18520710448723,308.56100781053055,-228.90886174401223,157.47364181287875,25.793164391718644,822.9031369100658,-705.5114986747834,6.716038023538741
2026-04-26 18:47:16.159,283,97.64916910965852,-358.45776263641596,308.6702172774026,-229.34837685424318,157.5367078458241,25.909110790948368,827.6964568065375,-706.0462404132896,8.854441764434045
2026-04-26 18:47:16.171,284,98.70610357393265,-359.51409296497957,309.9924563305412,-229.65623370364347,157.7152347513579,26.13868251331569,830.6254958571564,-708.4477842947392,9.128086311699983
2026-04-26 18:47:16.184,285,99.44321148818347,-360.89026496348936,311.000880438715,-230.04771105630914,157.8017272876895,26.272932673707135,832.4902244519786,-711.9167200021641,8.333722276993205
2026-04-26 18:47:16.237,286,100.35820498709013,-362.0884064001485,312.1994950892698,-230.4958885028743,157.83011184140332,26.348423618339226,834.6203228539774,-715.1203749178082,7.804908510888268
2026-04-26 18:47:16.248,287,100.36442971369394,-364.1943873632047,312.4987721834625,-230.94829370000167,157.86051815174713,26.421945260807757,838.6185278481521,-716.4603441663609,9.146146564216505
2026-04-26 18:47:16.259,288,101.06631565565431,-365.60767587122155,313.4882024638464,-231.14760449108883,158.13622204193916,26.74269031984824,842.0888414762601,-718.3298625264745,9.9521844426571
2026-04-26 18:47:16.270,289,101.55464756936728,-367.23343539799,314.2695178936861,-231.53265666407805,158.21206236309564,26.871175791691417,844.2162700013812,-721.5344661735109,9.427101559170248
2026-04-26 18:47:16.281,290,102.04500489032759,-368.86255782856153,315.05149838763754,-231.85564656110947,158.3413429028537,27.05776879749335,848.4840169069062,-722.6035958762586,11.03480678081885
2026-04-26 18:47:16.292,291,102.77285247231791,-370.25213453191583,316.0749919731124,-232.1925158918717,158.45122546584858,27.227400318138386,851.4157608371964,-725.0121532135438,11.308349776373673
2026-04-26 18:47:16.304,292,103.5382540850566,-371.612918151195,317.1267148771837,-232.51177177047433,158.5666775768489,27.413552359326918,854.6146041767789,-727.1574322141478,11.85300404302947
2026-04-26 18:47:16.315,293,104.48780807354056,-372.7870817261684,318.35476983455834,-232.921014346888,158.58578960890046,27.511013562262676,857.0167709214694,-730.1053732649515,11.590533727465969
2026-04-26 18:47:16.325,294,105.2058763536033,-374.2000406352986,319.3410702651782,-233.36087391509446,158.56739074445196,27.5796359198675,859.4186231866912,-733.0473202961543,11.329540356257459
2026-04-26 18:47:16.337,295,105.88985485324775,-375.64773110237206,320.3054540740457,-233.7221683867874,158.62329704187735,27.728834754403668,861.2889629818698,-736.5219469181898,10.529653590150131
2026-04-26 18:47:16.347,296,106.62504708348978,-377.0410240278006,321.33205360279084,-234.0820626279848,158.67797998058097,27.877877695086628,864.2258193131684,-738.9302888346111,10.80275051461702
2026-04-26 18:47:16.358,297,107.12349279575503,-378.67794322582137,322.1149503038108,-234.4816218849196,158.69215153644342,27.983671489237363,867.1560750681518,-741.3371793967998,11.080550440905128
2026-04-26 18:47:16.369,298,107.86744803323711,-380.07654059476204,323.13998875313445,-234.87927568199893,158.7047562400297,28.09005549039145,869.8258820848467,-744.012767330623,11.08938831683154
2026-04-26 18:47:16.379,299,109.55638321434293,-380.5346013348112,325.1110047332255,-235.0945310321322,158.90122877395527,28.368224012327556,872.4946834972283,-746.6905355341104,11.092705438617337
2026-04-26 18:47:16.390,300,110.30830996556678,-381.9379755194583,326.1377773831754,-235.55150246915747,158.8522783809077,28.40009115671088,876.4975556444832,-748.0259563595396,12.430553492257626
2026-04-26 18:47:16.402,301,111.31256313992726,-383.09836254472873,327.40316889458614,-235.86170718322978,158.95103061369096,28.574372600845848,879.7039875225336,-750.1606989899578,12.963153131222285
2026-04-26 18:47:16.417,302,112.5771808944686,-383.9877646891349,328.9384000184565,-236.2161270453912,159.00686527538693,28.69623390882131,882.1097497965624,-753.0995891456072,12.688858348296451
2026-04-26 18:47:16.429,303,113.03119187944544,-385.6834339369911,329.6652971957833,-236.4668146230364,159.16142814137118,28.914900662610105,885.3197456632413,-755.2383872471573,13.21794601988319
2026-04-26 18:47:16.440,304,113.59501022652097,-387.26849211796565,330.50200442686565,-236.7995202827171,159.21959182767299,29.036917271148166,888.5322195989545,-757.3769944509155,13.753876612410266
2026-04-26 18:47:16.453,305,114.55321839394784,-388.4482395647,331.73905575947776,-237.16538475683072,159.24075351734373,29.116882027874183,889.8697498688535,-761.3854832435715,12.414011208912676
2026-04-26 18:47:16.463,306,115.03668546341325,-390.10862336956035,332.48878155516974,-237.54326436526082,159.24722329969907,29.18621613546716,893.876684951914,-762.7181459854846,13.747505136115564
2026-04-26 18:47:16.473,307,116.48086556860412,-390.8048893825292,334.20349878885474,-237.88855880920505,159.2884633820819,29.28725530210977,897.0774148475939,-764.8476717191855,14.275752823087714
2026-04-26 18:47:16.484,308,117.4426887038076,-391.9845163561235,335.4388116736702,-238.3132527850457,159.2497081224646,29.31186645300572,898.9442002117673,-768.3150398628153,13.47427206927319
2026-04-26 18:47:16.493,309,118.86440135899079,-392.7054457082567,337.12147655088296,-238.63782930957518,159.31259415873555,29.446018738583206,902.4059673023867,-770.1865403817729,14.279588676767878
2026-04-26 18:47:16.506,310,119.56177545735844,-394.15064188706964,338.0826492648028,-238.88325064630973,159.4504647258512,29.65789074057288,905.8661777003495,-772.0512043260889,15.096134967327613
2026-04-26 18:47:16.515,311,120.06710941456882,-395.7861880020559,338.86291495480214,-239.11603376116284,159.59377473058908,29.87473069879246,909.5815110222906,-773.6571517182921,16.175603471089417
2026-04-26 18:47:16.526,312,121.29855310882101,-396.69927853418983,340.3687632789155,-239.4269522049835,159.65321302771417,30.008279917575216,911.9717547508369,-776.5887379800424,15.921442483155085
2026-04-26 18:47:16.538,313,122.53768336794471,-397.6141768893772,341.8708449765387,-239.67970021319994,159.76321096452523,30.203298639924743,914.0990709547099,-779.7817363072986,15.4002309755129
2026-04-26 18:47:16.548,314,123.02767953005566,-399.2785938955913,342.6206700267351,-239.9776505246362,159.8268791902838,30.354945365139702,917.0203932069762,-782.1797222167355,15.674235732029466
2026-04-26 18:47:16.558,315,123.33384926699186,-401.1300725945215,343.1772925053577,-240.30209089598864,159.86122758149486,30.483855746223167,920.2054357506038,-784.3140766026404,16.217368212731948
2026-04-26 18:47:16.568,316,124.3159564726306,-402.31312858921086,344.4110923702376,-240.60883699288846,159.91295002182162,30.634864232422846,922.8487281376831,-786.9884654895329,16.227452601567734
2026-04-26 18:47:16.579,317,124.60243453035763,-404.19794299886405,344.94218068519353,-240.94117264427817,159.92555544775533,30.758155486386958,925.7600328758722,-789.3881984775646,16.515328872309425
2026-04-26 18:47:16.589,318,125.15712988494765,-405.8186063672211,345.7414198228781,-241.21413698534082,159.99197590136828,30.940424251020342,928.3981483746645,-792.0598305589544,16.53857101036424
2026-04-26 18:47:16.599,319,125.73595736724448,-407.4177688911806,346.5669259350206,-241.54863069789232,159.99930601013523,31.068333744539498,931.5688332785481,-794.191008794596,17.10887266896116
2026-04-26 18:47:16.611,320,126.29601195248225,-409.0464680542292,347.36758088650396,-241.82818687411887,160.0649481613623,31.259848090778835,934.7392128236675,-796.3231911275074,17.682986298212377
2026-04-26 18:47:16.623,321,126.56709918944317,-410.9646377212265,347.8756818909479,-242.05047821508566,160.1918641914001,31.508684413274068,937.1106181812852,-799.2552930436649,17.456494219176808
2026-04-26 18:47:16.634,322,127.12645249962151,-412.58783776483995,348.67481440953867,-242.4391198908119,160.15574256443395,31.591627465482368,939.2156496597656,-802.4562235040429,16.95069271187147
2026-04-26 18:47:16.645,323,127.72949629856888,-414.1631691793458,349.52891709093734,-242.8157490537639,160.1279281058069,31.68995679613212,942.6478867360132,-804.3254673147775,17.777311880845392
2026-04-26 18:47:16.653,324,128.74900089252125,-415.330101385872,350.7942948970419,-243.1784586752552,160.11016334098608,31.80254931540541,946.3363365590233,-805.9365264476778,18.868241694614824
2026-04-26 18:47:16.663,325,129.526976727253,-416.73946065922115,351.8147298196368,-243.47882726489786,160.1539314722449,31.96939950859312,950.0291192642801,-807.5350417549147,19.9740297937737
2026-04-26 18:47:16.671,326,130.3593588935381,-418.10605044170825,352.883216801394,-243.74904277001434,160.21559703913545,32.15854402876771,952.4064889944361,-810.4542262313325,19.759535772599005
2026-04-26 18:47:16.682,327,131.87456115684208,-418.7889611956595,354.6317647761535,-244.1409567337652,160.15436845737642,32.219770994709656,955.822303167362,-812.3403693279208,20.583422645627607
2026-04-26 18:47:16.692,328,132.87576316142255,-419.9780470602456,355.8687916903327,-244.39997089597728,160.23015362565792,32.4189387698643,958.4760738266468,-814.9954332360196,20.643677852126434
2026-04-26 18:47:16.700,329,133.8546030803371,-421.1892545901463,357.08044696447723,-244.69356286091,160.2721029057515,32.58154288219946,961.3860638170082,-817.4041022272895,20.947839877535074
2026-04-26 18:47:16.711,330,134.62068610826515,-422.6146062298278,358.06838220001225,-245.00885657429367,160.29045427282358,32.719997436860766,964.0385427787088,-820.0766181453853,20.98550079062928
2026-04-26 18:47:16.718,331,135.8489854458342,-423.58005364339215,359.515274743883,-245.4151319758484,160.21270445007826,32.770928617850224,966.6753604448317,-822.7691621411284,21.004313865528193
2026-04-26 18:47:16.729,332,137.10054619364203,-424.5241550327167,360.98606725261817,-245.83924200772736,160.1135937409289,32.81369062236253,970.1221242941854,-824.6459870901216,21.839044949856184
2026-04-26 18:47:16.740,333,137.71429732669102,-426.1052388002356,361.82443852606656,-246.2184375130243,160.05387454352407,32.90592832095234,973.2935787151978,-826.7970179462864,22.387949237543225
2026-04-26 18:47:16.750,334,138.04369250550735,-427.9793662136518,362.3741056163176,-246.5701359786131,160.01828844090014,33.0331924698593,976.7413466547371,-828.67064495734,23.210879809521472
2026-04-26 18:47:16.763,335,138.5978949203999,-429.63301181292945,363.14531748232315,-246.83702719675503,160.06171600662816,33.23960988230973,977.7970757580194,-832.9295243624283,21.646472698169287
2026-04-26 18:47:16.773,336,139.83468364066206,-430.6046823452317,364.60267519562086,-247.18201964573763,160.02867469658779,33.366556531128644,980.1674511555897,-835.8662155112168,21.401089172478066
2026-04-26 18:47:16.785,337,140.62785792577358,-432.0202597118435,365.6207114464365,-247.52791295233754,159.99765991203077,33.49234182846917,983.3374138138556,-838.0045663034996,21.953397936491207
2026-04-26 18:47:16.797,338,141.66554952238732,-433.19308080302153,366.8833616547943,-247.7719711758919,160.05793892321466,33.710281835525315,985.9839947675366,-840.665044518798,21.99024122495677
2026-04-26 18:47:16.806,339,142.46525430378517,-434.607849241365,367.89859160885925,-248.0137640748123,160.11738116059294,33.924299384022284,989.1471136073575,-842.8057246938182,22.548218578690943
2026-04-26 18:47:16.815,340,143.99301140992637,-435.2919855204191,369.6375404123752,-248.29587162148107,160.12980233638535,34.09103894508422,991.7830214152896,-845.478216294211,22.574374645356457
2026-04-26 18:47:16.826,341,144.37229524689647,-437.1277948934268,370.2280107992157,-248.5780136282854,160.13921794952313,34.25644857533816,995.215691576715,-847.3578482422332,23.39163797028803
2026-04-26 18:47:16.835,342,145.37901133528544,-438.34228477280533,371.4429134761696,-248.90560944532726,160.10545939123756,34.37971948261806,997.0609570291336,-850.8326170672539,22.611734979607174
2026-04-26 18:47:16.845,343,145.71053484511143,-440.22683595423035,371.9960959636138,-249.2305245975297,160.07084289891168,34.50363592286526,1000.5156283775492,-852.7040729571783,23.42771054070174
2026-04-26 18:47:16.854,344,146.03723119169572,-442.10786889919984,372.55352016191944,-249.43394497617217,160.15290785267695,34.74199268780484,1004.2357752457955,-854.3089911188215,24.50511004139242
2026-04-26 18:47:16.865,345,147.0243023514335,-443.3281370989578,373.7717552793322,-249.68782721277208,160.1762812653158,34.92414389467551,1007.4214810409042,-856.445034269357,25.045893899392986
2026-04-26 18:47:16.876,346,147.8593274805405,-444.7007396829442,374.84527940378575,-249.94506168371078,160.1944173371345,35.101647918072345,1009.8009285011384,-859.3793352222315,24.78494322713982
2026-04-26 18:47:16.884,347,148.89159969497885,-445.8766020061644,376.1167349640448,-250.27185675844203,160.1402446491912,35.20961890473549,1013.5067291875945,-860.9805602340828,25.85933880503123
2026-04-26 18:47:16.958,348,150.14850170320037,-446.83195662258265,377.60872790938487,-250.52460039521384,160.14983001175256,35.384505978762846,1014.8224742240577,-864.9758754723607,24.54349925452916
2026-04-26 18:47:16.968,349,150.42098440602643,-448.7708591444722,378.12302429391644,-250.76302339067206,160.16905004007094,35.56856963542056,1017.9963307549165,-867.1114428793937,25.08963836516316
2026-04-26 18:47:16.978,350,150.9795848179505,-450.41595035196315,378.9385590161219,-251.0406227261012,160.14371633058022,35.7110249303283,1019.5786545133494,-870.8409659544515,24.045131415186347
2026-04-26 18:47:16.988,351,151.50925223946342,-452.09254005001384,379.7306614048564,-251.2969027358499,160.13501132613686,35.869620241014715,1021.6958011679241,-874.0408346972664,23.526005174894568
2026-04-26 18:47:16.997,352,152.03929778489234,-453.7719250215199,380.52646500418325,-251.63365089964228,160.03724813113317,35.94706171302543,1025.4144394518682,-875.6459518809745,24.602588956259535
2026-04-26 18:47:17.005,353,152.87323815709092,-455.1528276821676,381.61586330582884,-251.79262235252264,160.11231829611347,36.21020415682546,1028.071732377456,-878.3155583441189,24.61252355039533
2026-04-26 18:47:17.014,354,153.63050911456634,-456.6086599666948,382.628950259377,-252.1188442886615,160.02172332283774,36.31003152710738,1030.4651419045983,-881.2487855666366,24.354942844578943
2026-04-26 18:47:17.025,355,154.88118202970568,-457.5710519495973,384.1343687472821,-252.4119714769327,159.9621052769715,36.447702650208036,1032.5951070960534,-884.446524006319,23.827730715618014
2026-04-26 18:47:17.036,356,155.88100915864877,-458.7802016950067,385.39621916903667,-252.61911803062037,159.98881475756914,36.67240085556364,1034.9937368205992,-887.3777082772468,23.560878383436517
2026-04-26 18:47:17.045,357,157.16068365335195,-459.7165504170474,386.9278919267651,-252.84205342401523,159.99970131094557,36.88093398820063,1037.3958862174425,-890.3060803985691,23.291089002961158
2026-04-26 18:47:17.055,358,158.43678987827758,-460.6500408412965,388.45572026929295,-253.13022534185964,159.94200232248815,37.02562817726893,1038.7317933451955,-894.2963033241004,21.95617134863685
2026-04-26 18:47:17.064,359,159.46312167079486,-461.8254028433282,389.73305724119683,-253.39981787673022,159.90458152763074,37.188752809625306,1040.8600758099265,-897.4856819987377,21.41858726430729
2026-04-26 18:47:17.073,360,159.7687125316659,-463.70926078961315,390.3039655913698,-253.69452620699118,159.84507919275555,37.336555038453206,1043.5199573219788,-900.1393695098747,21.414295682994233
2026-04-26 18:47:17.083,361,161.00028225088522,-464.6649451112825,391.8046522232517,-253.91815314696322,159.848793773141,37.5500938616714,1046.1791587075338,-902.7952632187255,21.41281119843867
2026-04-26 18:47:17.091,362,162.03713096009045,-465.81238163560994,393.1166845683446,-254.1528380494677,159.8271428134503,37.74510679228607,1048.8414004655783,-905.4550563859914,21.410843908583683
2026-04-26 18:47:17.101,363,162.1224621310254,-467.91358152142897,393.4697168336856,-254.38600368696373,159.80563644889608,37.935136076294654,1052.2982393458217,-907.3179126801177,22.20998564461443
2026-04-26 18:47:17.109,364,162.43131285019726,-469.7928216613242,394.03529951744906,-254.6539153918059,159.74240217319263,38.0808599575808,1053.6269376926061,-911.3120040345933,20.883826842880428
2026-04-26 18:47:17.118,365,163.44910094701854,-470.9613775789609,395.30432661063935,-254.89768711960963,159.69590074946288,38.244985596210284,1057.3530983704777,-912.9120231672438,21.955174055539747
2026-04-26 18:47:17.127,366,163.92094106645757,-472.673256760569,396.03721642295255,-255.0321829535605,159.74826293000308,38.512258402462095,1060.0129293068403,-915.5834683234307,21.958870412918845
2026-04-26 18:47:17.136,367,164.5257055896194,-474.2587005738392,396.90056140583664,-255.16338226469324,159.79889731394252,38.776137474039636,1062.9333212895135,-917.9903360497034,22.233599396529936
2026-04-26 18:47:17.146,368,164.78169275525636,-476.1952474403322,397.4177823389335,-255.4036822682378,159.734139639275,38.9261388999999,1065.5834867536917,-920.6706537856305,22.243467544828476
2026-04-26 18:47:17.155,369,165.13972566451773,-478.0265069633713,398.0393383826445,-255.5460341073684,159.7645782102698,39.16812268353829,1070.3774403828384,-921.2092217247979,24.39756050534289
2026-04-26 18:47:17.164,370,165.91630122355994,-479.4470400006365,399.07081527965494,-255.72483945758947,159.7578186800251,39.36720516784337,1074.103814944968,-922.8141752785641,25.48485857948183
2026-04-26 18:47:17.173,371,166.6667004687367,-480.89591511862983,400.07899307630555,-255.9058332787374,159.7416126555402,39.555547817191346,1077.286304746833,-924.956328370983,26.037546165441523
2026-04-26 18:47:17.181,372,166.9235590932449,-482.8389190439319,400.59645214734365,-256.0982915178797,159.71617620911343,39.73798550796015,1080.4700171405148,-927.0927191584198,26.600863200531755
2026-04-26 18:47:17.191,373,167.50737559378535,-484.4604000911382,401.43992245514363,-256.28589517295626,159.70254269506145,39.931745066880104,1082.5818156742046,-930.3062617388315,26.080824077476645
2026-04-26 18:47:17.201,374,168.2909615633493,-485.8900757394359,402.47618997736845,-256.5048573421551,159.6570108288797,40.097654351418036,1083.9062866277657,-934.3145025043583,24.7670621432632
2026-04-26 18:47:17.210,375,169.05082218405406,-487.34374880258315,403.4878571564919,-256.7144977762826,159.6066070477189,40.27341849098919,1087.364175257252,-936.188532195826,25.587202881345934
2026-04-26 18:47:17.219,376,169.12497868467977,-489.48739547323396,403.8068125137099,-256.89056375055645,159.58349191969697,40.48050493127858,1090.2819347006691,-938.6011670276674,25.868194846132493
2026-04-26 18:47:17.228,377,169.89475483554335,-490.94216751393026,404.8172904023599,-257.1077724764362,159.5216715283023,40.650170953575426,1093.2101345274477,-941.0079289932671,26.14845817245661
2026-04-26 18:47:17.239,378,170.6645649520236,-492.39351109272167,405.8252749363713,-257.3236553623556,159.460336631768,40.81949486401367,1095.873014795266,-943.6862117710147,26.159675732140023
2026-04-26 18:47:17.250,379,171.26320453801148,-494.02068687029464,406.64975497218626,-257.5098246912973,159.4213893459822,41.01051083273765,1097.7371375597018,-947.1582372326733,25.378577831836534
2026-04-26 18:47:17.259,380,172.31594367410122,-495.20319436763566,407.9183116063969,-257.6663334826008,159.41323152849057,41.23196580212452,1101.4641187278096,-948.7619388950029,26.463287815609565
2026-04-26 18:47:17.270,381,173.12047157119005,-496.629898543336,408.94323142718787,-257.85374170227874,159.37480019353185,41.42017711846044,1103.5871179903543,-951.9563068345532,25.95231965959197
2026-04-26 18:47:17.279,382,174.39165783165421,-497.58899441139056,410.43874698743315,-258.0160341559418,159.3591158169973,41.62661634126233,1106.5016526264903,-954.359758280002,26.229612028408948
2026-04-26 18:47:17.289,383,175.16932532324023,-499.04109074703723,411.4453983672992,-258.14685755533,159.37236419047102,41.861849493909,1110.2095935587092,-955.9653799717879,27.309489013666685
2026-04-26 18:47:17.300,384,176.2184012542406,-500.2264907063957,412.72137548205734,-258.3857504857105,159.27630794331225,41.98528350195458,1113.9171340848002,-957.5721003700681,28.392162445800288
2026-04-26 18:47:17.309,385,177.00103194581723,-501.683827850414,413.72927210153193,-258.5731677349496,159.23102167488963,42.15990904374014,1117.639274485021,-959.1676137951495,29.487141159939924
2026-04-26 18:47:17.320,386,177.32970955932208,-503.5914769887908,414.29751814714115,-258.74942962795086,159.2036627947462,42.34628442514587,1121.0869564046754,-961.0371619792272,30.305599408901685
2026-04-26 18:47:17.329,387,178.84114776340664,-504.310682390951,416.0589199069016,-258.9687085086512,159.13462810253606,42.48681291876246,1123.9959712281327,-963.4458763778752,30.58767915324512
2026-04-26 18:47:17.339,388,179.4621186579879,-505.9230702906119,416.92518453903887,-259.1365190762955,159.11657693056628,42.676136704204524,1127.4399946875178,-965.3151853586071,31.40656270778612
2026-04-26 18:47:17.350,389,180.0435744335035,-507.5875992110826,417.7371975429286,-259.37097688257813,159.0344371810928,42.79960985127231,1130.8715975117666,-967.1932712186283,32.22245767762804
2026-04-26 18:47:17.360,390,180.58145666361673,-509.2984006245179,418.502426970722,-259.6127034132105,158.94855166313616,42.917211302991895,1133.2490454575648,-970.1258343876688,31.98639153936703
2026-04-26 18:47:17.372,391,180.92465609525985,-511.21316960504475,419.0625675778473,-259.7603613682769,158.95308891532653,43.1271573094115,1136.160814654387,-972.5284886554696,32.27825480665111
2026-04-26 18:47:17.381,392,182.19620134771282,-512.2032390562006,420.5475434518322,-259.97476889376594,158.88452987038562,43.26672121203249,1139.6122010125794,-974.3923678613661,33.10779572321652
2026-04-26 18:47:17.391,393,182.9935978490841,-513.6668320242469,421.5595951050042,-260.1392816903425,158.8636246890095,43.45861058775865,1142.2529026393897,-977.0654414391496,33.13371321597121
