timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:16.558,315,0.1637,0.1175,-0.0291,0.2713,-0.3878
2026-04-26 18:47:16.569,316,0.1635,0.1179,-0.0293,0.2724,-0.3883
2026-04-26 18:47:16.580,317,0.1633,0.1183,-0.0296,0.2734,-0.3887
2026-04-26 18:47:16.590,318,0.1630,0.1188,-0.0298,0.2745,-0.3892
2026-04-26 18:47:16.599,319,0.1628,0.1192,-0.0301,0.2755,-0.3897
2026-04-26 18:47:16.611,320,0.1626,0.1196,-0.0303,0.2766,-0.3901
2026-04-26 18:47:16.623,321,0.1624,0.1200,-0.0306,0.2776,-0.3905
2026-04-26 18:47:16.634,322,0.1621,0.1204,-0.0308,0.2786,-0.3910
2026-04-26 18:47:16.645,323,0.1619,0.1208,-0.0310,0.2797,-0.3914
2026-04-26 18:47:16.653,324,0.1616,0.1212,-0.0313,0.2807,-0.3919
2026-04-26 18:47:16.663,325,0.1614,0.1216,-0.0315,0.2817,-0.3923
2026-04-26 18:47:16.671,326,0.1612,0.1219,-0.0318,0.2827,-0.3927
2026-04-26 18:47:16.682,327,0.1609,0.1223,-0.0320,0.2838,-0.3932
2026-04-26 18:47:16.692,328,0.1607,0.1227,-0.0322,0.2848,-0.3936
2026-04-26 18:47:16.701,329,0.1604,0.1231,-0.0324,0.2858,-0.3940
2026-04-26 18:47:16.711,330,0.1602,0.1235,-0.0327,0.2868,-0.3944
2026-04-26 18:47:16.718,331,0.1600,0.1239,-0.0329,0.2878,-0.3948
2026-04-26 18:47:16.729,332,0.1597,0.1243,-0.0331,0.2888,-0.3952
2026-04-26 18:47:16.740,333,0.1594,0.1246,-0.0333,0.2899,-0.3957
2026-04-26 18:47:16.751,334,0.1591,0.1250,-0.0335,0.2909,-0.3961
2026-04-26 18:47:16.764,335,0.1589,0.1254,-0.0338,0.2919,-0.3965
2026-04-26 18:47:16.773,336,0.1586,0.1258,-0.0340,0.2930,-0.3968
2026-04-26 18:47:16.785,337,0.1583,0.1261,-0.0342,0.2940,-0.3972
2026-04-26 18:47:16.797,338,0.1580,0.1265,-0.0344,0.2950,-0.3976
2026-04-26 18:47:16.806,339,0.1577,0.1269,-0.0346,0.2960,-0.3980
2026-04-26 18:47:16.816,340,0.1575,0.1272,-0.0348,0.2970,-0.3984
2026-04-26 18:47:16.826,341,0.1572,0.1276,-0.0350,0.2980,-0.3988
2026-04-26 18:47:16.835,342,0.1569,0.1280,-0.0352,0.2990,-0.3992
2026-04-26 18:47:16.846,343,0.1566,0.1283,-0.0354,0.3000,-0.3996
2026-04-26 18:47:16.854,344,0.1564,0.1287,-0.0356,0.3010,-0.3999
2026-04-26 18:47:16.865,345,0.1561,0.1290,-0.0358,0.3020,-0.4003
2026-04-26 18:47:16.876,346,0.1558,0.1294,-0.0360,0.3029,-0.4007
2026-04-26 18:47:16.884,347,0.1556,0.1297,-0.0362,0.3039,-0.4011
2026-04-26 18:47:16.959,348,0.1553,0.1301,-0.0364,0.3049,-0.4014
2026-04-26 18:47:16.968,349,0.1550,0.1304,-0.0366,0.3058,-0.4018
2026-04-26 18:47:16.978,350,0.1548,0.1308,-0.0368,0.3068,-0.4022
2026-04-26 18:47:16.988,351,0.1545,0.1311,-0.0370,0.3078,-0.4026
2026-04-26 18:47:16.997,352,0.1543,0.1315,-0.0372,0.3087,-0.4029
2026-04-26 18:47:17.006,353,0.1540,0.1318,-0.0374,0.3097,-0.4033
2026-04-26 18:47:17.014,354,0.1537,0.1322,-0.0376,0.3106,-0.4036
2026-04-26 18:47:17.026,355,0.1534,0.1325,-0.0377,0.3116,-0.4040
2026-04-26 18:47:17.037,356,0.1532,0.1328,-0.0379,0.3125,-0.4043
2026-04-26 18:47:17.046,357,0.1529,0.1332,-0.0381,0.3135,-0.4047
2026-04-26 18:47:17.055,358,0.1526,0.1335,-0.0383,0.3144,-0.4050
2026-04-26 18:47:17.064,359,0.1523,0.1338,-0.0385,0.3154,-0.4054
2026-04-26 18:47:17.073,360,0.1520,0.1342,-0.0386,0.3163,-0.4057
2026-04-26 18:47:17.083,361,0.1518,0.1345,-0.0388,0.3172,-0.4061
2026-04-26 18:47:17.092,362,0.1515,0.1348,-0.0390,0.3182,-0.4064
2026-04-26 18:47:17.101,363,0.1512,0.1352,-0.0392,0.3191,-0.4068
2026-04-26 18:47:17.110,364,0.1509,0.1355,-0.0393,0.3200,-0.4071
2026-04-26 18:47:17.118,365,0.1507,0.1358,-0.0395,0.3209,-0.4074
2026-04-26 18:47:17.128,366,0.1504,0.1361,-0.0397,0.3218,-0.4078
2026-04-26 18:47:17.136,367,0.1502,0.1364,-0.0399,0.3227,-0.4081
2026-04-26 18:47:17.146,368,0.1499,0.1368,-0.0400,0.3236,-0.4084
2026-04-26 18:47:17.155,369,0.1496,0.1371,-0.0402,0.3245,-0.4088
2026-04-26 18:47:17.164,370,0.1494,0.1374,-0.0404,0.3254,-0.4091
2026-04-26 18:47:17.174,371,0.1492,0.1377,-0.0406,0.3263,-0.4094
2026-04-26 18:47:17.182,372,0.1489,0.1380,-0.0407,0.3271,-0.4098
2026-04-26 18:47:17.191,373,0.1487,0.1383,-0.0409,0.3280,-0.4101
2026-04-26 18:47:17.201,374,0.1484,0.1386,-0.0411,0.3289,-0.4104
2026-04-26 18:47:17.210,375,0.1482,0.1389,-0.0413,0.3297,-0.4107
2026-04-26 18:47:17.220,376,0.1479,0.1393,-0.0414,0.3306,-0.4110
2026-04-26 18:47:17.229,377,0.1477,0.1396,-0.0416,0.3314,-0.4114
2026-04-26 18:47:17.239,378,0.1474,0.1399,-0.0418,0.3323,-0.4117
2026-04-26 18:47:17.250,379,0.1472,0.1402,-0.0419,0.3331,-0.4120
2026-04-26 18:47:17.259,380,0.1469,0.1405,-0.0421,0.3340,-0.4123
2026-04-26 18:47:17.270,381,0.1467,0.1408,-0.0422,0.3348,-0.4126
2026-04-26 18:47:17.279,382,0.1465,0.1411,-0.0424,0.3356,-0.4129
2026-04-26 18:47:17.290,383,0.1462,0.1413,-0.0426,0.3365,-0.4132
2026-04-26 18:47:17.300,384,0.1460,0.1416,-0.0427,0.3373,-0.4135
2026-04-26 18:47:17.309,385,0.1457,0.1419,-0.0429,0.3381,-0.4138
2026-04-26 18:47:17.320,386,0.1455,0.1422,-0.0430,0.3389,-0.4142
2026-04-26 18:47:17.329,387,0.1453,0.1425,-0.0432,0.3398,-0.4145
2026-04-26 18:47:17.339,388,0.1450,0.1428,-0.0434,0.3406,-0.4148
2026-04-26 18:47:17.350,389,0.1448,0.1431,-0.0435,0.3414,-0.4151
2026-04-26 18:47:17.360,390,0.1445,0.1434,-0.0437,0.3422,-0.4153
2026-04-26 18:47:17.372,391,0.1443,0.1437,-0.0438,0.3430,-0.4156
2026-04-26 18:47:17.381,392,0.1440,0.1439,-0.0440,0.3438,-0.4159
2026-04-26 18:47:17.391,393,0.1438,0.1442,-0.0441,0.3446,-0.4162
2026-04-26 18:47:17.402,394,0.1436,0.1445,-0.0443,0.3454,-0.4165
2026-04-26 18:47:17.411,395,0.1433,0.1448,-0.0444,0.3462,-0.4168
2026-04-26 18:47:17.422,396,0.1430,0.1450,-0.0445,0.3471,-0.4171
2026-04-26 18:47:17.431,397,0.1428,0.1453,-0.0447,0.3479,-0.4173
2026-04-26 18:47:17.442,398,0.1425,0.1456,-0.0448,0.3487,-0.4176
2026-04-26 18:47:17.453,399,0.1423,0.1459,-0.0450,0.3494,-0.4179
2026-04-26 18:47:17.468,400,0.1420,0.1461,-0.0451,0.3502,-0.4182
2026-04-26 18:47:17.480,401,0.1418,0.1464,-0.0453,0.3510,-0.4185
2026-04-26 18:47:17.489,402,0.1415,0.1467,-0.0454,0.3518,-0.4187
2026-04-26 18:47:17.503,403,0.1413,0.1469,-0.0455,0.3526,-0.4190
2026-04-26 18:47:17.515,404,0.1411,0.1472,-0.0457,0.3534,-0.4193
2026-04-26 18:47:17.525,405,0.1408,0.1475,-0.0458,0.3541,-0.4195
2026-04-26 18:47:17.538,406,0.1406,0.1477,-0.0459,0.3549,-0.4198
2026-04-26 18:47:17.547,407,0.1404,0.1480,-0.0461,0.3556,-0.4201
2026-04-26 18:47:17.559,408,0.1401,0.1483,-0.0462,0.3564,-0.4204
2026-04-26 18:47:17.571,409,0.1399,0.1485,-0.0464,0.3571,-0.4206
2026-04-26 18:47:17.645,410,0.1397,0.1488,-0.0465,0.3578,-0.4209
2026-04-26 18:47:17.655,411,0.1395,0.1490,-0.0466,0.3586,-0.4211
2026-04-26 18:47:17.664,412,0.1392,0.1493,-0.0468,0.3593,-0.4214
2026-04-26 18:47:17.672,413,0.1390,0.1495,-0.0469,0.3600,-0.4217
2026-04-26 18:47:17.681,414,0.1388,0.1498,-0.0470,0.3608,-0.4219
2026-04-26 18:47:17.690,415,0.1386,0.1500,-0.0472,0.3615,-0.4222
2026-04-26 18:47:17.700,416,0.1384,0.1503,-0.0473,0.3622,-0.4225
2026-04-26 18:47:17.709,417,0.1382,0.1505,-0.0475,0.3629,-0.4227
2026-04-26 18:47:17.718,418,0.1380,0.1508,-0.0476,0.3636,-0.4230
2026-04-26 18:47:17.728,419,0.1378,0.1510,-0.0477,0.3642,-0.4232
2026-04-26 18:47:17.739,420,0.1376,0.1513,-0.0479,0.3649,-0.4235
2026-04-26 18:47:17.749,421,0.1374,0.1515,-0.0480,0.3656,-0.4238
2026-04-26 18:47:17.763,422,0.1372,0.1518,-0.0481,0.3663,-0.4240
2026-04-26 18:47:17.772,423,0.1370,0.1520,-0.0483,0.3670,-0.4243
2026-04-26 18:47:17.783,424,0.1368,0.1522,-0.0484,0.3677,-0.4245
2026-04-26 18:47:17.795,425,0.1366,0.1525,-0.0485,0.3684,-0.4248
2026-04-26 18:47:17.805,426,0.1364,0.1527,-0.0486,0.3690,-0.4250
2026-04-26 18:47:17.815,427,0.1362,0.1530,-0.0488,0.3697,-0.4252
2026-04-26 18:47:17.824,428,0.1360,0.1532,-0.0489,0.3703,-0.4255
2026-04-26 18:47:17.835,429,0.1359,0.1534,-0.0490,0.3710,-0.4257
2026-04-26 18:47:17.845,430,0.1357,0.1537,-0.0492,0.3717,-0.4260
2026-04-26 18:47:17.855,431,0.1355,0.1539,-0.0493,0.3723,-0.4262
2026-04-26 18:47:17.865,432,0.1353,0.1541,-0.0494,0.3730,-0.4265
2026-04-26 18:47:17.873,433,0.1351,0.1543,-0.0495,0.3736,-0.4267
2026-04-26 18:47:17.883,434,0.1349,0.1546,-0.0497,0.3743,-0.4269
2026-04-26 18:47:17.892,435,0.1347,0.1548,-0.0498,0.3749,-0.4272
2026-04-26 18:47:17.902,436,0.1345,0.1550,-0.0499,0.3755,-0.4274
2026-04-26 18:47:17.913,437,0.1344,0.1553,-0.0500,0.3762,-0.4277
2026-04-26 18:47:17.922,438,0.1342,0.1555,-0.0502,0.3768,-0.4279
2026-04-26 18:47:17.933,439,0.1340,0.1557,-0.0503,0.3774,-0.4281
2026-04-26 18:47:17.943,440,0.1338,0.1559,-0.0504,0.3780,-0.4284
2026-04-26 18:47:17.957,441,0.1337,0.1561,-0.0505,0.3786,-0.4286
2026-04-26 18:47:17.968,442,0.1335,0.1564,-0.0506,0.3793,-0.4288
2026-04-26 18:47:17.979,443,0.1333,0.1566,-0.0508,0.3799,-0.4291
2026-04-26 18:47:17.991,444,0.1331,0.1568,-0.0509,0.3805,-0.4293
2026-04-26 18:47:18.000,445,0.1330,0.1570,-0.0510,0.3810,-0.4295
2026-04-26 18:47:18.010,446,0.1328,0.1572,-0.0511,0.3816,-0.4297
2026-04-26 18:47:18.020,447,0.1327,0.1574,-0.0512,0.3822,-0.4300
2026-04-26 18:47:18.029,448,0.1325,0.1577,-0.0514,0.3828,-0.4302
2026-04-26 18:47:18.039,449,0.1324,0.1579,-0.0515,0.3834,-0.4304
2026-04-26 18:47:18.047,450,0.1322,0.1581,-0.0516,0.3839,-0.4307
2026-04-26 18:47:18.058,451,0.1321,0.1583,-0.0517,0.3845,-0.4309
2026-04-26 18:47:18.067,452,0.1319,0.1585,-0.0519,0.3851,-0.4311
2026-04-26 18:47:18.077,453,0.1318,0.1587,-0.0520,0.3856,-0.4313
2026-04-26 18:47:18.087,454,0.1316,0.1589,-0.0521,0.3862,-0.4315
2026-04-26 18:47:18.095,455,0.1315,0.1591,-0.0522,0.3867,-0.4318
2026-04-26 18:47:18.107,456,0.1313,0.1593,-0.0523,0.3873,-0.4320
2026-04-26 18:47:18.119,457,0.1312,0.1595,-0.0524,0.3879,-0.4322
2026-04-26 18:47:18.129,458,0.1310,0.1597,-0.0526,0.3884,-0.4324
2026-04-26 18:47:18.140,459,0.1309,0.1599,-0.0527,0.3890,-0.4326
2026-04-26 18:47:18.153,460,0.1307,0.1601,-0.0528,0.3895,-0.4328
2026-04-26 18:47:18.162,461,0.1306,0.1603,-0.0529,0.3901,-0.4331
2026-04-26 18:47:18.173,462,0.1304,0.1605,-0.0530,0.3906,-0.4333
2026-04-26 18:47:18.182,463,0.1303,0.1607,-0.0531,0.3912,-0.4335
2026-04-26 18:47:18.193,464,0.1301,0.1609,-0.0532,0.3917,-0.4337
2026-04-26 18:47:18.206,465,0.1300,0.1611,-0.0533,0.3922,-0.4339
2026-04-26 18:47:18.214,466,0.1298,0.1613,-0.0534,0.3928,-0.4341
2026-04-26 18:47:18.226,467,0.1297,0.1615,-0.0536,0.3933,-0.4343
2026-04-26 18:47:18.235,468,0.1296,0.1617,-0.0537,0.3938,-0.4345
2026-04-26 18:47:18.247,469,0.1294,0.1619,-0.0538,0.3944,-0.4347
2026-04-26 18:47:18.258,470,0.1293,0.1621,-0.0539,0.3949,-0.4349
2026-04-26 18:47:18.267,471,0.1291,0.1623,-0.0540,0.3954,-0.4351
2026-04-26 18:47:18.345,472,0.1290,0.1625,-0.0541,0.3960,-0.4353
2026-04-26 18:47:18.355,473,0.1288,0.1626,-0.0542,0.3965,-0.4355
2026-04-26 18:47:18.366,474,0.1286,0.1628,-0.0543,0.3970,-0.4357
2026-04-26 18:47:18.378,475,0.1285,0.1630,-0.0544,0.3975,-0.4359
2026-04-26 18:47:18.388,476,0.1283,0.1632,-0.0545,0.3981,-0.4361
2026-04-26 18:47:18.399,477,0.1282,0.1634,-0.0546,0.3986,-0.4363
2026-04-26 18:47:18.409,478,0.1280,0.1636,-0.0547,0.3991,-0.4365
2026-04-26 18:47:18.419,479,0.1279,0.1637,-0.0548,0.3996,-0.4367
2026-04-26 18:47:18.434,480,0.1277,0.1639,-0.0549,0.4001,-0.4368
2026-04-26 18:47:18.446,481,0.1276,0.1641,-0.0550,0.4007,-0.4370
2026-04-26 18:47:18.458,482,0.1274,0.1643,-0.0551,0.4012,-0.4372
2026-04-26 18:47:18.470,483,0.1273,0.1645,-0.0552,0.4017,-0.4374
2026-04-26 18:47:18.485,484,0.1271,0.1646,-0.0553,0.4022,-0.4376
2026-04-26 18:47:18.499,485,0.1270,0.1648,-0.0554,0.4027,-0.4378
2026-04-26 18:47:18.511,486,0.1268,0.1650,-0.0555,0.4032,-0.4380
2026-04-26 18:47:18.523,487,0.1267,0.1652,-0.0556,0.4037,-0.4381
2026-04-26 18:47:18.534,488,0.1266,0.1653,-0.0556,0.4041,-0.4383
2026-04-26 18:47:18.545,489,0.1264,0.1655,-0.0557,0.4046,-0.4385
2026-04-26 18:47:18.556,490,0.1263,0.1657,-0.0558,0.4051,-0.4387
2026-04-26 18:47:18.565,491,0.1261,0.1659,-0.0559,0.4056,-0.4389
2026-04-26 18:47:18.575,492,0.1260,0.1660,-0.0560,0.4061,-0.4390
2026-04-26 18:47:18.585,493,0.1259,0.1662,-0.0561,0.4065,-0.4392
2026-04-26 18:47:18.595,494,0.1258,0.1664,-0.0562,0.4070,-0.4394
2026-04-26 18:47:18.606,495,0.1257,0.1665,-0.0563,0.4074,-0.4396
2026-04-26 18:47:18.616,496,0.1255,0.1667,-0.0564,0.4079,-0.4398
2026-04-26 18:47:18.627,497,0.1254,0.1669,-0.0565,0.4083,-0.4400
2026-04-26 18:47:18.639,498,0.1253,0.1670,-0.0566,0.4088,-0.4401
2026-04-26 18:47:18.649,499,0.1252,0.1672,-0.0567,0.4092,-0.4403
2026-04-26 18:47:18.661,500,0.1251,0.1674,-0.0568,0.4096,-0.4405
2026-04-26 18:47:18.672,501,0.1250,0.1675,-0.0569,0.4101,-0.4407
2026-04-26 18:47:18.684,502,0.1249,0.1677,-0.0570,0.4105,-0.4408
2026-04-26 18:47:18.697,503,0.1248,0.1679,-0.0571,0.4109,-0.4410
2026-04-26 18:47:18.708,504,0.1247,0.1680,-0.0572,0.4114,-0.4412
2026-04-26 18:47:18.720,505,0.1246,0.1682,-0.0573,0.4118,-0.4414
2026-04-26 18:47:18.732,506,0.1245,0.1683,-0.0574,0.4122,-0.4415
2026-04-26 18:47:18.747,507,0.1244,0.1685,-0.0575,0.4126,-0.4417
2026-04-26 18:47:18.760,508,0.1243,0.1687,-0.0576,0.4130,-0.4419
2026-04-26 18:47:18.773,509,0.1242,0.1688,-0.0577,0.4134,-0.4421
2026-04-26 18:47:18.791,510,0.1241,0.1690,-0.0578,0.4138,-0.4422
2026-04-26 18:47:18.806,511,0.1240,0.1691,-0.0578,0.4142,-0.4424
2026-04-26 18:47:18.824,512,0.1239,0.1693,-0.0579,0.4146,-0.4426
2026-04-26 18:47:18.840,513,0.1238,0.1694,-0.0580,0.4150,-0.4427
2026-04-26 18:47:18.854,514,0.1238,0.1696,-0.0581,0.4154,-0.4429
2026-04-26 18:47:18.870,515,0.1237,0.1697,-0.0582,0.4158,-0.4431
2026-04-26 18:47:18.884,516,0.1236,0.1699,-0.0583,0.4162,-0.4433
2026-04-26 18:47:18.903,517,0.1235,0.1700,-0.0584,0.4166,-0.4434
2026-04-26 18:47:18.923,518,0.1234,0.1702,-0.0585,0.4170,-0.4436
2026-04-26 18:47:18.938,519,0.1233,0.1703,-0.0586,0.4173,-0.4438
2026-04-26 18:47:18.956,520,0.1232,0.1705,-0.0587,0.4177,-0.4439
2026-04-26 18:47:18.971,521,0.1231,0.1706,-0.0588,0.4181,-0.4441
2026-04-26 18:47:18.988,522,0.1230,0.1708,-0.0588,0.4185,-0.4442
2026-04-26 18:47:19.008,523,0.1229,0.1709,-0.0589,0.4189,-0.4444
2026-04-26 18:47:19.023,524,0.1229,0.1711,-0.0590,0.4193,-0.4445
2026-04-26 18:47:19.042,525,0.1228,0.1712,-0.0591,0.4197,-0.4447
2026-04-26 18:47:19.055,526,0.1227,0.1714,-0.0592,0.4201,-0.4449
2026-04-26 18:47:19.072,527,0.1226,0.1715,-0.0593,0.4204,-0.4450
2026-04-26 18:47:19.092,528,0.1225,0.1716,-0.0594,0.4208,-0.4452
2026-04-26 18:47:19.106,529,0.1224,0.1718,-0.0594,0.4212,-0.4453
2026-04-26 18:47:19.127,530,0.1223,0.1719,-0.0595,0.4215,-0.4455
2026-04-26 18:47:19.143,531,0.1222,0.1721,-0.0596,0.4219,-0.4456
2026-04-26 18:47:19.156,532,0.1221,0.1722,-0.0597,0.4223,-0.4458
2026-04-26 18:47:19.173,533,0.1220,0.1723,-0.0598,0.4227,-0.4459
2026-04-26 18:47:19.185,534,0.1220,0.1725,-0.0599,0.4230,-0.4461
2026-04-26 18:47:19.205,535,0.1219,0.1726,-0.0599,0.4234,-0.4462
2026-04-26 18:47:19.223,536,0.1218,0.1728,-0.0600,0.4237,-0.4464
2026-04-26 18:47:19.239,537,0.1217,0.1729,-0.0601,0.4241,-0.4465
2026-04-26 18:47:19.261,538,0.1216,0.1730,-0.0602,0.4244,-0.4467
2026-04-26 18:47:19.277,539,0.1215,0.1732,-0.0603,0.4248,-0.4468
2026-04-26 18:47:19.298,540,0.1214,0.1733,-0.0603,0.4252,-0.4470
2026-04-26 18:47:19.319,541,0.1214,0.1734,-0.0604,0.4255,-0.4471
2026-04-26 18:47:19.333,542,0.1213,0.1736,-0.0605,0.4259,-0.4473
2026-04-26 18:47:19.350,543,0.1212,0.1737,-0.0606,0.4262,-0.4474
2026-04-26 18:47:19.363,544,0.1211,0.1738,-0.0606,0.4266,-0.4476
2026-04-26 18:47:19.379,545,0.1210,0.1740,-0.0607,0.4269,-0.4477
2026-04-26 18:47:19.395,546,0.1209,0.1741,-0.0608,0.4272,-0.4478
2026-04-26 18:47:19.406,547,0.1209,0.1742,-0.0609,0.4276,-0.4480
2026-04-26 18:47:19.423,548,0.1208,0.1743,-0.0610,0.4279,-0.4481
2026-04-26 18:47:19.435,549,0.1207,0.1745,-0.0610,0.4282,-0.4483
2026-04-26 18:47:19.452,550,0.1206,0.1746,-0.0611,0.4286,-0.4484
2026-04-26 18:47:19.470,551,0.1206,0.1747,-0.0612,0.4289,-0.4486
2026-04-26 18:47:19.483,552,0.1205,0.1749,-0.0613,0.4292,-0.4487
2026-04-26 18:47:19.504,553,0.1204,0.1750,-0.0613,0.4295,-0.4488
2026-04-26 18:47:19.516,554,0.1204,0.1751,-0.0614,0.4299,-0.4490
2026-04-26 18:47:19.536,555,0.1203,0.1752,-0.0615,0.4302,-0.4491
2026-04-26 18:47:19.554,556,0.1202,0.1754,-0.0616,0.4305,-0.4493
2026-04-26 18:47:19.568,557,0.1202,0.1755,-0.0617,0.4308,-0.4494
2026-04-26 18:47:19.587,558,0.1201,0.1756,-0.0617,0.4311,-0.4495
2026-04-26 18:47:19.600,559,0.1200,0.1757,-0.0618,0.4314,-0.4497
2026-04-26 18:47:19.619,560,0.1200,0.1758,-0.0619,0.4317,-0.4498
2026-04-26 18:47:19.635,561,0.1199,0.1760,-0.0619,0.4320,-0.4499
2026-04-26 18:47:19.646,562,0.1198,0.1761,-0.0620,0.4324,-0.4501
2026-04-26 18:47:19.660,563,0.1197,0.1762,-0.0621,0.4327,-0.4502
2026-04-26 18:47:19.670,564,0.1196,0.1763,-0.0622,0.4330,-0.4503
2026-04-26 18:47:19.684,565,0.1196,0.1764,-0.0622,0.4333,-0.4504
2026-04-26 18:47:19.698,566,0.1195,0.1766,-0.0623,0.4337,-0.4506
2026-04-26 18:47:19.709,567,0.1194,0.1767,-0.0623,0.4340,-0.4507
2026-04-26 18:47:19.723,568,0.1193,0.1768,-0.0624,0.4343,-0.4508
2026-04-26 18:47:19.734,569,0.1192,0.1769,-0.0625,0.4347,-0.4509
2026-04-26 18:47:19.752,570,0.1190,0.1770,-0.0625,0.4350,-0.4510
2026-04-26 18:47:19.770,571,0.1189,0.1771,-0.0626,0.4353,-0.4512
2026-04-26 18:47:19.782,572,0.1188,0.1773,-0.0627,0.4357,-0.4513
2026-04-26 18:47:19.798,573,0.1187,0.1774,-0.0627,0.4360,-0.4514
2026-04-26 18:47:19.814,574,0.1186,0.1775,-0.0628,0.4364,-0.4515
2026-04-26 18:47:19.824,575,0.1185,0.1776,-0.0628,0.4367,-0.4516
2026-04-26 18:47:19.838,576,0.1184,0.1777,-0.0629,0.4370,-0.4517
2026-04-26 18:47:19.848,577,0.1183,0.1778,-0.0629,0.4374,-0.4518
2026-04-26 18:47:19.861,578,0.1181,0.1779,-0.0630,0.4377,-0.4519
2026-04-26 18:47:19.965,579,0.1180,0.1780,-0.0630,0.4381,-0.4521
2026-04-26 18:47:19.974,580,0.1179,0.1782,-0.0631,0.4384,-0.4522
2026-04-26 18:47:19.982,581,0.1178,0.1783,-0.0631,0.4387,-0.4523
2026-04-26 18:47:19.990,582,0.1177,0.1784,-0.0632,0.4390,-0.4524
2026-04-26 18:47:19.998,583,0.1176,0.1785,-0.0633,0.4394,-0.4525
2026-04-26 18:47:20.008,584,0.1175,0.1786,-0.0633,0.4397,-0.4526
2026-04-26 18:47:20.017,585,0.1174,0.1787,-0.0634,0.4400,-0.4527
2026-04-26 18:47:20.025,586,0.1172,0.1788,-0.0634,0.4404,-0.4528
2026-04-26 18:47:20.033,587,0.1171,0.1789,-0.0635,0.4407,-0.4529
2026-04-26 18:47:20.042,588,0.1170,0.1790,-0.0635,0.4410,-0.4530
2026-04-26 18:47:20.051,589,0.1169,0.1791,-0.0636,0.4413,-0.4531
2026-04-26 18:47:20.061,590,0.1168,0.1792,-0.0636,0.4416,-0.4532
2026-04-26 18:47:20.071,591,0.1167,0.1793,-0.0637,0.4419,-0.4533
2026-04-26 18:47:20.079,592,0.1166,0.1794,-0.0637,0.4423,-0.4534
2026-04-26 18:47:20.090,593,0.1165,0.1795,-0.0638,0.4426,-0.4535
2026-04-26 18:47:20.099,594,0.1164,0.1796,-0.0638,0.4429,-0.4536
2026-04-26 18:47:20.108,595,0.1162,0.1797,-0.0639,0.4432,-0.4537
2026-04-26 18:47:20.117,596,0.1161,0.1798,-0.0639,0.4435,-0.4538
2026-04-26 18:47:20.126,597,0.1160,0.1799,-0.0640,0.4439,-0.4539
2026-04-26 18:47:20.135,598,0.1159,0.1800,-0.0640,0.4442,-0.4540
2026-04-26 18:47:20.144,599,0.1158,0.1801,-0.0640,0.4445,-0.4541
2026-04-26 18:47:20.155,600,0.1157,0.1802,-0.0641,0.4448,-0.4542
2026-04-26 18:47:20.165,601,0.1156,0.1803,-0.0641,0.4451,-0.4543
2026-04-26 18:47:20.175,602,0.1155,0.1804,-0.0642,0.4454,-0.4544
2026-04-26 18:47:20.190,603,0.1154,0.1805,-0.0642,0.4457,-0.4545
2026-04-26 18:47:20.207,604,0.1153,0.1806,-0.0643,0.4460,-0.4546
2026-04-26 18:47:20.222,605,0.1152,0.1807,-0.0643,0.4463,-0.4547
2026-04-26 18:47:20.238,606,0.1151,0.1808,-0.0644,0.4466,-0.4548
2026-04-26 18:47:20.251,607,0.1150,0.1809,-0.0644,0.4469,-0.4549
2026-04-26 18:47:20.266,608,0.1149,0.1810,-0.0645,0.4471,-0.4550
2026-04-26 18:47:20.279,609,0.1148,0.1811,-0.0645,0.4474,-0.4551
2026-04-26 18:47:20.290,610,0.1147,0.1812,-0.0646,0.4477,-0.4552
2026-04-26 18:47:20.305,611,0.1146,0.1813,-0.0646,0.4480,-0.4553
2026-04-26 18:47:20.320,612,0.1145,0.1814,-0.0647,0.4483,-0.4554
2026-04-26 18:47:20.331,613,0.1144,0.1815,-0.0647,0.4486,-0.4555
2026-04-26 18:47:20.344,614,0.1143,0.1816,-0.0648,0.4488,-0.4555
2026-04-26 18:47:20.357,615,0.1142,0.1817,-0.0648,0.4491,-0.4556
2026-04-26 18:47:20.369,616,0.1142,0.1818,-0.0649,0.4494,-0.4557
2026-04-26 18:47:20.381,617,0.1141,0.1818,-0.0649,0.4496,-0.4558
2026-04-26 18:47:20.391,618,0.1140,0.1819,-0.0650,0.4499,-0.4559
2026-04-26 18:47:20.407,619,0.1139,0.1820,-0.0650,0.4501,-0.4560
2026-04-26 18:47:20.418,620,0.1138,0.1821,-0.0651,0.4504,-0.4561
2026-04-26 18:47:20.432,621,0.1138,0.1822,-0.0651,0.4506,-0.4562
2026-04-26 18:47:20.445,622,0.1137,0.1823,-0.0652,0.4509,-0.4563
2026-04-26 18:47:20.458,623,0.1136,0.1824,-0.0652,0.4511,-0.4564
2026-04-26 18:47:20.472,624,0.1136,0.1825,-0.0652,0.4514,-0.4565
2026-04-26 18:47:20.484,625,0.1135,0.1826,-0.0653,0.4516,-0.4566
2026-04-26 18:47:20.498,626,0.1134,0.1826,-0.0653,0.4519,-0.4567
2026-04-26 18:47:20.513,627,0.1134,0.1827,-0.0654,0.4521,-0.4568
2026-04-26 18:47:20.528,628,0.1133,0.1828,-0.0654,0.4523,-0.4569
2026-04-26 18:47:20.545,629,0.1132,0.1829,-0.0655,0.4526,-0.4569
2026-04-26 18:47:20.560,630,0.1132,0.1830,-0.0655,0.4528,-0.4570
2026-04-26 18:47:20.576,631,0.1131,0.1831,-0.0656,0.4530,-0.4571
