timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:35.689,422,317.3200,-361.8200,211.4800
2026-04-26 18:47:35.700,423,317.2800,-362.2800,212.1400
2026-04-26 18:47:35.710,424,316.8400,-362.8600,213.3800
2026-04-26 18:47:35.719,425,317.5200,-363.4400,213.6400
2026-04-26 18:47:35.730,426,317.5600,-363.6800,214.1000
2026-04-26 18:47:35.739,427,318.6400,-364.8400,214.4800
2026-04-26 18:47:35.750,428,319.7600,-365.9600,214.4800
2026-04-26 18:47:35.760,429,320.8800,-366.9400,214.6200
2026-04-26 18:47:35.769,430,321.4000,-367.1200,214.7200
2026-04-26 18:47:35.780,431,323.0000,-368.3200,214.6400
2026-04-26 18:47:35.790,432,324.0800,-370.1800,215.7200
2026-04-26 18:47:35.799,433,323.7600,-370.5000,216.8000
2026-04-26 18:47:35.809,434,325.2000,-371.5800,216.5600
2026-04-26 18:47:35.818,435,326.4000,-372.3400,216.5000
2026-04-26 18:47:35.829,436,328.0000,-373.4000,216.1400
2026-04-26 18:47:35.842,437,328.4800,-373.7600,216.4800
2026-04-26 18:47:35.851,438,330.1200,-374.9200,216.4400
2026-04-26 18:47:35.862,439,331.1200,-375.1800,216.0400
2026-04-26 18:47:35.872,440,332.0800,-376.1800,216.7200
2026-04-26 18:47:35.885,441,333.8400,-377.6400,216.5200
2026-04-26 18:47:35.897,442,334.7600,-378.4000,216.7400
2026-04-26 18:47:35.908,443,336.7200,-378.9600,215.9000
2026-04-26 18:47:35.921,444,336.9200,-379.6000,216.5200
2026-04-26 18:47:35.930,445,338.2800,-379.6400,215.6400
2026-04-26 18:47:35.941,446,340.0000,-381.2800,215.6800
2026-04-26 18:47:35.951,447,341.5200,-382.1400,215.2400
2026-04-26 18:47:35.960,448,342.8400,-383.0600,215.3000
2026-04-26 18:47:35.970,449,344.2800,-383.5800,214.9200
2026-04-26 18:47:35.978,450,345.1200,-383.8600,214.6400
2026-04-26 18:47:35.989,451,346.3200,-384.9000,215.0000
2026-04-26 18:47:36.000,452,347.5200,-385.3800,214.5200
2026-04-26 18:47:36.009,453,348.4800,-386.6600,215.2000
2026-04-26 18:47:36.020,454,350.6400,-388.1400,214.9800
2026-04-26 18:47:36.029,455,352.6800,-389.3200,214.5000
2026-04-26 18:47:36.040,456,353.1200,-389.4400,214.3800
2026-04-26 18:47:36.050,457,354.4800,-389.9000,213.7800
2026-04-26 18:47:36.058,458,355.0400,-390.6000,214.3400
2026-04-26 18:47:36.069,459,357.2000,-391.6600,213.8400
2026-04-26 18:47:36.151,460,357.8000,-392.8800,214.5800
2026-04-26 18:47:36.161,461,357.8400,-393.1200,215.0400
2026-04-26 18:47:36.172,462,359.7600,-394.4200,214.8600
2026-04-26 18:47:36.181,463,361.0400,-395.5200,215.1600
2026-04-26 18:47:36.191,464,362.4800,-396.4600,215.0600
2026-04-26 18:47:36.201,465,362.3600,-397.2800,216.2000
2026-04-26 18:47:36.211,466,363.3200,-398.0000,216.0400
2026-04-26 18:47:36.221,467,364.0000,-399.7000,217.2800
2026-04-26 18:47:36.231,468,364.3600,-401.4400,218.7600
2026-04-26 18:47:36.241,469,365.5200,-402.3800,218.9400
2026-04-26 18:47:36.251,470,366.2400,-402.7800,218.9600
2026-04-26 18:47:36.262,471,365.8800,-402.4400,219.3000
2026-04-26 18:47:36.274,472,365.5600,-402.6200,220.1000
2026-04-26 18:47:36.284,473,365.4400,-403.1600,221.1000
2026-04-26 18:47:36.297,474,365.9200,-403.9400,221.7200
2026-04-26 18:47:36.307,475,367.0400,-404.5000,221.5800
2026-04-26 18:47:36.319,476,367.6000,-404.5000,221.4400
2026-04-26 18:47:36.331,477,367.5600,-404.8200,222.2400
2026-04-26 18:47:36.341,478,367.8800,-405.4800,223.1200
2026-04-26 18:47:36.352,479,369.1600,-406.8600,223.4200
2026-04-26 18:47:36.363,480,369.6000,-407.2600,223.7200
2026-04-26 18:47:36.372,481,369.6400,-408.3400,225.1600
2026-04-26 18:47:36.382,482,370.1200,-409.2600,225.6400
2026-04-26 18:47:36.392,483,371.0000,-410.0600,225.8200
2026-04-26 18:47:36.402,484,373.5200,-411.8800,225.6800
2026-04-26 18:47:36.413,485,374.2800,-412.5200,226.1600
2026-04-26 18:47:36.422,486,374.1600,-413.0600,227.1600
2026-04-26 18:47:36.433,487,375.2800,-413.6200,227.0200
2026-04-26 18:47:36.443,488,376.9600,-414.3200,226.6000
2026-04-26 18:47:36.454,489,378.1200,-414.8400,226.5000
2026-04-26 18:47:36.464,490,378.2800,-415.5200,227.0800
2026-04-26 18:47:36.474,491,379.3600,-416.2600,227.1800
2026-04-26 18:47:36.485,492,380.0000,-417.3000,227.6800
2026-04-26 18:47:36.494,493,380.5200,-417.2000,227.3600
2026-04-26 18:47:36.505,494,381.8800,-417.9400,227.1800
2026-04-26 18:47:36.518,495,383.5200,-419.6600,227.5600
2026-04-26 18:47:36.527,496,384.4000,-420.0400,227.4600
2026-04-26 18:47:36.540,497,385.8000,-420.7400,227.3200
2026-04-26 18:47:36.550,498,387.0000,-421.7800,227.6800
2026-04-26 18:47:36.562,499,387.4800,-423.5400,229.7000
2026-04-26 18:47:36.572,500,388.4000,-424.3000,229.9200
2026-04-26 18:47:36.581,501,389.4800,-426.3000,230.8600
2026-04-26 18:47:36.592,502,390.8400,-427.1800,230.5400
2026-04-26 18:47:36.602,503,390.0800,-427.8000,232.4400
2026-04-26 18:47:36.613,504,390.8000,-429.1800,233.3000
2026-04-26 18:47:36.626,505,391.8400,-430.3800,233.6400
2026-04-26 18:47:36.636,506,391.7600,-430.0400,233.7000
2026-04-26 18:47:36.648,507,391.3200,-431.3200,235.6400
2026-04-26 18:47:36.657,508,392.3600,-432.9400,236.6800
2026-04-26 18:47:36.669,509,392.1600,-433.7000,237.8800
2026-04-26 18:47:36.680,510,394.0800,-434.7200,237.2800
2026-04-26 18:47:36.690,511,394.9600,-435.5200,237.4600
2026-04-26 18:47:36.701,512,396.0800,-435.8000,236.9000
2026-04-26 18:47:36.710,513,396.6800,-436.6000,237.3600
2026-04-26 18:47:36.722,514,396.8000,-436.7600,237.4800
2026-04-26 18:47:36.730,515,397.1200,-437.2800,238.0800
2026-04-26 18:47:36.738,516,397.0800,-437.7400,238.7400
2026-04-26 18:47:36.746,517,398.2400,-438.4000,238.5000
2026-04-26 18:47:36.762,518,399.0800,-439.1000,238.9200
2026-04-26 18:47:36.778,519,399.9200,-439.3800,238.6400
2026-04-26 18:47:36.793,520,401.7600,-440.7600,238.5200
2026-04-26 18:47:36.793,521,403.1200,-441.9200,238.6200
2026-04-26 18:47:36.809,522,404.2400,-442.2000,238.0600
2026-04-26 18:47:36.825,523,404.6800,-443.0200,238.6400
2026-04-26 18:47:36.825,524,404.9200,-444.1800,239.7200
2026-04-26 18:47:36.841,525,405.2400,-444.4200,239.9000
2026-04-26 18:47:36.856,526,406.4400,-445.3200,239.7000
2026-04-26 18:47:36.872,527,407.4800,-446.8000,240.4600
2026-04-26 18:47:36.872,528,407.5200,-447.0400,240.9200
2026-04-26 18:47:36.888,529,407.9600,-448.1400,241.9200
2026-04-26 18:47:36.903,530,408.0000,-448.6600,242.8000
2026-04-26 18:47:36.903,531,409.0800,-449.4000,242.9000
2026-04-26 18:47:36.919,532,410.3200,-450.2600,242.7400
2026-04-26 18:47:36.938,533,410.4400,-451.2600,244.1200
2026-04-26 18:47:36.938,534,411.4400,-451.9400,244.0000
2026-04-26 18:47:36.950,535,412.0400,-452.0400,243.7600
2026-04-26 18:47:36.966,536,413.3200,-453.8400,244.3400
2026-04-26 18:47:36.982,537,413.8800,-454.4000,244.3400
2026-04-26 18:47:36.997,538,414.7600,-455.4800,244.6600
2026-04-26 18:47:37.013,539,415.4000,-456.2400,245.4400
2026-04-26 18:47:37.029,540,417.1200,-457.7400,245.6200
2026-04-26 18:47:37.045,541,418.8000,-459.2800,245.7600
2026-04-26 18:47:37.061,542,418.8000,-459.7000,246.4600
2026-04-26 18:47:37.076,543,419.9600,-460.6400,246.6400
2026-04-26 18:47:37.076,544,421.4000,-461.5800,246.5400
2026-04-26 18:47:37.092,545,422.7600,-462.7400,246.6400
2026-04-26 18:47:37.108,546,423.0400,-464.0000,247.6200
2026-04-26 18:47:37.123,547,424.5600,-465.4200,248.0200
2026-04-26 18:47:37.155,548,424.6800,-466.8400,249.6800
2026-04-26 18:47:37.155,549,425.5600,-468.3400,250.5600
2026-04-26 18:47:37.170,550,427.0000,-469.1400,250.3200
2026-04-26 18:47:37.186,551,426.6800,-470.0200,251.8200
2026-04-26 18:47:37.202,552,426.5600,-470.5600,252.8200
2026-04-26 18:47:37.217,553,428.6000,-472.1600,252.6200
2026-04-26 18:47:37.238,554,430.8000,-473.6000,252.4400
2026-04-26 18:47:37.249,555,431.0000,-473.5400,252.3600
2026-04-26 18:47:37.265,556,431.3200,-473.9200,252.4000
2026-04-26 18:47:37.281,557,431.6000,-474.6200,253.2400
2026-04-26 18:47:37.296,558,432.8000,-475.8000,253.4600
2026-04-26 18:47:37.312,559,433.5600,-476.1600,253.5200
2026-04-26 18:47:37.322,560,433.4800,-475.8200,253.5800
2026-04-26 18:47:37.340,561,435.6000,-476.7800,252.9000
2026-04-26 18:47:37.350,562,436.0800,-477.0000,252.9600
2026-04-26 18:47:37.363,563,436.4000,-477.2400,253.1400
2026-04-26 18:47:37.370,564,437.3600,-477.8200,253.1200
2026-04-26 18:47:37.389,565,438.1200,-478.3200,253.0400
2026-04-26 18:47:37.398,566,438.0800,-478.6400,253.8400
2026-04-26 18:47:37.412,567,438.3600,-479.0600,254.2600
2026-04-26 18:47:37.430,568,439.7600,-479.7600,254.1200
2026-04-26 18:47:37.441,569,439.9200,-480.1600,254.7000
2026-04-26 18:47:37.453,570,441.2000,-481.5400,255.0000
2026-04-26 18:47:37.474,571,443.5200,-482.8600,254.8000
2026-04-26 18:47:37.481,572,443.4000,-482.9800,255.5200
2026-04-26 18:47:37.591,573,444.0400,-483.3200,255.3200
2026-04-26 18:47:37.600,574,444.6400,-484.1200,255.7800
2026-04-26 18:47:37.612,575,444.6800,-485.0600,256.9400
2026-04-26 18:47:37.621,576,445.3600,-486.3400,257.9000
2026-04-26 18:47:37.632,577,446.4800,-487.1800,257.9000
2026-04-26 18:47:37.641,578,448.0000,-487.6200,257.1800
2026-04-26 18:47:37.648,579,448.6800,-488.9000,258.1400
2026-04-26 18:47:37.662,580,450.8000,-489.8600,257.4600
2026-04-26 18:47:37.668,581,451.3600,-490.5600,258.1600
2026-04-26 18:47:37.683,582,452.4400,-491.7200,258.5400
2026-04-26 18:47:37.689,583,453.3600,-492.7600,259.1800
2026-04-26 18:47:37.702,584,453.8800,-493.2200,259.4200
2026-04-26 18:47:37.711,585,454.0000,-493.2400,259.6800
2026-04-26 18:47:37.722,586,454.7600,-493.8800,259.8800
2026-04-26 18:47:37.731,587,455.9200,-494.9600,259.9200
2026-04-26 18:47:37.740,588,456.6800,-496.0200,260.6800
2026-04-26 18:47:37.749,589,456.1200,-496.8600,262.5000
2026-04-26 18:47:37.750,590,457.0000,-497.6600,262.6800
2026-04-26 18:47:37.766,591,459.1600,-499.1400,262.4600
2026-04-26 18:47:37.766,592,459.5600,-500.2800,263.4200
2026-04-26 18:47:37.782,593,460.2800,-501.3800,264.1400
2026-04-26 18:47:37.782,594,460.4800,-501.3200,264.0600
2026-04-26 18:47:37.797,595,461.6400,-502.2600,264.2400
2026-04-26 18:47:37.813,596,463.0800,-502.9200,263.7200
2026-04-26 18:47:37.813,597,463.6400,-504.4600,264.8400
2026-04-26 18:47:37.835,598,464.2400,-505.2600,265.3000
2026-04-26 18:47:37.843,599,465.3200,-505.7200,264.9800
2026-04-26 18:47:37.847,600,464.7600,-505.8600,266.1000
2026-04-26 18:47:37.862,601,466.8400,-506.7200,265.5200
2026-04-26 18:47:37.862,602,467.7200,-507.3800,265.8400
2026-04-26 18:47:37.878,603,467.9600,-508.6800,267.2000
2026-04-26 18:47:37.878,604,468.7600,-510.1200,267.8600
2026-04-26 18:47:37.893,605,468.5600,-510.6000,268.7800
2026-04-26 18:47:37.909,606,469.2400,-511.1800,269.0400
2026-04-26 18:47:37.909,607,470.9600,-512.6800,269.2200
2026-04-26 18:47:37.925,608,472.1600,-514.2800,269.7200
2026-04-26 18:47:37.939,609,472.7600,-514.5200,269.7600
2026-04-26 18:47:37.941,610,473.4000,-514.5800,269.5600
2026-04-26 18:47:37.956,611,474.1200,-515.4000,270.2800
2026-04-26 18:47:37.956,612,475.6400,-516.5400,270.2600
2026-04-26 18:47:37.972,613,477.4000,-518.0000,270.4800
2026-04-26 18:47:37.972,614,477.9600,-519.1200,271.3200
2026-04-26 18:47:37.988,615,478.5600,-519.9200,271.7800
2026-04-26 18:47:38.003,616,480.4800,-521.2200,271.6000
2026-04-26 18:47:38.003,617,482.7200,-522.4800,271.1800
2026-04-26 18:47:38.019,618,482.4000,-522.6600,271.9800
2026-04-26 18:47:38.038,619,483.1600,-523.0200,272.0400
2026-04-26 18:47:38.047,620,483.5600,-523.7400,272.7200
2026-04-26 18:47:38.059,621,483.7200,-524.2800,273.4400
2026-04-26 18:47:38.059,622,485.1200,-525.2600,273.7200
2026-04-26 18:47:38.071,623,484.8400,-525.4000,274.5600
2026-04-26 18:47:38.087,624,484.9200,-526.1600,275.4800
2026-04-26 18:47:38.087,625,485.7200,-526.4800,275.1600
2026-04-26 18:47:38.102,626,487.9600,-528.3000,274.8800
2026-04-26 18:47:38.118,627,488.1200,-528.8400,275.6000
2026-04-26 18:47:38.118,628,489.0800,-530.9600,276.8400
2026-04-26 18:47:38.140,629,491.1600,-532.1000,276.4000
2026-04-26 18:47:38.150,630,492.4400,-533.2000,276.2800
2026-04-26 18:47:38.150,631,493.6400,-534.1000,276.0800
2026-04-26 18:47:38.165,632,494.0400,-535.8000,277.8800
2026-04-26 18:47:38.181,633,494.2000,-536.9000,279.1600
2026-04-26 18:47:38.181,634,494.9200,-537.8600,279.3200
2026-04-26 18:47:38.197,635,496.4000,-538.9000,279.1200
2026-04-26 18:47:38.212,636,497.6000,-539.6600,279.0600
2026-04-26 18:47:38.228,637,498.4800,-540.3200,279.3800
2026-04-26 18:47:38.228,638,498.8800,-541.1800,279.9200
2026-04-26 18:47:38.244,639,500.0400,-541.8400,279.6800
2026-04-26 18:47:38.244,640,500.6800,-542.0400,279.6200
2026-04-26 18:47:38.259,641,501.8800,-543.0800,279.7000
2026-04-26 18:47:38.278,642,501.5600,-543.2600,280.5000
2026-04-26 18:47:38.291,643,501.4800,-544.0400,281.6800
2026-04-26 18:47:38.307,644,503.2800,-544.9000,281.3800
2026-04-26 18:47:38.322,645,503.9200,-546.0800,282.4400
2026-04-26 18:47:38.322,646,504.8800,-545.9600,281.7200
2026-04-26 18:47:38.340,647,505.5600,-546.5400,281.9800
2026-04-26 18:47:38.354,648,507.0000,-547.9000,282.1600
2026-04-26 18:47:38.354,649,508.8000,-548.7600,281.8600
2026-04-26 18:47:38.370,650,509.5600,-549.8200,282.6200
2026-04-26 18:47:38.385,651,510.4000,-550.8000,283.0400
2026-04-26 18:47:38.401,652,510.0800,-550.9800,283.8400
2026-04-26 18:47:38.401,653,510.7600,-551.5600,284.1000
2026-04-26 18:47:38.416,654,511.2400,-552.9000,285.2800
2026-04-26 18:47:38.432,655,511.2400,-554.0200,286.6800
2026-04-26 18:47:38.440,656,511.6400,-554.3200,287.0800
2026-04-26 18:47:38.448,657,511.7200,-555.3600,288.1400
2026-04-26 18:47:38.464,658,512.7600,-556.2800,288.4800
2026-04-26 18:47:38.479,659,512.3200,-556.7200,289.8600
2026-04-26 18:47:38.479,660,513.4400,-557.0000,289.3000
2026-04-26 18:47:38.495,661,515.2800,-558.9400,289.6000
2026-04-26 18:47:38.511,662,516.1600,-559.6000,289.9200
2026-04-26 18:47:38.511,663,519.2800,-560.9600,288.9800
2026-04-26 18:47:38.528,664,519.6800,-561.1200,288.8200
2026-04-26 18:47:38.542,665,520.6400,-561.7000,288.8000
2026-04-26 18:47:38.542,666,521.2000,-561.8400,288.5200
2026-04-26 18:47:38.558,667,521.3600,-562.5200,289.1000
2026-04-26 18:47:38.574,668,521.8000,-563.6200,290.1000
2026-04-26 18:47:38.589,669,521.5200,-563.7600,290.9400
2026-04-26 18:47:38.589,670,522.1600,-564.9400,292.0000
2026-04-26 18:47:38.605,671,522.8400,-565.5200,292.2600
2026-04-26 18:47:38.620,672,523.2400,-565.8200,292.3800
2026-04-26 18:47:38.636,673,524.4400,-566.8600,292.7400
2026-04-26 18:47:38.652,674,524.3600,-567.5000,293.6400
2026-04-26 18:47:38.652,675,524.8800,-567.4000,293.3200
2026-04-26 18:47:38.668,676,526.0000,-568.1000,293.0400
2026-04-26 18:47:38.683,677,526.3600,-569.1400,293.8200
2026-04-26 18:47:38.683,678,526.7200,-570.4600,295.0200
2026-04-26 18:47:38.699,679,527.0800,-571.2200,295.8000
2026-04-26 18:47:38.715,680,528.0000,-572.1200,295.8800
2026-04-26 18:47:38.715,681,528.4000,-573.2600,296.5600
2026-04-26 18:47:38.741,682,529.1200,-574.3600,297.2800
2026-04-26 18:47:38.872,683,529.7200,-575.1600,297.7400
2026-04-26 18:47:38.888,684,529.7600,-576.1000,298.9000
2026-04-26 18:47:38.888,685,530.0800,-576.3400,299.0800
2026-04-26 18:47:38.903,686,532.1200,-577.3800,298.7400
2026-04-26 18:47:38.903,687,533.4800,-578.6800,298.7000
2026-04-26 18:47:38.919,688,534.2800,-579.4200,298.6600
2026-04-26 18:47:38.935,689,534.2800,-579.7000,299.0800
2026-04-26 18:47:38.941,690,535.7200,-580.9200,299.1200
2026-04-26 18:47:38.951,691,536.2000,-581.4200,299.6000
2026-04-26 18:47:38.966,692,537.5600,-582.1600,299.4200
2026-04-26 18:47:38.966,693,537.9200,-582.3600,299.6400
2026-04-26 18:47:38.982,694,537.6800,-582.6000,300.6600
2026-04-26 18:47:38.997,695,539.6400,-584.1400,300.9400
2026-04-26 18:47:38.997,696,540.4400,-585.1600,301.3200
2026-04-26 18:47:39.013,697,540.9200,-585.6600,301.5200
2026-04-26 18:47:39.013,698,542.5200,-587.4200,301.8600
2026-04-26 18:47:39.029,699,543.1600,-588.1800,302.6400
2026-04-26 18:47:39.045,700,543.2400,-588.6600,303.5600
2026-04-26 18:47:39.045,701,543.4000,-589.2000,304.2800
2026-04-26 18:47:39.060,702,542.8800,-589.4400,305.3000
2026-04-26 18:47:39.060,703,544.0000,-590.4200,305.4400
2026-04-26 18:47:39.076,704,545.0800,-591.5800,305.8200
2026-04-26 18:47:39.107,705,545.6800,-591.8200,305.8600
2026-04-26 18:47:39.123,706,546.6000,-592.5800,306.0800
2026-04-26 18:47:39.138,707,547.9200,-594.0600,306.2800
2026-04-26 18:47:39.141,708,548.4000,-595.1200,307.3200
2026-04-26 18:47:39.154,709,548.8000,-595.1400,307.3000
2026-04-26 18:47:39.170,710,549.1200,-596.3600,308.6000
2026-04-26 18:47:39.186,711,549.6400,-596.9600,308.9800
2026-04-26 18:47:39.206,712,551.0400,-598.6400,309.6800
2026-04-26 18:47:39.217,713,552.0000,-599.2200,309.6600
2026-04-26 18:47:39.230,714,552.1600,-600.0400,310.5200
2026-04-26 18:47:39.242,715,552.6000,-601.1400,311.5200
2026-04-26 18:47:39.254,716,553.1600,-601.8400,312.0800
2026-04-26 18:47:39.267,717,554.5600,-602.5400,311.9400
2026-04-26 18:47:39.279,718,555.7600,-603.3000,311.8800
2026-04-26 18:47:39.292,719,556.4000,-604.3400,312.3800
2026-04-26 18:47:39.306,720,556.8400,-605.8600,313.6600
2026-04-26 18:47:39.316,721,556.8000,-607.1600,315.3000
2026-04-26 18:47:39.328,722,557.6800,-608.1000,315.7600
2026-04-26 18:47:39.341,723,559.2000,-608.5400,315.0400
2026-04-26 18:47:39.350,724,559.8400,-609.5800,315.5400
2026-04-26 18:47:39.364,725,560.0000,-609.7000,315.7000
2026-04-26 18:47:39.369,726,560.4000,-611.2600,316.9400
2026-04-26 18:47:39.386,727,561.1200,-612.3600,317.6600
2026-04-26 18:47:39.398,728,560.9600,-613.0800,318.9000
2026-04-26 18:47:39.409,729,560.9600,-613.9200,320.1600
2026-04-26 18:47:39.419,730,561.4400,-614.9800,321.2000
2026-04-26 18:47:39.431,731,563.5200,-615.9800,320.4800
2026-04-26 18:47:39.445,732,565.5200,-616.7800,319.6800
2026-04-26 18:47:39.458,733,565.3200,-617.5400,320.8800
2026-04-26 18:47:39.465,734,567.6400,-618.7200,320.1200
2026-04-26 18:47:39.482,735,567.5200,-619.2600,321.1200
2026-04-26 18:47:39.496,736,568.0000,-619.9000,321.4600
2026-04-26 18:47:39.510,737,568.0000,-621.5800,323.2800
2026-04-26 18:47:39.523,738,567.0800,-621.6600,324.7400
2026-04-26 18:47:39.536,739,567.7600,-622.9400,325.7000
2026-04-26 18:47:39.551,740,570.0400,-624.3000,325.1800
2026-04-26 18:47:39.558,741,570.4400,-625.5800,326.4200
2026-04-26 18:47:39.572,742,571.7200,-625.8400,325.7400
2026-04-26 18:47:39.585,743,572.8400,-627.8000,327.0000
2026-04-26 18:47:39.593,744,573.8000,-627.6800,326.2800
2026-04-26 18:47:39.605,745,574.4400,-627.7400,326.0800
2026-04-26 18:47:39.614,746,575.7200,-628.8400,326.3800
2026-04-26 18:47:39.628,747,575.6800,-629.4400,327.3200
2026-04-26 18:47:39.642,748,575.3600,-629.7600,328.4000
2026-04-26 18:47:39.654,749,575.2800,-631.1000,330.2800
2026-04-26 18:47:39.669,750,576.4800,-631.4400,329.9400
2026-04-26 18:47:39.676,751,576.4800,-631.7200,330.3600
2026-04-26 18:47:39.691,752,578.8000,-632.9000,329.6000
2026-04-26 18:47:39.706,753,580.2000,-634.3000,330.1600
2026-04-26 18:47:39.715,754,580.6800,-634.9400,330.5000
2026-04-26 18:47:39.728,755,580.8000,-635.8000,331.3200
2026-04-26 18:47:39.737,756,580.6400,-636.3800,332.2800
2026-04-26 18:47:39.750,757,582.5200,-637.4400,332.0600
2026-04-26 18:47:39.766,758,583.4400,-638.2000,332.2800
2026-04-26 18:47:39.776,759,584.6800,-639.0600,332.1200
2026-04-26 18:47:39.791,760,584.7600,-639.9600,332.9000
2026-04-26 18:47:39.804,761,587.6400,-641.2800,331.8600
2026-04-26 18:47:39.814,762,588.1200,-641.5000,331.9200
2026-04-26 18:47:39.819,763,589.7600,-643.2200,332.3000
2026-04-26 18:47:39.834,764,590.9200,-643.7400,332.2000
2026-04-26 18:47:39.842,765,591.7200,-645.0400,333.4200
2026-04-26 18:47:39.863,766,592.0000,-646.4400,334.9600
2026-04-26 18:47:39.873,767,593.0000,-647.1200,334.8400
2026-04-26 18:47:39.889,768,594.1600,-648.2000,334.8800
2026-04-26 18:47:39.899,769,595.4800,-649.1200,334.9400
2026-04-26 18:47:39.913,770,596.2800,-650.2800,335.8800
2026-04-26 18:47:39.926,771,597.2800,-650.9600,335.7600
2026-04-26 18:47:39.937,772,598.4000,-652.6400,336.6000
2026-04-26 18:47:39.953,773,598.3600,-653.6600,338.1000
2026-04-26 18:47:39.958,774,599.2400,-654.4600,338.2800
2026-04-26 18:47:39.973,775,600.2000,-655.6000,339.1000
2026-04-26 18:47:39.989,776,601.5200,-656.5200,339.1600
2026-04-26 18:47:40.000,777,602.4400,-656.8600,339.1000
2026-04-26 18:47:40.015,778,603.5600,-658.1200,339.6600
2026-04-26 18:47:40.029,779,604.6800,-659.2400,340.0800
2026-04-26 18:47:40.042,780,604.8800,-659.7400,340.8400
2026-04-26 18:47:40.063,781,605.0000,-660.7400,342.2200
2026-04-26 18:47:40.072,782,607.4000,-661.9800,341.6800
2026-04-26 18:47:40.086,783,608.0800,-661.8600,341.2400
2026-04-26 18:47:40.096,784,608.8400,-663.0600,341.8600
2026-04-26 18:47:40.111,785,611.0400,-663.8000,340.9800
2026-04-26 18:47:40.125,786,611.8000,-665.0000,341.6000
2026-04-26 18:47:40.136,787,613.3200,-666.1400,341.5800
2026-04-26 18:47:40.146,788,614.4000,-666.6000,341.2600
2026-04-26 18:47:40.162,789,614.4800,-667.3600,342.3200
2026-04-26 18:47:40.176,790,616.3200,-668.3200,342.2000
2026-04-26 18:47:40.333,791,616.7200,-668.9000,342.7400
2026-04-26 18:47:40.342,792,617.9600,-669.7600,342.5800
2026-04-26 18:47:40.349,793,617.7600,-670.6600,344.0600
2026-04-26 18:47:40.365,794,618.3200,-670.9400,344.0600
2026-04-26 18:47:40.365,795,619.2800,-671.5200,344.0400
2026-04-26 18:47:40.381,796,620.0800,-671.7000,343.8600
2026-04-26 18:47:40.381,797,620.2000,-671.7200,344.1200
2026-04-26 18:47:40.396,798,620.2000,-672.1400,344.8200
2026-04-26 18:47:40.396,799,620.4000,-673.2000,346.1400
2026-04-26 18:47:40.412,800,621.4400,-673.7000,345.7800
2026-04-26 18:47:40.427,801,623.2800,-674.8000,345.5200
2026-04-26 18:47:40.427,802,623.1200,-674.6800,345.7800
2026-04-26 18:47:40.443,803,623.2800,-674.8000,345.9400
2026-04-26 18:47:40.443,804,623.2800,-676.0600,347.9000
2026-04-26 18:47:40.459,805,623.8400,-677.3200,348.6000
2026-04-26 18:47:40.475,806,623.8400,-677.4600,349.1600
2026-04-26 18:47:40.475,807,625.0400,-678.0800,349.2400
2026-04-26 18:47:40.490,808,625.3600,-678.6000,349.8400
2026-04-26 18:47:40.490,809,627.0400,-679.7200,349.7000
2026-04-26 18:47:40.506,810,627.6000,-681.2600,350.8200
2026-04-26 18:47:40.506,811,627.6800,-682.1600,352.3000
2026-04-26 18:47:40.524,812,629.0800,-683.4200,352.3000
2026-04-26 18:47:40.538,813,630.1600,-684.8600,353.1000
2026-04-26 18:47:40.542,814,629.5200,-684.9400,354.2800
2026-04-26 18:47:40.554,815,630.6400,-686.2000,354.8400
2026-04-26 18:47:40.569,816,631.2000,-686.9000,355.4000
2026-04-26 18:47:40.569,817,631.2400,-687.2800,356.1400
2026-04-26 18:47:40.585,818,631.1600,-688.3400,357.6000
2026-04-26 18:47:40.585,819,632.1200,-689.3400,358.2800
2026-04-26 18:47:40.601,820,632.5200,-690.3400,359.3800
2026-04-26 18:47:40.616,821,633.0000,-691.9600,360.8400
2026-04-26 18:47:40.616,822,633.0000,-693.5000,362.8000
2026-04-26 18:47:40.632,823,634.7600,-694.4000,362.4600
2026-04-26 18:47:40.649,824,635.0000,-695.2800,363.5400
2026-04-26 18:47:40.658,825,634.8400,-694.4600,363.1000
2026-04-26 18:47:40.666,826,635.0000,-695.2800,363.9600
2026-04-26 18:47:40.666,827,636.4400,-696.5000,364.2800
2026-04-26 18:47:40.681,828,637.8000,-697.1000,363.9600
2026-04-26 18:47:40.681,829,639.0800,-697.9200,364.1200
2026-04-26 18:47:40.696,830,641.4000,-699.1000,363.3600
2026-04-26 18:47:40.712,831,642.1600,-700.3000,363.9800
2026-04-26 18:47:40.712,832,642.7200,-701.4200,364.8200
2026-04-26 18:47:40.733,833,643.4400,-701.8200,364.8400
2026-04-26 18:47:40.743,834,644.3200,-702.4800,365.1600
2026-04-26 18:47:40.743,835,645.2800,-703.3400,365.2800
2026-04-26 18:47:40.759,836,647.5600,-704.7000,364.7600
2026-04-26 18:47:40.759,837,649.0800,-705.1400,364.0400
2026-04-26 18:47:40.781,838,650.2800,-706.0400,363.8400
2026-04-26 18:47:40.791,839,651.6800,-706.4600,363.2800
2026-04-26 18:47:40.791,840,653.6400,-707.4400,362.7200
2026-04-26 18:47:40.807,841,654.2800,-707.9200,363.0800
2026-04-26 18:47:40.822,842,654.5600,-709.3200,364.3400
2026-04-26 18:47:40.822,843,655.6800,-710.3000,364.4800
2026-04-26 18:47:40.842,844,656.3600,-710.1800,364.0400
