timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:34.488,315,0.1914,0.1175,-0.0360,0.2437,-0.3947
2026-04-26 18:47:34.497,316,0.1912,0.1179,-0.0362,0.2447,-0.3952
2026-04-26 18:47:34.510,317,0.1910,0.1183,-0.0365,0.2457,-0.3957
2026-04-26 18:47:34.523,318,0.1907,0.1188,-0.0368,0.2468,-0.3961
2026-04-26 18:47:34.531,319,0.1905,0.1192,-0.0370,0.2478,-0.3966
2026-04-26 18:47:34.542,320,0.1903,0.1196,-0.0373,0.2488,-0.3970
2026-04-26 18:47:34.551,321,0.1901,0.1200,-0.0375,0.2498,-0.3975
2026-04-26 18:47:34.562,322,0.1899,0.1204,-0.0377,0.2508,-0.3979
2026-04-26 18:47:34.572,323,0.1897,0.1208,-0.0380,0.2519,-0.3984
2026-04-26 18:47:34.580,324,0.1895,0.1212,-0.0382,0.2529,-0.3988
2026-04-26 18:47:34.590,325,0.1892,0.1216,-0.0385,0.2539,-0.3993
2026-04-26 18:47:34.599,326,0.1890,0.1219,-0.0387,0.2549,-0.3997
2026-04-26 18:47:34.609,327,0.1888,0.1223,-0.0390,0.2559,-0.4001
2026-04-26 18:47:34.620,328,0.1886,0.1227,-0.0392,0.2568,-0.4006
2026-04-26 18:47:34.628,329,0.1884,0.1231,-0.0394,0.2578,-0.4010
2026-04-26 18:47:34.638,330,0.1882,0.1235,-0.0397,0.2588,-0.4014
2026-04-26 18:47:34.646,331,0.1880,0.1239,-0.0399,0.2598,-0.4018
2026-04-26 18:47:34.657,332,0.1877,0.1243,-0.0401,0.2608,-0.4023
2026-04-26 18:47:34.667,333,0.1875,0.1246,-0.0404,0.2618,-0.4027
2026-04-26 18:47:34.677,334,0.1873,0.1250,-0.0406,0.2628,-0.4031
2026-04-26 18:47:34.692,335,0.1871,0.1254,-0.0408,0.2637,-0.4035
2026-04-26 18:47:34.710,336,0.1868,0.1258,-0.0410,0.2647,-0.4039
2026-04-26 18:47:34.721,337,0.1866,0.1261,-0.0413,0.2657,-0.4043
2026-04-26 18:47:34.733,338,0.1864,0.1265,-0.0415,0.2666,-0.4047
2026-04-26 18:47:34.805,339,0.1861,0.1269,-0.0417,0.2676,-0.4051
2026-04-26 18:47:34.821,340,0.1859,0.1272,-0.0419,0.2685,-0.4055
2026-04-26 18:47:34.829,341,0.1857,0.1276,-0.0421,0.2695,-0.4059
2026-04-26 18:47:34.838,342,0.1854,0.1280,-0.0423,0.2705,-0.4063
2026-04-26 18:47:34.847,343,0.1852,0.1283,-0.0425,0.2715,-0.4067
2026-04-26 18:47:34.855,344,0.1849,0.1287,-0.0427,0.2724,-0.4071
2026-04-26 18:47:34.863,345,0.1847,0.1290,-0.0429,0.2734,-0.4075
2026-04-26 18:47:34.872,346,0.1844,0.1294,-0.0432,0.2744,-0.4078
2026-04-26 18:47:34.880,347,0.1842,0.1297,-0.0433,0.2753,-0.4082
2026-04-26 18:47:34.889,348,0.1839,0.1301,-0.0435,0.2763,-0.4086
2026-04-26 18:47:34.897,349,0.1836,0.1304,-0.0437,0.2773,-0.4090
2026-04-26 18:47:34.906,350,0.1834,0.1308,-0.0439,0.2782,-0.4093
2026-04-26 18:47:34.916,351,0.1831,0.1311,-0.0441,0.2792,-0.4097
2026-04-26 18:47:34.925,352,0.1829,0.1315,-0.0443,0.2801,-0.4101
2026-04-26 18:47:34.941,353,0.1826,0.1318,-0.0445,0.2810,-0.4104
2026-04-26 18:47:34.950,354,0.1824,0.1322,-0.0447,0.2820,-0.4108
2026-04-26 18:47:34.960,355,0.1821,0.1325,-0.0449,0.2829,-0.4112
2026-04-26 18:47:34.971,356,0.1818,0.1328,-0.0451,0.2838,-0.4115
2026-04-26 18:47:34.981,357,0.1816,0.1332,-0.0453,0.2848,-0.4119
2026-04-26 18:47:34.991,358,0.1813,0.1335,-0.0455,0.2857,-0.4122
2026-04-26 18:47:35.001,359,0.1811,0.1338,-0.0457,0.2866,-0.4126
2026-04-26 18:47:35.011,360,0.1808,0.1342,-0.0458,0.2876,-0.4129
2026-04-26 18:47:35.022,361,0.1805,0.1345,-0.0460,0.2885,-0.4133
2026-04-26 18:47:35.031,362,0.1803,0.1348,-0.0462,0.2894,-0.4136
2026-04-26 18:47:35.042,363,0.1800,0.1352,-0.0464,0.2903,-0.4140
2026-04-26 18:47:35.051,364,0.1798,0.1355,-0.0466,0.2912,-0.4143
2026-04-26 18:47:35.061,365,0.1795,0.1358,-0.0467,0.2921,-0.4146
2026-04-26 18:47:35.070,366,0.1793,0.1361,-0.0469,0.2930,-0.4150
2026-04-26 18:47:35.079,367,0.1790,0.1364,-0.0471,0.2939,-0.4153
2026-04-26 18:47:35.089,368,0.1788,0.1368,-0.0473,0.2947,-0.4157
2026-04-26 18:47:35.098,369,0.1785,0.1371,-0.0474,0.2956,-0.4160
2026-04-26 18:47:35.109,370,0.1783,0.1374,-0.0476,0.2965,-0.4163
2026-04-26 18:47:35.120,371,0.1781,0.1377,-0.0478,0.2974,-0.4167
2026-04-26 18:47:35.131,372,0.1778,0.1380,-0.0480,0.2982,-0.4170
2026-04-26 18:47:35.140,373,0.1775,0.1383,-0.0481,0.2991,-0.4173
2026-04-26 18:47:35.150,374,0.1773,0.1386,-0.0483,0.3000,-0.4176
2026-04-26 18:47:35.160,375,0.1770,0.1389,-0.0485,0.3009,-0.4179
2026-04-26 18:47:35.172,376,0.1767,0.1393,-0.0486,0.3018,-0.4182
2026-04-26 18:47:35.181,377,0.1765,0.1396,-0.0488,0.3026,-0.4186
2026-04-26 18:47:35.191,378,0.1762,0.1399,-0.0489,0.3035,-0.4189
2026-04-26 18:47:35.199,379,0.1759,0.1402,-0.0491,0.3044,-0.4192
2026-04-26 18:47:35.210,380,0.1756,0.1405,-0.0493,0.3053,-0.4195
2026-04-26 18:47:35.220,381,0.1754,0.1408,-0.0494,0.3061,-0.4198
2026-04-26 18:47:35.229,382,0.1751,0.1411,-0.0496,0.3070,-0.4201
2026-04-26 18:47:35.241,383,0.1748,0.1413,-0.0497,0.3079,-0.4204
2026-04-26 18:47:35.250,384,0.1746,0.1416,-0.0499,0.3087,-0.4207
2026-04-26 18:47:35.261,385,0.1743,0.1419,-0.0500,0.3096,-0.4210
2026-04-26 18:47:35.273,386,0.1740,0.1422,-0.0502,0.3104,-0.4213
2026-04-26 18:47:35.282,387,0.1738,0.1425,-0.0503,0.3113,-0.4216
2026-04-26 18:47:35.293,388,0.1735,0.1428,-0.0505,0.3121,-0.4219
2026-04-26 18:47:35.302,389,0.1732,0.1431,-0.0506,0.3129,-0.4222
2026-04-26 18:47:35.314,390,0.1730,0.1434,-0.0508,0.3138,-0.4225
2026-04-26 18:47:35.327,391,0.1727,0.1437,-0.0509,0.3146,-0.4227
2026-04-26 18:47:35.335,392,0.1724,0.1439,-0.0511,0.3154,-0.4230
2026-04-26 18:47:35.345,393,0.1722,0.1442,-0.0512,0.3163,-0.4233
2026-04-26 18:47:35.355,394,0.1719,0.1445,-0.0513,0.3171,-0.4236
2026-04-26 18:47:35.363,395,0.1716,0.1448,-0.0515,0.3179,-0.4239
2026-04-26 18:47:35.374,396,0.1714,0.1450,-0.0516,0.3187,-0.4241
2026-04-26 18:47:35.383,397,0.1711,0.1453,-0.0518,0.3195,-0.4244
2026-04-26 18:47:35.394,398,0.1708,0.1456,-0.0519,0.3204,-0.4247
2026-04-26 18:47:35.469,399,0.1706,0.1459,-0.0520,0.3212,-0.4250
2026-04-26 18:47:35.478,400,0.1703,0.1461,-0.0522,0.3220,-0.4252
2026-04-26 18:47:35.487,401,0.1700,0.1464,-0.0523,0.3228,-0.4255
2026-04-26 18:47:35.495,402,0.1698,0.1467,-0.0525,0.3236,-0.4258
2026-04-26 18:47:35.503,403,0.1695,0.1469,-0.0526,0.3244,-0.4261
2026-04-26 18:47:35.511,404,0.1693,0.1472,-0.0527,0.3252,-0.4263
2026-04-26 18:47:35.520,405,0.1690,0.1475,-0.0529,0.3259,-0.4266
2026-04-26 18:47:35.529,406,0.1687,0.1477,-0.0530,0.3267,-0.4268
2026-04-26 18:47:35.538,407,0.1685,0.1480,-0.0531,0.3275,-0.4271
2026-04-26 18:47:35.546,408,0.1682,0.1483,-0.0532,0.3283,-0.4274
2026-04-26 18:47:35.556,409,0.1680,0.1485,-0.0534,0.3290,-0.4276
2026-04-26 18:47:35.566,410,0.1677,0.1488,-0.0535,0.3298,-0.4279
2026-04-26 18:47:35.576,411,0.1675,0.1490,-0.0536,0.3306,-0.4282
2026-04-26 18:47:35.587,412,0.1672,0.1493,-0.0538,0.3313,-0.4284
2026-04-26 18:47:35.597,413,0.1670,0.1495,-0.0539,0.3321,-0.4287
2026-04-26 18:47:35.608,414,0.1667,0.1498,-0.0540,0.3328,-0.4289
2026-04-26 18:47:35.618,415,0.1665,0.1500,-0.0541,0.3336,-0.4292
2026-04-26 18:47:35.630,416,0.1662,0.1503,-0.0543,0.3343,-0.4294
2026-04-26 18:47:35.639,417,0.1660,0.1505,-0.0544,0.3351,-0.4297
2026-04-26 18:47:35.649,418,0.1658,0.1508,-0.0545,0.3358,-0.4299
2026-04-26 18:47:35.660,419,0.1655,0.1510,-0.0547,0.3365,-0.4302
2026-04-26 18:47:35.670,420,0.1653,0.1513,-0.0548,0.3373,-0.4304
2026-04-26 18:47:35.679,421,0.1651,0.1515,-0.0549,0.3380,-0.4307
2026-04-26 18:47:35.689,422,0.1648,0.1518,-0.0550,0.3387,-0.4309
2026-04-26 18:47:35.700,423,0.1646,0.1520,-0.0552,0.3394,-0.4312
2026-04-26 18:47:35.710,424,0.1644,0.1522,-0.0553,0.3401,-0.4314
2026-04-26 18:47:35.719,425,0.1642,0.1525,-0.0554,0.3408,-0.4316
2026-04-26 18:47:35.729,426,0.1640,0.1527,-0.0555,0.3415,-0.4319
2026-04-26 18:47:35.739,427,0.1638,0.1530,-0.0557,0.3422,-0.4321
2026-04-26 18:47:35.749,428,0.1635,0.1532,-0.0558,0.3428,-0.4324
2026-04-26 18:47:35.760,429,0.1633,0.1534,-0.0559,0.3435,-0.4326
2026-04-26 18:47:35.769,430,0.1631,0.1537,-0.0560,0.3442,-0.4329
2026-04-26 18:47:35.779,431,0.1629,0.1539,-0.0561,0.3449,-0.4331
2026-04-26 18:47:35.790,432,0.1627,0.1541,-0.0563,0.3456,-0.4333
2026-04-26 18:47:35.799,433,0.1625,0.1543,-0.0564,0.3462,-0.4336
2026-04-26 18:47:35.809,434,0.1623,0.1546,-0.0565,0.3469,-0.4338
2026-04-26 18:47:35.818,435,0.1620,0.1548,-0.0566,0.3476,-0.4340
2026-04-26 18:47:35.829,436,0.1618,0.1550,-0.0567,0.3482,-0.4342
2026-04-26 18:47:35.841,437,0.1616,0.1553,-0.0568,0.3489,-0.4345
2026-04-26 18:47:35.851,438,0.1614,0.1555,-0.0570,0.3496,-0.4347
2026-04-26 18:47:35.862,439,0.1611,0.1557,-0.0571,0.3503,-0.4349
2026-04-26 18:47:35.872,440,0.1609,0.1559,-0.0572,0.3509,-0.4351
2026-04-26 18:47:35.885,441,0.1607,0.1561,-0.0573,0.3516,-0.4354
2026-04-26 18:47:35.897,442,0.1605,0.1564,-0.0574,0.3523,-0.4356
2026-04-26 18:47:35.908,443,0.1602,0.1566,-0.0575,0.3529,-0.4358
2026-04-26 18:47:35.920,444,0.1600,0.1568,-0.0576,0.3536,-0.4360
2026-04-26 18:47:35.930,445,0.1597,0.1570,-0.0577,0.3543,-0.4362
2026-04-26 18:47:35.941,446,0.1595,0.1572,-0.0578,0.3550,-0.4364
2026-04-26 18:47:35.951,447,0.1592,0.1574,-0.0579,0.3556,-0.4366
2026-04-26 18:47:35.960,448,0.1590,0.1577,-0.0580,0.3563,-0.4368
2026-04-26 18:47:35.970,449,0.1587,0.1579,-0.0581,0.3570,-0.4370
2026-04-26 18:47:35.978,450,0.1585,0.1581,-0.0582,0.3577,-0.4372
2026-04-26 18:47:35.988,451,0.1582,0.1583,-0.0583,0.3584,-0.4374
2026-04-26 18:47:35.999,452,0.1580,0.1585,-0.0584,0.3590,-0.4376
2026-04-26 18:47:36.009,453,0.1577,0.1587,-0.0584,0.3597,-0.4378
2026-04-26 18:47:36.020,454,0.1574,0.1589,-0.0585,0.3604,-0.4380
2026-04-26 18:47:36.028,455,0.1571,0.1591,-0.0586,0.3611,-0.4382
2026-04-26 18:47:36.039,456,0.1569,0.1593,-0.0587,0.3618,-0.4384
2026-04-26 18:47:36.050,457,0.1566,0.1595,-0.0588,0.3625,-0.4386
2026-04-26 18:47:36.058,458,0.1563,0.1597,-0.0589,0.3631,-0.4387
2026-04-26 18:47:36.069,459,0.1560,0.1599,-0.0590,0.3638,-0.4389
2026-04-26 18:47:36.151,460,0.1557,0.1601,-0.0590,0.3645,-0.4391
2026-04-26 18:47:36.161,461,0.1555,0.1603,-0.0591,0.3652,-0.4393
2026-04-26 18:47:36.171,462,0.1552,0.1605,-0.0592,0.3659,-0.4395
2026-04-26 18:47:36.181,463,0.1549,0.1607,-0.0593,0.3665,-0.4396
2026-04-26 18:47:36.191,464,0.1546,0.1609,-0.0593,0.3672,-0.4398
2026-04-26 18:47:36.201,465,0.1543,0.1611,-0.0594,0.3679,-0.4400
2026-04-26 18:47:36.211,466,0.1541,0.1613,-0.0595,0.3686,-0.4402
2026-04-26 18:47:36.221,467,0.1538,0.1615,-0.0596,0.3692,-0.4403
2026-04-26 18:47:36.230,468,0.1535,0.1617,-0.0597,0.3699,-0.4405
2026-04-26 18:47:36.241,469,0.1533,0.1619,-0.0597,0.3705,-0.4407
2026-04-26 18:47:36.251,470,0.1530,0.1621,-0.0598,0.3712,-0.4408
2026-04-26 18:47:36.262,471,0.1527,0.1623,-0.0599,0.3718,-0.4410
2026-04-26 18:47:36.274,472,0.1525,0.1625,-0.0600,0.3725,-0.4412
2026-04-26 18:47:36.284,473,0.1522,0.1626,-0.0600,0.3731,-0.4414
2026-04-26 18:47:36.297,474,0.1519,0.1628,-0.0601,0.3737,-0.4415
2026-04-26 18:47:36.307,475,0.1517,0.1630,-0.0602,0.3743,-0.4417
2026-04-26 18:47:36.319,476,0.1514,0.1632,-0.0603,0.3750,-0.4419
2026-04-26 18:47:36.330,477,0.1512,0.1634,-0.0603,0.3756,-0.4420
2026-04-26 18:47:36.341,478,0.1509,0.1636,-0.0604,0.3762,-0.4422
2026-04-26 18:47:36.352,479,0.1507,0.1637,-0.0605,0.3768,-0.4424
2026-04-26 18:47:36.363,480,0.1505,0.1639,-0.0606,0.3774,-0.4425
2026-04-26 18:47:36.372,481,0.1502,0.1641,-0.0606,0.3780,-0.4427
2026-04-26 18:47:36.382,482,0.1500,0.1643,-0.0607,0.3786,-0.4429
2026-04-26 18:47:36.391,483,0.1497,0.1645,-0.0608,0.3792,-0.4430
2026-04-26 18:47:36.402,484,0.1495,0.1646,-0.0609,0.3798,-0.4432
2026-04-26 18:47:36.413,485,0.1493,0.1648,-0.0609,0.3804,-0.4433
2026-04-26 18:47:36.422,486,0.1490,0.1650,-0.0610,0.3810,-0.4435
2026-04-26 18:47:36.433,487,0.1488,0.1652,-0.0611,0.3816,-0.4437
2026-04-26 18:47:36.443,488,0.1485,0.1653,-0.0611,0.3822,-0.4438
2026-04-26 18:47:36.454,489,0.1483,0.1655,-0.0612,0.3827,-0.4440
2026-04-26 18:47:36.464,490,0.1481,0.1657,-0.0613,0.3833,-0.4441
2026-04-26 18:47:36.474,491,0.1478,0.1659,-0.0614,0.3839,-0.4443
2026-04-26 18:47:36.485,492,0.1476,0.1660,-0.0614,0.3845,-0.4444
2026-04-26 18:47:36.494,493,0.1473,0.1662,-0.0615,0.3851,-0.4446
2026-04-26 18:47:36.505,494,0.1471,0.1664,-0.0616,0.3857,-0.4447
2026-04-26 18:47:36.517,495,0.1468,0.1665,-0.0616,0.3862,-0.4449
2026-04-26 18:47:36.527,496,0.1466,0.1667,-0.0617,0.3868,-0.4450
2026-04-26 18:47:36.539,497,0.1463,0.1669,-0.0617,0.3874,-0.4452
2026-04-26 18:47:36.550,498,0.1461,0.1670,-0.0618,0.3880,-0.4453
2026-04-26 18:47:36.561,499,0.1459,0.1672,-0.0619,0.3886,-0.4455
2026-04-26 18:47:36.572,500,0.1456,0.1674,-0.0619,0.3891,-0.4456
2026-04-26 18:47:36.581,501,0.1454,0.1675,-0.0620,0.3897,-0.4458
2026-04-26 18:47:36.592,502,0.1451,0.1677,-0.0621,0.3903,-0.4459
2026-04-26 18:47:36.601,503,0.1449,0.1679,-0.0621,0.3908,-0.4460
2026-04-26 18:47:36.613,504,0.1447,0.1680,-0.0622,0.3914,-0.4462
2026-04-26 18:47:36.626,505,0.1444,0.1682,-0.0622,0.3919,-0.4463
2026-04-26 18:47:36.636,506,0.1442,0.1683,-0.0623,0.3925,-0.4465
2026-04-26 18:47:36.647,507,0.1440,0.1685,-0.0624,0.3930,-0.4466
2026-04-26 18:47:36.657,508,0.1438,0.1687,-0.0624,0.3935,-0.4468
2026-04-26 18:47:36.669,509,0.1436,0.1688,-0.0625,0.3940,-0.4469
2026-04-26 18:47:36.680,510,0.1434,0.1690,-0.0626,0.3946,-0.4470
2026-04-26 18:47:36.689,511,0.1431,0.1691,-0.0626,0.3951,-0.4472
2026-04-26 18:47:36.701,512,0.1429,0.1693,-0.0627,0.3956,-0.4473
2026-04-26 18:47:36.710,513,0.1427,0.1694,-0.0627,0.3962,-0.4475
2026-04-26 18:47:36.722,514,0.1425,0.1696,-0.0628,0.3967,-0.4476
2026-04-26 18:47:36.730,515,0.1423,0.1697,-0.0629,0.3972,-0.4477
2026-04-26 18:47:36.738,516,0.1421,0.1699,-0.0629,0.3977,-0.4479
2026-04-26 18:47:36.746,517,0.1419,0.1700,-0.0630,0.3982,-0.4480
2026-04-26 18:47:36.762,518,0.1416,0.1702,-0.0631,0.3987,-0.4481
2026-04-26 18:47:36.778,519,0.1414,0.1703,-0.0631,0.3992,-0.4483
2026-04-26 18:47:36.793,520,0.1412,0.1705,-0.0632,0.3998,-0.4484
2026-04-26 18:47:36.793,521,0.1410,0.1706,-0.0632,0.4003,-0.4485
2026-04-26 18:47:36.809,522,0.1408,0.1708,-0.0633,0.4008,-0.4487
2026-04-26 18:47:36.825,523,0.1406,0.1709,-0.0633,0.4013,-0.4488
2026-04-26 18:47:36.825,524,0.1403,0.1711,-0.0634,0.4018,-0.4489
2026-04-26 18:47:36.841,525,0.1401,0.1712,-0.0634,0.4023,-0.4490
2026-04-26 18:47:36.856,526,0.1399,0.1714,-0.0635,0.4028,-0.4492
2026-04-26 18:47:36.872,527,0.1397,0.1715,-0.0635,0.4033,-0.4493
2026-04-26 18:47:36.872,528,0.1395,0.1716,-0.0636,0.4038,-0.4494
2026-04-26 18:47:36.888,529,0.1393,0.1718,-0.0637,0.4043,-0.4495
2026-04-26 18:47:36.903,530,0.1391,0.1719,-0.0637,0.4048,-0.4497
2026-04-26 18:47:36.903,531,0.1389,0.1721,-0.0638,0.4053,-0.4498
2026-04-26 18:47:36.919,532,0.1387,0.1722,-0.0638,0.4058,-0.4499
2026-04-26 18:47:36.938,533,0.1385,0.1723,-0.0639,0.4062,-0.4500
2026-04-26 18:47:36.938,534,0.1382,0.1725,-0.0639,0.4067,-0.4502
2026-04-26 18:47:36.950,535,0.1380,0.1726,-0.0640,0.4072,-0.4503
2026-04-26 18:47:36.966,536,0.1378,0.1728,-0.0640,0.4077,-0.4504
2026-04-26 18:47:36.982,537,0.1376,0.1729,-0.0641,0.4082,-0.4505
2026-04-26 18:47:36.997,538,0.1374,0.1730,-0.0641,0.4086,-0.4506
2026-04-26 18:47:37.013,539,0.1372,0.1732,-0.0642,0.4091,-0.4508
2026-04-26 18:47:37.029,540,0.1370,0.1733,-0.0642,0.4096,-0.4509
2026-04-26 18:47:37.045,541,0.1368,0.1734,-0.0643,0.4100,-0.4510
2026-04-26 18:47:37.061,542,0.1366,0.1736,-0.0643,0.4105,-0.4511
2026-04-26 18:47:37.076,543,0.1364,0.1737,-0.0644,0.4110,-0.4512
2026-04-26 18:47:37.076,544,0.1362,0.1738,-0.0644,0.4114,-0.4513
2026-04-26 18:47:37.092,545,0.1360,0.1740,-0.0645,0.4119,-0.4515
2026-04-26 18:47:37.108,546,0.1358,0.1741,-0.0645,0.4124,-0.4516
2026-04-26 18:47:37.123,547,0.1356,0.1742,-0.0646,0.4128,-0.4517
2026-04-26 18:47:37.155,548,0.1354,0.1743,-0.0646,0.4133,-0.4518
2026-04-26 18:47:37.155,549,0.1352,0.1745,-0.0647,0.4137,-0.4519
2026-04-26 18:47:37.170,550,0.1350,0.1746,-0.0647,0.4142,-0.4520
2026-04-26 18:47:37.186,551,0.1348,0.1747,-0.0648,0.4146,-0.4521
2026-04-26 18:47:37.202,552,0.1346,0.1749,-0.0648,0.4151,-0.4522
2026-04-26 18:47:37.217,553,0.1344,0.1750,-0.0648,0.4155,-0.4523
2026-04-26 18:47:37.238,554,0.1342,0.1751,-0.0649,0.4160,-0.4524
2026-04-26 18:47:37.249,555,0.1341,0.1752,-0.0649,0.4164,-0.4526
2026-04-26 18:47:37.265,556,0.1339,0.1754,-0.0650,0.4169,-0.4527
2026-04-26 18:47:37.281,557,0.1337,0.1755,-0.0650,0.4173,-0.4528
2026-04-26 18:47:37.296,558,0.1335,0.1756,-0.0651,0.4177,-0.4529
2026-04-26 18:47:37.296,559,0.1333,0.1757,-0.0651,0.4182,-0.4530
2026-04-26 18:47:37.322,560,0.1331,0.1758,-0.0652,0.4186,-0.4531
2026-04-26 18:47:37.340,561,0.1329,0.1760,-0.0652,0.4190,-0.4532
2026-04-26 18:47:37.350,562,0.1327,0.1761,-0.0652,0.4195,-0.4533
2026-04-26 18:47:37.363,563,0.1325,0.1762,-0.0653,0.4199,-0.4534
2026-04-26 18:47:37.370,564,0.1323,0.1763,-0.0653,0.4203,-0.4535
2026-04-26 18:47:37.389,565,0.1321,0.1764,-0.0654,0.4208,-0.4536
2026-04-26 18:47:37.398,566,0.1319,0.1766,-0.0654,0.4212,-0.4537
2026-04-26 18:47:37.412,567,0.1317,0.1767,-0.0654,0.4216,-0.4538
2026-04-26 18:47:37.424,568,0.1315,0.1768,-0.0655,0.4221,-0.4539
2026-04-26 18:47:37.441,569,0.1313,0.1769,-0.0655,0.4225,-0.4540
2026-04-26 18:47:37.453,570,0.1312,0.1770,-0.0656,0.4229,-0.4541
2026-04-26 18:47:37.467,571,0.1310,0.1771,-0.0656,0.4233,-0.4542
2026-04-26 18:47:37.481,572,0.1308,0.1773,-0.0656,0.4237,-0.4543
2026-04-26 18:47:37.590,573,0.1306,0.1774,-0.0657,0.4242,-0.4544
2026-04-26 18:47:37.600,574,0.1304,0.1775,-0.0657,0.4246,-0.4544
2026-04-26 18:47:37.612,575,0.1302,0.1776,-0.0657,0.4250,-0.4545
2026-04-26 18:47:37.621,576,0.1300,0.1777,-0.0658,0.4254,-0.4546
2026-04-26 18:47:37.632,577,0.1298,0.1778,-0.0658,0.4258,-0.4547
2026-04-26 18:47:37.641,578,0.1296,0.1779,-0.0659,0.4262,-0.4548
2026-04-26 18:47:37.648,579,0.1294,0.1780,-0.0659,0.4266,-0.4549
2026-04-26 18:47:37.662,580,0.1293,0.1782,-0.0659,0.4270,-0.4550
2026-04-26 18:47:37.668,581,0.1291,0.1783,-0.0660,0.4275,-0.4551
2026-04-26 18:47:37.683,582,0.1289,0.1784,-0.0660,0.4279,-0.4552
2026-04-26 18:47:37.689,583,0.1287,0.1785,-0.0660,0.4283,-0.4553
2026-04-26 18:47:37.702,584,0.1285,0.1786,-0.0661,0.4287,-0.4554
2026-04-26 18:47:37.711,585,0.1283,0.1787,-0.0661,0.4291,-0.4554
2026-04-26 18:47:37.722,586,0.1281,0.1788,-0.0661,0.4295,-0.4555
2026-04-26 18:47:37.731,587,0.1279,0.1789,-0.0662,0.4299,-0.4556
2026-04-26 18:47:37.740,588,0.1277,0.1790,-0.0662,0.4303,-0.4557
2026-04-26 18:47:37.749,589,0.1276,0.1791,-0.0662,0.4307,-0.4558
2026-04-26 18:47:37.750,590,0.1274,0.1792,-0.0663,0.4310,-0.4559
2026-04-26 18:47:37.766,591,0.1272,0.1793,-0.0663,0.4314,-0.4560
2026-04-26 18:47:37.766,592,0.1270,0.1794,-0.0663,0.4318,-0.4560
2026-04-26 18:47:37.782,593,0.1269,0.1795,-0.0664,0.4322,-0.4561
2026-04-26 18:47:37.782,594,0.1267,0.1796,-0.0664,0.4326,-0.4562
2026-04-26 18:47:37.797,595,0.1265,0.1797,-0.0664,0.4330,-0.4563
2026-04-26 18:47:37.813,596,0.1263,0.1798,-0.0665,0.4334,-0.4564
2026-04-26 18:47:37.813,597,0.1261,0.1799,-0.0665,0.4337,-0.4565
2026-04-26 18:47:37.834,598,0.1260,0.1800,-0.0665,0.4341,-0.4565
2026-04-26 18:47:37.843,599,0.1258,0.1801,-0.0665,0.4345,-0.4566
2026-04-26 18:47:37.847,600,0.1256,0.1802,-0.0666,0.4349,-0.4567
2026-04-26 18:47:37.862,601,0.1254,0.1803,-0.0666,0.4352,-0.4568
2026-04-26 18:47:37.862,602,0.1253,0.1804,-0.0666,0.4356,-0.4569
2026-04-26 18:47:37.878,603,0.1251,0.1805,-0.0667,0.4360,-0.4569
2026-04-26 18:47:37.878,604,0.1249,0.1806,-0.0667,0.4363,-0.4570
2026-04-26 18:47:37.893,605,0.1247,0.1807,-0.0667,0.4367,-0.4571
2026-04-26 18:47:37.909,606,0.1246,0.1808,-0.0668,0.4371,-0.4572
2026-04-26 18:47:37.909,607,0.1244,0.1809,-0.0668,0.4374,-0.4572
2026-04-26 18:47:37.925,608,0.1242,0.1810,-0.0668,0.4378,-0.4573
2026-04-26 18:47:37.925,609,0.1241,0.1811,-0.0668,0.4381,-0.4574
2026-04-26 18:47:37.941,610,0.1239,0.1812,-0.0669,0.4385,-0.4575
2026-04-26 18:47:37.956,611,0.1237,0.1813,-0.0669,0.4388,-0.4576
2026-04-26 18:47:37.956,612,0.1236,0.1814,-0.0669,0.4392,-0.4576
2026-04-26 18:47:37.972,613,0.1234,0.1815,-0.0670,0.4396,-0.4577
2026-04-26 18:47:37.972,614,0.1232,0.1816,-0.0670,0.4399,-0.4578
2026-04-26 18:47:37.988,615,0.1231,0.1817,-0.0670,0.4403,-0.4578
2026-04-26 18:47:38.003,616,0.1229,0.1818,-0.0670,0.4406,-0.4579
2026-04-26 18:47:38.003,617,0.1227,0.1818,-0.0671,0.4410,-0.4580
2026-04-26 18:47:38.019,618,0.1225,0.1819,-0.0671,0.4413,-0.4581
2026-04-26 18:47:38.038,619,0.1224,0.1820,-0.0671,0.4417,-0.4581
2026-04-26 18:47:38.047,620,0.1222,0.1821,-0.0671,0.4420,-0.4582
2026-04-26 18:47:38.059,621,0.1220,0.1822,-0.0672,0.4424,-0.4583
2026-04-26 18:47:38.059,622,0.1219,0.1823,-0.0672,0.4427,-0.4583
2026-04-26 18:47:38.071,623,0.1217,0.1824,-0.0672,0.4431,-0.4584
2026-04-26 18:47:38.087,624,0.1215,0.1825,-0.0672,0.4434,-0.4585
2026-04-26 18:47:38.087,625,0.1214,0.1826,-0.0673,0.4437,-0.4586
2026-04-26 18:47:38.102,626,0.1212,0.1826,-0.0673,0.4441,-0.4586
2026-04-26 18:47:38.118,627,0.1211,0.1827,-0.0673,0.4444,-0.4587
2026-04-26 18:47:38.118,628,0.1209,0.1828,-0.0673,0.4447,-0.4588
2026-04-26 18:47:38.140,629,0.1207,0.1829,-0.0674,0.4451,-0.4588
2026-04-26 18:47:38.150,630,0.1206,0.1830,-0.0674,0.4454,-0.4589
2026-04-26 18:47:38.150,631,0.1204,0.1831,-0.0674,0.4458,-0.4589
