timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:38.197,288,81.13128604309773,-383.720282485163,403.3821131817934,-204.2415019350312,200.62256424287,-86.00090859806664,911.4810134924977,-666.8634787179412,64.00199550496689
2026-04-29 04:55:38.199,289,81.47829827971748,-385.53885000704435,404.3333300027369,-204.4410917096317,200.6600118243041,-86.15021859266865,914.6250248625207,-669.1717173688968,64.21165584029647
2026-04-29 04:55:38.202,290,81.76230838181814,-387.4238739738333,405.22779084558607,-204.60748880657994,200.71792855716063,-86.26768395398341,917.6832676294271,-671.5594049491666,64.34057069927067
2026-04-29 04:55:38.207,291,82.88686980514598,-388.4742547115642,406.9537896667432,-204.72773780448864,200.8113218948277,-86.34583678529317,921.5621080305211,-673.1086918337118,65.30604912126618
2026-04-29 04:55:38.212,292,83.95525597811,-389.5842080878261,408.6185505870169,-204.8497697393284,200.903145138603,-86.42992785119661,924.9004575663906,-675.197767094511,65.72465323202493
2026-04-29 04:55:38.217,293,84.58601897097698,-391.1290911685041,409.84803765148456,-205.02967683541388,200.94388850027042,-86.5712273244637,928.2445143655898,-677.287857997373,66.14095701355306
2026-04-29 04:55:38.220,294,85.42955938866241,-392.4572202774097,411.29788510530955,-205.1461126233753,201.0433409056287,-86.65949771474888,931.3764493498132,-679.5934100353388,66.35250662327871
2026-04-29 04:55:38.223,295,86.76353940628502,-393.2908055156712,413.2441573960833,-205.29590283602394,201.1016621047563,-86.78963408621316,934.2556907529483,-682.1542149275163,66.31222252294057
2026-04-29 04:55:38.225,296,86.89300610360507,-395.3315234772455,413.984032162222,-205.44158603172497,201.15780299288795,-86.92133565381383,938.1054685569321,-683.745909896425,67.24030911383223
2026-04-29 04:55:38.228,297,88.08019434871726,-396.3216246805051,415.77231666438905,-205.58901225719916,201.21578882654643,-87.05660518636056,940.9031342358879,-686.3881512534392,67.12232754544478
2026-04-29 04:55:38.231,298,88.99200740061633,-397.59138485761474,417.27642689997714,-205.77812424122567,201.23447818345372,-87.22708015972174,943.7020887586062,-689.0293197395906,67.00624944162334
2026-04-29 04:55:38.235,299,89.51421960539793,-399.25863153943754,418.3877833987431,-205.90865528008382,201.31172058538402,-87.33826860223827,947.2964587548847,-690.876190474871,67.68538445648188
2026-04-29 04:55:38.237,300,89.31199450591093,-401.64042211160296,418.7854402619458,-206.0835969604005,201.35243546838285,-87.48891851706826,951.2242285777522,-692.393386505995,68.69767838395055
2026-04-29 04:55:38.242,301,90.65201050938883,-402.4745360126694,420.73207314541753,-206.18677359952073,201.4682674208542,-87.5667884418908,953.4302405411587,-695.6125521749933,68.00329425929178
2026-04-29 04:55:38.246,302,92.05443902414525,-403.24898844330505,422.74043236604496,-206.3173405135619,201.5512466170177,-87.67967943557487,957.5430086917283,-696.91207107639,69.23233799452107
2026-04-29 04:55:38.250,303,92.4110869857619,-405.07614297939034,423.6921434385913,-206.47041644635777,201.61038610071367,-87.80934535753343,959.768616193956,-700.0825464815796,68.59302045565096
2026-04-29 04:55:38.252,304,94.04320102801557,-405.63260472093964,425.91717364819885,-206.60386691240163,201.68447505851128,-87.91950061088328,962.5716181775311,-702.6757644981337,68.52236330415724
2026-04-29 04:55:38.255,305,94.34419801771655,-407.522413063816,426.81086457189457,-206.71750670121918,201.78101873291277,-88.00720951492188,965.8422881120642,-704.7996248860462,68.92613675423999
2026-04-29 04:55:38.257,306,94.70785093241336,-409.35940208709883,427.76601160433086,-206.87232819896354,201.83461552840532,-88.13375414783039,969.6867434522537,-706.3515376521708,69.90484330358333
2026-04-29 04:55:38.260,307,95.23237647032215,-411.0378953931864,428.88406700394904,-206.9860458566499,201.9253315487416,-88.2201403751179,972.7424600224787,-708.6982345116274,70.09097991520453
2026-04-29 04:55:38.262,308,97.15607462187998,-411.3169033310386,431.3981611691055,-207.09434239540613,202.01615414039676,-88.30186891948748,976.0880631264081,-710.7583037353394,70.56279562137324
2026-04-29 04:55:38.265,309,97.7449703654832,-412.9334510039734,432.572320833773,-207.22085498434296,202.0816979106237,-88.4003175576004,978.0896983046043,-714.1490417417957,69.70615909866193
2026-04-29 04:55:38.268,310,98.89944495132049,-413.9901547290975,434.3021009902322,-207.3650918166418,202.1307048784642,-88.51474541455273,981.8876567910645,-715.730124009688,70.65208098395254
2026-04-29 04:55:38.271,311,99.27461961659584,-415.82326142349444,435.2525857027395,-207.50311035381728,202.18242643396005,-88.62837298312765,985.1769434490576,-717.8186519805163,71.09544641640286
2026-04-29 04:55:38.274,312,100.43279836411888,-416.8779030002891,436.97358084947916,-207.62538401100596,202.2512241222028,-88.72715018245918,988.4314006937965,-719.9371739986274,71.51179743401812
2026-04-29 04:55:38.277,313,102.3693718128041,-417.15530519576606,439.4692279237918,-207.81206547026508,202.2512241222028,-88.88758421474445,990.6640448599826,-723.0693015544177,70.91826063074117
2026-04-29 04:55:38.280,314,103.199426390063,-418.5389797597456,440.8544379711725,-207.8928071537911,202.34632520451015,-88.94740079183109,993.9619736375257,-725.1368093710582,71.40243826467544
2026-04-29 04:55:38.283,315,104.08377550650022,-419.8666369498749,442.2930849083868,-208.03315376329527,202.37846055032983,-89.07339796474719,996.9540411296846,-727.5166560698461,71.58400437757653
2026-04-29 04:55:38.287,316,104.95934984889979,-421.1918430497362,443.7317825955032,-208.17900137483528,202.3953756433805,-89.21242157693773,999.9729154997091,-729.8722587213509,71.7907603117972
2026-04-29 04:55:38.292,317,106.11006290059963,-422.24198164378714,445.44834203409,-208.29036100997405,202.4424215944414,-89.32158029075326,1003.5209036268128,-731.6897513553695,72.53522989372985
2026-04-29 04:55:38.297,318,106.93271469597214,-423.62244154154087,446.82907813983564,-208.40910537745506,202.4722389414837,-89.4419785038059,1005.964901153089,-734.6027281669723,72.18856550155029
2026-04-29 04:55:38.301,319,107.3165683172681,-425.444998980245,447.76767882877226,-208.49625376639733,202.52862223123645,-89.5265944173275,1009.7609610943972,-736.1685504065254,73.1952032102375
2026-04-29 04:55:38.304,320,108.152717048543,-426.821511712646,449.1449449459175,-208.58553526825304,202.58539971965084,-89.60884794963877,1012.7682665845224,-738.5280869897318,73.40825450704867
2026-04-29 04:55:38.307,321,108.4405684933068,-428.7461899600832,449.96951491443076,-208.6768669001006,202.64052359393241,-89.69051790868045,1016.031226668537,-740.628229643575,73.88042082970038
2026-04-29 04:55:38.309,322,109.33340061094643,-430.0676520729925,451.39496767823647,-208.78461391175662,202.68023604294874,-89.78234697299135,1020.0976939890596,-741.9147230089384,75.16696900344796
2026-04-29 04:55:38.312,323,109.95531853841892,-431.6667832077779,452.55027171981436,-208.87703828900808,202.7337282617736,-89.85675477680017,1023.3735433352139,-743.9935553048292,75.66008721622251
2026-04-29 04:55:38.314,324,111.07480020406655,-432.76928221258055,454.2047755942387,-208.97296324332186,202.78505253287153,-89.92980842037989,1027.1567877557982,-745.5610665035807,76.67385305828851
2026-04-29 04:55:38.317,325,111.91613686634689,-434.1498881220295,455.58409771481035,-209.0659878526991,202.83491495623235,-89.99829820585,1030.1096872354628,-747.9612797074493,76.86031151125626
2026-04-29 04:55:38.321,326,112.75939018596509,-435.52854854406996,456.96369094695217,-209.16614540239348,202.87070678478526,-90.07641256613677,1033.638564817126,-749.7909434793402,77.61764295811534
2026-04-29 04:55:38.326,327,114.15513309726381,-436.3546793416404,458.89279359087107,-209.26147427822292,202.90338069700198,-90.1465905278575,1037.4119614027911,-751.3822382170138,78.61794900732261
2026-04-29 04:55:38.330,328,114.82669698721438,-437.90122518894367,460.10309545420006,-209.38982037043985,202.90338069700198,-90.24368190585767,1039.8708564015294,-754.2856802439389,78.3087323375525
2026-04-29 04:55:38.335,329,115.38568600322701,-439.5614489234876,461.2104426619446,-209.47108464801642,202.94313568542452,-90.2964511316272,1043.3889152087834,-756.1211636622991,79.07315261915446
2026-04-29 04:55:38.339,330,116.37908205941481,-440.7776469565063,462.76878775142535,-209.54920848446713,202.9852583066662,-90.3478130158484,1045.8382890120795,-759.0277099807824,78.7665765880375
2026-04-29 04:55:38.344,331,117.24346856813136,-442.10457583666545,464.2142765095936,-209.62131064097346,203.0303810884745,-90.39367380651203,1049.614253996246,-760.6027708437227,79.7925706000801
2026-04-29 04:55:38.350,332,118.38842097186418,-443.1507623794457,465.92576300499627,-209.70994140468108,203.05749412265575,-90.44919924833647,1053.1450986457041,-762.4160963238587,80.5701436697077
2026-04-29 04:55:38.354,333,119.53064911471658,-444.1971579852762,467.6373980602308,-209.7671451817259,203.1032041580778,-90.47558669214945,1056.6627248521313,-764.242975971719,81.3272517715031
2026-04-29 04:55:38.358,334,120.61173165943386,-445.30321256194077,469.2954098205833,-209.84976092369064,203.12367666005306,-90.52368184102231,1059.3704586293966,-766.8816099190933,81.27518305769296
2026-04-29 04:55:38.363,335,121.25641684498952,-446.8509935310348,470.5196782295697,-209.9313231117903,203.14681270688413,-90.56638064860631,1062.8824463085648,-768.7143822917916,82.03958502784927
2026-04-29 04:55:38.367,336,121.85085358100169,-448.45620970112435,471.68428002742894,-209.98810599456502,203.1817318896727,-90.5880579052414,1065.5881286936713,-771.3597539970553,81.99410418357414
2026-04-29 04:55:38.371,337,122.78157520266213,-449.72725926159654,473.181522949611,-210.03979556047395,203.20970130804318,-90.61516028592564,1069.0737198552365,-773.2240213944997,82.72884984031458
2026-04-29 04:55:38.375,338,123.32775413911531,-451.3819263728027,474.29741657046037,-210.11111092842665,203.21474208423047,-90.66321820865606,1071.8036741892415,-775.8375875969864,82.71343903441513
2026-04-29 04:55:38.380,339,123.6456211564579,-453.263704598313,475.1845497784732,-210.1590399181359,203.23541567987303,-90.68824907673138,1073.9517737587805,-779.0257128946195,82.13294047260757
2026-04-29 04:55:38.384,340,124.46458165680886,-454.64870180843644,476.57010496746113,-210.20864613298113,203.2459833878316,-90.71387973414961,1077.6998641221094,-780.6153402911676,83.1519577304895
2026-04-29 04:55:38.389,341,124.78621426849655,-456.5322443162551,477.4581118681269,-210.24815767196932,203.2644901669714,-90.72847879149352,1080.6690484708954,-782.9896188517251,83.38952950561924
2026-04-29 04:55:38.394,342,125.9448514554077,-457.58424251624615,479.1757026620314,-210.2871024254562,203.27423291825207,-90.7457331348298,1083.0917345147984,-785.911199250188,83.08176209798866
2026-04-29 04:55:38.401,343,127.88343192393872,-457.86030987337995,481.66328943954426,-210.30863762910596,203.28874618708625,-90.75503178607927,1086.3202002291698,-788.0244049295554,83.58299206026125
2026-04-29 04:55:38.406,344,129.27032900855653,-458.68906435340375,483.596653584041,-210.33005161185713,203.2977030833142,-90.7614035175376,1090.0788606850779,-789.6063329612956,84.61995858677157
2026-04-29 04:55:38.410,345,130.38213898715844,-459.7936289790609,485.252636989566,-210.34190472874425,203.3072454742358,-90.76172155074894,1092.4839888407616,-792.5353082400813,84.30869762777846
2026-04-29 04:55:38.415,346,131.49312395622206,-460.89986396920176,486.9119089698645,-210.3548733146218,203.3091101984111,-90.76990123895051,1095.4292191279644,-794.9220963096518,84.54244806642835
2026-04-29 04:55:38.420,347,132.32925516164735,-462.2817020539663,488.29418725149253,-210.36945511902113,203.3151321425178,-90.77753551363244,1098.6477909078685,-797.0390163013448,85.04949757764376
2026-04-29 04:55:38.424,348,133.49223850742518,-463.33138571693024,490.00608228018336,-210.38574990294416,203.3217682788505,-90.78656059741651,1102.1523476441748,-798.8716907331797,85.8355903453062
2026-04-29 04:55:38.427,349,134.32525436033373,-464.71040658589646,491.38545008126766,-210.39789307307692,203.32542971194167,-90.79503379963899,1106.4422996972326,-799.919052059998,87.40789341977674
2026-04-29 04:55:38.432,350,134.9379754917466,-466.3147200829027,492.54542566494587,-210.40790568837963,203.32985453055164,-90.80173790679646,1109.412904033469,-802.2879328271869,87.66072962376074
2026-04-29 04:55:38.438,351,135.22239188575796,-468.24765543498637,493.37491350500136,-210.4121013919121,203.34029597337366,-90.80738076933775,1112.9134358702624,-804.1284540630774,88.43434585337157
2026-04-29 04:55:38.442,352,135.67173479674346,-470.01735291091285,494.3648952434333,-210.42455827713582,203.34661544330504,-90.82275152379239,1116.415448524247,-805.9688993840023,89.20646600603538
2026-04-29 04:55:38.446,353,136.89355619002646,-471.0145554968526,496.132050940944,-210.4351689290287,203.35156480213493,-90.8353352404374,1120.4513764286232,-807.2774979237224,90.51482559088508
2026-04-29 04:55:38.449,354,138.00274442008663,-472.1224880017503,497.7914434317542,-210.44069778439547,203.35933659203604,-90.84976580808592,1123.150635023264,-809.9157645557603,90.49392834096317
2026-04-29 04:55:38.453,355,138.6693116449832,-473.6743668307966,499.01100449612596,-210.44838860571022,203.36679063126599,-90.8677745592257,1126.9119846092608,-811.4944707750398,91.52709142686031
2026-04-29 04:55:38.456,356,140.38789166305756,-474.17316428292844,501.2800362726339,-210.45553767778787,203.37590997900372,-90.88155907573703,1131.1982942960774,-812.550733584796,93.08016740318615
2026-04-29 04:55:38.460,357,141.28150112024318,-475.50282449867467,502.7188115057901,-210.4655135882755,203.38324984923167,-90.89456037728768,1134.95583464594,-814.1301807155979,94.11370799211664
2026-04-29 04:55:38.463,358,142.6750746711359,-476.3328114391477,504.65631986262673,-210.47638774262248,203.3880614706599,-90.90481870337578,1137.920226980415,-816.5041391258117,94.3529297417747
2026-04-29 04:55:38.467,359,143.3482623137647,-477.8872196666441,505.8725792260688,-210.482332202992,203.39456643619258,-90.91639371158453,1139.832533220441,-819.936895044,93.5330383950459
2026-04-29 04:55:38.470,360,144.74920732378604,-478.7188617522122,507.81351540177826,-210.48685357802685,203.4039293720632,-90.92227475862497,1143.3276595283392,-821.7909599923228,94.29191799843834
2026-04-29 04:55:38.473,361,145.37469092215701,-480.3294878914286,508.9769853029489,-210.4865437135714,203.40977051619146,-90.93393549348458,1146.0504481681642,-824.4176639880725,94.28015361565272
2026-04-29 04:55:38.476,362,147.11265213044192,-480.83081895817855,511.2502707621379,-210.47606148240618,203.41750840898558,-90.9459415364373,1148.4711061081616,-827.3413230658871,93.9759432653915
2026-04-29 04:55:38.480,363,148.2490715241857,-481.9358304665331,512.9094857650191,-210.4689456852952,203.42592635815495,-90.96598516023761,1152.7688387628166,-828.3891942134867,95.54824678316183
2026-04-29 04:55:38.482,364,149.10932672120273,-483.31682582727285,514.2892995805462,-210.4734203238136,203.42592635815495,-90.99554079564852,1155.4471757151127,-831.0469717191602,95.51002874967824
2026-04-29 04:55:38.488,365,149.46618417966218,-485.1997006832728,515.1711801063555,-210.45760972108874,203.44127132625405,-91.00711446368616,1159.2023138649477,-832.6287392227233,96.54776676191852
2026-04-29 04:55:38.492,366,149.8209822431053,-487.07219124930174,516.0485255875082,-210.44652244471322,203.4395189091612,-91.02426355703209,1163.22814595675,-833.9411498169734,97.85955359848093
2026-04-29 04:55:38.496,367,150.94904358173028,-488.1712375603109,517.6969672606947,-210.43410448123694,203.43025956476848,-91.05005595340218,1165.6613335041693,-836.8484570771456,97.57942837153374
2026-04-29 04:55:38.498,368,151.3113044333305,-490.03784325843094,518.5684924933079,-210.41214266514015,203.43025956476848,-91.06358308306565,1168.6204944533993,-839.2276014794521,97.82560386180127
2026-04-29 04:55:38.501,369,152.44699533613087,-491.13366817328244,520.2125247788435,-210.38886577054913,203.4326253154029,-91.06889473967745,1171.3087173314905,-841.8796071915157,97.79818277218841
2026-04-29 04:55:38.507,370,153.35944766723193,-492.4539420430153,521.6338929285512,-210.36722318146212,203.43183181609268,-91.06643509357937,1174.5261692289857,-843.996504649454,98.30742279376935
2026-04-29 04:55:38.512,371,153.82988390553717,-494.22441963427383,522.606194997558,-210.35182877068874,203.42503834001892,-91.06375591196303,1178.0131673432493,-845.8417990871172,99.08613835213072
2026-04-29 04:55:38.519,372,154.9844645768543,-495.319422804862,524.2483922706532,-210.33463162017532,203.41632447995136,-91.06107507754017,1180.9619316355527,-848.2302715475425,99.32073018927346
2026-04-29 04:55:38.524,373,156.4136114794869,-496.13960370049796,526.1652005327333,-210.30979184233485,203.4119724227304,-91.05254207778906,1184.1967232164354,-850.3371936790383,99.83560596838245
2026-04-29 04:55:38.528,374,157.56901015599522,-497.23335279030726,527.8052889562919,-210.28190784791943,203.4074473084928,-91.04525094105776,1188.4896895773668,-851.386363245566,101.40951775753203
2026-04-29 04:55:38.532,375,158.54795150814147,-498.50182395036205,529.2699946504687,-210.24857051610906,203.40369136316977,-91.03569408181686,1192.7833009803242,-852.4348538787776,102.98158603488858
2026-04-29 04:55:38.539,376,159.80444478148289,-499.4993274655028,531.0049886853119,-210.21934074853496,203.39152993119757,-91.02973591951556,1197.0695896060538,-853.4928672035094,104.54255285230856
2026-04-29 04:55:38.544,377,160.24787071676138,-501.3170930183971,531.9195482660832,-210.1801623940144,203.38068046392473,-91.02152614871316,1200.559769073091,-855.3489643425893,105.30916704015766
2026-04-29 04:55:38.549,378,160.91688615151784,-502.9088246881138,533.0596553821979,-210.13773714044933,203.366690401233,-91.01628488002034,1203.524050930496,-857.7290115257465,105.55177286447626
2026-04-29 04:55:38.555,379,162.40494287674892,-503.6823271940619,535.0225617241933,-210.08780958903628,203.35385288355926,-91.00678449728103,1206.2200818613496,-860.379695413443,105.51671082263229
2026-04-29 04:55:38.560,380,162.79153604294922,-505.5533779289184,535.8936901416399,-210.0313792645467,203.34944398990123,-90.98823717417358,1209.448981743529,-862.4968771118301,106.01967870229865
2026-04-29 04:55:38.565,381,164.00045652677647,-506.60149921112315,537.5873729835303,-209.98097421418342,203.33621907533004,-90.98007463788728,1213.484403851014,-863.8074789806417,107.33007524076724
2026-04-29 04:55:38.569,382,165.48856989143937,-507.3753439948851,539.5506593555928,-209.9263302201258,203.3251063584482,-90.96893293456695,1216.177632747323,-866.4622310433556,107.29908422230795
2026-04-29 04:55:38.574,383,165.92917490951436,-509.1967967046402,540.4680883758335,-209.8736201838348,203.30564250260832,-90.96383826386335,1219.9394828972863,-868.0468446979025,108.33926792950267
2026-04-29 04:55:38.578,384,167.09395771438352,-510.2942836932859,542.1144682329174,-209.82042965564887,203.28503153839733,-90.95866362438888,1222.1025820721422,-871.2292232112702,107.7869852348704
2026-04-29 04:55:38.583,385,167.5783094088263,-512.0727923928727,543.0848873568656,-209.74621749404153,203.27329795079055,-90.93824461620883,1225.0761134911427,-873.5997489642544,108.03931193646825
2026-04-29 04:55:38.587,386,169.2934152894443,-512.6220400903435,545.2814988456404,-209.67388258814975,203.25716928106476,-90.91641136428088,1228.8486568393612,-875.1727828474112,109.0889947258187
2026-04-29 04:55:38.592,387,170.32268949575416,-513.8477731514758,546.8017221852501,-209.6024170896906,203.23843548501839,-90.901053665794,1230.9953389098232,-878.3708467004623,108.51826670601807
2026-04-29 04:55:38.596,388,171.35204871586348,-515.0748091393009,548.3237001296482,-209.5396419745268,203.20461042505661,-90.90053366900726,1234.2483755124351,-880.4653160845211,109.0406518571637
2026-04-29 04:55:38.601,389,172.0116007406773,-516.677438199594,549.4740328544029,-209.45712876763466,203.1779244473682,-90.88852954024962,1237.4807343240948,-882.5830369187356,109.54140904847628
2026-04-29 04:55:38.605,390,173.09156715671926,-517.8566512065978,551.0478642865062,-209.34113747267983,203.17336709685398,-90.8488025705165,1241.4973702657392,-883.914541038794,110.83149168429588
2026-04-29 04:55:38.610,391,173.79956157267966,-519.4100034314904,552.2461356169467,-209.22927976147344,203.16490952537885,-90.8148059252348,1245.2420196770847,-885.5069872881535,111.86324428473552
2026-04-29 04:55:38.614,392,173.95876141727894,-521.5153120570369,552.8955531176147,-209.13150074954564,203.13991025684544,-90.79829158821425,1248.2004020423356,-887.8859918657682,112.10868627597944
2026-04-29 04:55:38.618,393,174.38870879990588,-523.3473360160691,553.8233057868963,-209.0187353130087,203.13145472435878,-90.76533806426998,1250.619024441968,-890.8079176817997,111.80717036318572
2026-04-29 04:55:38.623,394,175.64169764302375,-524.3515675218124,555.5814693244795,-208.92479492399434,203.1070494388302,-90.75039025832834,1252.2498081571855,-894.5165958816059,110.71988084218037
2026-04-29 04:55:38.627,395,176.29425920021674,-525.9605364528655,556.7373508188514,-208.81018424216202,203.09886277496636,-90.71728847908999,1254.396444813813,-897.7127986357449,110.146008702104
2026-04-29 04:55:38.630,396,176.89611247667224,-527.623223044544,557.8456493560132,-208.71387131791843,203.06969984674063,-90.70593380969886,1258.4102139730007,-899.0434104921756,111.43607610489065
2026-04-29 04:55:38.637,397,177.2719758444962,-529.514473660831,558.7281480454837,-208.60395962025675,203.05407617144533,-90.68317772400869,1262.1692741231743,-900.6260288148311,112.47508035296957
2026-04-29 04:55:38.645,398,177.6514116638938,-531.4051517662193,559.6091826612171,-208.50069522683407,203.03030323682265,-90.66996944978936,1265.6606188090589,-902.4732223561152,113.25428700745327
2026-04-29 04:55:38.657,399,179.19001824546493,-532.1362115052426,561.6506895367526,-208.40078420557913,203.00184668409847,-90.65842326875388,1268.3385438730306,-905.1252401952876,113.23410863690599
2026-04-29 04:55:38.660,400,179.8510399661373,-533.7487381664611,562.8089808054567,-208.29894565950983,202.9699286818587,-90.64599179479075,1271.2840216559591,-907.5110615546114,113.4873135461128
2026-04-29 04:55:38.664,401,180.8391155302032,-535.0331538620328,564.2923311630778,-208.16514292103238,202.96055396361854,-90.6085054338878,1275.2884471359325,-908.8421154491654,114.79565346570725
2026-04-29 04:55:38.667,402,182.00586016301708,-536.1395561095505,565.9517608771977,-208.0228168144797,202.96055396361854,-90.5612179941839,1279.2931857314952,-910.1673626939404,116.1105878883257
2026-04-29 04:55:38.670,403,182.43896303313142,-537.9745222994718,566.8812813745906,-207.90564532299283,202.9366056158524,-90.53777955547562,1282.7662566132424,-912.0265576574434,116.89344899447882
2026-04-29 04:55:38.674,404,183.9230405845932,-538.754707750554,568.8691657411349,-207.8142571851505,202.8862679556905,-90.53402240227199,1286.2385087100351,-913.8832470629841,117.68356452331362
2026-04-29 04:55:38.676,405,185.68673311989426,-539.2581166595833,571.1344088022455,-207.6800990650914,202.87146230418173,-90.48961067175989,1289.972642250361,-915.4741533868018,118.73714396275766
2026-04-29 04:55:38.679,406,186.5732294541123,-540.6403220378024,572.5172667711993,-207.5773022425549,202.8275985629352,-90.47460409885446,1293.9679928380242,-916.7979933936305,120.05337020447737
2026-04-29 04:55:38.681,407,187.1799065981035,-542.3022081603743,573.6245981575942,-207.46230276822675,202.79524187499473,-90.44876724697744,1299.0183760440184,-917.0622436370165,122.43116731961481
2026-04-29 04:55:38.686,408,187.78847373200742,-543.9620968506078,574.7314330274551,-207.3377233007696,202.76809045560432,-90.41762421761135,1301.9434648171216,-919.4474491854095,122.68757800833897
2026-04-29 04:55:38.693,409,188.9976969783255,-545.0199354274151,576.446135008174,-207.20376754939755,202.74996005522357,-90.37612721704885,1305.6670015414459,-921.0371211351905,123.74272941388205
2026-04-29 04:55:38.698,410,189.647910977176,-546.6329004947116,577.6065009731323,-207.0645666865136,202.7381173248539,-90.3281292290881,1308.5932872133515,-923.4260716642553,124.00136171893462
2026-04-29 04:55:38.702,411,190.80238501320335,-547.7445109577166,579.2720586745613,-206.97630278462327,202.67679857742186,-90.33296115572585,1312.847153730839,-924.4844119789411,125.58842915338505
2026-04-29 04:55:38.707,412,191.67714927952088,-549.1357180531935,580.6627416561115,-206.8671307820844,202.64250608244808,-90.31719029311598,1315.5068974670444,-927.1393684877595,125.58574622230876
2026-04-29 04:55:38.711,413,192.37644626834694,-550.7048896096578,581.88029064601,-206.75965016307066,202.6028057811084,-90.30742413032885,1317.6342945919619,-930.3266089457877,125.05674789950821
2026-04-29 04:55:38.716,414,193.58729076791346,-551.7702454470908,583.6053881522913,-206.62713040331806,202.58826960660198,-90.27362865262168,1321.3421775460777,-931.9183004924031,126.11926798764313
2026-04-29 04:55:38.720,415,194.187753145978,-553.4485092393958,584.7252628612029,-206.4887806989009,202.5837578097978,-90.23082350308131,1325.0514500344127,-933.5092047020197,127.18174141120042
2026-04-29 04:55:38.725,416,194.56169543788346,-555.3540624388883,585.6145181527446,-206.3792130514993,202.5496248345966,-90.21649677195482,1328.4837361297396,-935.362526719121,127.98327874140486
2026-04-29 04:55:38.729,417,195.49944784022466,-556.7000552990266,587.0619697632404,-206.2404470796815,202.5395210961442,-90.1737615357371,1330.850237343375,-938.2803647835299,127.72353859471421
2026-04-29 04:55:38.734,418,196.1608824476322,-558.3279001472289,588.2315981125585,-206.09990672181766,202.52360900263986,-90.13160459386137,1333.4798316492618,-940.9317704891128,127.73230870624906
2026-04-29 04:55:38.740,419,196.6480504324858,-560.1381748699393,589.2222474209165,-205.9847650088492,202.4791028139865,-90.1197937576493,1336.1155173528477,-943.5750240578933,127.74730327535275
2026-04-29 04:55:38.746,420,197.59830351529445,-561.4884349633473,590.6729287993481,-205.86933410477494,202.4304404375561,-90.11323860281217,1339.8044229519169,-945.1686230109087,128.80964257491686
2026-04-29 04:55:38.752,421,198.54655226205674,-562.8397961172288,592.1246960989765,-205.74473190320765,202.3784837444113,-90.10900744398687,1343.7672957796995,-946.4913583333164,130.1427303943665
2026-04-29 04:55:38.757,422,199.16555083772678,-564.5229231172148,593.2469342391082,-205.5983909429444,202.34378537125966,-90.08810532787778,1347.4616316360018,-948.0792860363894,131.21172741481456
2026-04-29 04:55:38.762,423,200.11727631106697,-565.8762131492634,594.700110776802,-205.42525595960868,202.3316239857003,-90.04042367655842,1351.1523203196869,-949.672712634073,132.2798830628766
2026-04-29 04:55:38.766,424,201.30159359623204,-566.9980823226939,596.3818415278366,-205.3003010673958,202.2603335914744,-90.05019505111149,1355.3729058619394,-950.7329058477806,133.883273329921
2026-04-29 04:55:38.771,425,201.69241766312825,-568.9137443205263,597.2741602626035,-205.12481208443694,202.23394698374216,-90.01342430474845,1359.0584034705016,-952.3273605079139,134.95347251764082
2026-04-29 04:55:38.775,426,202.92378375716376,-569.9882797366499,599.0123221913692,-204.96328665676378,202.19178450754197,-89.98524988019967,1362.2193738517947,-954.445126858968,135.5043488496125
2026-04-29 04:55:38.778,427,203.58407468797057,-571.6276036184149,600.1922430716565,-204.76572359900265,202.18477917465833,-89.92204822021431,1364.8388159080926,-957.1064872446645,135.51734302581272
2026-04-29 04:55:38.781,428,204.3431234060078,-573.1626108476328,601.4808852220954,-204.5922358447181,202.1584658113493,-89.88251019277651,1367.7300855526491,-959.4910919071332,135.80919323867906
2026-04-29 04:55:38.784,429,205.09869508501035,-574.6984692707669,602.7715589217495,-204.4018143642841,202.15184168215782,-89.82466724141396,1369.2943677369128,-963.195504837769,134.78155345441965
2026-04-29 04:55:38.787,430,205.79691187009,-576.2868243809316,604.0106547560115,-204.26512305282174,202.0917673402755,-89.81740106063206,1372.1726496109704,-965.5859469353272,135.06487639114962
2026-04-29 04:55:38.790,431,206.38885051259328,-577.9848050220211,605.1423677138426,-204.10084071399714,202.05763137077426,-89.77906688327995,1375.3283262189107,-967.7022520169905,135.62199497555446
2026-04-29 04:55:38.794,432,207.54644308076314,-579.1170109907957,606.8402861627353,-203.95080478259516,202.0030139010001,-89.7633816278337,1377.9402844736173,-970.3499321200387,135.65153337052936
2026-04-29 04:55:38.799,433,208.19595095055286,-580.7584597920164,608.0225186145568,-203.78052582677702,201.96714387613963,-89.72754686003084,1381.058771617214,-972.4834452562151,136.19730387199743
2026-04-29 04:55:38.805,434,210.48982803020488,-580.7584597920164,610.8434879915833,-203.62278997545693,201.91884511700832,-89.70736957486722,1384.4565289624818,-974.339517076617,137.02500147679544
2026-04-29 04:55:38.811,435,211.1470808434,-582.3992941550492,612.0238098289424,-203.44604272018776,201.88384283569786,-89.67295211483409,1386.5363995170164,-977.5166083744896,136.53397690289592
2026-04-29 04:55:38.818,436,212.70601558584178,-583.1425588145903,614.1039840657064,-203.25942082081167,201.8623489876787,-89.62325347162472,1390.4736209860018,-978.8369941313252,137.8985989252001
