timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:38.757,422,746.8689,-720.2526,996.6047
2026-04-29 04:55:38.762,423,750.7077,-720.6931,1001.3393
2026-04-29 04:55:38.766,424,752.1460,-723.0942,1003.5958
2026-04-29 04:55:38.771,425,755.3141,-723.5350,1007.3406
2026-04-29 04:55:38.775,426,757.3243,-725.9171,1009.2834
2026-04-29 04:55:38.778,427,759.7969,-726.1375,1012.5215
2026-04-29 04:55:38.781,428,761.1786,-727.4175,1014.6596
2026-04-29 04:55:38.784,429,764.4513,-728.0374,1018.2976
2026-04-29 04:55:38.787,430,765.9638,-730.2370,1019.9459
2026-04-29 04:55:38.790,431,768.5106,-731.2965,1022.7884
2026-04-29 04:55:38.794,432,770.3562,-732.7757,1025.7379
2026-04-29 04:55:38.800,433,771.9097,-734.6749,1027.7750
2026-04-29 04:55:38.805,434,773.5859,-735.9333,1030.4254
2026-04-29 04:55:38.811,435,776.1311,-736.9921,1033.2712
2026-04-29 04:55:38.818,436,778.5472,-738.4506,1035.9085
2026-04-29 04:55:38.824,437,780.4663,-740.6485,1037.9577
2026-04-29 04:55:38.829,438,783.9474,-741.3081,1041.8054
2026-04-29 04:55:38.834,439,785.6346,-742.8078,1044.0409
2026-04-29 04:55:38.839,440,787.1907,-745.2276,1046.1767
2026-04-29 04:55:38.846,441,789.2729,-746.3674,1048.7139
2026-04-29 04:55:38.851,442,791.5235,-747.3267,1051.9521
2026-04-29 04:55:38.857,443,793.9752,-749.0060,1054.0935
2026-04-29 04:55:38.862,444,796.3616,-750.3650,1056.7337
2026-04-29 04:55:38.867,445,799.2477,-750.5846,1060.3592
2026-04-29 04:55:38.872,446,801.6076,-753.2840,1062.3847
2026-04-29 04:55:38.876,447,802.8352,-754.8634,1064.3189
2026-04-29 04:55:38.881,448,804.3632,-756.5416,1065.8516
2026-04-29 04:55:38.885,449,806.2920,-757.9387,1068.6908
2026-04-29 04:55:38.889,450,808.8851,-758.8163,1072.4138
2026-04-29 04:55:38.894,451,811.2449,-760.7146,1075.2369
2026-04-29 04:55:38.898,452,813.6710,-762.2945,1078.3680
2026-04-29 04:55:38.903,453,816.2926,-763.5548,1081.6144
2026-04-29 04:55:38.908,454,819.5816,-764.2955,1085.7480
2026-04-29 04:55:38.912,455,821.8054,-765.7977,1088.1854
2026-04-29 04:55:38.917,456,823.5338,-768.7218,1089.7064
2026-04-29 04:55:38.921,457,826.5957,-769.5632,1093.2274
2026-04-29 04:55:38.926,458,828.5584,-770.6676,1096.4484
2026-04-29 04:55:38.930,459,830.4163,-771.6296,1099.2773
2026-04-29 04:55:38.935,460,833.8738,-772.4711,1103.1999
2026-04-29 04:55:38.939,461,835.9004,-774.4545,1105.5314
2026-04-29 04:55:38.944,462,838.1595,-776.3387,1108.4721
2026-04-29 04:55:38.949,463,840.5865,-777.4020,1111.4992
2026-04-29 04:55:38.954,464,842.2145,-778.4651,1113.7263
2026-04-29 04:55:38.960,465,844.0748,-779.9484,1116.6694
2026-04-29 04:55:38.965,466,846.4026,-781.6321,1119.0046
2026-04-29 04:55:38.971,467,848.4319,-783.2157,1121.7394
2026-04-29 04:55:38.976,468,852.3586,-783.7366,1126.3762
2026-04-29 04:55:38.982,469,854.8525,-783.9574,1129.6066
2026-04-29 04:55:38.988,470,857.5125,-784.9201,1133.2448
2026-04-29 04:55:38.994,471,859.8043,-786.5042,1135.5949
2026-04-29 04:55:38.999,472,862.4638,-786.9466,1139.1229
2026-04-29 04:55:39.005,473,863.9907,-788.2303,1141.0559
2026-04-29 04:55:39.010,474,865.6184,-790.2134,1142.9889
2026-04-29 04:55:39.016,475,867.7796,-790.8751,1145.8214
2026-04-29 04:55:39.021,476,869.7071,-792.6774,1148.2594
2026-04-29 04:55:39.027,477,871.1030,-794.8806,1150.0905
2026-04-29 04:55:39.036,478,872.3307,-796.0621,1152.4234
2026-04-29 04:55:39.039,479,874.7571,-797.1228,1155.4493
2026-04-29 04:55:39.044,480,878.1161,-798.1840,1159.0813
2026-04-29 04:55:39.049,481,880.2077,-798.9248,1162.0124
2026-04-29 04:55:39.053,482,881.6030,-801.1256,1163.8447
2026-04-29 04:55:39.058,483,883.1668,-803.4265,1165.4709
2026-04-29 04:55:39.063,484,885.0311,-804.2665,1167.7972
2026-04-29 04:55:39.066,485,886.6620,-805.8456,1170.1320
2026-04-29 04:55:39.069,486,890.3603,-806.4654,1174.1597
2026-04-29 04:55:39.072,487,892.2259,-808.3449,1176.7033
2026-04-29 04:55:39.076,488,894.3254,-810.1245,1179.8570
2026-04-29 04:55:39.079,489,895.6911,-812.2241,1181.7116
2026-04-29 04:55:39.085,490,897.8569,-812.8836,1184.5533
2026-04-29 04:55:39.090,491,900.2900,-814.3428,1187.1859
2026-04-29 04:55:39.095,492,902.3917,-816.0023,1189.8325
2026-04-29 04:55:39.099,493,902.8283,-819.0200,1190.7881
2026-04-29 04:55:39.104,494,904.2310,-820.2978,1192.9279
2026-04-29 04:55:39.108,495,907.2689,-820.5171,1196.3718
2026-04-29 04:55:39.113,496,909.7722,-821.2555,1199.7166
2026-04-29 04:55:39.117,497,912.6085,-822.3130,1203.1551
2026-04-29 04:55:39.122,498,915.2106,-823.9901,1206.0937
2026-04-29 04:55:39.126,499,916.7805,-825.8872,1208.1323
2026-04-29 04:55:39.130,500,918.5844,-827.1645,1210.6709
2026-04-29 04:55:39.135,501,919.7540,-829.0608,1212.3095
2026-04-29 04:55:39.139,502,922.1596,-830.5377,1215.4668
2026-04-29 04:55:39.144,503,924.9973,-831.5957,1218.9057
2026-04-29 04:55:39.148,504,927.9013,-832.3345,1222.6509
2026-04-29 04:55:39.153,505,930.0048,-834.2323,1224.8963
2026-04-29 04:55:39.157,506,932.0421,-835.8107,1227.6415
2026-04-29 04:55:39.161,507,933.0473,-837.7280,1229.0094
2026-04-29 04:55:39.166,508,934.9178,-838.6860,1231.8510
2026-04-29 04:55:39.170,509,937.9871,-839.1245,1235.7866
2026-04-29 04:55:39.175,510,940.5883,-840.8024,1238.7222
2026-04-29 04:55:39.179,511,941.1223,-843.5584,1240.4724
2026-04-29 04:55:39.183,512,943.6223,-844.2975,1243.8169
2026-04-29 04:55:39.188,513,945.7209,-845.9154,1246.9688
2026-04-29 04:55:39.192,514,948.5175,-846.3549,1250.3135
2026-04-29 04:55:39.196,515,951.1143,-847.2342,1254.0497
2026-04-29 04:55:39.200,516,952.9092,-849.0334,1256.6924
2026-04-29 04:55:39.203,517,954.9679,-849.9129,1259.2399
2026-04-29 04:55:39.207,518,957.1262,-851.4927,1261.7848
2026-04-29 04:55:39.211,519,958.6875,-853.1121,1264.7234
2026-04-29 04:55:39.217,520,960.0166,-855.6319,1266.2562
2026-04-29 04:55:39.222,521,962.4081,-856.4715,1268.7949
2026-04-29 04:55:39.229,522,964.6015,-857.7505,1271.7251
2026-04-29 04:55:39.234,523,966.6287,-859.2094,1273.9553
2026-04-29 04:55:39.239,524,969.2895,-860.5683,1277.1936
2026-04-29 04:55:39.245,525,971.7839,-861.7077,1280.1327
2026-04-29 04:55:39.251,526,972.1478,-864.2451,1281.5795
2026-04-29 04:55:39.257,527,974.4751,-865.1234,1284.7199
2026-04-29 04:55:39.262,528,976.5027,-866.5819,1286.9531
2026-04-29 04:55:39.273,529,978.4663,-868.4792,1289.3864
2026-04-29 04:55:39.277,530,981.5293,-869.7182,1292.5196
2026-04-29 04:55:39.282,531,983.9602,-870.7772,1295.5529
2026-04-29 04:55:39.286,532,985.2590,-874.1151,1296.8066
2026-04-29 04:55:39.290,533,987.2941,-875.1741,1299.4401
2026-04-29 04:55:39.293,534,989.9627,-877.0531,1302.7877
2026-04-29 04:55:39.296,535,991.9968,-877.7125,1305.8239
2026-04-29 04:55:39.300,536,994.0307,-879.6910,1308.1674
2026-04-29 04:55:39.304,537,994.9995,-882.4293,1308.8142
2026-04-29 04:55:39.307,538,995.5353,-885.5863,1310.1617
2026-04-29 04:55:39.311,539,996.8384,-887.6045,1312.1104
2026-04-29 04:55:39.314,540,998.7750,-889.4030,1314.5571
2026-04-29 04:55:39.318,541,1000.1456,-891.5019,1316.4100
2026-04-29 04:55:39.322,542,1002.6169,-892.7804,1318.9538
2026-04-29 04:55:39.325,543,1004.4911,-894.5398,1320.9903
2026-04-29 04:55:39.328,544,1007.1999,-895.1984,1324.0340
2026-04-29 04:55:39.332,545,1009.0054,-896.8766,1326.1591
2026-04-29 04:55:39.334,546,1011.2799,-897.8346,1329.3924
2026-04-29 04:55:39.337,547,1012.9846,-898.9316,1332.0259
2026-04-29 04:55:39.342,548,1014.4555,-899.8892,1334.4582
2026-04-29 04:55:39.347,549,1016.7254,-901.7659,1337.3999
2026-04-29 04:55:39.350,550,1017.8630,-904.4813,1338.7498
2026-04-29 04:55:39.352,551,1021.4037,-905.0005,1342.9863
2026-04-29 04:55:39.355,552,1022.8086,-907.1977,1344.8238
2026-04-29 04:55:39.358,553,1025.4495,-909.0946,1347.2654
2026-04-29 04:55:39.360,554,1026.2898,-910.7918,1349.3073
2026-04-29 04:55:39.363,555,1027.9300,-912.3689,1351.6434
2026-04-29 04:55:39.367,556,1030.6034,-912.8072,1355.1735
2026-04-29 04:55:39.372,557,1031.2075,-915.1218,1356.7187
2026-04-29 04:55:39.377,558,1033.6131,-916.0788,1359.7649
2026-04-29 04:55:39.381,559,1035.1809,-918.0932,1362.3035
2026-04-29 04:55:39.386,560,1037.3839,-919.7695,1364.8366
2026-04-29 04:55:39.390,561,1039.4203,-921.4652,1368.0844
2026-04-29 04:55:39.395,562,1041.3549,-922.3422,1370.8255
2026-04-29 04:55:39.399,563,1044.4239,-924.1001,1374.0663
2026-04-29 04:55:39.404,564,1046.8598,-926.1982,1377.3150
2026-04-29 04:55:39.408,565,1048.7978,-928.3973,1379.3635
2026-04-29 04:55:39.413,566,1050.8344,-929.0568,1382.3996
2026-04-29 04:55:39.417,567,1053.1363,-931.3961,1384.4516
2026-04-29 04:55:39.421,568,1054.7050,-932.8959,1386.8807
2026-04-29 04:55:39.425,569,1056.3410,-934.4751,1389.2180
2026-04-29 04:55:39.428,570,1058.3096,-935.9743,1392.0484
2026-04-29 04:55:39.431,571,1060.9453,-937.2342,1395.2995
2026-04-29 04:55:39.434,572,1062.3473,-939.4339,1397.1374
2026-04-29 04:55:39.436,573,1063.7498,-941.1131,1398.8693
2026-04-29 04:55:39.439,574,1064.6539,-944.0515,1400.1221
2026-04-29 04:55:39.442,575,1066.7599,-944.7908,1403.0612
2026-04-29 04:55:39.445,576,1068.6327,-946.1492,1405.5019
2026-04-29 04:55:39.447,577,1071.0710,-947.7270,1408.6432
2026-04-29 04:55:39.449,578,1072.7430,-949.6449,1411.0025
2026-04-29 04:55:39.453,579,1074.9452,-951.0437,1414.4433
2026-04-29 04:55:39.456,580,1076.6475,-952.9430,1416.2831
2026-04-29 04:55:39.458,581,1078.9827,-953.8228,1419.4209
2026-04-29 04:55:39.462,582,1081.0180,-955.8021,1421.7585
2026-04-29 04:55:39.466,583,1083.3555,-957.4816,1424.0972
2026-04-29 04:55:39.470,584,1086.0266,-957.9213,1427.6267
2026-04-29 04:55:39.473,585,1087.8288,-959.2004,1430.1563
2026-04-29 04:55:39.477,586,1089.1632,-960.9189,1432.4859
2026-04-29 04:55:39.482,587,1091.4645,-962.0978,1435.2358
2026-04-29 04:55:39.485,588,1094.2975,-962.7570,1439.0621
2026-04-29 04:55:39.487,589,1096.4293,-963.7162,1441.5091
2026-04-29 04:55:39.489,590,1099.1615,-965.3955,1444.2379
2026-04-29 04:55:39.494,591,1101.7290,-966.4552,1447.0651
2026-04-29 04:55:39.499,592,1103.8301,-967.9544,1449.6907
2026-04-29 04:55:39.503,593,1107.5317,-968.5743,1453.7071
2026-04-29 04:55:39.508,594,1110.6673,-968.5743,1457.4235
2026-04-29 04:55:39.512,595,1112.9364,-969.9344,1460.2486
2026-04-29 04:55:39.517,596,1115.7388,-970.3741,1463.5729
2026-04-29 04:55:39.521,597,1117.1411,-972.5731,1465.3971
2026-04-29 04:55:39.526,598,1119.0105,-973.5324,1468.2233
2026-04-29 04:55:39.531,599,1121.6795,-974.3718,1471.3412
2026-04-29 04:55:39.535,600,1124.3479,-974.8113,1474.8591
2026-04-29 04:55:39.540,601,1125.6818,-977.3289,1476.3770
2026-04-29 04:55:39.544,602,1127.3834,-978.9468,1479.1106
2026-04-29 04:55:39.548,603,1129.4839,-980.2056,1482.1446
2026-04-29 04:55:39.553,604,1132.3172,-981.2649,1485.5641
2026-04-29 04:55:39.558,605,1134.8172,-981.8844,1488.3835
2026-04-29 04:55:39.563,606,1135.7509,-983.7209,1489.8339
2026-04-29 04:55:39.568,607,1137.1172,-985.2987,1491.5643
2026-04-29 04:55:39.573,608,1139.1510,-986.8758,1494.2867
2026-04-29 04:55:39.580,609,1140.9177,-988.9722,1496.5270
2026-04-29 04:55:39.585,610,1142.1516,-990.5491,1498.4506
2026-04-29 04:55:39.591,611,1144.4181,-991.5064,1501.6758
2026-04-29 04:55:39.596,612,1149.0507,-991.7259,1506.7012
2026-04-29 04:55:39.602,613,1149.8850,-994.7429,1508.0440
2026-04-29 04:55:39.608,614,1151.4528,-997.0397,1509.6626
2026-04-29 04:55:39.614,615,1153.4890,-999.5375,1512.0983
2026-04-29 04:55:39.620,616,1155.1268,-1000.7154,1514.8274
2026-04-29 04:55:39.626,617,1156.4293,-1002.7325,1516.7641
2026-04-29 04:55:39.631,618,1157.8980,-1003.6906,1519.1933
2026-04-29 04:55:39.636,619,1160.1667,-1004.5289,1521.9159
2026-04-29 04:55:39.640,620,1162.8345,-1005.4862,1525.5469
2026-04-29 04:55:39.645,621,1165.6357,-1005.9244,1528.8776
2026-04-29 04:55:39.648,622,1168.0360,-1006.8819,1531.9142
2026-04-29 04:55:39.653,623,1170.0697,-1008.8580,1534.2434
2026-04-29 04:55:39.657,624,1173.1400,-1010.6156,1537.4736
2026-04-29 04:55:39.663,625,1175.4776,-1012.8129,1539.9128
2026-04-29 04:55:39.665,626,1176.5168,-1015.2296,1540.8584
2026-04-29 04:55:39.671,627,1179.3252,-1015.6682,1544.1847
2026-04-29 04:55:39.676,628,1181.1299,-1017.4652,1546.8107
2026-04-29 04:55:39.681,629,1181.9007,-1019.8815,1548.1378
2026-04-29 04:55:39.685,630,1183.0393,-1022.1974,1549.8811
2026-04-29 04:55:39.690,631,1183.8106,-1025.0124,1550.8092
2026-04-29 04:55:39.695,632,1186.6521,-1026.5893,1554.3379
2026-04-29 04:55:39.699,633,1188.1942,-1028.3860,1556.3746
2026-04-29 04:55:39.704,634,1190.2351,-1029.0436,1559.3957
2026-04-29 04:55:39.708,635,1192.1090,-1030.4011,1561.8255
2026-04-29 04:55:39.713,636,1192.8117,-1032.7344,1563.2477
2026-04-29 04:55:39.717,637,1196.2865,-1033.5724,1567.1699
2026-04-29 04:55:39.722,638,1197.5287,-1036.4680,1568.4085
2026-04-29 04:55:39.727,639,1198.6738,-1039.5825,1569.3564
2026-04-29 04:55:39.733,640,1199.6844,-1041.3775,1571.1894
2026-04-29 04:55:39.738,641,1201.8649,-1042.4341,1573.6215
2026-04-29 04:55:39.744,642,1203.8104,-1043.3091,1576.3524
2026-04-29 04:55:39.750,643,1205.4549,-1045.8029,1578.3901
2026-04-29 04:55:39.754,644,1208.3026,-1047.6593,1581.0143
2026-04-29 04:55:39.761,645,1209.5519,-1049.2345,1582.9469
2026-04-29 04:55:39.766,646,1213.0076,-1049.4532,1586.7797
2026-04-29 04:55:39.775,647,1215.0557,-1050.6282,1589.9106
2026-04-29 04:55:39.787,648,1217.6379,-1051.8037,1593.2500
2026-04-29 04:55:39.795,649,1219.4207,-1053.7790,1594.9892
2026-04-29 04:55:39.800,650,1221.4693,-1055.3543,1597.7202
2026-04-29 04:55:39.806,651,1223.5884,-1056.6108,1600.7608
2026-04-29 04:55:39.810,652,1226.0370,-1058.1861,1603.8950
2026-04-29 04:55:39.815,653,1229.6556,-1058.6241,1608.0282
2026-04-29 04:55:39.819,654,1231.6030,-1059.9007,1610.3604
2026-04-29 04:55:39.824,655,1233.8152,-1061.1768,1613.2835
2026-04-29 04:55:39.828,656,1235.8626,-1063.1534,1615.6151
2026-04-29 04:55:39.833,657,1238.5454,-1063.5914,1619.1393
2026-04-29 04:55:39.837,658,1240.1221,-1065.0864,1621.5635
2026-04-29 04:55:39.842,659,1241.6690,-1066.8813,1623.6021
2026-04-29 04:55:39.847,660,1243.1150,-1068.4950,1625.7468
2026-04-29 04:55:39.852,661,1245.7948,-1069.3328,1628.8672
2026-04-29 04:55:39.858,662,1248.3453,-1070.2894,1631.7097
2026-04-29 04:55:39.864,663,1250.7611,-1071.6460,1634.3424
2026-04-29 04:55:39.870,664,1253.2775,-1072.3835,1637.6676
2026-04-29 04:55:39.875,665,1255.5581,-1073.3400,1640.8941
2026-04-29 04:55:39.880,666,1256.5680,-1075.1334,1642.7220
2026-04-29 04:55:39.886,667,1258.4469,-1076.0891,1645.5508
2026-04-29 04:55:39.892,668,1260.3252,-1077.9632,1648.0892
2026-04-29 04:55:39.897,669,1261.3345,-1080.5112,1648.6425
2026-04-29 04:55:39.903,670,1263.1435,-1081.9036,1651.6670
2026-04-29 04:55:39.909,671,1266.7561,-1082.7408,1655.3900
2026-04-29 04:55:39.915,672,1268.0953,-1085.3721,1657.4135
2026-04-29 04:55:39.920,673,1270.7756,-1087.1287,1660.2380
2026-04-29 04:55:39.926,674,1274.0910,-1087.3476,1664.2548
2026-04-29 04:55:39.931,675,1276.6412,-1088.8235,1667.2046
2026-04-29 04:55:39.937,676,1278.9209,-1089.2615,1670.3196
2026-04-29 04:55:39.942,677,1280.6616,-1092.1754,1671.8347
2026-04-29 04:55:39.948,678,1282.1433,-1093.6515,1674.3672
2026-04-29 04:55:39.953,679,1284.1593,-1095.1272,1677.1097
2026-04-29 04:55:39.959,680,1285.5398,-1097.2217,1678.9517
2026-04-29 04:55:39.965,681,1286.7805,-1099.1544,1680.9763
2026-04-29 04:55:39.971,682,1288.6614,-1100.9110,1683.0005
2026-04-29 04:55:39.976,683,1290.9424,-1101.8673,1686.2264
2026-04-29 04:55:39.982,684,1292.9872,-1103.5620,1689.4615
2026-04-29 04:55:39.988,685,1294.4667,-1105.4378,1691.5989
2026-04-29 04:55:39.993,686,1296.3463,-1106.7945,1694.0301
2026-04-29 04:55:39.999,687,1298.3915,-1108.2506,1696.2537
2026-04-29 04:55:40.003,688,1300.8091,-1109.6068,1698.8923
2026-04-29 04:55:40.010,689,1303.9565,-1111.2818,1702.0213
2026-04-29 04:55:40.015,690,1304.8695,-1113.2947,1703.5575
2026-04-29 04:55:40.021,691,1307.5529,-1113.7320,1707.0774
2026-04-29 04:55:40.026,692,1308.1639,-1115.6440,1709.0142
2026-04-29 04:55:40.032,693,1310.2101,-1118.1376,1711.4526
2026-04-29 04:55:40.038,694,1314.2278,-1118.9753,1715.5834
2026-04-29 04:55:40.044,695,1317.4754,-1120.0325,1719.4057
2026-04-29 04:55:40.049,696,1320.5931,-1120.6903,1722.8420
2026-04-29 04:55:40.055,697,1322.7761,-1121.7480,1725.2673
2026-04-29 04:55:40.061,698,1325.1944,-1123.1055,1727.9004
2026-04-29 04:55:40.066,699,1328.2794,-1125.3826,1731.2345
2026-04-29 04:55:40.072,700,1330.0943,-1127.0605,1733.3523
2026-04-29 04:55:40.076,701,1332.2100,-1128.5579,1735.9772
2026-04-29 04:55:40.080,702,1334.5320,-1129.2164,1738.6077
2026-04-29 04:55:40.084,703,1335.6115,-1131.3323,1739.9278
2026-04-29 04:55:40.089,704,1336.5260,-1133.3476,1741.4549
2026-04-29 04:55:40.095,705,1339.6112,-1133.7860,1745.3642
2026-04-29 04:55:40.101,706,1341.2608,-1135.7626,1747.2833
2026-04-29 04:55:40.105,707,1342.7406,-1138.2775,1748.6012
2026-04-29 04:55:40.109,708,1344.3224,-1140.5731,1750.2098
2026-04-29 04:55:40.114,709,1346.7033,-1142.0691,1753.4183
2026-04-29 04:55:40.120,710,1349.9281,-1142.5075,1757.1360
2026-04-29 04:55:40.123,711,1350.7825,-1145.9233,1758.0714
2026-04-29 04:55:40.128,712,1351.9652,-1148.2193,1759.2813
2026-04-29 04:55:40.134,713,1353.1497,-1151.0336,1760.6010
2026-04-29 04:55:40.138,714,1354.8076,-1152.2100,1763.3212
2026-04-29 04:55:40.143,715,1356.7653,-1153.8857,1765.2407
2026-04-29 04:55:40.148,716,1358.6623,-1155.6423,1767.2600
2026-04-29 04:55:40.152,717,1360.7220,-1156.2986,1770.2712
2026-04-29 04:55:40.155,718,1362.7806,-1157.4737,1773.3923
2026-04-29 04:55:40.160,719,1364.5005,-1158.5675,1776.0124
2026-04-29 04:55:40.165,720,1365.6108,-1161.2981,1777.4229
2026-04-29 04:55:40.169,721,1365.9420,-1164.4288,1778.0871
2026-04-29 04:55:40.172,722,1368.1378,-1165.8845,1780.1066
2026-04-29 04:55:40.175,723,1370.7339,-1167.4587,1783.0340
2026-04-29 04:55:40.180,724,1373.1938,-1169.0334,1786.1523
2026-04-29 04:55:40.185,725,1376.2906,-1169.8708,1789.6617
2026-04-29 04:55:40.190,726,1379.6251,-1170.0896,1793.6711
2026-04-29 04:55:40.195,727,1382.4838,-1170.7462,1797.4804
2026-04-29 04:55:40.199,728,1384.9435,-1172.2028,1800.0898
2026-04-29 04:55:40.204,729,1387.4773,-1172.8216,1802.8991
2026-04-29 04:55:40.209,730,1389.3374,-1174.8345,1805.0356
2026-04-29 04:55:40.213,731,1391.3612,-1176.9478,1806.9589
2026-04-29 04:55:40.218,732,1394.1978,-1177.7855,1809.8704
2026-04-29 04:55:40.223,733,1396.0838,-1179.0989,1812.7814
2026-04-29 04:55:40.228,734,1397.7066,-1181.2123,1814.3009
2026-04-29 04:55:40.233,735,1400.2043,-1182.0882,1817.2161
2026-04-29 04:55:40.237,736,1403.3017,-1182.9263,1820.7081
2026-04-29 04:55:40.242,737,1405.0248,-1184.8211,1822.5093
2026-04-29 04:55:40.247,738,1406.3480,-1186.4347,1824.8213
2026-04-29 04:55:40.251,739,1407.9329,-1187.9294,1827.2107
2026-04-29 04:55:40.256,740,1410.2292,-1189.6859,1829.6116
2026-04-29 04:55:40.260,741,1412.7637,-1190.3047,1832.4021
2026-04-29 04:55:40.265,742,1415.5993,-1191.1420,1835.3026
2026-04-29 04:55:40.270,743,1417.7983,-1192.3168,1838.2130
2026-04-29 04:55:40.274,744,1421.7709,-1192.8358,1842.8122
2026-04-29 04:55:40.278,745,1425.8058,-1193.2737,1847.3114
2026-04-29 04:55:40.281,746,1428.9039,-1194.1122,1850.7985
2026-04-29 04:55:40.286,747,1430.9638,-1194.7697,1853.7857
2026-04-29 04:55:40.291,748,1433.2604,-1196.1272,1856.5851
2026-04-29 04:55:40.298,749,1434.2719,-1199.0807,1857.6845
2026-04-29 04:55:40.304,750,1435.6956,-1200.8766,1859.8826
2026-04-29 04:55:40.309,751,1438.9296,-1201.3147,1863.5810
2026-04-29 04:55:40.313,752,1440.7263,-1203.0108,1866.2003
2026-04-29 04:55:40.320,753,1442.6864,-1204.6878,1868.0970
2026-04-29 04:55:40.325,754,1444.3465,-1206.2644,1870.3932
2026-04-29 04:55:40.330,755,1446.0069,-1207.7211,1872.1785
2026-04-29 04:55:40.335,756,1447.9678,-1208.5966,1874.8749
2026-04-29 04:55:40.340,757,1451.2020,-1209.0342,1878.5688
2026-04-29 04:55:40.344,758,1452.4609,-1210.2093,1880.8625
2026-04-29 04:55:40.349,759,1454.6556,-1211.9033,1883.8808
2026-04-29 04:55:40.354,760,1456.4765,-1213.6979,1886.4759
2026-04-29 04:55:40.358,761,1459.7337,-1214.7548,1890.2601
2026-04-29 04:55:40.363,762,1462.1906,-1216.3314,1893.3563
2026-04-29 04:55:40.368,763,1463.1098,-1217.9463,1895.2645
2026-04-29 04:55:40.371,764,1464.2655,-1220.6605,1896.5838
2026-04-29 04:55:40.374,765,1466.8583,-1221.3176,1899.7789
2026-04-29 04:55:40.378,766,1470.3513,-1222.5557,1903.2620
2026-04-29 04:55:40.383,767,1472.2087,-1224.5711,1905.3791
2026-04-29 04:55:40.389,768,1474.6675,-1226.4292,1907.5597
2026-04-29 04:55:40.394,769,1476.7899,-1228.4455,1910.2636
2026-04-29 04:55:40.400,770,1479.8858,-1228.8843,1914.1434
2026-04-29 04:55:40.408,771,1482.1078,-1231.0822,1916.7358
2026-04-29 04:55:40.413,772,1484.4052,-1232.8410,1919.1295
2026-04-29 04:55:40.419,773,1487.1030,-1234.2001,1922.3234
2026-04-29 04:55:40.423,774,1488.5268,-1235.9985,1924.5190
2026-04-29 04:55:40.429,775,1491.3875,-1237.0576,1927.9031
2026-04-29 04:55:40.435,776,1494.8598,-1237.7973,1931.8097
2026-04-29 04:55:40.441,777,1496.4460,-1239.2965,1934.1930
2026-04-29 04:55:40.445,778,1499.9430,-1240.1363,1938.0764
2026-04-29 04:55:40.449,779,1502.8779,-1241.2763,1941.3722
2026-04-29 04:55:40.453,780,1503.9019,-1243.4761,1942.7681
2026-04-29 04:55:40.457,781,1505.4634,-1245.2756,1944.7766
2026-04-29 04:55:40.460,782,1509.0372,-1245.2756,1948.8612
2026-04-29 04:55:40.463,783,1511.8731,-1245.7153,1952.1568
2026-04-29 04:55:40.466,784,1513.6966,-1247.5146,1954.7517
2026-04-29 04:55:40.469,785,1514.6457,-1250.1540,1956.3479
2026-04-29 04:55:40.474,786,1516.8685,-1251.5538,1959.7446
2026-04-29 04:55:40.481,787,1518.2896,-1252.9538,1962.3427
2026-04-29 04:55:40.486,788,1521.4466,-1254.7543,1965.9523
2026-04-29 04:55:40.492,789,1523.8774,-1255.7152,1968.9614
2026-04-29 04:55:40.498,790,1526.4985,-1257.3964,1971.8471
2026-04-29 04:55:40.503,791,1528.7186,-1258.6780,1974.7327
2026-04-29 04:55:40.508,792,1529.9489,-1260.1592,1976.6527
2026-04-29 04:55:40.513,793,1532.5420,-1260.8201,1979.8492
2026-04-29 04:55:40.519,794,1533.8337,-1262.7414,1981.7792
2026-04-29 04:55:40.526,795,1536.8249,-1263.4024,1985.3731
2026-04-29 04:55:40.531,796,1539.1790,-1264.2837,1988.4646
2026-04-29 04:55:40.537,797,1541.4675,-1264.7243,1991.5440
2026-04-29 04:55:40.543,798,1543.9191,-1265.9052,1995.0363
2026-04-29 04:55:40.548,799,1545.0984,-1268.3269,1996.7288
2026-04-29 04:55:40.553,800,1547.0503,-1270.1282,1999.1337
2026-04-29 04:55:40.558,801,1548.8657,-1271.8092,2001.2145
2026-04-29 04:55:40.563,802,1550.5176,-1273.5107,2004.0197
2026-04-29 04:55:40.567,803,1552.6325,-1275.0122,2006.6127
2026-04-29 04:55:40.572,804,1555.0838,-1276.8730,2008.7938
2026-04-29 04:55:40.575,805,1557.7728,-1277.7135,2011.8748
2026-04-29 04:55:40.578,806,1560.6991,-1278.3337,2015.0559
2026-04-29 04:55:40.582,807,1563.6901,-1279.7944,2017.8484
2026-04-29 04:55:40.586,808,1565.7459,-1281.3758,2020.5401
2026-04-29 04:55:40.590,809,1568.7385,-1282.4367,2023.7310
2026-04-29 04:55:40.595,810,1570.4575,-1284.0594,2026.4331
2026-04-29 04:55:40.600,811,1574.3483,-1284.9008,2030.7111
2026-04-29 04:55:40.605,812,1576.0033,-1286.4833,2033.0017
2026-04-29 04:55:40.609,813,1577.8943,-1287.9656,2035.9061
2026-04-29 04:55:40.612,814,1580.1128,-1290.0478,2037.9872
2026-04-29 04:55:40.615,815,1582.7320,-1291.3309,2041.2682
2026-04-29 04:55:40.618,816,1585.8233,-1291.7725,2045.1492
2026-04-29 04:55:40.621,817,1587.5411,-1293.2765,2047.3408
