timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:38.280,314,0.2541,0.1171,-0.0514,0.1801,-0.4099
2026-04-29 04:55:38.283,315,0.2541,0.1175,-0.0517,0.1809,-0.4104
2026-04-29 04:55:38.287,316,0.2542,0.1179,-0.0520,0.1817,-0.4110
2026-04-29 04:55:38.292,317,0.2542,0.1183,-0.0523,0.1825,-0.4115
2026-04-29 04:55:38.297,318,0.2542,0.1188,-0.0526,0.1833,-0.4120
2026-04-29 04:55:38.301,319,0.2543,0.1192,-0.0529,0.1840,-0.4125
2026-04-29 04:55:38.304,320,0.2543,0.1196,-0.0533,0.1848,-0.4130
2026-04-29 04:55:38.307,321,0.2543,0.1200,-0.0536,0.1856,-0.4135
2026-04-29 04:55:38.309,322,0.2544,0.1204,-0.0539,0.1864,-0.4141
2026-04-29 04:55:38.312,323,0.2544,0.1208,-0.0542,0.1871,-0.4146
2026-04-29 04:55:38.314,324,0.2544,0.1212,-0.0545,0.1879,-0.4151
2026-04-29 04:55:38.317,325,0.2545,0.1216,-0.0548,0.1886,-0.4156
2026-04-29 04:55:38.321,326,0.2545,0.1219,-0.0551,0.1894,-0.4161
2026-04-29 04:55:38.326,327,0.2545,0.1223,-0.0554,0.1901,-0.4166
2026-04-29 04:55:38.330,328,0.2546,0.1227,-0.0557,0.1909,-0.4170
2026-04-29 04:55:38.335,329,0.2546,0.1231,-0.0560,0.1916,-0.4175
2026-04-29 04:55:38.339,330,0.2546,0.1235,-0.0563,0.1924,-0.4180
2026-04-29 04:55:38.344,331,0.2546,0.1239,-0.0566,0.1931,-0.4185
2026-04-29 04:55:38.350,332,0.2547,0.1243,-0.0569,0.1939,-0.4190
2026-04-29 04:55:38.354,333,0.2547,0.1246,-0.0572,0.1946,-0.4195
2026-04-29 04:55:38.358,334,0.2547,0.1250,-0.0574,0.1953,-0.4199
2026-04-29 04:55:38.363,335,0.2547,0.1254,-0.0577,0.1961,-0.4204
2026-04-29 04:55:38.367,336,0.2548,0.1258,-0.0580,0.1968,-0.4209
2026-04-29 04:55:38.371,337,0.2548,0.1261,-0.0583,0.1975,-0.4214
2026-04-29 04:55:38.375,338,0.2548,0.1265,-0.0586,0.1982,-0.4218
2026-04-29 04:55:38.380,339,0.2548,0.1269,-0.0589,0.1989,-0.4223
2026-04-29 04:55:38.384,340,0.2548,0.1272,-0.0591,0.1996,-0.4228
2026-04-29 04:55:38.389,341,0.2549,0.1276,-0.0594,0.2003,-0.4232
2026-04-29 04:55:38.394,342,0.2549,0.1280,-0.0597,0.2010,-0.4237
2026-04-29 04:55:38.401,343,0.2549,0.1283,-0.0600,0.2017,-0.4241
2026-04-29 04:55:38.406,344,0.2549,0.1287,-0.0602,0.2024,-0.4246
2026-04-29 04:55:38.410,345,0.2549,0.1290,-0.0605,0.2031,-0.4250
2026-04-29 04:55:38.415,346,0.2550,0.1294,-0.0608,0.2038,-0.4255
2026-04-29 04:55:38.420,347,0.2550,0.1297,-0.0611,0.2045,-0.4259
2026-04-29 04:55:38.424,348,0.2550,0.1301,-0.0613,0.2052,-0.4264
2026-04-29 04:55:38.427,349,0.2550,0.1304,-0.0616,0.2059,-0.4268
2026-04-29 04:55:38.432,350,0.2550,0.1308,-0.0619,0.2065,-0.4273
2026-04-29 04:55:38.438,351,0.2551,0.1311,-0.0621,0.2072,-0.4277
2026-04-29 04:55:38.442,352,0.2551,0.1315,-0.0624,0.2079,-0.4281
2026-04-29 04:55:38.446,353,0.2551,0.1318,-0.0626,0.2086,-0.4286
2026-04-29 04:55:38.449,354,0.2551,0.1322,-0.0629,0.2092,-0.4290
2026-04-29 04:55:38.453,355,0.2551,0.1325,-0.0632,0.2099,-0.4294
2026-04-29 04:55:38.456,356,0.2552,0.1328,-0.0634,0.2105,-0.4298
2026-04-29 04:55:38.460,357,0.2552,0.1332,-0.0637,0.2112,-0.4303
2026-04-29 04:55:38.463,358,0.2552,0.1335,-0.0639,0.2118,-0.4307
2026-04-29 04:55:38.467,359,0.2552,0.1338,-0.0642,0.2125,-0.4311
2026-04-29 04:55:38.470,360,0.2552,0.1342,-0.0644,0.2131,-0.4315
2026-04-29 04:55:38.473,361,0.2553,0.1345,-0.0647,0.2138,-0.4319
2026-04-29 04:55:38.476,362,0.2553,0.1348,-0.0649,0.2144,-0.4324
2026-04-29 04:55:38.480,363,0.2553,0.1352,-0.0652,0.2150,-0.4328
2026-04-29 04:55:38.482,364,0.2553,0.1355,-0.0654,0.2157,-0.4332
2026-04-29 04:55:38.488,365,0.2553,0.1358,-0.0657,0.2163,-0.4336
2026-04-29 04:55:38.492,366,0.2553,0.1361,-0.0659,0.2169,-0.4340
2026-04-29 04:55:38.496,367,0.2554,0.1364,-0.0662,0.2175,-0.4344
2026-04-29 04:55:38.498,368,0.2554,0.1368,-0.0664,0.2181,-0.4348
2026-04-29 04:55:38.501,369,0.2554,0.1371,-0.0667,0.2188,-0.4352
2026-04-29 04:55:38.507,370,0.2554,0.1374,-0.0669,0.2194,-0.4356
2026-04-29 04:55:38.512,371,0.2554,0.1377,-0.0671,0.2200,-0.4360
2026-04-29 04:55:38.519,372,0.2554,0.1380,-0.0674,0.2206,-0.4364
2026-04-29 04:55:38.524,373,0.2555,0.1383,-0.0676,0.2212,-0.4368
2026-04-29 04:55:38.528,374,0.2555,0.1386,-0.0678,0.2218,-0.4372
2026-04-29 04:55:38.532,375,0.2555,0.1389,-0.0681,0.2224,-0.4376
2026-04-29 04:55:38.539,376,0.2555,0.1393,-0.0683,0.2230,-0.4379
2026-04-29 04:55:38.544,377,0.2555,0.1396,-0.0685,0.2236,-0.4383
2026-04-29 04:55:38.549,378,0.2555,0.1399,-0.0688,0.2242,-0.4387
2026-04-29 04:55:38.555,379,0.2555,0.1402,-0.0690,0.2248,-0.4391
2026-04-29 04:55:38.560,380,0.2555,0.1405,-0.0692,0.2254,-0.4395
2026-04-29 04:55:38.565,381,0.2556,0.1408,-0.0695,0.2260,-0.4398
2026-04-29 04:55:38.569,382,0.2556,0.1411,-0.0697,0.2265,-0.4402
2026-04-29 04:55:38.574,383,0.2556,0.1413,-0.0699,0.2271,-0.4406
2026-04-29 04:55:38.578,384,0.2556,0.1416,-0.0701,0.2277,-0.4409
2026-04-29 04:55:38.583,385,0.2556,0.1419,-0.0703,0.2283,-0.4413
2026-04-29 04:55:38.587,386,0.2556,0.1422,-0.0706,0.2288,-0.4417
2026-04-29 04:55:38.592,387,0.2556,0.1425,-0.0708,0.2294,-0.4420
2026-04-29 04:55:38.596,388,0.2556,0.1428,-0.0710,0.2300,-0.4424
2026-04-29 04:55:38.601,389,0.2556,0.1431,-0.0712,0.2305,-0.4428
2026-04-29 04:55:38.605,390,0.2557,0.1434,-0.0714,0.2311,-0.4431
2026-04-29 04:55:38.610,391,0.2557,0.1437,-0.0717,0.2316,-0.4435
2026-04-29 04:55:38.614,392,0.2557,0.1439,-0.0719,0.2322,-0.4438
2026-04-29 04:55:38.618,393,0.2557,0.1442,-0.0721,0.2327,-0.4442
2026-04-29 04:55:38.623,394,0.2557,0.1445,-0.0723,0.2333,-0.4445
2026-04-29 04:55:38.627,395,0.2557,0.1448,-0.0725,0.2338,-0.4449
2026-04-29 04:55:38.630,396,0.2557,0.1450,-0.0727,0.2344,-0.4452
2026-04-29 04:55:38.637,397,0.2557,0.1453,-0.0729,0.2349,-0.4456
2026-04-29 04:55:38.646,398,0.2557,0.1456,-0.0731,0.2355,-0.4459
2026-04-29 04:55:38.657,399,0.2557,0.1459,-0.0733,0.2360,-0.4463
2026-04-29 04:55:38.660,400,0.2558,0.1461,-0.0735,0.2365,-0.4466
2026-04-29 04:55:38.664,401,0.2558,0.1464,-0.0737,0.2370,-0.4469
2026-04-29 04:55:38.667,402,0.2558,0.1467,-0.0739,0.2376,-0.4473
2026-04-29 04:55:38.670,403,0.2558,0.1469,-0.0742,0.2381,-0.4476
2026-04-29 04:55:38.674,404,0.2558,0.1472,-0.0744,0.2386,-0.4480
2026-04-29 04:55:38.676,405,0.2558,0.1475,-0.0746,0.2391,-0.4483
2026-04-29 04:55:38.679,406,0.2558,0.1477,-0.0748,0.2397,-0.4486
2026-04-29 04:55:38.681,407,0.2558,0.1480,-0.0749,0.2402,-0.4489
2026-04-29 04:55:38.686,408,0.2558,0.1483,-0.0751,0.2407,-0.4493
2026-04-29 04:55:38.693,409,0.2558,0.1485,-0.0753,0.2412,-0.4496
2026-04-29 04:55:38.698,410,0.2558,0.1488,-0.0755,0.2417,-0.4499
2026-04-29 04:55:38.702,411,0.2558,0.1490,-0.0757,0.2422,-0.4502
2026-04-29 04:55:38.707,412,0.2559,0.1493,-0.0759,0.2427,-0.4506
2026-04-29 04:55:38.711,413,0.2559,0.1495,-0.0761,0.2432,-0.4509
2026-04-29 04:55:38.716,414,0.2559,0.1498,-0.0763,0.2437,-0.4512
2026-04-29 04:55:38.720,415,0.2559,0.1500,-0.0765,0.2442,-0.4515
2026-04-29 04:55:38.725,416,0.2559,0.1503,-0.0767,0.2447,-0.4518
2026-04-29 04:55:38.729,417,0.2559,0.1505,-0.0769,0.2452,-0.4521
2026-04-29 04:55:38.734,418,0.2559,0.1508,-0.0771,0.2457,-0.4525
2026-04-29 04:55:38.740,419,0.2559,0.1510,-0.0772,0.2462,-0.4528
2026-04-29 04:55:38.746,420,0.2559,0.1513,-0.0774,0.2466,-0.4531
2026-04-29 04:55:38.752,421,0.2559,0.1515,-0.0776,0.2471,-0.4534
2026-04-29 04:55:38.757,422,0.2559,0.1518,-0.0778,0.2476,-0.4537
2026-04-29 04:55:38.762,423,0.2559,0.1520,-0.0780,0.2481,-0.4540
2026-04-29 04:55:38.766,424,0.2559,0.1522,-0.0782,0.2486,-0.4543
2026-04-29 04:55:38.771,425,0.2559,0.1525,-0.0783,0.2490,-0.4546
2026-04-29 04:55:38.775,426,0.2559,0.1527,-0.0785,0.2495,-0.4549
2026-04-29 04:55:38.778,427,0.2559,0.1530,-0.0787,0.2500,-0.4552
2026-04-29 04:55:38.781,428,0.2560,0.1532,-0.0789,0.2504,-0.4555
2026-04-29 04:55:38.784,429,0.2560,0.1534,-0.0791,0.2509,-0.4558
2026-04-29 04:55:38.787,430,0.2560,0.1537,-0.0792,0.2514,-0.4561
2026-04-29 04:55:38.790,431,0.2560,0.1539,-0.0794,0.2518,-0.4564
2026-04-29 04:55:38.794,432,0.2560,0.1541,-0.0796,0.2523,-0.4566
2026-04-29 04:55:38.799,433,0.2560,0.1543,-0.0798,0.2527,-0.4569
2026-04-29 04:55:38.805,434,0.2560,0.1546,-0.0799,0.2532,-0.4572
2026-04-29 04:55:38.811,435,0.2560,0.1548,-0.0801,0.2536,-0.4575
2026-04-29 04:55:38.818,436,0.2560,0.1550,-0.0803,0.2541,-0.4578
2026-04-29 04:55:38.824,437,0.2560,0.1553,-0.0804,0.2545,-0.4581
2026-04-29 04:55:38.829,438,0.2560,0.1555,-0.0806,0.2550,-0.4583
2026-04-29 04:55:38.834,439,0.2560,0.1557,-0.0808,0.2554,-0.4586
2026-04-29 04:55:38.839,440,0.2560,0.1559,-0.0809,0.2558,-0.4589
2026-04-29 04:55:38.846,441,0.2560,0.1561,-0.0811,0.2563,-0.4592
2026-04-29 04:55:38.851,442,0.2560,0.1564,-0.0813,0.2567,-0.4595
2026-04-29 04:55:38.857,443,0.2560,0.1566,-0.0814,0.2572,-0.4597
2026-04-29 04:55:38.862,444,0.2560,0.1568,-0.0816,0.2576,-0.4600
2026-04-29 04:55:38.867,445,0.2560,0.1570,-0.0818,0.2580,-0.4603
2026-04-29 04:55:38.871,446,0.2560,0.1572,-0.0819,0.2584,-0.4605
2026-04-29 04:55:38.876,447,0.2560,0.1574,-0.0821,0.2589,-0.4608
2026-04-29 04:55:38.881,448,0.2560,0.1577,-0.0822,0.2593,-0.4611
2026-04-29 04:55:38.885,449,0.2560,0.1579,-0.0824,0.2597,-0.4613
2026-04-29 04:55:38.889,450,0.2560,0.1581,-0.0826,0.2601,-0.4616
2026-04-29 04:55:38.894,451,0.2560,0.1583,-0.0827,0.2606,-0.4619
2026-04-29 04:55:38.898,452,0.2560,0.1585,-0.0829,0.2610,-0.4621
2026-04-29 04:55:38.903,453,0.2560,0.1587,-0.0830,0.2614,-0.4624
2026-04-29 04:55:38.908,454,0.2560,0.1589,-0.0832,0.2618,-0.4626
2026-04-29 04:55:38.912,455,0.2560,0.1591,-0.0833,0.2622,-0.4629
2026-04-29 04:55:38.917,456,0.2560,0.1593,-0.0835,0.2626,-0.4632
2026-04-29 04:55:38.921,457,0.2560,0.1595,-0.0836,0.2630,-0.4634
2026-04-29 04:55:38.926,458,0.2560,0.1597,-0.0838,0.2635,-0.4637
2026-04-29 04:55:38.930,459,0.2560,0.1599,-0.0839,0.2639,-0.4639
2026-04-29 04:55:38.935,460,0.2560,0.1601,-0.0841,0.2643,-0.4642
2026-04-29 04:55:38.939,461,0.2560,0.1603,-0.0842,0.2647,-0.4644
2026-04-29 04:55:38.944,462,0.2560,0.1605,-0.0844,0.2651,-0.4647
2026-04-29 04:55:38.949,463,0.2560,0.1607,-0.0845,0.2655,-0.4649
2026-04-29 04:55:38.954,464,0.2560,0.1609,-0.0847,0.2659,-0.4651
2026-04-29 04:55:38.960,465,0.2560,0.1611,-0.0848,0.2662,-0.4654
2026-04-29 04:55:38.965,466,0.2560,0.1613,-0.0850,0.2666,-0.4656
2026-04-29 04:55:38.971,467,0.2560,0.1615,-0.0851,0.2670,-0.4659
2026-04-29 04:55:38.976,468,0.2560,0.1617,-0.0853,0.2674,-0.4661
2026-04-29 04:55:38.982,469,0.2560,0.1619,-0.0854,0.2678,-0.4664
2026-04-29 04:55:38.988,470,0.2560,0.1621,-0.0856,0.2682,-0.4666
2026-04-29 04:55:38.994,471,0.2560,0.1623,-0.0857,0.2686,-0.4668
2026-04-29 04:55:38.999,472,0.2560,0.1625,-0.0858,0.2689,-0.4671
2026-04-29 04:55:39.005,473,0.2560,0.1626,-0.0860,0.2693,-0.4673
2026-04-29 04:55:39.010,474,0.2560,0.1628,-0.0861,0.2697,-0.4675
2026-04-29 04:55:39.016,475,0.2560,0.1630,-0.0862,0.2701,-0.4678
2026-04-29 04:55:39.021,476,0.2560,0.1632,-0.0864,0.2705,-0.4680
2026-04-29 04:55:39.027,477,0.2559,0.1634,-0.0865,0.2708,-0.4682
2026-04-29 04:55:39.036,478,0.2559,0.1636,-0.0867,0.2712,-0.4684
2026-04-29 04:55:39.039,479,0.2559,0.1637,-0.0868,0.2716,-0.4687
2026-04-29 04:55:39.044,480,0.2559,0.1639,-0.0869,0.2719,-0.4689
2026-04-29 04:55:39.049,481,0.2559,0.1641,-0.0871,0.2723,-0.4691
2026-04-29 04:55:39.053,482,0.2559,0.1643,-0.0872,0.2727,-0.4693
2026-04-29 04:55:39.058,483,0.2559,0.1645,-0.0873,0.2730,-0.4696
2026-04-29 04:55:39.063,484,0.2559,0.1646,-0.0875,0.2734,-0.4698
2026-04-29 04:55:39.066,485,0.2559,0.1648,-0.0876,0.2737,-0.4700
2026-04-29 04:55:39.069,486,0.2559,0.1650,-0.0877,0.2741,-0.4702
2026-04-29 04:55:39.072,487,0.2559,0.1652,-0.0879,0.2744,-0.4704
2026-04-29 04:55:39.076,488,0.2559,0.1653,-0.0880,0.2748,-0.4707
2026-04-29 04:55:39.079,489,0.2559,0.1655,-0.0881,0.2751,-0.4709
2026-04-29 04:55:39.085,490,0.2559,0.1657,-0.0882,0.2755,-0.4711
2026-04-29 04:55:39.090,491,0.2559,0.1659,-0.0884,0.2758,-0.4713
2026-04-29 04:55:39.095,492,0.2559,0.1660,-0.0885,0.2762,-0.4715
2026-04-29 04:55:39.099,493,0.2559,0.1662,-0.0886,0.2765,-0.4717
2026-04-29 04:55:39.104,494,0.2559,0.1664,-0.0888,0.2769,-0.4719
2026-04-29 04:55:39.108,495,0.2559,0.1665,-0.0889,0.2772,-0.4721
2026-04-29 04:55:39.113,496,0.2559,0.1667,-0.0890,0.2776,-0.4724
2026-04-29 04:55:39.117,497,0.2559,0.1669,-0.0891,0.2779,-0.4726
2026-04-29 04:55:39.122,498,0.2559,0.1670,-0.0892,0.2782,-0.4728
2026-04-29 04:55:39.126,499,0.2559,0.1672,-0.0894,0.2786,-0.4730
2026-04-29 04:55:39.130,500,0.2558,0.1674,-0.0895,0.2789,-0.4732
2026-04-29 04:55:39.135,501,0.2558,0.1675,-0.0896,0.2792,-0.4734
2026-04-29 04:55:39.139,502,0.2558,0.1677,-0.0897,0.2796,-0.4736
2026-04-29 04:55:39.144,503,0.2558,0.1679,-0.0899,0.2799,-0.4738
2026-04-29 04:55:39.148,504,0.2558,0.1680,-0.0900,0.2802,-0.4740
2026-04-29 04:55:39.153,505,0.2558,0.1682,-0.0901,0.2805,-0.4742
2026-04-29 04:55:39.157,506,0.2558,0.1683,-0.0902,0.2809,-0.4744
2026-04-29 04:55:39.161,507,0.2558,0.1685,-0.0903,0.2812,-0.4746
2026-04-29 04:55:39.166,508,0.2558,0.1687,-0.0904,0.2815,-0.4748
2026-04-29 04:55:39.170,509,0.2558,0.1688,-0.0906,0.2818,-0.4750
2026-04-29 04:55:39.175,510,0.2558,0.1690,-0.0907,0.2821,-0.4752
2026-04-29 04:55:39.179,511,0.2558,0.1691,-0.0908,0.2825,-0.4754
2026-04-29 04:55:39.183,512,0.2558,0.1693,-0.0909,0.2828,-0.4755
2026-04-29 04:55:39.188,513,0.2558,0.1694,-0.0910,0.2831,-0.4757
2026-04-29 04:55:39.192,514,0.2558,0.1696,-0.0911,0.2834,-0.4759
2026-04-29 04:55:39.196,515,0.2558,0.1697,-0.0912,0.2837,-0.4761
2026-04-29 04:55:39.200,516,0.2558,0.1699,-0.0914,0.2840,-0.4763
2026-04-29 04:55:39.203,517,0.2558,0.1700,-0.0915,0.2843,-0.4765
2026-04-29 04:55:39.207,518,0.2558,0.1702,-0.0916,0.2846,-0.4767
2026-04-29 04:55:39.211,519,0.2558,0.1703,-0.0917,0.2849,-0.4769
2026-04-29 04:55:39.217,520,0.2558,0.1705,-0.0918,0.2852,-0.4770
2026-04-29 04:55:39.222,521,0.2558,0.1706,-0.0919,0.2855,-0.4772
2026-04-29 04:55:39.229,522,0.2557,0.1708,-0.0920,0.2858,-0.4774
2026-04-29 04:55:39.234,523,0.2557,0.1709,-0.0921,0.2861,-0.4776
2026-04-29 04:55:39.239,524,0.2557,0.1711,-0.0922,0.2864,-0.4778
2026-04-29 04:55:39.245,525,0.2557,0.1712,-0.0923,0.2867,-0.4780
2026-04-29 04:55:39.251,526,0.2557,0.1714,-0.0925,0.2870,-0.4781
2026-04-29 04:55:39.257,527,0.2557,0.1715,-0.0926,0.2873,-0.4783
2026-04-29 04:55:39.262,528,0.2557,0.1716,-0.0927,0.2876,-0.4785
2026-04-29 04:55:39.273,529,0.2557,0.1718,-0.0928,0.2879,-0.4787
2026-04-29 04:55:39.277,530,0.2557,0.1719,-0.0929,0.2881,-0.4788
2026-04-29 04:55:39.282,531,0.2557,0.1721,-0.0930,0.2884,-0.4790
2026-04-29 04:55:39.286,532,0.2557,0.1722,-0.0931,0.2887,-0.4792
2026-04-29 04:55:39.290,533,0.2557,0.1723,-0.0932,0.2890,-0.4794
2026-04-29 04:55:39.293,534,0.2557,0.1725,-0.0933,0.2893,-0.4795
2026-04-29 04:55:39.296,535,0.2557,0.1726,-0.0934,0.2896,-0.4797
2026-04-29 04:55:39.300,536,0.2557,0.1728,-0.0935,0.2898,-0.4799
2026-04-29 04:55:39.304,537,0.2557,0.1729,-0.0936,0.2901,-0.4800
2026-04-29 04:55:39.307,538,0.2557,0.1730,-0.0937,0.2904,-0.4802
2026-04-29 04:55:39.311,539,0.2557,0.1732,-0.0938,0.2907,-0.4804
2026-04-29 04:55:39.314,540,0.2557,0.1733,-0.0939,0.2909,-0.4805
2026-04-29 04:55:39.318,541,0.2557,0.1734,-0.0940,0.2912,-0.4807
2026-04-29 04:55:39.321,542,0.2556,0.1736,-0.0941,0.2915,-0.4809
2026-04-29 04:55:39.325,543,0.2556,0.1737,-0.0942,0.2918,-0.4810
2026-04-29 04:55:39.328,544,0.2556,0.1738,-0.0943,0.2920,-0.4812
2026-04-29 04:55:39.332,545,0.2556,0.1740,-0.0944,0.2923,-0.4814
2026-04-29 04:55:39.334,546,0.2556,0.1741,-0.0945,0.2926,-0.4815
2026-04-29 04:55:39.337,547,0.2556,0.1742,-0.0946,0.2928,-0.4817
2026-04-29 04:55:39.342,548,0.2556,0.1743,-0.0947,0.2931,-0.4818
2026-04-29 04:55:39.347,549,0.2556,0.1745,-0.0948,0.2933,-0.4820
2026-04-29 04:55:39.350,550,0.2556,0.1746,-0.0949,0.2936,-0.4822
2026-04-29 04:55:39.352,551,0.2556,0.1747,-0.0949,0.2939,-0.4823
2026-04-29 04:55:39.355,552,0.2556,0.1749,-0.0950,0.2941,-0.4825
2026-04-29 04:55:39.358,553,0.2556,0.1750,-0.0951,0.2944,-0.4826
2026-04-29 04:55:39.360,554,0.2556,0.1751,-0.0952,0.2946,-0.4828
2026-04-29 04:55:39.363,555,0.2556,0.1752,-0.0953,0.2949,-0.4829
2026-04-29 04:55:39.367,556,0.2556,0.1754,-0.0954,0.2952,-0.4831
2026-04-29 04:55:39.372,557,0.2556,0.1755,-0.0955,0.2954,-0.4832
2026-04-29 04:55:39.377,558,0.2556,0.1756,-0.0956,0.2957,-0.4834
2026-04-29 04:55:39.381,559,0.2555,0.1757,-0.0957,0.2959,-0.4835
2026-04-29 04:55:39.386,560,0.2555,0.1758,-0.0958,0.2962,-0.4837
2026-04-29 04:55:39.390,561,0.2555,0.1760,-0.0959,0.2964,-0.4838
2026-04-29 04:55:39.395,562,0.2555,0.1761,-0.0959,0.2966,-0.4840
2026-04-29 04:55:39.399,563,0.2555,0.1762,-0.0960,0.2969,-0.4841
2026-04-29 04:55:39.404,564,0.2555,0.1763,-0.0961,0.2971,-0.4843
2026-04-29 04:55:39.408,565,0.2555,0.1764,-0.0962,0.2974,-0.4844
2026-04-29 04:55:39.413,566,0.2555,0.1766,-0.0963,0.2976,-0.4846
2026-04-29 04:55:39.417,567,0.2555,0.1767,-0.0964,0.2979,-0.4847
2026-04-29 04:55:39.421,568,0.2555,0.1768,-0.0965,0.2981,-0.4849
2026-04-29 04:55:39.425,569,0.2555,0.1769,-0.0966,0.2983,-0.4850
2026-04-29 04:55:39.428,570,0.2555,0.1770,-0.0966,0.2986,-0.4852
2026-04-29 04:55:39.431,571,0.2555,0.1771,-0.0967,0.2988,-0.4853
2026-04-29 04:55:39.434,572,0.2555,0.1773,-0.0968,0.2990,-0.4854
2026-04-29 04:55:39.436,573,0.2555,0.1774,-0.0969,0.2993,-0.4856
2026-04-29 04:55:39.439,574,0.2555,0.1775,-0.0970,0.2995,-0.4857
2026-04-29 04:55:39.442,575,0.2555,0.1776,-0.0971,0.2997,-0.4859
2026-04-29 04:55:39.445,576,0.2555,0.1777,-0.0971,0.3000,-0.4860
2026-04-29 04:55:39.447,577,0.2555,0.1778,-0.0972,0.3002,-0.4861
2026-04-29 04:55:39.449,578,0.2555,0.1779,-0.0973,0.3004,-0.4863
2026-04-29 04:55:39.453,579,0.2554,0.1780,-0.0974,0.3006,-0.4864
2026-04-29 04:55:39.456,580,0.2554,0.1782,-0.0975,0.3009,-0.4865
2026-04-29 04:55:39.458,581,0.2554,0.1783,-0.0976,0.3011,-0.4867
2026-04-29 04:55:39.462,582,0.2554,0.1784,-0.0976,0.3013,-0.4868
2026-04-29 04:55:39.466,583,0.2554,0.1785,-0.0977,0.3015,-0.4870
2026-04-29 04:55:39.470,584,0.2554,0.1786,-0.0978,0.3017,-0.4871
2026-04-29 04:55:39.473,585,0.2554,0.1787,-0.0979,0.3020,-0.4872
2026-04-29 04:55:39.477,586,0.2554,0.1788,-0.0980,0.3022,-0.4873
2026-04-29 04:55:39.482,587,0.2554,0.1789,-0.0980,0.3024,-0.4875
2026-04-29 04:55:39.485,588,0.2554,0.1790,-0.0981,0.3026,-0.4876
2026-04-29 04:55:39.487,589,0.2554,0.1791,-0.0982,0.3028,-0.4877
2026-04-29 04:55:39.489,590,0.2554,0.1792,-0.0983,0.3030,-0.4879
2026-04-29 04:55:39.494,591,0.2554,0.1793,-0.0983,0.3033,-0.4880
2026-04-29 04:55:39.499,592,0.2554,0.1794,-0.0984,0.3035,-0.4881
2026-04-29 04:55:39.503,593,0.2554,0.1795,-0.0985,0.3037,-0.4883
2026-04-29 04:55:39.508,594,0.2554,0.1796,-0.0986,0.3039,-0.4884
2026-04-29 04:55:39.512,595,0.2554,0.1797,-0.0986,0.3041,-0.4885
2026-04-29 04:55:39.517,596,0.2554,0.1798,-0.0987,0.3043,-0.4886
2026-04-29 04:55:39.521,597,0.2553,0.1799,-0.0988,0.3045,-0.4888
2026-04-29 04:55:39.526,598,0.2553,0.1800,-0.0989,0.3047,-0.4889
2026-04-29 04:55:39.531,599,0.2553,0.1801,-0.0989,0.3049,-0.4890
2026-04-29 04:55:39.535,600,0.2553,0.1802,-0.0990,0.3051,-0.4891
2026-04-29 04:55:39.540,601,0.2553,0.1803,-0.0991,0.3054,-0.4892
2026-04-29 04:55:39.544,602,0.2553,0.1804,-0.0992,0.3056,-0.4894
2026-04-29 04:55:39.548,603,0.2553,0.1805,-0.0992,0.3058,-0.4895
2026-04-29 04:55:39.553,604,0.2553,0.1806,-0.0993,0.3060,-0.4896
2026-04-29 04:55:39.558,605,0.2553,0.1807,-0.0994,0.3062,-0.4897
2026-04-29 04:55:39.563,606,0.2553,0.1808,-0.0994,0.3064,-0.4898
2026-04-29 04:55:39.568,607,0.2553,0.1809,-0.0995,0.3066,-0.4900
2026-04-29 04:55:39.573,608,0.2553,0.1810,-0.0996,0.3068,-0.4901
2026-04-29 04:55:39.580,609,0.2553,0.1811,-0.0996,0.3070,-0.4902
2026-04-29 04:55:39.585,610,0.2553,0.1812,-0.0997,0.3071,-0.4903
2026-04-29 04:55:39.591,611,0.2552,0.1813,-0.0998,0.3073,-0.4904
2026-04-29 04:55:39.596,612,0.2552,0.1814,-0.0999,0.3075,-0.4905
2026-04-29 04:55:39.602,613,0.2552,0.1815,-0.0999,0.3077,-0.4907
2026-04-29 04:55:39.608,614,0.2552,0.1816,-0.1000,0.3079,-0.4908
2026-04-29 04:55:39.614,615,0.2552,0.1817,-0.1001,0.3081,-0.4909
2026-04-29 04:55:39.620,616,0.2552,0.1818,-0.1001,0.3083,-0.4910
2026-04-29 04:55:39.626,617,0.2552,0.1818,-0.1002,0.3085,-0.4911
2026-04-29 04:55:39.631,618,0.2552,0.1819,-0.1003,0.3087,-0.4912
2026-04-29 04:55:39.636,619,0.2552,0.1820,-0.1003,0.3089,-0.4913
2026-04-29 04:55:39.640,620,0.2552,0.1821,-0.1004,0.3090,-0.4914
2026-04-29 04:55:39.645,621,0.2552,0.1822,-0.1005,0.3092,-0.4916
2026-04-29 04:55:39.648,622,0.2552,0.1823,-0.1005,0.3094,-0.4917
2026-04-29 04:55:39.653,623,0.2552,0.1824,-0.1006,0.3096,-0.4918
2026-04-29 04:55:39.657,624,0.2552,0.1825,-0.1006,0.3098,-0.4919
2026-04-29 04:55:39.663,625,0.2552,0.1826,-0.1007,0.3100,-0.4920
2026-04-29 04:55:39.665,626,0.2551,0.1826,-0.1008,0.3102,-0.4921
2026-04-29 04:55:39.671,627,0.2551,0.1827,-0.1008,0.3103,-0.4922
2026-04-29 04:55:39.676,628,0.2551,0.1828,-0.1009,0.3105,-0.4923
2026-04-29 04:55:39.681,629,0.2551,0.1829,-0.1010,0.3107,-0.4924
2026-04-29 04:55:39.685,630,0.2551,0.1830,-0.1010,0.3109,-0.4925
