timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:03.199,314,0.2527,0.1171,-0.0510,0.1815,-0.4096
2026-04-29 04:56:03.204,315,0.2527,0.1175,-0.0513,0.1824,-0.4101
2026-04-29 04:56:03.209,316,0.2527,0.1179,-0.0516,0.1832,-0.4106
2026-04-29 04:56:03.213,317,0.2526,0.1183,-0.0519,0.1841,-0.4111
2026-04-29 04:56:03.218,318,0.2526,0.1188,-0.0522,0.1849,-0.4116
2026-04-29 04:56:03.222,319,0.2526,0.1192,-0.0525,0.1857,-0.4121
2026-04-29 04:56:03.225,320,0.2526,0.1196,-0.0528,0.1866,-0.4126
2026-04-29 04:56:03.230,321,0.2526,0.1200,-0.0531,0.1874,-0.4131
2026-04-29 04:56:03.235,322,0.2525,0.1204,-0.0534,0.1882,-0.4136
2026-04-29 04:56:03.240,323,0.2525,0.1208,-0.0537,0.1890,-0.4141
2026-04-29 04:56:03.244,324,0.2525,0.1212,-0.0540,0.1898,-0.4146
2026-04-29 04:56:03.249,325,0.2525,0.1216,-0.0543,0.1906,-0.4151
2026-04-29 04:56:03.254,326,0.2524,0.1219,-0.0546,0.1915,-0.4155
2026-04-29 04:56:03.257,327,0.2524,0.1223,-0.0549,0.1923,-0.4160
2026-04-29 04:56:03.260,328,0.2524,0.1227,-0.0551,0.1931,-0.4165
2026-04-29 04:56:03.264,329,0.2524,0.1231,-0.0554,0.1939,-0.4170
2026-04-29 04:56:03.269,330,0.2523,0.1235,-0.0557,0.1946,-0.4175
2026-04-29 04:56:03.276,331,0.2523,0.1239,-0.0560,0.1954,-0.4179
2026-04-29 04:56:03.285,332,0.2523,0.1243,-0.0563,0.1962,-0.4184
2026-04-29 04:56:03.288,333,0.2523,0.1246,-0.0565,0.1970,-0.4189
2026-04-29 04:56:03.293,334,0.2522,0.1250,-0.0568,0.1978,-0.4193
2026-04-29 04:56:03.299,335,0.2522,0.1254,-0.0571,0.1986,-0.4198
2026-04-29 04:56:03.305,336,0.2522,0.1258,-0.0574,0.1993,-0.4203
2026-04-29 04:56:03.311,337,0.2522,0.1261,-0.0576,0.2001,-0.4207
2026-04-29 04:56:03.317,338,0.2521,0.1265,-0.0579,0.2009,-0.4212
2026-04-29 04:56:03.322,339,0.2521,0.1269,-0.0582,0.2016,-0.4216
2026-04-29 04:56:03.326,340,0.2521,0.1272,-0.0584,0.2024,-0.4221
2026-04-29 04:56:03.331,341,0.2521,0.1276,-0.0587,0.2031,-0.4225
2026-04-29 04:56:03.336,342,0.2520,0.1280,-0.0590,0.2039,-0.4230
2026-04-29 04:56:03.341,343,0.2520,0.1283,-0.0592,0.2047,-0.4234
2026-04-29 04:56:03.346,344,0.2520,0.1287,-0.0595,0.2054,-0.4238
2026-04-29 04:56:03.351,345,0.2519,0.1290,-0.0598,0.2061,-0.4243
2026-04-29 04:56:03.355,346,0.2519,0.1294,-0.0600,0.2069,-0.4247
2026-04-29 04:56:03.359,347,0.2519,0.1297,-0.0603,0.2076,-0.4252
2026-04-29 04:56:03.364,348,0.2519,0.1301,-0.0605,0.2083,-0.4256
2026-04-29 04:56:03.369,349,0.2518,0.1304,-0.0608,0.2091,-0.4260
2026-04-29 04:56:03.374,350,0.2518,0.1308,-0.0610,0.2098,-0.4264
2026-04-29 04:56:03.378,351,0.2518,0.1311,-0.0613,0.2105,-0.4269
2026-04-29 04:56:03.383,352,0.2517,0.1315,-0.0615,0.2112,-0.4273
2026-04-29 04:56:03.389,353,0.2517,0.1318,-0.0618,0.2120,-0.4277
2026-04-29 04:56:03.395,354,0.2517,0.1322,-0.0620,0.2127,-0.4281
2026-04-29 04:56:03.400,355,0.2516,0.1325,-0.0623,0.2134,-0.4285
2026-04-29 04:56:03.404,356,0.2516,0.1328,-0.0625,0.2141,-0.4290
2026-04-29 04:56:03.409,357,0.2516,0.1332,-0.0628,0.2148,-0.4294
2026-04-29 04:56:03.413,358,0.2516,0.1335,-0.0630,0.2155,-0.4298
2026-04-29 04:56:03.418,359,0.2515,0.1338,-0.0633,0.2162,-0.4302
2026-04-29 04:56:03.422,360,0.2515,0.1342,-0.0635,0.2169,-0.4306
2026-04-29 04:56:03.427,361,0.2515,0.1345,-0.0637,0.2175,-0.4310
2026-04-29 04:56:03.431,362,0.2514,0.1348,-0.0640,0.2182,-0.4314
2026-04-29 04:56:03.436,363,0.2514,0.1352,-0.0642,0.2189,-0.4318
2026-04-29 04:56:03.441,364,0.2514,0.1355,-0.0645,0.2196,-0.4322
2026-04-29 04:56:03.446,365,0.2514,0.1358,-0.0647,0.2203,-0.4326
2026-04-29 04:56:03.450,366,0.2513,0.1361,-0.0649,0.2209,-0.4330
2026-04-29 04:56:03.456,367,0.2513,0.1364,-0.0652,0.2216,-0.4334
2026-04-29 04:56:03.461,368,0.2513,0.1368,-0.0654,0.2223,-0.4338
2026-04-29 04:56:03.466,369,0.2512,0.1371,-0.0656,0.2229,-0.4342
2026-04-29 04:56:03.471,370,0.2512,0.1374,-0.0658,0.2236,-0.4345
2026-04-29 04:56:03.477,371,0.2512,0.1377,-0.0661,0.2242,-0.4349
2026-04-29 04:56:03.485,372,0.2512,0.1380,-0.0663,0.2249,-0.4353
2026-04-29 04:56:03.490,373,0.2511,0.1383,-0.0665,0.2255,-0.4357
2026-04-29 04:56:03.496,374,0.2511,0.1386,-0.0668,0.2262,-0.4361
2026-04-29 04:56:03.501,375,0.2511,0.1389,-0.0670,0.2268,-0.4364
2026-04-29 04:56:03.507,376,0.2510,0.1393,-0.0672,0.2275,-0.4368
2026-04-29 04:56:03.512,377,0.2510,0.1396,-0.0674,0.2281,-0.4372
2026-04-29 04:56:03.518,378,0.2510,0.1399,-0.0676,0.2287,-0.4376
2026-04-29 04:56:03.524,379,0.2509,0.1402,-0.0679,0.2294,-0.4379
2026-04-29 04:56:03.530,380,0.2509,0.1405,-0.0681,0.2300,-0.4383
2026-04-29 04:56:03.536,381,0.2509,0.1408,-0.0683,0.2306,-0.4387
2026-04-29 04:56:03.542,382,0.2509,0.1411,-0.0685,0.2312,-0.4390
2026-04-29 04:56:03.548,383,0.2508,0.1413,-0.0687,0.2319,-0.4394
2026-04-29 04:56:03.554,384,0.2508,0.1416,-0.0689,0.2325,-0.4397
2026-04-29 04:56:03.559,385,0.2508,0.1419,-0.0691,0.2331,-0.4401
2026-04-29 04:56:03.564,386,0.2507,0.1422,-0.0694,0.2337,-0.4405
2026-04-29 04:56:03.570,387,0.2507,0.1425,-0.0696,0.2343,-0.4408
2026-04-29 04:56:03.575,388,0.2507,0.1428,-0.0698,0.2349,-0.4412
2026-04-29 04:56:03.581,389,0.2507,0.1431,-0.0700,0.2355,-0.4415
2026-04-29 04:56:03.587,390,0.2506,0.1434,-0.0702,0.2361,-0.4419
2026-04-29 04:56:03.593,391,0.2506,0.1437,-0.0704,0.2367,-0.4422
2026-04-29 04:56:03.598,392,0.2506,0.1439,-0.0706,0.2373,-0.4426
2026-04-29 04:56:03.604,393,0.2505,0.1442,-0.0708,0.2379,-0.4429
2026-04-29 04:56:03.609,394,0.2505,0.1445,-0.0710,0.2385,-0.4432
2026-04-29 04:56:03.615,395,0.2505,0.1448,-0.0712,0.2390,-0.4436
2026-04-29 04:56:03.621,396,0.2505,0.1450,-0.0714,0.2396,-0.4439
2026-04-29 04:56:03.626,397,0.2504,0.1453,-0.0716,0.2402,-0.4443
2026-04-29 04:56:03.632,398,0.2504,0.1456,-0.0718,0.2408,-0.4446
2026-04-29 04:56:03.637,399,0.2504,0.1459,-0.0720,0.2414,-0.4449
2026-04-29 04:56:03.644,400,0.2504,0.1461,-0.0722,0.2419,-0.4453
2026-04-29 04:56:03.649,401,0.2503,0.1464,-0.0724,0.2425,-0.4456
2026-04-29 04:56:03.655,402,0.2503,0.1467,-0.0726,0.2431,-0.4459
2026-04-29 04:56:03.660,403,0.2503,0.1469,-0.0728,0.2436,-0.4462
2026-04-29 04:56:03.666,404,0.2502,0.1472,-0.0730,0.2442,-0.4466
2026-04-29 04:56:03.672,405,0.2502,0.1475,-0.0732,0.2447,-0.4469
2026-04-29 04:56:03.677,406,0.2502,0.1477,-0.0733,0.2453,-0.4472
2026-04-29 04:56:03.683,407,0.2502,0.1480,-0.0735,0.2458,-0.4475
2026-04-29 04:56:03.688,408,0.2501,0.1483,-0.0737,0.2464,-0.4479
2026-04-29 04:56:03.695,409,0.2501,0.1485,-0.0739,0.2469,-0.4482
2026-04-29 04:56:03.699,410,0.2501,0.1488,-0.0741,0.2475,-0.4485
2026-04-29 04:56:03.703,411,0.2501,0.1490,-0.0743,0.2480,-0.4488
2026-04-29 04:56:03.708,412,0.2500,0.1493,-0.0745,0.2485,-0.4491
2026-04-29 04:56:03.714,413,0.2500,0.1495,-0.0747,0.2491,-0.4494
2026-04-29 04:56:03.718,414,0.2500,0.1498,-0.0748,0.2496,-0.4497
2026-04-29 04:56:03.721,415,0.2500,0.1500,-0.0750,0.2501,-0.4500
2026-04-29 04:56:03.725,416,0.2499,0.1503,-0.0752,0.2506,-0.4503
2026-04-29 04:56:03.728,417,0.2499,0.1505,-0.0754,0.2512,-0.4506
2026-04-29 04:56:03.732,418,0.2499,0.1508,-0.0756,0.2517,-0.4509
2026-04-29 04:56:03.735,419,0.2499,0.1510,-0.0757,0.2522,-0.4513
2026-04-29 04:56:03.738,420,0.2498,0.1513,-0.0759,0.2527,-0.4516
2026-04-29 04:56:03.741,421,0.2498,0.1515,-0.0761,0.2532,-0.4518
2026-04-29 04:56:03.745,422,0.2498,0.1518,-0.0763,0.2537,-0.4521
2026-04-29 04:56:03.748,423,0.2498,0.1520,-0.0764,0.2543,-0.4524
2026-04-29 04:56:03.752,424,0.2497,0.1522,-0.0766,0.2548,-0.4527
2026-04-29 04:56:03.757,425,0.2497,0.1525,-0.0768,0.2553,-0.4530
2026-04-29 04:56:03.762,426,0.2497,0.1527,-0.0770,0.2558,-0.4533
2026-04-29 04:56:03.767,427,0.2497,0.1530,-0.0771,0.2563,-0.4536
2026-04-29 04:56:03.772,428,0.2496,0.1532,-0.0773,0.2567,-0.4539
2026-04-29 04:56:03.776,429,0.2496,0.1534,-0.0775,0.2572,-0.4542
2026-04-29 04:56:03.779,430,0.2496,0.1537,-0.0776,0.2577,-0.4545
2026-04-29 04:56:03.782,431,0.2496,0.1539,-0.0778,0.2582,-0.4548
2026-04-29 04:56:03.785,432,0.2495,0.1541,-0.0780,0.2587,-0.4550
2026-04-29 04:56:03.788,433,0.2495,0.1543,-0.0781,0.2592,-0.4553
2026-04-29 04:56:03.791,434,0.2495,0.1546,-0.0783,0.2597,-0.4556
2026-04-29 04:56:03.794,435,0.2495,0.1548,-0.0785,0.2601,-0.4559
2026-04-29 04:56:03.798,436,0.2494,0.1550,-0.0786,0.2606,-0.4561
2026-04-29 04:56:03.801,437,0.2494,0.1553,-0.0788,0.2611,-0.4564
2026-04-29 04:56:03.805,438,0.2494,0.1555,-0.0790,0.2616,-0.4567
2026-04-29 04:56:03.809,439,0.2494,0.1557,-0.0791,0.2620,-0.4570
2026-04-29 04:56:03.814,440,0.2493,0.1559,-0.0793,0.2625,-0.4572
2026-04-29 04:56:03.820,441,0.2493,0.1561,-0.0794,0.2630,-0.4575
2026-04-29 04:56:03.826,442,0.2493,0.1564,-0.0796,0.2634,-0.4578
2026-04-29 04:56:03.833,443,0.2493,0.1566,-0.0798,0.2639,-0.4580
2026-04-29 04:56:03.838,444,0.2493,0.1568,-0.0799,0.2643,-0.4583
2026-04-29 04:56:03.843,445,0.2492,0.1570,-0.0801,0.2648,-0.4586
2026-04-29 04:56:03.848,446,0.2492,0.1572,-0.0802,0.2653,-0.4588
2026-04-29 04:56:03.853,447,0.2492,0.1574,-0.0804,0.2657,-0.4591
2026-04-29 04:56:03.862,448,0.2492,0.1577,-0.0805,0.2662,-0.4594
2026-04-29 04:56:03.868,449,0.2491,0.1579,-0.0807,0.2666,-0.4596
2026-04-29 04:56:03.873,450,0.2491,0.1581,-0.0808,0.2670,-0.4599
2026-04-29 04:56:03.877,451,0.2491,0.1583,-0.0810,0.2675,-0.4601
2026-04-29 04:56:03.882,452,0.2491,0.1585,-0.0811,0.2679,-0.4604
2026-04-29 04:56:03.891,453,0.2490,0.1587,-0.0813,0.2684,-0.4606
2026-04-29 04:56:03.898,454,0.2490,0.1589,-0.0814,0.2688,-0.4609
2026-04-29 04:56:03.906,455,0.2490,0.1591,-0.0816,0.2692,-0.4611
2026-04-29 04:56:03.911,456,0.2490,0.1593,-0.0817,0.2697,-0.4614
2026-04-29 04:56:03.915,457,0.2490,0.1595,-0.0819,0.2701,-0.4616
2026-04-29 04:56:03.919,458,0.2489,0.1597,-0.0820,0.2705,-0.4619
2026-04-29 04:56:03.924,459,0.2489,0.1599,-0.0822,0.2709,-0.4621
2026-04-29 04:56:03.928,460,0.2489,0.1601,-0.0823,0.2714,-0.4624
2026-04-29 04:56:03.934,461,0.2489,0.1603,-0.0825,0.2718,-0.4626
2026-04-29 04:56:03.939,462,0.2488,0.1605,-0.0826,0.2722,-0.4629
2026-04-29 04:56:03.943,463,0.2488,0.1607,-0.0827,0.2726,-0.4631
2026-04-29 04:56:03.948,464,0.2488,0.1609,-0.0829,0.2730,-0.4633
2026-04-29 04:56:03.952,465,0.2488,0.1611,-0.0830,0.2735,-0.4636
2026-04-29 04:56:03.957,466,0.2487,0.1613,-0.0832,0.2739,-0.4638
2026-04-29 04:56:03.961,467,0.2487,0.1615,-0.0833,0.2743,-0.4641
2026-04-29 04:56:03.966,468,0.2487,0.1617,-0.0834,0.2747,-0.4643
2026-04-29 04:56:03.970,469,0.2487,0.1619,-0.0836,0.2751,-0.4645
2026-04-29 04:56:03.975,470,0.2487,0.1621,-0.0837,0.2755,-0.4648
2026-04-29 04:56:03.980,471,0.2486,0.1623,-0.0839,0.2759,-0.4650
2026-04-29 04:56:03.984,472,0.2486,0.1625,-0.0840,0.2763,-0.4652
2026-04-29 04:56:03.989,473,0.2486,0.1626,-0.0841,0.2767,-0.4655
2026-04-29 04:56:03.992,474,0.2486,0.1628,-0.0843,0.2771,-0.4657
2026-04-29 04:56:03.997,475,0.2485,0.1630,-0.0844,0.2775,-0.4659
2026-04-29 04:56:04.003,476,0.2485,0.1632,-0.0845,0.2779,-0.4661
2026-04-29 04:56:04.008,477,0.2485,0.1634,-0.0847,0.2783,-0.4664
2026-04-29 04:56:04.013,478,0.2485,0.1636,-0.0848,0.2786,-0.4666
2026-04-29 04:56:04.017,479,0.2485,0.1637,-0.0849,0.2790,-0.4668
2026-04-29 04:56:04.021,480,0.2484,0.1639,-0.0851,0.2794,-0.4670
2026-04-29 04:56:04.025,481,0.2484,0.1641,-0.0852,0.2798,-0.4672
2026-04-29 04:56:04.030,482,0.2484,0.1643,-0.0853,0.2802,-0.4675
2026-04-29 04:56:04.035,483,0.2484,0.1645,-0.0854,0.2806,-0.4677
2026-04-29 04:56:04.039,484,0.2484,0.1646,-0.0856,0.2809,-0.4679
2026-04-29 04:56:04.042,485,0.2483,0.1648,-0.0857,0.2813,-0.4681
2026-04-29 04:56:04.047,486,0.2483,0.1650,-0.0858,0.2817,-0.4683
2026-04-29 04:56:04.053,487,0.2483,0.1652,-0.0860,0.2820,-0.4685
2026-04-29 04:56:04.059,488,0.2483,0.1653,-0.0861,0.2824,-0.4688
2026-04-29 04:56:04.068,489,0.2483,0.1655,-0.0862,0.2828,-0.4690
2026-04-29 04:56:04.076,490,0.2483,0.1657,-0.0863,0.2831,-0.4692
2026-04-29 04:56:04.087,491,0.2482,0.1659,-0.0865,0.2835,-0.4694
2026-04-29 04:56:04.098,492,0.2482,0.1660,-0.0866,0.2839,-0.4696
2026-04-29 04:56:04.106,493,0.2482,0.1662,-0.0867,0.2842,-0.4698
2026-04-29 04:56:04.117,494,0.2482,0.1664,-0.0868,0.2846,-0.4700
2026-04-29 04:56:04.128,495,0.2482,0.1665,-0.0869,0.2849,-0.4702
2026-04-29 04:56:04.136,496,0.2481,0.1667,-0.0871,0.2853,-0.4704
2026-04-29 04:56:04.146,497,0.2481,0.1669,-0.0872,0.2856,-0.4706
2026-04-29 04:56:04.151,498,0.2481,0.1670,-0.0873,0.2860,-0.4708
2026-04-29 04:56:04.155,499,0.2481,0.1672,-0.0874,0.2863,-0.4710
2026-04-29 04:56:04.159,500,0.2481,0.1674,-0.0875,0.2867,-0.4712
2026-04-29 04:56:04.164,501,0.2481,0.1675,-0.0877,0.2870,-0.4714
2026-04-29 04:56:04.169,502,0.2480,0.1677,-0.0878,0.2873,-0.4716
2026-04-29 04:56:04.175,503,0.2480,0.1679,-0.0879,0.2877,-0.4718
2026-04-29 04:56:04.180,504,0.2480,0.1680,-0.0880,0.2880,-0.4720
2026-04-29 04:56:04.186,505,0.2480,0.1682,-0.0881,0.2884,-0.4722
2026-04-29 04:56:04.192,506,0.2480,0.1683,-0.0882,0.2887,-0.4724
2026-04-29 04:56:04.197,507,0.2480,0.1685,-0.0884,0.2890,-0.4726
2026-04-29 04:56:04.203,508,0.2479,0.1687,-0.0885,0.2894,-0.4728
2026-04-29 04:56:04.208,509,0.2479,0.1688,-0.0886,0.2897,-0.4730
2026-04-29 04:56:04.215,510,0.2479,0.1690,-0.0887,0.2900,-0.4732
2026-04-29 04:56:04.220,511,0.2479,0.1691,-0.0888,0.2903,-0.4734
2026-04-29 04:56:04.225,512,0.2479,0.1693,-0.0889,0.2907,-0.4736
2026-04-29 04:56:04.231,513,0.2479,0.1694,-0.0890,0.2910,-0.4738
2026-04-29 04:56:04.237,514,0.2478,0.1696,-0.0891,0.2913,-0.4739
2026-04-29 04:56:04.240,515,0.2478,0.1697,-0.0893,0.2916,-0.4741
2026-04-29 04:56:04.244,516,0.2478,0.1699,-0.0894,0.2920,-0.4743
2026-04-29 04:56:04.248,517,0.2478,0.1700,-0.0895,0.2923,-0.4745
2026-04-29 04:56:04.252,518,0.2478,0.1702,-0.0896,0.2926,-0.4747
2026-04-29 04:56:04.257,519,0.2478,0.1703,-0.0897,0.2929,-0.4749
2026-04-29 04:56:04.262,520,0.2478,0.1705,-0.0898,0.2932,-0.4750
2026-04-29 04:56:04.265,521,0.2477,0.1706,-0.0899,0.2935,-0.4752
2026-04-29 04:56:04.267,522,0.2477,0.1708,-0.0900,0.2938,-0.4754
2026-04-29 04:56:04.270,523,0.2477,0.1709,-0.0901,0.2941,-0.4756
2026-04-29 04:56:04.273,524,0.2477,0.1711,-0.0902,0.2944,-0.4758
2026-04-29 04:56:04.276,525,0.2477,0.1712,-0.0903,0.2947,-0.4759
2026-04-29 04:56:04.279,526,0.2477,0.1714,-0.0904,0.2950,-0.4761
2026-04-29 04:56:04.282,527,0.2477,0.1715,-0.0905,0.2953,-0.4763
2026-04-29 04:56:04.286,528,0.2476,0.1716,-0.0906,0.2956,-0.4765
2026-04-29 04:56:04.289,529,0.2476,0.1718,-0.0907,0.2959,-0.4766
2026-04-29 04:56:04.292,530,0.2476,0.1719,-0.0908,0.2962,-0.4768
2026-04-29 04:56:04.296,531,0.2476,0.1721,-0.0910,0.2965,-0.4770
2026-04-29 04:56:04.299,532,0.2476,0.1722,-0.0911,0.2968,-0.4772
2026-04-29 04:56:04.304,533,0.2476,0.1723,-0.0912,0.2971,-0.4773
2026-04-29 04:56:04.307,534,0.2476,0.1725,-0.0913,0.2974,-0.4775
2026-04-29 04:56:04.310,535,0.2475,0.1726,-0.0914,0.2977,-0.4777
2026-04-29 04:56:04.313,536,0.2475,0.1728,-0.0915,0.2980,-0.4778
2026-04-29 04:56:04.316,537,0.2475,0.1729,-0.0916,0.2983,-0.4780
2026-04-29 04:56:04.320,538,0.2475,0.1730,-0.0916,0.2986,-0.4782
2026-04-29 04:56:04.324,539,0.2475,0.1732,-0.0917,0.2988,-0.4783
2026-04-29 04:56:04.329,540,0.2475,0.1733,-0.0918,0.2991,-0.4785
2026-04-29 04:56:04.332,541,0.2475,0.1734,-0.0919,0.2994,-0.4787
2026-04-29 04:56:04.334,542,0.2475,0.1736,-0.0920,0.2997,-0.4788
2026-04-29 04:56:04.337,543,0.2474,0.1737,-0.0921,0.3000,-0.4790
2026-04-29 04:56:04.340,544,0.2474,0.1738,-0.0922,0.3002,-0.4791
2026-04-29 04:56:04.343,545,0.2474,0.1740,-0.0923,0.3005,-0.4793
2026-04-29 04:56:04.346,546,0.2474,0.1741,-0.0924,0.3008,-0.4795
2026-04-29 04:56:04.352,547,0.2474,0.1742,-0.0925,0.3011,-0.4796
2026-04-29 04:56:04.357,548,0.2474,0.1743,-0.0926,0.3013,-0.4798
2026-04-29 04:56:04.362,549,0.2474,0.1745,-0.0927,0.3016,-0.4799
2026-04-29 04:56:04.365,550,0.2473,0.1746,-0.0928,0.3019,-0.4801
2026-04-29 04:56:04.368,551,0.2473,0.1747,-0.0929,0.3021,-0.4802
2026-04-29 04:56:04.371,552,0.2473,0.1749,-0.0930,0.3024,-0.4804
2026-04-29 04:56:04.374,553,0.2473,0.1750,-0.0931,0.3027,-0.4806
2026-04-29 04:56:04.377,554,0.2473,0.1751,-0.0932,0.3029,-0.4807
2026-04-29 04:56:04.380,555,0.2473,0.1752,-0.0932,0.3032,-0.4809
2026-04-29 04:56:04.385,556,0.2473,0.1754,-0.0933,0.3034,-0.4810
2026-04-29 04:56:04.390,557,0.2473,0.1755,-0.0934,0.3037,-0.4812
2026-04-29 04:56:04.395,558,0.2472,0.1756,-0.0935,0.3040,-0.4813
2026-04-29 04:56:04.399,559,0.2472,0.1757,-0.0936,0.3042,-0.4815
2026-04-29 04:56:04.404,560,0.2472,0.1758,-0.0937,0.3045,-0.4816
2026-04-29 04:56:04.408,561,0.2472,0.1760,-0.0938,0.3047,-0.4818
2026-04-29 04:56:04.413,562,0.2472,0.1761,-0.0939,0.3050,-0.4819
2026-04-29 04:56:04.418,563,0.2472,0.1762,-0.0939,0.3052,-0.4821
2026-04-29 04:56:04.422,564,0.2472,0.1763,-0.0940,0.3055,-0.4822
2026-04-29 04:56:04.427,565,0.2471,0.1764,-0.0941,0.3057,-0.4823
2026-04-29 04:56:04.431,566,0.2471,0.1766,-0.0942,0.3060,-0.4825
2026-04-29 04:56:04.436,567,0.2471,0.1767,-0.0943,0.3062,-0.4826
2026-04-29 04:56:04.441,568,0.2471,0.1768,-0.0944,0.3065,-0.4828
2026-04-29 04:56:04.446,569,0.2471,0.1769,-0.0945,0.3067,-0.4829
2026-04-29 04:56:04.452,570,0.2471,0.1770,-0.0945,0.3070,-0.4831
2026-04-29 04:56:04.458,571,0.2471,0.1771,-0.0946,0.3072,-0.4832
2026-04-29 04:56:04.464,572,0.2470,0.1773,-0.0947,0.3075,-0.4833
2026-04-29 04:56:04.469,573,0.2470,0.1774,-0.0948,0.3077,-0.4835
2026-04-29 04:56:04.474,574,0.2470,0.1775,-0.0949,0.3080,-0.4836
2026-04-29 04:56:04.480,575,0.2470,0.1776,-0.0949,0.3082,-0.4837
2026-04-29 04:56:04.486,576,0.2470,0.1777,-0.0950,0.3084,-0.4839
2026-04-29 04:56:04.491,577,0.2470,0.1778,-0.0951,0.3087,-0.4840
2026-04-29 04:56:04.497,578,0.2470,0.1779,-0.0952,0.3089,-0.4842
2026-04-29 04:56:04.503,579,0.2470,0.1780,-0.0953,0.3091,-0.4843
2026-04-29 04:56:04.508,580,0.2469,0.1782,-0.0953,0.3094,-0.4844
2026-04-29 04:56:04.514,581,0.2469,0.1783,-0.0954,0.3096,-0.4846
2026-04-29 04:56:04.519,582,0.2469,0.1784,-0.0955,0.3098,-0.4847
2026-04-29 04:56:04.526,583,0.2469,0.1785,-0.0956,0.3100,-0.4848
2026-04-29 04:56:04.531,584,0.2469,0.1786,-0.0957,0.3103,-0.4850
2026-04-29 04:56:04.536,585,0.2469,0.1787,-0.0957,0.3105,-0.4851
2026-04-29 04:56:04.542,586,0.2469,0.1788,-0.0958,0.3107,-0.4852
2026-04-29 04:56:04.547,587,0.2469,0.1789,-0.0959,0.3110,-0.4853
2026-04-29 04:56:04.554,588,0.2468,0.1790,-0.0960,0.3112,-0.4855
2026-04-29 04:56:04.559,589,0.2468,0.1791,-0.0960,0.3114,-0.4856
2026-04-29 04:56:04.565,590,0.2468,0.1792,-0.0961,0.3116,-0.4857
2026-04-29 04:56:04.570,591,0.2468,0.1793,-0.0962,0.3118,-0.4859
2026-04-29 04:56:04.576,592,0.2468,0.1794,-0.0963,0.3121,-0.4860
2026-04-29 04:56:04.583,593,0.2468,0.1795,-0.0963,0.3123,-0.4861
2026-04-29 04:56:04.588,594,0.2468,0.1796,-0.0964,0.3125,-0.4862
2026-04-29 04:56:04.593,595,0.2468,0.1797,-0.0965,0.3127,-0.4864
2026-04-29 04:56:04.599,596,0.2468,0.1798,-0.0966,0.3129,-0.4865
2026-04-29 04:56:04.604,597,0.2467,0.1799,-0.0966,0.3131,-0.4866
2026-04-29 04:56:04.608,598,0.2467,0.1800,-0.0967,0.3133,-0.4867
2026-04-29 04:56:04.611,599,0.2467,0.1801,-0.0968,0.3136,-0.4868
2026-04-29 04:56:04.615,600,0.2467,0.1802,-0.0969,0.3138,-0.4870
2026-04-29 04:56:04.621,601,0.2467,0.1803,-0.0969,0.3140,-0.4871
2026-04-29 04:56:04.626,602,0.2467,0.1804,-0.0970,0.3142,-0.4872
2026-04-29 04:56:04.630,603,0.2467,0.1805,-0.0971,0.3144,-0.4873
2026-04-29 04:56:04.635,604,0.2467,0.1806,-0.0971,0.3146,-0.4874
2026-04-29 04:56:04.640,605,0.2466,0.1807,-0.0972,0.3148,-0.4876
2026-04-29 04:56:04.644,606,0.2466,0.1808,-0.0973,0.3150,-0.4877
2026-04-29 04:56:04.649,607,0.2466,0.1809,-0.0973,0.3152,-0.4878
2026-04-29 04:56:04.654,608,0.2466,0.1810,-0.0974,0.3154,-0.4879
2026-04-29 04:56:04.658,609,0.2466,0.1811,-0.0975,0.3156,-0.4880
2026-04-29 04:56:04.663,610,0.2466,0.1812,-0.0975,0.3158,-0.4881
2026-04-29 04:56:04.668,611,0.2466,0.1813,-0.0976,0.3160,-0.4883
2026-04-29 04:56:04.672,612,0.2466,0.1814,-0.0977,0.3162,-0.4884
2026-04-29 04:56:04.677,613,0.2465,0.1815,-0.0977,0.3164,-0.4885
2026-04-29 04:56:04.682,614,0.2465,0.1816,-0.0978,0.3166,-0.4886
2026-04-29 04:56:04.686,615,0.2465,0.1817,-0.0979,0.3168,-0.4887
2026-04-29 04:56:04.691,616,0.2465,0.1818,-0.0979,0.3170,-0.4888
2026-04-29 04:56:04.696,617,0.2465,0.1818,-0.0980,0.3172,-0.4889
2026-04-29 04:56:04.700,618,0.2465,0.1819,-0.0981,0.3174,-0.4890
2026-04-29 04:56:04.706,619,0.2465,0.1820,-0.0981,0.3176,-0.4892
2026-04-29 04:56:04.712,620,0.2465,0.1821,-0.0982,0.3178,-0.4893
2026-04-29 04:56:04.716,621,0.2464,0.1822,-0.0983,0.3180,-0.4894
2026-04-29 04:56:04.721,622,0.2464,0.1823,-0.0983,0.3182,-0.4895
2026-04-29 04:56:04.726,623,0.2464,0.1824,-0.0984,0.3183,-0.4896
2026-04-29 04:56:04.731,624,0.2464,0.1825,-0.0985,0.3185,-0.4897
2026-04-29 04:56:04.738,625,0.2464,0.1826,-0.0985,0.3187,-0.4898
2026-04-29 04:56:04.741,626,0.2464,0.1826,-0.0986,0.3189,-0.4899
2026-04-29 04:56:04.743,627,0.2464,0.1827,-0.0986,0.3191,-0.4900
2026-04-29 04:56:04.745,628,0.2464,0.1828,-0.0987,0.3193,-0.4901
2026-04-29 04:56:04.748,629,0.2464,0.1829,-0.0988,0.3195,-0.4902
2026-04-29 04:56:04.750,630,0.2463,0.1830,-0.0988,0.3196,-0.4903
