timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:03.745,422,750.3768,-764.5288,940.0745
2026-04-29 04:56:03.748,423,752.0744,-765.9416,942.2452
2026-04-29 04:56:03.752,424,753.7966,-767.4543,944.3753
2026-04-29 04:56:03.757,425,755.5167,-768.9666,946.5052
2026-04-29 04:56:03.762,426,757.4731,-769.8556,949.1324
2026-04-29 04:56:03.767,427,758.6276,-771.2658,951.0768
2026-04-29 04:56:03.772,428,760.6094,-773.1759,953.3824
2026-04-29 04:56:03.776,429,763.2272,-774.8648,956.1880
2026-04-29 04:56:03.779,430,765.0501,-777.3537,957.3936
2026-04-29 04:56:03.782,431,767.8106,-778.6430,960.4174
2026-04-29 04:56:03.785,432,770.5076,-779.6098,963.9406
2026-04-29 04:56:03.788,433,772.7295,-781.4232,966.8660
2026-04-29 04:56:03.791,434,774.7140,-782.9367,969.5724
2026-04-29 04:56:03.794,435,777.5448,-783.3818,972.7969
2026-04-29 04:56:03.798,436,779.2004,-784.0494,975.3009
2026-04-29 04:56:03.801,437,781.1826,-786.3609,977.2049
2026-04-29 04:56:03.805,438,783.7130,-786.5832,980.3088
2026-04-29 04:56:03.810,439,786.8794,-786.5832,983.9128
2026-04-29 04:56:03.814,440,788.7719,-788.0708,986.7577
2026-04-29 04:56:03.820,441,791.1996,-789.0368,989.7041
2026-04-29 04:56:03.826,442,793.0171,-789.9242,992.5105
2026-04-29 04:56:03.833,443,794.0046,-792.5553,993.9955
2026-04-29 04:56:03.838,444,796.9927,-793.6207,997.1226
2026-04-29 04:56:03.843,445,798.0733,-795.8744,998.8674
2026-04-29 04:56:03.848,446,799.7241,-797.9849,1001.2124
2026-04-29 04:56:03.853,447,801.7762,-799.5727,1003.8407
2026-04-29 04:56:03.863,448,803.8290,-801.5607,1006.0702
2026-04-29 04:56:03.868,449,806.7552,-802.1828,1009.1818
2026-04-29 04:56:03.873,450,808.4114,-804.1702,1011.0131
2026-04-29 04:56:03.878,451,810.9303,-805.6802,1013.9450
2026-04-29 04:56:03.883,452,813.2859,-806.9688,1016.5746
2026-04-29 04:56:03.891,453,814.5413,-809.0789,1018.5224
2026-04-29 04:56:03.898,454,816.4971,-809.9663,1021.1521
2026-04-29 04:56:03.906,455,819.2595,-811.0101,1024.6005
2026-04-29 04:56:03.911,456,822.9861,-812.1542,1028.6325
2026-04-29 04:56:03.915,457,824.6154,-814.5662,1030.6205
2026-04-29 04:56:03.919,458,826.5103,-816.3336,1032.5559
2026-04-29 04:56:03.924,459,828.8061,-817.3005,1035.6920
2026-04-29 04:56:03.929,460,831.9025,-818.5453,1038.7111
2026-04-29 04:56:03.934,461,833.8621,-819.9569,1041.4652
2026-04-29 04:56:03.939,462,836.0856,-822.0468,1043.4835
2026-04-29 04:56:03.943,463,837.6715,-824.4815,1045.5205
2026-04-29 04:56:03.948,464,840.8460,-824.4815,1049.1403
2026-04-29 04:56:03.952,465,842.3446,-825.9708,1051.5984
2026-04-29 04:56:03.957,466,845.0425,-826.9379,1055.1390
2026-04-29 04:56:03.961,467,846.9017,-828.4501,1057.0966
2026-04-29 04:56:03.966,468,848.4590,-829.8617,1059.4526
2026-04-29 04:56:03.970,469,850.5784,-830.9731,1062.3882
2026-04-29 04:56:03.975,470,853.8064,-832.3408,1065.7420
2026-04-29 04:56:03.980,471,854.8891,-833.6752,1067.7747
2026-04-29 04:56:03.984,472,857.1766,-834.6425,1070.9068
2026-04-29 04:56:03.989,473,860.2353,-834.8645,1074.2396
2026-04-29 04:56:03.992,474,862.5218,-835.8314,1077.3721
2026-04-29 04:56:03.997,475,863.9354,-837.6424,1079.5052
2026-04-29 04:56:04.003,476,865.6772,-839.7750,1081.7209
2026-04-29 04:56:04.008,477,869.3247,-840.4419,1086.2366
2026-04-29 04:56:04.013,478,870.9712,-842.0327,1088.4716
2026-04-29 04:56:04.017,479,872.0555,-844.3222,1089.7255
2026-04-29 04:56:04.021,480,873.8687,-845.6110,1092.1456
2026-04-29 04:56:04.025,481,876.1543,-846.4552,1094.7657
2026-04-29 04:56:04.030,482,878.2038,-848.0430,1097.4047
2026-04-29 04:56:04.035,483,879.8538,-850.1529,1099.7640
2026-04-29 04:56:04.039,484,881.9048,-851.6188,1101.8884
2026-04-29 04:56:04.042,485,883.5548,-852.8062,1104.5306
2026-04-29 04:56:04.047,486,887.2763,-853.4280,1108.4565
2026-04-29 04:56:04.053,487,887.8897,-855.8818,1110.4353
2026-04-29 04:56:04.059,488,889.2316,-858.9364,1111.9836
2026-04-29 04:56:04.068,489,889.8455,-861.2687,1113.4510
2026-04-29 04:56:04.076,490,893.1655,-861.4907,1117.3856
2026-04-29 04:56:04.087,491,894.1780,-863.3002,1119.1377
2026-04-29 04:56:04.098,492,896.9250,-864.5872,1122.1885
2026-04-29 04:56:04.106,493,898.8074,-865.0307,1124.8222
2026-04-29 04:56:04.117,494,900.3538,-866.8383,1126.7896
2026-04-29 04:56:04.128,495,902.2360,-868.2026,1129.1397
2026-04-29 04:56:04.136,496,903.1771,-870.3296,1130.5740
2026-04-29 04:56:04.146,497,905.2240,-871.3929,1133.1084
2026-04-29 04:56:04.152,498,906.0700,-873.0968,1135.0763
2026-04-29 04:56:04.155,499,908.2499,-873.7587,1137.8288
2026-04-29 04:56:04.159,500,911.7277,-874.2000,1142.0638
2026-04-29 04:56:04.164,501,914.8052,-875.0415,1145.4987
2026-04-29 04:56:04.169,502,917.4834,-876.4041,1148.6510
2026-04-29 04:56:04.175,503,920.4616,-877.0673,1152.2022
2026-04-29 04:56:04.180,504,923.0388,-878.6520,1155.0694
2026-04-29 04:56:04.186,505,925.6165,-879.3157,1158.2187
2026-04-29 04:56:04.192,506,928.1919,-880.5013,1161.4830
2026-04-29 04:56:04.197,507,929.8335,-881.9653,1163.2134
2026-04-29 04:56:04.203,508,930.8419,-884.6924,1164.6786
2026-04-29 04:56:04.208,509,933.2553,-885.6558,1167.6446
2026-04-29 04:56:04.215,510,935.8324,-886.3189,1170.7929
2026-04-29 04:56:04.220,511,937.6086,-887.9029,1172.8564
2026-04-29 04:56:04.225,512,939.3452,-889.2288,1175.8858
2026-04-29 04:56:04.231,513,940.2501,-892.1764,1177.0667
2026-04-29 04:56:04.237,514,941.6552,-893.9817,1179.2141
2026-04-29 04:56:04.240,515,943.4594,-895.7870,1181.7628
2026-04-29 04:56:04.244,516,945.9664,-896.5291,1185.0135
2026-04-29 04:56:04.248,517,947.6389,-898.3344,1186.7979
2026-04-29 04:56:04.252,518,949.0438,-900.0178,1188.4291
2026-04-29 04:56:04.257,519,950.8499,-901.3001,1190.8602
2026-04-29 04:56:04.262,520,952.5545,-902.8029,1193.0065
2026-04-29 04:56:04.265,521,954.5920,-903.4641,1195.9356
2026-04-29 04:56:04.267,522,956.1961,-904.9451,1198.2172
2026-04-29 04:56:04.270,523,957.7339,-907.6665,1199.8976
2026-04-29 04:56:04.273,524,959.5384,-909.7471,1201.5278
2026-04-29 04:56:04.276,525,961.3144,-911.8485,1203.7097
2026-04-29 04:56:04.279,526,964.7596,-912.0689,1207.4563
2026-04-29 04:56:04.282,527,966.5664,-912.9497,1210.2850
2026-04-29 04:56:04.286,528,969.2394,-913.9110,1213.8312
2026-04-29 04:56:04.289,529,971.6778,-914.9724,1216.7613
2026-04-29 04:56:04.293,530,973.8494,-916.1536,1219.6258
2026-04-29 04:56:04.296,531,975.1526,-918.1755,1221.4893
2026-04-29 04:56:04.299,532,976.9224,-919.3567,1223.9514
2026-04-29 04:56:04.304,533,979.1914,-920.7174,1226.6965
2026-04-29 04:56:04.307,534,982.2281,-921.4578,1230.1592
2026-04-29 04:56:04.310,535,984.8648,-922.1980,1233.2215
2026-04-29 04:56:04.313,536,986.7339,-923.5584,1235.5663
2026-04-29 04:56:04.316,537,989.8043,-924.3990,1238.9952
2026-04-29 04:56:04.320,538,992.1419,-925.6795,1241.6406
2026-04-29 04:56:04.324,539,994.8125,-926.1198,1245.0675
2026-04-29 04:56:04.329,540,996.6477,-928.1405,1247.1453
2026-04-29 04:56:04.332,541,999.3166,-929.1018,1250.6869
2026-04-29 04:56:04.334,542,1001.1160,-929.9832,1253.5122
2026-04-29 04:56:04.337,543,1002.8822,-932.4845,1255.2904
2026-04-29 04:56:04.340,544,1004.6505,-934.0657,1257.3506
2026-04-29 04:56:04.343,545,1006.4518,-935.7464,1259.3758
2026-04-29 04:56:04.346,546,1007.8552,-937.4262,1261.0010
2026-04-29 04:56:04.352,547,1010.5260,-938.2660,1264.0262
2026-04-29 04:56:04.357,548,1012.9630,-939.4451,1267.4698
2026-04-29 04:56:04.362,549,1014.2978,-941.1644,1269.6963
2026-04-29 04:56:04.365,550,1016.3989,-942.4242,1272.6595
2026-04-29 04:56:04.368,551,1018.6650,-943.7440,1274.9548
2026-04-29 04:56:04.371,552,1020.0653,-945.9445,1276.6943
2026-04-29 04:56:04.374,553,1020.8985,-947.6437,1278.6529
2026-04-29 04:56:04.377,554,1023.4632,-948.8230,1281.9128
2026-04-29 04:56:04.380,555,1026.0261,-949.4827,1285.0533
2026-04-29 04:56:04.385,556,1027.9564,-951.1620,1286.8928
2026-04-29 04:56:04.390,557,1031.2549,-951.7817,1290.4130
2026-04-29 04:56:04.395,558,1032.4539,-953.5003,1291.8672
2026-04-29 04:56:04.399,559,1034.8868,-954.9595,1294.3833
2026-04-29 04:56:04.404,560,1037.3213,-956.9386,1297.0185
2026-04-29 04:56:04.408,561,1040.5902,-957.8188,1300.6720
2026-04-29 04:56:04.413,562,1043.6584,-958.6592,1304.0853
2026-04-29 04:56:04.418,563,1046.7274,-959.8997,1307.0987
2026-04-29 04:56:04.422,564,1049.3304,-961.5814,1309.9120
2026-04-29 04:56:04.427,565,1052.8022,-962.0224,1314.1253
2026-04-29 04:56:04.431,566,1054.3718,-963.9253,1316.0387
2026-04-29 04:56:04.436,567,1056.0774,-964.6660,1318.4713
2026-04-29 04:56:04.441,568,1058.7482,-966.0272,1321.6046
2026-04-29 04:56:04.446,569,1060.2851,-967.4286,1323.9568
2026-04-29 04:56:04.452,570,1062.2541,-969.3300,1326.2721
2026-04-29 04:56:04.458,571,1062.9548,-971.3935,1328.5065
2026-04-29 04:56:04.464,572,1065.3873,-972.9757,1331.5420
2026-04-29 04:56:04.469,573,1067.8194,-973.6376,1334.8599
2026-04-29 04:56:04.474,574,1069.7508,-974.9197,1337.0950
2026-04-29 04:56:04.480,575,1070.8150,-976.8015,1338.7494
2026-04-29 04:56:04.486,576,1071.2478,-979.6631,1339.6044
2026-04-29 04:56:04.491,577,1073.6799,-980.7237,1342.5222
2026-04-29 04:56:04.497,578,1076.5775,-980.9438,1346.0400
2026-04-29 04:56:04.503,579,1078.3419,-982.5238,1348.0939
2026-04-29 04:56:04.508,580,1080.6056,-983.4835,1351.2296
2026-04-29 04:56:04.514,581,1081.2698,-985.7229,1352.5840
2026-04-29 04:56:04.519,582,1085.1313,-986.1627,1357.2017
2026-04-29 04:56:04.526,583,1087.2276,-988.0640,1359.3372
2026-04-29 04:56:04.531,584,1089.3893,-989.2447,1362.1894
2026-04-29 04:56:04.537,585,1091.4181,-990.3053,1364.7045
2026-04-29 04:56:04.542,586,1094.6788,-991.1864,1368.3547
2026-04-29 04:56:04.547,587,1096.2050,-992.5882,1370.7026
2026-04-29 04:56:04.554,588,1097.0310,-995.2098,1372.3715
2026-04-29 04:56:04.559,589,1099.6880,-995.6504,1375.7857
2026-04-29 04:56:04.565,590,1101.2119,-997.0510,1378.1373
2026-04-29 04:56:04.570,591,1104.0990,-997.6711,1381.2509
2026-04-29 04:56:04.577,592,1105.9875,-999.2511,1383.1184
2026-04-29 04:56:04.583,593,1108.8773,-999.8711,1386.2294
2026-04-29 04:56:04.588,594,1110.4383,-1001.7704,1388.1403
2026-04-29 04:56:04.593,595,1112.9300,-1002.5100,1391.3708
2026-04-29 04:56:04.599,596,1115.1535,-1003.7695,1394.1396
2026-04-29 04:56:04.604,597,1117.1802,-1005.2284,1396.2524
2026-04-29 04:56:04.608,598,1119.7407,-1006.2874,1398.9822
2026-04-29 04:56:04.612,599,1122.1059,-1008.9861,1400.8931
2026-04-29 04:56:04.615,600,1124.1381,-1010.0456,1403.4040
2026-04-29 04:56:04.621,601,1128.0032,-1010.8853,1407.6149
2026-04-29 04:56:04.626,602,1130.0354,-1012.0655,1410.6455
2026-04-29 04:56:04.630,603,1133.3324,-1012.8057,1414.6774
2026-04-29 04:56:04.635,604,1135.9964,-1013.6459,1417.6909
2026-04-29 04:56:04.640,605,1137.3957,-1015.8465,1419.4239
2026-04-29 04:56:04.645,606,1138.7951,-1017.1266,1421.4386
2026-04-29 04:56:04.649,607,1140.6597,-1018.6062,1424.2921
2026-04-29 04:56:04.654,608,1144.1236,-1019.4464,1428.1093
2026-04-29 04:56:04.659,609,1145.6549,-1021.2470,1430.0636
2026-04-29 04:56:04.663,610,1147.5860,-1023.0474,1432.4163
2026-04-29 04:56:04.668,611,1149.9509,-1024.9485,1435.1321
2026-04-29 04:56:04.672,612,1153.2489,-1025.1689,1439.0480
2026-04-29 04:56:04.677,613,1155.0472,-1026.9708,1441.5832
2026-04-29 04:56:04.682,614,1157.3102,-1027.9318,1444.7192
2026-04-29 04:56:04.686,615,1159.7401,-1029.3927,1447.2376
2026-04-29 04:56:04.691,616,1161.4040,-1030.2737,1449.2902
2026-04-29 04:56:04.696,617,1163.9663,-1030.9341,1452.4215
2026-04-29 04:56:04.700,618,1167.2606,-1031.1545,1456.3342
2026-04-29 04:56:04.706,619,1168.6562,-1032.0345,1458.7468
2026-04-29 04:56:04.712,620,1170.3156,-1033.8341,1460.5156
2026-04-29 04:56:04.717,621,1172.5759,-1034.6738,1463.1257
2026-04-29 04:56:04.721,622,1176.0358,-1036.0337,1467.0555
2026-04-29 04:56:04.726,623,1178.2963,-1037.3941,1469.7863
2026-04-29 04:56:04.731,624,1180.2248,-1038.7948,1472.5360
2026-04-29 04:56:04.738,625,1181.8517,-1040.8960,1474.8871
2026-04-29 04:56:04.741,626,1183.8799,-1042.8769,1477.1209
2026-04-29 04:56:04.743,627,1184.8768,-1045.5981,1478.5746
2026-04-29 04:56:04.745,628,1186.6726,-1046.8787,1480.9926
2026-04-29 04:56:04.748,629,1188.6671,-1047.3185,1483.4285
2026-04-29 04:56:04.750,630,1190.8629,-1048.5975,1486.2447
2026-04-29 04:56:04.752,631,1193.2570,-1050.4773,1488.9148
2026-04-29 04:56:04.756,632,1194.4208,-1053.2973,1490.1507
2026-04-29 04:56:04.759,633,1196.2856,-1054.6570,1492.4872
2026-04-29 04:56:04.766,634,1198.3168,-1055.3161,1495.4064
2026-04-29 04:56:04.771,635,1200.7142,-1056.1555,1497.8429
2026-04-29 04:56:04.777,636,1204.4124,-1056.7751,1501.7602
2026-04-29 04:56:04.782,637,1207.2445,-1057.8341,1505.0776
2026-04-29 04:56:04.788,638,1209.6440,-1059.1936,1507.6318
2026-04-29 04:56:04.793,639,1212.8788,-1060.6532,1510.9485
2026-04-29 04:56:04.798,640,1214.9148,-1062.1133,1513.0652
2026-04-29 04:56:04.805,641,1217.9844,-1062.5530,1516.8819
2026-04-29 04:56:04.811,642,1220.4854,-1064.0535,1519.8163
2026-04-29 04:56:04.816,643,1222.9222,-1065.9139,1521.9311
2026-04-29 04:56:04.822,644,1225.6619,-1066.9540,1525.3848
2026-04-29 04:56:04.828,645,1227.5987,-1067.8344,1528.0203
2026-04-29 04:56:04.834,646,1228.9336,-1069.9543,1529.8357
2026-04-29 04:56:04.840,647,1231.5034,-1071.5351,1532.6884
2026-04-29 04:56:04.845,648,1233.7054,-1072.4161,1535.9031
2026-04-29 04:56:04.850,649,1234.6736,-1075.0372,1537.3927
2026-04-29 04:56:04.855,650,1237.0081,-1075.9180,1540.4272
2026-04-29 04:56:04.860,651,1238.6411,-1076.5783,1542.9418
2026-04-29 04:56:04.864,652,1240.4405,-1078.7784,1545.0760
2026-04-29 04:56:04.869,653,1241.9079,-1080.6583,1547.1295
2026-04-29 04:56:04.874,654,1244.9745,-1081.0983,1550.9478
2026-04-29 04:56:04.878,655,1246.9732,-1082.4185,1553.6019
2026-04-29 04:56:04.883,656,1248.8032,-1084.0392,1556.0712
2026-04-29 04:56:04.887,657,1251.6330,-1085.4998,1558.9833
2026-04-29 04:56:04.892,658,1253.1633,-1087.3011,1560.9326
2026-04-29 04:56:04.897,659,1256.2940,-1088.5823,1564.3616
2026-04-29 04:56:04.901,660,1260.6239,-1088.5823,1569.1713
2026-04-29 04:56:04.906,661,1262.0218,-1089.8646,1571.1810
2026-04-29 04:56:04.910,662,1265.0848,-1090.3056,1574.9906
2026-04-29 04:56:04.915,663,1266.7136,-1091.4877,1577.6197
2026-04-29 04:56:04.919,664,1270.2394,-1091.4877,1581.6306
2026-04-29 04:56:04.924,665,1273.1007,-1092.7701,1584.4774
2026-04-29 04:56:04.929,666,1275.6618,-1093.8318,1587.2023
2026-04-29 04:56:04.933,667,1278.5564,-1094.9731,1590.4279
2026-04-29 04:56:04.940,668,1280.9861,-1096.1562,1593.8547
2026-04-29 04:56:04.945,669,1282.8470,-1097.1185,1596.5826
2026-04-29 04:56:04.950,670,1284.1416,-1098.6215,1598.3105
2026-04-29 04:56:04.956,671,1287.3336,-1099.0627,1601.9364
2026-04-29 04:56:04.961,672,1289.7248,-1099.5037,1604.7596
2026-04-29 04:56:04.966,673,1291.8827,-1100.1648,1607.4820
2026-04-29 04:56:04.971,674,1294.3075,-1101.2257,1610.3838
2026-04-29 04:56:04.976,675,1296.5965,-1102.4068,1613.0447
2026-04-29 04:56:04.981,676,1299.7859,-1103.2475,1616.2628
2026-04-29 04:56:04.986,677,1302.6771,-1104.3882,1619.4806
2026-04-29 04:56:04.991,678,1304.0724,-1107.5106,1620.9216
2026-04-29 04:56:04.999,679,1305.4345,-1109.6126,1622.6821
2026-04-29 04:56:05.004,680,1308.3305,-1110.7535,1625.9037
2026-04-29 04:56:05.010,681,1310.0279,-1111.8946,1627.9275
2026-04-29 04:56:05.015,682,1312.2917,-1112.3349,1630.9316
2026-04-29 04:56:05.019,683,1314.7893,-1114.3566,1633.9750
2026-04-29 04:56:05.025,684,1315.2196,-1116.9788,1635.2384
2026-04-29 04:56:05.032,685,1317.6495,-1118.1603,1638.6655
2026-04-29 04:56:05.038,686,1319.5776,-1119.0419,1641.2913
2026-04-29 04:56:05.043,687,1322.2389,-1120.8029,1644.0179
2026-04-29 04:56:05.048,688,1323.9706,-1123.3253,1645.8255
2026-04-29 04:56:05.054,689,1325.8667,-1124.5073,1648.0891
2026-04-29 04:56:05.060,690,1327.6641,-1126.3094,1650.6145
2026-04-29 04:56:05.066,691,1329.9262,-1127.2709,1653.7407
2026-04-29 04:56:05.071,692,1332.1218,-1129.4736,1656.2678
2026-04-29 04:56:05.077,693,1334.2170,-1131.2563,1659.3360
2026-04-29 04:56:05.083,694,1337.2782,-1131.6975,1663.1482
2026-04-29 04:56:05.088,695,1340.1711,-1131.9184,1666.6604
2026-04-29 04:56:05.094,696,1342.4309,-1132.8807,1669.7919
2026-04-29 04:56:05.099,697,1343.8921,-1134.6426,1671.3240
2026-04-29 04:56:05.105,698,1345.0573,-1137.8654,1672.1579
2026-04-29 04:56:05.111,699,1347.7231,-1139.6271,1674.8929
2026-04-29 04:56:05.117,700,1348.8565,-1141.9502,1676.5652
2026-04-29 04:56:05.122,701,1351.3562,-1143.0531,1679.8992
2026-04-29 04:56:05.127,702,1353.4544,-1143.7944,1682.7338
2026-04-29 04:56:05.132,703,1356.1185,-1144.7560,1686.2696
2026-04-29 04:56:05.136,704,1357.5826,-1146.1175,1688.2058
2026-04-29 04:56:05.141,705,1360.3794,-1147.0789,1691.5608
2026-04-29 04:56:05.146,706,1362.0759,-1148.1812,1694.0973
2026-04-29 04:56:05.151,707,1364.5042,-1148.8426,1697.4139
2026-04-29 04:56:05.155,708,1366.3642,-1149.6833,1699.6305
2026-04-29 04:56:05.158,709,1368.3919,-1151.1437,1701.7472
2026-04-29 04:56:05.160,710,1370.6538,-1152.5038,1704.4823
2026-04-29 04:56:05.163,711,1371.9509,-1154.9244,1705.9362
2026-04-29 04:56:05.166,712,1374.3167,-1157.2249,1708.2533
2026-04-29 04:56:05.169,713,1376.3830,-1159.0260,1710.4234
2026-04-29 04:56:05.171,714,1377.0492,-1161.6674,1711.3758
2026-04-29 04:56:05.179,715,1378.3833,-1164.1885,1712.7900
2026-04-29 04:56:05.184,716,1379.7519,-1165.7685,1714.4412
2026-04-29 04:56:05.190,717,1383.3539,-1166.2085,1718.4730
2026-04-29 04:56:05.196,718,1385.7882,-1167.2688,1721.3849
2026-04-29 04:56:05.201,719,1387.6559,-1168.2289,1724.1159
2026-04-29 04:56:05.207,720,1390.4568,-1169.0690,1726.9465
2026-04-29 04:56:05.212,721,1392.9595,-1170.2088,1729.7767
2026-04-29 04:56:05.216,722,1395.1627,-1172.2885,1731.7891
2026-04-29 04:56:05.222,723,1396.8015,-1174.6683,1733.2206
2026-04-29 04:56:05.227,724,1399.1421,-1175.9481,1735.8516
2026-04-29 04:56:05.230,725,1400.2820,-1178.2675,1737.5207
2026-04-29 04:56:05.233,726,1402.3914,-1179.9273,1740.0718
2026-04-29 04:56:05.236,727,1405.4666,-1180.3668,1743.8865
2026-04-29 04:56:05.239,728,1407.4076,-1182.5663,1745.8373
2026-04-29 04:56:05.241,729,1409.9182,-1183.3062,1749.0708
2026-04-29 04:56:05.244,730,1411.4905,-1185.2057,1750.9860
2026-04-29 04:56:05.250,731,1414.6359,-1185.7256,1754.7197
2026-04-29 04:56:05.257,732,1416.6775,-1186.9054,1757.7553
2026-04-29 04:56:05.263,733,1418.9516,-1187.8651,1760.8910
2026-04-29 04:56:05.268,734,1420.1913,-1189.4444,1762.7279
2026-04-29 04:56:05.273,735,1422.0646,-1190.4036,1765.4665
2026-04-29 04:56:05.279,736,1422.9689,-1192.4211,1766.9229
2026-04-29 04:56:05.285,737,1425.8064,-1193.5997,1770.7610
2026-04-29 04:56:05.290,738,1428.6435,-1194.6588,1774.0821
2026-04-29 04:56:05.295,739,1430.9138,-1195.0984,1777.1032
2026-04-29 04:56:05.301,740,1433.0150,-1196.1969,1780.0421
2026-04-29 04:56:05.306,741,1434.8157,-1197.4758,1782.4615
2026-04-29 04:56:05.311,742,1436.2830,-1199.5940,1784.0987
2026-04-29 04:56:05.315,743,1438.7836,-1200.3333,1787.3347
2026-04-29 04:56:05.320,744,1439.7509,-1202.4311,1788.7077
2026-04-29 04:56:05.325,745,1442.4182,-1203.3896,1792.2453
2026-04-29 04:56:05.330,746,1444.5182,-1204.6483,1795.2027
2026-04-29 04:56:05.334,747,1448.1509,-1205.3073,1798.7762
2026-04-29 04:56:05.339,748,1450.4169,-1206.2664,1801.9129
2026-04-29 04:56:05.344,749,1453.0169,-1208.3455,1804.3316
2026-04-29 04:56:05.349,750,1454.8514,-1209.6049,1806.7045
2026-04-29 04:56:05.353,751,1456.8860,-1211.3036,1808.9135
2026-04-29 04:56:05.358,752,1459.5197,-1212.4027,1812.0654
2026-04-29 04:56:05.363,753,1462.8192,-1213.0226,1815.5785
2026-04-29 04:56:05.368,754,1464.8525,-1214.2025,1818.6112
2026-04-29 04:56:05.373,755,1468.5521,-1214.8225,1822.5254
2026-04-29 04:56:05.378,756,1471.1184,-1215.4826,1825.6578
2026-04-29 04:56:05.384,757,1472.8177,-1216.9828,1827.7887
2026-04-29 04:56:05.390,758,1474.3839,-1219.2829,1829.2996
2026-04-29 04:56:05.396,759,1476.4183,-1220.7427,1831.4104
2026-04-29 04:56:05.401,760,1478.7852,-1221.8422,1834.9213
2026-04-29 04:56:05.407,761,1479.3179,-1224.0824,1836.4520
2026-04-29 04:56:05.412,762,1480.5498,-1226.5822,1838.0023
2026-04-29 04:56:05.418,763,1480.7833,-1230.1612,1838.3164
2026-04-29 04:56:05.424,764,1482.1505,-1231.8604,1840.4861
2026-04-29 04:56:05.430,765,1485.6838,-1232.3803,1844.6202
2026-04-29 04:56:05.436,766,1487.7836,-1233.6398,1847.5735
2026-04-29 04:56:05.442,767,1490.0497,-1234.9996,1850.3095
2026-04-29 04:56:05.447,768,1491.7831,-1236.4790,1852.4011
2026-04-29 04:56:05.452,769,1493.3498,-1238.3782,1854.3188
2026-04-29 04:56:05.457,770,1495.7840,-1239.8375,1856.8365
2026-04-29 04:56:05.462,771,1499.4860,-1240.5774,1861.2727
2026-04-29 04:56:05.467,772,1502.9546,-1241.9383,1865.2095
2026-04-29 04:56:05.474,773,1504.7559,-1243.7399,1867.7483
2026-04-29 04:56:05.479,774,1507.0250,-1244.9803,1869.9692
2026-04-29 04:56:05.483,775,1509.4615,-1246.0408,1872.8900
2026-04-29 04:56:05.488,776,1512.5991,-1246.0408,1876.5109
2026-04-29 04:56:05.493,777,1515.1688,-1246.7012,1879.6485
2026-04-29 04:56:05.498,778,1515.9704,-1248.9415,1880.8213
2026-04-29 04:56:05.502,779,1517.6053,-1250.5214,1883.0574
2026-04-29 04:56:05.507,780,1519.0739,-1253.0415,1884.2926
2026-04-29 04:56:05.512,781,1520.7771,-1254.9411,1886.0274
2026-04-29 04:56:05.517,782,1522.4824,-1255.6806,1888.4615
2026-04-29 04:56:05.522,783,1523.8849,-1257.0787,1890.9965
2026-04-29 04:56:05.526,784,1525.3530,-1259.1963,1892.6318
2026-04-29 04:56:05.531,785,1527.6229,-1260.5552,1895.3660
2026-04-29 04:56:05.536,786,1529.0907,-1261.8729,1897.7995
2026-04-29 04:56:05.541,787,1530.9584,-1263.7515,1900.2523
2026-04-29 04:56:05.545,788,1532.5256,-1265.2493,1902.5692
2026-04-29 04:56:05.550,789,1534.9598,-1266.7079,1905.0861
2026-04-29 04:56:05.555,790,1538.0282,-1267.1471,1908.9030
2026-04-29 04:56:05.560,791,1539.9954,-1269.5652,1911.3382
2026-04-29 04:56:05.564,792,1542.5972,-1271.2443,1914.1561
2026-04-29 04:56:05.569,793,1545.2666,-1272.0840,1917.1741
2026-04-29 04:56:05.574,794,1547.7033,-1273.9437,1919.2920
2026-04-29 04:56:05.578,795,1549.2409,-1275.3428,1921.6467
2026-04-29 04:56:05.585,796,1552.1456,-1276.0827,1925.2829
2026-04-29 04:56:05.590,797,1555.0505,-1277.2225,1928.5200
2026-04-29 04:56:05.596,798,1555.4539,-1279.9815,1929.4112
2026-04-29 04:56:05.601,799,1557.8915,-1281.0409,1932.3296
2026-04-29 04:56:05.607,800,1560.3295,-1282.9004,1934.4479
2026-04-29 04:56:05.613,801,1563.6370,-1283.6401,1938.4850
2026-04-29 04:56:05.618,802,1566.1439,-1284.3799,1941.7226
2026-04-29 04:56:05.624,803,1568.1820,-1285.0396,1944.6430
2026-04-29 04:56:05.630,804,1569.2528,-1286.5186,1946.6999
2026-04-29 04:56:05.637,805,1571.1565,-1288.2170,1949.0920
2026-04-29 04:56:05.642,806,1573.5931,-1289.6761,1951.6134
2026-04-29 04:56:05.648,807,1575.2303,-1291.7747,1953.9713
2026-04-29 04:56:05.654,808,1577.4008,-1292.9538,1956.8298
2026-04-29 04:56:05.659,809,1577.5360,-1296.1118,1957.6889
2026-04-29 04:56:05.666,810,1580.3408,-1297.9911,1960.7664
2026-04-29 04:56:05.669,811,1582.7780,-1299.0510,1963.6917
2026-04-29 04:56:05.674,812,1585.2828,-1299.7910,1966.9353
2026-04-29 04:56:05.680,813,1586.4207,-1302.5101,1968.2139
2026-04-29 04:56:05.686,814,1588.9935,-1303.9696,1970.5572
2026-04-29 04:56:05.692,815,1591.8022,-1304.8091,1973.3989
2026-04-29 04:56:05.697,816,1593.8427,-1305.8683,1975.9225
2026-04-29 04:56:05.703,817,1597.5520,-1306.4881,1979.8462
