timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:04.169,502,112.75594459293166,-609.5338854843028,696.0163428297108,-395.27466829873015,248.70206739076283,-120.98964351925515,1600.0726997159622,-1072.0304152735966,123.22329153635621
2026-04-29 04:56:04.175,503,113.12665811474372,-611.0708316237002,697.1708822502588,-395.56672636177944,248.73697078343713,-120.96500113950101,1604.0591380599749,-1073.356835909554,124.54660028440703
2026-04-29 04:56:04.180,504,112.96325147166533,-613.1435066806191,697.7871004269049,-395.82281680947784,248.80295267059273,-120.90816669666965,1607.2495126313438,-1075.4794648835054,125.07705174120268
2026-04-29 04:56:04.186,505,113.5253133496774,-614.4855049576104,699.1287910068777,-396.1105069604184,248.83671341274953,-120.88091311759301,1611.2302916599222,-1076.8069790441964,126.40426726097375
2026-04-29 04:56:04.192,506,114.51274586979594,-615.4046408537029,700.894988839926,-396.3646336190644,248.9020836646338,-120.82213160340834,1614.6809202346892,-1078.6646308522193,127.20096126767496
2026-04-29 04:56:04.197,507,114.70499465118162,-617.128283613194,701.8531296131105,-396.6814765774969,248.9039007191737,-120.82681695666447,1617.8638446433806,-1080.7861214932955,127.73028326742785
2026-04-29 04:56:04.203,508,115.54310400182466,-618.2012863280739,703.4618163459189,-396.933423375953,248.96797284246355,-120.76680777945306,1619.9885581356416,-1083.9674134949055,127.19604389571808
2026-04-29 04:56:04.208,509,116.27202420365539,-619.3881356844998,704.9532779999213,-397.18120404401265,249.03060571928256,-120.70791548948107,1622.6450573754394,-1086.6205343711574,127.19314025376559
2026-04-29 04:56:04.215,510,116.66535516532255,-620.9187037579877,706.0991043748974,-397.4600614528177,249.06313027696928,-120.68204040760467,1626.3651145574036,-1088.2149153948326,128.25117407368307
2026-04-29 04:56:04.220,511,117.05986312965163,-622.450595833797,707.2444806731953,-397.70685519451706,249.1263842077541,-120.62687734793134,1630.0923336512885,-1089.8039451484226,129.31018425137833
2026-04-29 04:56:04.225,512,117.45267391876014,-623.9824303575347,708.3917285749192,-398.0106419737565,249.1317896855448,-120.63041041868557,1634.3500892731647,-1090.8624176337994,130.8978178424918
2026-04-29 04:56:04.231,513,118.304620704718,-625.0528398742596,709.9966638028455,-398.2217603752165,249.22530342875572,-120.54487006723495,1639.137155746528,-1091.3915544005797,133.01428894092086
2026-04-29 04:56:04.237,514,118.50785698441148,-626.7762499901661,710.9473866196562,-398.4887773786129,249.2575871521171,-120.51931919644628,1642.5935585279462,-1093.2472062860584,133.80705300860788
2026-04-29 04:56:04.240,515,119.44109752671677,-627.772742555119,712.629881163895,-398.7514052953361,249.28968622674964,-120.49440034954927,1645.7801245440344,-1095.3690482827615,134.33610219629088
2026-04-29 04:56:04.244,516,119.83294910779807,-629.3037949672301,713.7768591735455,-399.0109371687754,249.31914863840674,-120.47209500546506,1649.7620538139386,-1096.6949628526581,135.66053271339135
2026-04-29 04:56:04.248,517,120.22168409049915,-630.8353787624748,714.9238064972734,-399.2084905297158,249.40594500623706,-120.39132549727522,1652.68458767242,-1099.0829236844852,135.92435992799312
2026-04-29 04:56:04.252,518,120.34916625419952,-632.6358754519616,715.8030280703671,-399.49565051787283,249.40862257832018,-120.39582790216701,1655.3437889262061,-1101.7390208443262,135.92117671203988
2026-04-29 04:56:04.257,519,120.67115507102774,-634.2418171008956,716.8735037843318,-399.7860582650515,249.41158782826685,-120.40022999405386,1658.5344300224074,-1103.863566408592,136.44958873633917
2026-04-29 04:56:04.262,520,121.53067350348691,-635.3101459055364,718.4758925192242,-400.04792062387736,249.44472101329708,-120.37645703484796,1662.2573733121221,-1105.4575785611084,137.50910370562508
2026-04-29 04:56:04.264,521,122.46735867273048,-636.3054956418498,720.1539125541003,-400.3422247010534,249.44849293774345,-120.3857918711219,1665.1801488400308,-1107.849007088296,137.772681231676
2026-04-29 04:56:04.267,522,124.0131349155453,-636.6921934027591,722.4421398211516,-400.5460961559455,249.537929727434,-120.31248204026764,1668.897240378777,-1109.441958219393,138.83440351851974
2026-04-29 04:56:04.270,523,124.95047546784406,-637.6888262478761,724.122988289882,-400.7446113143646,249.6294039295293,-120.23438119692722,1672.6078858796975,-1111.0332646921484,139.8963971203377
2026-04-29 04:56:04.273,524,125.77212523816901,-638.8069836869008,725.6814858375775,-401.0268662237676,249.63300759797087,-120.24135355013826,1675.518269762584,-1113.4251495112264,140.16466700819254
2026-04-29 04:56:04.276,525,125.45944656176715,-641.0741272379948,726.094418596838,-401.2223597572781,249.71755585467423,-120.16057725074685,1679.495248742353,-1114.7532244360743,141.4956528776489
2026-04-29 04:56:04.279,526,126.3432716714162,-642.1459657031498,727.7023217149177,-401.4711664173452,249.74522988297764,-120.13481165567404,1682.6758560856747,-1116.8737751678505,142.0349646532599
2026-04-29 04:56:04.282,527,126.76262203172814,-643.679432978839,728.8462127075255,-401.74816639858403,249.74785476946062,-120.13774694384674,1686.1148529842922,-1118.727967938648,142.84168361069334
2026-04-29 04:56:04.286,528,127.71104490052952,-644.675979263256,730.5237056982958,-401.9955329937259,249.7760689645671,-120.11547322352855,1689.5522396274876,-1120.5867190329004,143.6465442177224
2026-04-29 04:56:04.289,529,128.31900420454056,-646.0123523959575,731.8605552590993,-402.26616034220154,249.77723262464482,-120.11867971487278,1692.200228756714,-1123.2410907242004,143.65789446259922
2026-04-29 04:56:04.292,530,128.65960928549555,-647.6160235757067,732.9295519658122,-402.4807173517457,249.83278257099744,-120.07044584621796,1695.1140330867677,-1125.6345217196267,143.93358660984208
2026-04-29 04:56:04.296,531,129.60507946854645,-648.6097908747448,734.6015425772772,-402.6936292994879,249.88878287774824,-120.0211885064494,1698.035009045909,-1128.0272407294933,144.21279761743915
2026-04-29 04:56:04.299,532,130.74431291319272,-649.4091358962487,736.4670076309651,-402.9051080875054,249.94398665682672,-119.97431973544614,1701.2178685356214,-1130.1581476946023,144.75312101362655
2026-04-29 04:56:04.304,533,131.30463654839124,-650.7927914552672,737.7482675579794,-403.1417018176416,249.97217831854476,-119.95578076930363,1704.3999185838825,-1132.2899603860012,145.2929122250935
2026-04-29 04:56:04.307,534,132.72209002991093,-651.3264018416007,739.8828966427402,-403.34846795582416,250.02394806356034,-119.91270020771107,1708.3784686106974,-1133.627356142347,146.6296089996958
2026-04-29 04:56:04.310,535,133.06960095632851,-652.9298737825026,740.9522087549501,-403.55649928932263,250.07578426852078,-119.87090495962954,1711.821082131981,-1135.5006784838922,147.4325259207442
2026-04-29 04:56:04.313,536,133.4157091095547,-654.5346815422464,742.0224235720456,-403.7857345577657,250.10308994004652,-119.85369358944375,1715.2686375834767,-1137.3700128746461,148.23835201210142
2026-04-29 04:56:04.316,537,134.02889784313942,-655.8723434025394,743.3602224108266,-404.03571461034954,250.10413803361575,-119.85886585913418,1718.4559256899188,-1139.5021738473422,148.7772375391652
2026-04-29 04:56:04.320,538,135.32035238611496,-656.5277788178398,745.3753733184282,-404.2621443393048,250.13130033180443,-119.83723758509515,1721.9127444480246,-1141.3673571155286,149.58040093778655
2026-04-29 04:56:04.324,539,135.92477971614548,-657.8630483423022,746.7106525382643,-404.5146081792412,250.13265494640254,-119.84200463797544,1725.368253824661,-1143.2360803290026,150.38374103829858
2026-04-29 04:56:04.329,540,136.6030975144277,-659.1234312405793,748.1181051823755,-404.68892123778835,250.2110923788443,-119.77139791349246,1729.093996391184,-1144.8356466152886,151.4576048579403
2026-04-29 04:56:04.332,541,137.47169578879766,-660.1891162197227,749.7165919440562,-404.9115994542551,250.23614867207368,-119.74940623897336,1731.216434365903,-1148.034800136786,150.9346234622602
2026-04-29 04:56:04.334,542,138.02823071119738,-661.5672349827082,751.0000442614427,-405.15403924929694,250.23883795320626,-119.75405333189278,1733.865204818044,-1150.7042573428562,150.9420669139991
2026-04-29 04:56:04.337,543,138.09344317996192,-663.4294452346959,751.7981211582314,-405.31966493874165,250.31285205592394,-119.68673775075388,1736.5171765235075,-1153.368999024861,150.9530475297382
2026-04-29 04:56:04.340,544,138.45730640758828,-664.9986009907444,752.882255235767,-405.50811498169577,250.3607062175165,-119.6419595074001,1740.226524664044,-1154.9647901576266,152.0322252683238
2026-04-29 04:56:04.343,545,138.8006055505042,-666.5897367964446,753.9431576701562,-405.74398558084516,250.36225758262754,-119.64445870746461,1744.457939303826,-1156.0341117283774,153.63708741092012
2026-04-29 04:56:04.346,546,139.47890869179284,-667.8430971806494,755.3411692609767,-405.9838439199272,250.36272907881076,-119.64541135199502,1748.1575535745628,-1157.6332732189958,154.71163648704552
2026-04-29 04:56:04.352,547,139.81382634955014,-669.4370573147485,756.4022676883536,-406.2250612671275,250.3630937755787,-119.64741556194119,1751.326145719992,-1159.761977208632,155.25590001501777
2026-04-29 04:56:04.357,548,140.945303731097,-670.2343877431358,758.2636332614801,-406.43938345006075,250.3879475272747,-119.6252700029961,1754.7515623944842,-1161.635614167054,156.05854979424075
2026-04-29 04:56:04.362,549,141.42516271918163,-671.6807610595264,759.4728094137855,-406.67489912351783,250.38949797267998,-119.62606180788744,1757.650028569752,-1164.03134666162,156.33894242413479
2026-04-29 04:56:04.365,550,141.83684564536043,-673.1990064515535,760.6052278177431,-406.8582326341477,250.43603159776848,-119.58423083438419,1760.546169324091,-1166.4189278760962,156.62607001247363
2026-04-29 04:56:04.368,551,143.2380194141742,-673.7293520464269,762.7259552481087,-406.9950994342223,250.52920519920372,-119.49544055238614,1763.6922007677235,-1168.5550140354892,157.16975089620607
2026-04-29 04:56:04.371,552,143.91636759425646,-674.984521696273,764.1245541207734,-407.20109566785203,250.55193372443063,-119.4735069006211,1767.3745885631286,-1170.1560203790405,158.25077573338712
2026-04-29 04:56:04.374,553,144.8643273224395,-675.9750062138933,765.7892101012145,-407.3813273344172,250.5982326592431,-119.43173875436433,1770.511718739739,-1172.3034058733977,158.78778251191673
2026-04-29 04:56:04.377,554,146.07521167856612,-676.6999673803791,767.7214861286252,-407.5577198897902,250.6433660547866,-119.39367896391256,1773.6614676294216,-1174.438798081488,159.33055797376258
2026-04-29 04:56:04.380,555,146.68013177452227,-678.029199007462,769.0502168756411,-407.7539751301293,250.66683447827876,-119.37831341703195,1776.5540464963608,-1176.8334381094496,159.61112601488904
2026-04-29 04:56:04.385,556,147.81634011447076,-678.8270722918505,770.9122002054252,-407.95097420821656,250.6910291211461,-119.36161683836215,1780.2451905481562,-1178.4262972627275,160.69673828981138
2026-04-29 04:56:04.389,557,148.68770654641523,-679.8897113412247,772.505996855875,-408.1733697610787,250.69141116263063,-119.36580908825668,1782.6078501428499,-1181.3522179112535,160.4491425938312
2026-04-29 04:56:04.395,558,149.8248127375075,-680.686512184263,774.365362521823,-408.3514317952511,250.73798416737392,-119.3233615610296,1785.5067073551982,-1183.7430443620485,160.73790668037103
2026-04-29 04:56:04.399,559,150.43130578739635,-682.0138608642012,775.6923834366468,-408.57734817474704,250.73842472556728,-119.32529581995104,1787.8729809676738,-1186.6609968112687,160.50109342971254
2026-04-29 04:56:04.404,560,151.63901390190128,-682.7367183085657,777.6190534955925,-408.7784837987314,250.7596283190001,-119.30157739781075,1791.8249786995464,-1187.993041113326,161.84866260888637
2026-04-29 04:56:04.408,561,152.50861687951854,-683.7954559096349,779.2072257924822,-408.9543249284435,250.80182857942827,-119.25180169876091,1795.5014924549766,-1189.6009574579855,162.91952305400125
2026-04-29 04:56:04.413,562,153.64252713570806,-684.5897995917221,781.0600476297138,-409.17379077489386,250.7999117210965,-119.243803896721,1799.4515312031992,-1190.9339920975676,164.27002313349485
2026-04-29 04:56:04.418,563,153.6000493343025,-686.5591087315083,781.7320557679707,-409.3929262131222,250.79676371182663,-119.23329936020207,1801.8219765466538,-1193.8413889860458,164.04495143443864
2026-04-29 04:56:04.422,564,154.80607336072975,-687.2790345134188,783.6502657054663,-409.6150207229491,250.78868363667917,-119.22246629239648,1804.1723110109372,-1196.7649174310518,163.80330574752574
2026-04-29 04:56:04.427,565,155.8156952914266,-688.19074213436,785.3765471781534,-409.83158625913666,250.78430619749835,-119.20410250000589,1806.780985913646,-1199.4310232651526,163.82229741360385
2026-04-29 04:56:04.431,566,156.75602840466064,-689.1740701995557,787.0288515102906,-410.0552158001625,250.77176614139967,-119.19208152226038,1810.175700901041,-1201.3127906697778,164.62801136253597
2026-04-29 04:56:04.436,567,157.17250520995483,-690.6857359721781,788.1550765014076,-410.2476046369613,250.79061772114005,-119.15068369149178,1814.3759940367681,-1202.3889656224396,166.24215749319288
2026-04-29 04:56:04.441,568,157.7301995590428,-692.0544513515746,789.4275342580632,-410.4403187581699,250.80679058601834,-119.11276755313334,1818.5752970756814,-1203.4661142605894,167.85777093764523
2026-04-29 04:56:04.446,569,158.33218176016535,-693.374645906249,790.7480167214782,-410.61139646309425,250.841884329307,-119.05696355312428,1822.2571413677924,-1205.0589734811995,168.95487877871327
2026-04-29 04:56:04.452,570,158.74417361156645,-694.8872478441959,791.875192133227,-410.82641523444534,250.83121350146607,-119.04655944391877,1825.3926129596166,-1207.1878515220958,169.51420032879082
2026-04-29 04:56:04.458,571,159.95064259294298,-695.6090044297214,793.7971952889797,-411.02091245381285,250.83604405632042,-119.02011598865344,1828.2608875773353,-1209.585172747238,169.80465131377858
2026-04-29 04:56:04.464,572,160.8915379657928,-696.5936043204014,795.4529020927918,-411.20148511044613,250.84915497586042,-118.98649995491292,1832.1829863282662,-1210.9300712948104,171.14932701401025
2026-04-29 04:56:04.469,573,162.02517283904223,-697.3848439773162,797.3000820399519,-411.39866636261115,250.84264191270924,-118.97126386492556,1835.3213137993134,-1213.0559217958644,171.70838091067552
2026-04-29 04:56:04.474,574,162.96766790543103,-698.3692097449433,798.954056964859,-411.57859529180837,250.85606377700964,-118.9381039775671,1838.183177191936,-1215.4482486703287,171.99937591245381
2026-04-29 04:56:04.480,575,164.17616303177329,-699.0899480873308,800.8707456121292,-411.7337503363637,250.88993898194875,-118.88605281436037,1842.1086799537168,-1216.7788370383485,173.35169507091877
2026-04-29 04:56:04.485,576,164.86344767631724,-700.3383624972752,802.2596819978196,-411.89668733624904,250.91553323472868,-118.84109204030827,1844.971752598685,-1219.171691121617,173.64231498297895
2026-04-29 04:56:04.491,577,165.8156017309834,-701.3235424627522,803.9112240282533,-412.089874968272,250.9097526859065,-118.82791445567241,1846.258068619228,-1223.1424032968182,172.3552723186955
2026-04-29 04:56:04.497,578,166.70281615621838,-702.3772988817625,805.492214233681,-412.2794622118526,250.90796118015214,-118.8116112538615,1849.3931075721478,-1225.2690486158888,172.9135740243073
2026-04-29 04:56:04.503,579,167.85433759231196,-703.1666614495591,807.3367289085112,-412.43312806307836,250.942002655478,-118.76225474196896,1852.2423146161811,-1227.6836906323667,173.1821477137379
2026-04-29 04:56:04.508,580,168.6186727386906,-704.3459941304706,808.7898241338349,-412.6045490761963,250.95751084727007,-118.73235328711768,1854.327459495629,-1230.8611719889425,172.68550678884233
2026-04-29 04:56:04.514,581,168.79192564055566,-706.1195747571858,809.6482461939357,-412.757548889549,250.98781217873525,-118.68906479358884,1858.2458248114299,-1232.2004946539212,174.02482805056513
2026-04-29 04:56:04.519,582,169.15576847034748,-707.6993819998036,810.7007384185164,-412.9410092332154,250.98534335972553,-118.6782133044827,1860.3306592601962,-1235.3764393523882,173.52761050479276
2026-04-29 04:56:04.526,583,170.11963640711863,-708.6831770114109,812.3483126302808,-413.1080933110973,250.9955335757783,-118.64959534147484,1863.4597631694758,-1237.5116641186191,174.07361396047668
2026-04-29 04:56:04.531,584,170.82348554315888,-709.9277403601585,813.7274152056856,-413.2543722331305,251.02756675875065,-118.59917691239936,1867.3916498072392,-1238.842412322478,175.4253703873707
2026-04-29 04:56:04.536,585,171.20329359831146,-711.4995471629828,814.7757129598388,-413.4363755716983,251.02203531489113,-118.5862947790404,1870.0028989834395,-1241.4947262532821,175.45669982679215
2026-04-29 04:56:04.542,586,171.52469708866687,-713.1357634310899,815.7602067051022,-413.581217873414,251.05372202946498,-118.53543558458911,1873.6703282920391,-1243.094084945388,176.53853739895337
2026-04-29 04:56:04.547,587,171.9812093504552,-714.6452747516972,816.8757706099611,-413.7277133290184,251.08332705783292,-118.48775188929352,1877.8764209111773,-1244.1564531052375,178.15407260618136
2026-04-29 04:56:04.554,588,171.77931897576525,-716.8139199788861,817.3384438325993,-413.8500259537439,251.12823784906274,-118.42574219927653,1881.5471148463223,-1245.754661785687,179.23360792370607
2026-04-29 04:56:04.559,589,172.03768835222743,-718.5247716073839,818.262553196734,-414.01606613229774,251.1250703125826,-118.4134704570087,1885.4779642016742,-1247.0937762824497,180.57318065400753
2026-04-29 04:56:04.565,590,172.68930225904433,-719.8423308431843,819.5796972763119,-414.1500296610154,251.15360469893346,-118.37236967690167,1887.817933532081,-1250.0204158366714,180.3229695189001
2026-04-29 04:56:04.570,591,173.60252966495065,-720.8982143602943,821.1631080025439,-414.31380147182665,251.15241793748243,-118.36247852257203,1890.949611016396,-1252.152453925291,180.86713864687405
2026-04-29 04:56:04.576,592,173.8504618022892,-722.6126228920599,822.0927893086624,-414.4311787011943,251.2003124281757,-118.30246004084897,1893.8238017711824,-1254.541371272257,181.15091960002925
2026-04-29 04:56:04.582,593,174.75061839357804,-723.6711398684216,823.6804853222799,-414.5954509986459,251.19878006856976,-118.29019881405357,1897.4934004256042,-1256.1387033671801,182.2290537095332
2026-04-29 04:56:04.588,594,175.71577259546027,-724.66048874145,825.3376262874255,-414.7660386217268,251.1918581307916,-118.2834146844794,1900.3534863556988,-1258.5455415820218,182.49642583109403
2026-04-29 04:56:04.593,595,176.15473988131274,-726.1789817230607,826.4649377610004,-414.9141891877336,251.20658930107876,-118.25367281728784,1903.5056130830574,-1260.658965765332,183.05430495170765
2026-04-29 04:56:04.599,596,176.85595622977831,-727.4331323694738,827.8581840402773,-415.02324670054503,251.25337343988318,-118.19136750107435,1906.6454111315677,-1262.780339868062,183.60564781443577
2026-04-29 04:56:04.604,597,177.21885386652826,-729.0224848115006,828.9178498956527,-415.1840633753213,251.24898334724165,-118.18203232974842,1909.2545682631944,-1265.43403949926,183.62015320080656
2026-04-29 04:56:04.608,598,178.37569354826687,-729.8178222131754,830.774226889969,-415.3291520180971,251.26140844862192,-118.15322069830995,1912.9155610710734,-1267.0324246330492,184.68587294888383
2026-04-29 04:56:04.611,599,179.40655166945263,-730.7390216008852,832.5047885585105,-415.4976091875474,251.24916563122116,-118.14064387787357,1916.5855717320078,-1268.6225410912741,185.7557085371073
2026-04-29 04:56:04.615,600,179.498691866357,-732.5978531419381,833.3013458298353,-415.66148463543374,251.24051852107422,-118.12097583883956,1918.9418095991698,-1271.5308215472362,185.5065030294435
2026-04-29 04:56:04.621,601,180.26487505562892,-733.7854449387701,834.7671701007671,-415.82155692883754,251.23461561970197,-118.09742092853797,1921.8237434764935,-1273.9093456375344,185.78219761494736
2026-04-29 04:56:04.626,602,180.89594565881498,-735.1133100195613,836.0945413595896,-415.9651741622304,251.23977342591868,-118.05959551593133,1924.9687127294262,-1276.022110420798,186.3216277428985
2026-04-29 04:56:04.630,603,181.79082642232729,-736.1773816758388,837.6908491777269,-416.09695535361055,251.25088536617366,-118.01618610914879,1927.5906443981776,-1278.661067088649,186.33406729500965
2026-04-29 04:56:04.635,604,183.0224028149823,-736.9059690694794,839.622909687651,-416.24632975271413,251.24423892201204,-117.99041490691303,1930.7388483572877,-1280.7739250801649,186.87345361565406
2026-04-29 04:56:04.640,605,183.92055029548877,-737.9707270826259,841.2205993726623,-416.386546892921,251.24352373472107,-117.95530172231409,1933.3545300362555,-1283.4178222701607,186.88256422017503
2026-04-29 04:56:04.644,606,184.4292874294257,-739.4278832556286,842.424559298148,-416.54097958191454,251.2292192475516,-117.9340892470335,1936.2264407081122,-1285.803846589599,187.14762846804126
2026-04-29 04:56:04.649,607,184.59864362918873,-741.2210142597738,843.2922577214189,-416.6553163790424,251.25004732916258,-117.88110348540354,1939.112061130807,-1288.1787111588912,187.42784621491057
2026-04-29 04:56:04.654,608,185.6430022569949,-742.1474005363607,845.0269103502753,-416.79359218420547,251.24306781531183,-117.85373153278273,1941.9929482731136,-1290.558060283006,187.7036783536169
2026-04-29 04:56:04.658,609,186.62076160388497,-743.1425726281127,846.6921701240198,-416.9062840395647,251.25746649399255,-117.80278523422261,1945.399530962103,-1292.411873233765,188.50547287182286
2026-04-29 04:56:04.663,610,187.32406959268684,-744.4030383812758,848.0921510982969,-417.0175070861254,251.27203655359122,-117.75144217249355,1948.8060198896421,-1294.2669694008437,189.3079303301093
2026-04-29 04:56:04.668,611,188.29042869300469,-745.3968958533317,849.7585209162132,-417.1611446184867,251.25180235536803,-117.73206352782853,1952.7451008742698,-1295.5912551397992,190.64287520532244
2026-04-29 04:56:04.672,612,188.9190993409519,-746.7265003807149,851.0883564622167,-417.28810210255705,251.2475296630386,-117.6944642431622,1955.8853994989563,-1297.7162535150583,191.18097302130707
2026-04-29 04:56:04.677,613,189.8803520641524,-747.720553587457,852.7567091675919,-417.411330743311,251.24202474040254,-117.65625293581463,1958.763434014724,-1300.1045526795979,191.46210204135153
2026-04-29 04:56:04.682,614,190.8349987223795,-748.7146372537552,854.4264910870666,-417.5232271039066,251.24502896452893,-117.61134923469548,1961.6438978368283,-1302.4929522632008,191.74356842337957
2026-04-29 04:56:04.686,615,191.86490281149878,-749.6379926666914,856.1651414290167,-417.6501703872353,251.2326260597981,-117.58266525006304,1964.5035806458295,-1304.8987299111147,192.0111244851567
2026-04-29 04:56:04.691,616,192.10302216465035,-751.3608980350702,857.1033644805866,-417.75209369031006,251.24749601431333,-117.52527140621453,1968.1730965866877,-1306.495109508451,193.08798300296743
2026-04-29 04:56:04.695,617,193.07415795257424,-752.3558153192085,858.7693998732761,-417.868481357755,251.25178010718403,-117.48206694462334,1971.067066300941,-1308.8710252527565,193.38852111067368
2026-04-29 04:56:04.700,618,194.0474165499818,-753.3513408549207,860.4343365484301,-417.99110211866247,251.2476555004125,-117.44584949843053,1974.211485672034,-1310.9964835239277,193.94155258853672
2026-04-29 04:56:04.706,619,194.15395766562463,-755.2162998875383,861.2333522592032,-418.1269187066589,251.23383941852003,-117.42419527378091,1977.8835945522517,-1312.5951270163948,195.0227432926068
2026-04-29 04:56:04.712,620,195.1961831045601,-756.1415436148716,862.9694020487528,-418.220316771563,251.26481928934896,-117.36067976645415,1980.5047614674452,-1315.2477994913922,195.04685035792224
2026-04-29 04:56:04.716,621,195.82728972668724,-757.471854001416,864.2994982269046,-418.35037684554385,251.25794544571374,-117.33366656830567,1983.9212784979918,-1317.1058620568458,195.86487187696312
2026-04-29 04:56:04.721,622,196.5993703285687,-758.6646244495312,865.7705103516713,-418.46445977713114,251.26248943514094,-117.29344788973641,1986.807344595381,-1319.4879205429513,196.15677406847618
2026-04-29 04:56:04.726,623,197.56885566084262,-759.6612368576767,867.4414122800188,-418.5743616910143,251.26578254781364,-117.25117284368528,1989.156329840642,-1322.4069382464834,195.91424061124138
2026-04-29 04:56:04.731,624,197.93288647658036,-761.2612588751122,868.5083611918865,-418.67358898488044,251.27590888012708,-117.20081039306795,1992.2972709114301,-1324.5327165968527,196.46889997401627
2026-04-29 04:56:04.738,625,198.7099680665198,-762.4544148396955,869.9787994488503,-418.766036949601,251.2841531098252,-117.15259316608808,1994.6407745601086,-1327.454731044129,196.23230205178953
2026-04-29 04:56:04.741,626,199.68612133678553,-763.4503674097657,871.6446047251371,-418.86578241871126,251.28065529692773,-117.11311132456757,1997.7786813156479,-1329.5823053012464,196.79123766672757
2026-04-29 04:56:04.743,627,200.33050961308015,-764.7815150012881,872.9751283292326,-418.95740709088386,251.2800967295552,-117.06784179281884,2001.1837892971369,-1331.4412441292757,197.61870787190924
2026-04-29 04:56:04.745,628,201.38059936502293,-765.7100639274324,874.708379907185,-419.0641468567983,251.26217501750844,-117.0416404615026,2004.0565956559828,-1333.8235066057566,197.9204396299426
2026-04-29 04:56:04.748,629,202.16613826549641,-766.9047589950796,876.1758285974403,-419.1511415342185,251.26737094518683,-116.99415880231413,2007.1821536300693,-1335.9477874175936,198.48236058841965
2026-04-29 04:56:04.750,630,202.88090271546082,-768.1686573386321,877.5769915746456,-419.2623750671414,251.25158087251396,-116.9702285096416,2010.051998268687,-1338.3304290102938,198.78870349132583
2026-04-29 04:56:04.752,631,204.66222866869745,-768.3667503792961,880.0457285812114,-419.33246278464003,251.27414095245476,-116.90416446686015,2012.9071080298504,-1340.7262338944006,199.08426979724024
2026-04-29 04:56:04.756,632,205.57550961783403,-769.4344298877978,881.6467782121485,-419.4303529008462,251.2587014673244,-116.87329857032093,2016.0303664610626,-1342.8508747107458,199.6482300947381
2026-04-29 04:56:04.759,633,206.8216678214422,-770.1657970802404,883.5845235320064,-419.51419462056157,251.2569872253295,-116.8262786825908,2019.130900574503,-1344.9985236113969,200.18539987115787
2026-04-29 04:56:04.766,634,206.80556304287714,-772.1602933066538,884.2555158064616,-419.60973343754137,251.24348378485445,-116.79425582422029,2021.9990881077615,-1347.379950437808,200.49235899009742
2026-04-29 04:56:04.771,635,207.24764309278802,-773.6887558920907,885.389792284551,-419.68915693237267,251.24719065678346,-116.74450740379984,2025.3756658496925,-1349.2511270143837,201.31342688432204
2026-04-29 04:56:04.777,636,207.42544934445232,-775.4836684105004,886.2577330915789,-419.7774292623922,251.24243360646346,-116.70176353861638,2027.4441692873197,-1352.4270844723549,200.83257611872557
2026-04-29 04:56:04.782,637,208.67277439234599,-776.213625325841,888.1897785270893,-419.8749270291248,251.22813796383656,-116.66764950360933,2031.0832271538754,-1354.0279188422473,201.92547243774214
2026-04-29 04:56:04.788,638,209.1238492618297,-777.7432503819728,889.3234886110936,-419.94438654290485,251.23845644397076,-116.6050398956125,2034.2090459479496,-1356.1360933365454,202.5073407271179
2026-04-29 04:56:04.793,639,210.83902488772273,-778.0096366628009,891.720827914758,-420.03965928337834,251.22131669962758,-116.56549825381482,2038.0936256235061,-1357.4827450949147,203.85404081062433
2026-04-29 04:56:04.798,640,211.62725512936663,-779.2068796071192,893.1886239825117,-420.13477761343216,251.2025686781588,-116.52275836859154,2040.1584829781564,-1360.652686498994,203.3752109974251
2026-04-29 04:56:04.805,641,212.35461739481158,-780.4725677553877,894.5890575481285,-420.22498031870765,251.1907745306606,-116.47523293731635,2043.783428432088,-1362.264682134935,204.4491450776301
2026-04-29 04:56:04.811,642,213.54819746306242,-781.272060343176,896.4557623388068,-420.31684966633475,251.1736395242122,-116.43069799410877,2046.6458159033514,-1364.6400840712547,204.75473593736533
2026-04-29 04:56:04.816,643,214.7428725470271,-782.0704783621525,898.3192981554663,-420.41222595945345,251.1536445996013,-116.3839022263598,2051.345592500158,-1365.1758221856187,206.8984134211957
2026-04-29 04:56:04.822,644,215.54126294916495,-783.2682173629926,899.7815429691137,-420.4663808465587,251.16765876220578,-116.30087196227193,2053.948144171743,-1367.8038366368821,206.9485900570023
2026-04-29 04:56:04.828,645,216.08178508431845,-784.7312516676616,900.9760290344318,-420.54757202362794,251.15449971470002,-116.24687666943159,2055.747233015629,-1371.232525596327,206.19550104640066
2026-04-29 04:56:04.834,646,216.2900215573225,-786.5262801415847,901.8386571598369,-420.6567260840313,251.1159275803253,-116.22080852054987,2058.872328451098,-1373.336400432947,206.76672044545035
2026-04-29 04:56:04.840,647,217.36408325322066,-787.4599377639798,903.5647419300847,-420.723934850139,251.11486882645977,-116.15299515628274,2061.7152787548102,-1375.7193632758854,207.05914721800562
2026-04-29 04:56:04.845,648,218.64319674437635,-788.1930029121133,905.4903617035967,-420.81615795519633,251.08704060111782,-116.11123531494925,2065.870939599825,-1376.789476966591,208.66418176459354
