timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:49.216,247,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,2.190
2026-04-10 18:29:49.223,248,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,5.851
2026-04-10 18:29:49.232,249,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,7.221
2026-04-10 18:29:49.239,250,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,4.265
2026-04-10 18:29:49.247,251,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.482
2026-04-10 18:29:49.254,252,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.161
2026-04-10 18:29:49.297,253,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,8.043
2026-04-10 18:29:49.305,254,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,4.276
2026-04-10 18:29:49.312,255,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,5.657
2026-04-10 18:29:49.320,256,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.485
2026-04-10 18:29:49.328,257,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0000,4.202
2026-04-10 18:29:49.334,258,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,6.768
2026-04-10 18:29:49.341,259,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,4.869
2026-04-10 18:29:49.348,260,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,3.540
2026-04-10 18:29:49.355,261,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,6.852
2026-04-10 18:29:49.362,262,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.240
2026-04-10 18:29:49.368,263,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,2.334
2026-04-10 18:29:49.375,264,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,4.615
2026-04-10 18:29:49.382,265,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,8.493
2026-04-10 18:29:49.389,266,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.717
2026-04-10 18:29:49.396,267,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2000,0.225
2026-04-10 18:29:49.403,268,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0500,1.115
2026-04-10 18:29:49.410,269,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.193
2026-04-10 18:29:49.417,270,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,5.084
2026-04-10 18:29:49.424,271,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,5.390
2026-04-10 18:29:49.432,272,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.185
2026-04-10 18:29:49.438,273,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,3.910
2026-04-10 18:29:49.444,274,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,1.637
2026-04-10 18:29:49.452,275,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.834
2026-04-10 18:29:49.458,276,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.4500,7.519
2026-04-10 18:29:49.465,277,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,5.856
2026-04-10 18:29:49.472,278,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,-0.2000,5.579
2026-04-10 18:29:49.479,279,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.565
2026-04-10 18:29:49.485,280,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,2.339
2026-04-10 18:29:49.492,281,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.254
2026-04-10 18:29:49.500,282,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,4.755
2026-04-10 18:29:49.507,283,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.630
2026-04-10 18:29:49.513,284,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,6.365
2026-04-10 18:29:49.521,285,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.440
2026-04-10 18:29:49.528,286,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4500,4.544
2026-04-10 18:29:49.534,287,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,3.546
2026-04-10 18:29:49.542,288,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,9.752
2026-04-10 18:29:49.548,289,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.054
2026-04-10 18:29:49.557,290,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,9.252
2026-04-10 18:29:49.563,291,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4500,3.778
2026-04-10 18:29:49.570,292,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,7.736
2026-04-10 18:29:49.577,293,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,5.731
2026-04-10 18:29:49.585,294,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2000,6.648
2026-04-10 18:29:49.591,295,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,8.074
2026-04-10 18:29:49.600,296,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,6.199
2026-04-10 18:29:49.607,297,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.2000,3.426
2026-04-10 18:29:49.615,298,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.702
2026-04-10 18:29:49.621,299,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,4.838
2026-04-10 18:29:49.628,300,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,1.618
