timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:47.150,147,-23.784647624961497,-209.64986988449382,179.20784683692804,-225.49113078672457,405.02860789967167,-16.787384233613487,333.77320908471177,-456.27501068553437,-53.000482293606396
2026-04-10 19:56:47.159,148,-24.048948085683012,-211.2571433805799,180.26849116586413,-226.02530761934284,408.62558953411497,-15.99440390192598,336.13164081039133,-459.18293351092115,-53.17337772812779
2026-04-10 19:56:47.167,149,-24.181541722047054,-212.72996412567085,181.47265568446505,-227.67460404143682,411.09842586756145,-16.313307997038034,338.2164933487382,-462.36807159324957,-53.61751156363439
2026-04-10 19:56:47.175,150,-24.45220419805454,-214.3271955769761,182.5442257471511,-229.84114190937512,413.0411030601152,-17.17226690872354,340.03749153356915,-465.82545606907667,-54.34590137328777
2026-04-10 19:56:47.183,151,-24.717368888601044,-215.92342450886304,183.61080083860975,-230.6384365029045,416.3472363165279,-16.673953595198824,342.10651176542825,-469.0260217188271,-54.847851582313325
2026-04-10 19:56:47.192,152,-25.107666509079348,-217.6496666836286,184.53112504973032,-231.71867221625732,419.3824656322573,-16.45859691279225,344.7346598782188,-471.6773204981822,-54.80299602529948
2026-04-10 19:56:47.199,153,-24.43928847082366,-218.31876718531942,186.50256522644355,-232.5265766122893,422.70465190036737,-15.959159666630462,347.35257987083884,-474.3492406465093,-54.765543765344965
2026-04-10 19:56:47.209,154,-24.29916929790597,-219.51133076766862,187.9508188357564,-233.4840462377548,425.87142848991425,-15.608289914602597,349.9739186029402,-477.0211199294196,-54.72758927082921
2026-04-10 19:56:47.216,155,-23.89954465924664,-220.4459416855815,189.65369639476197,-234.54802858950234,428.9406441311518,-15.369424115150528,352.32768062650075,-479.9653825012227,-54.96279269507551
2026-04-10 19:56:47.224,156,-24.13869964346414,-222.03404022650406,190.70160039514272,-235.74583103631602,431.8820154800446,-15.264188609167983,356.0307095028491,-481.57057539223126,-53.851456044419855
2026-04-10 19:56:47.232,157,-24.513251059926137,-223.7620862844542,191.6212535685441,-237.49476361554682,434.2789877488408,-15.699048682602012,357.61355264956575,-485.3091596333106,-54.86529784576255
2026-04-10 19:56:47.241,158,-24.881314499522883,-225.48921978192038,192.5321845429641,-238.71839026358813,437.20035978385846,-15.609057356732219,358.13537205710264,-490.13289038446493,-56.95649738112849
2026-04-10 19:56:47.248,159,-24.708896180493987,-226.6874098100062,193.9588466258871,-239.36642746115388,440.6823246670882,-14.963370350994536,360.8004017563641,-492.8252354316316,-56.90776567484395
2026-04-10 19:56:47.259,160,-24.67175081498042,-228.03003937543676,195.25037538647305,-240.30411352759003,443.87673319493683,-14.581749255070608,361.86609380647417,-497.13254699244754,-58.475516965532606
2026-04-10 19:56:47.267,161,-23.9764225441554,-228.70225966620515,197.2156444688796,-241.94706888139297,446.3777931143243,-14.889440281251463,363.9953149673956,-500.37574167702036,-58.98335744324349
2026-04-10 19:56:47.274,162,-23.94425785123412,-230.04041160128992,198.51287281069833,-244.42278362700372,448.0477720542411,-16.0041974353705,365.8595877138894,-503.87125103191573,-59.758994705790116
2026-04-10 19:56:47.283,163,-24.062295369046073,-231.513339643733,199.68542281242722,-245.52823744999816,451.0795948804825,-15.732635711116295,368.52701843717546,-506.55490360797825,-59.71217528326115
2026-04-10 19:56:47.291,164,-24.824006084937384,-233.63420136315528,200.2011512910223,-246.90731536264892,453.82776893018286,-15.73039244506469,370.3716066797184,-510.0440295119723,-60.464411702048714
2026-04-10 19:56:47.300,165,-24.51402574160521,-234.69396895327682,201.75889180084263,-247.736222189919,457.1321126294682,-15.176520286201683,373.2681930700308,-512.4813510930261,-60.15879093581915
2026-04-10 19:56:47.308,166,-25.016289269842005,-236.57384835347597,202.51206621947426,-248.29289702038338,460.726137971795,-14.339066336254831,374.85109455674444,-516.2410261941662,-61.197111538080044
2026-04-10 19:56:47.318,167,-25.635085914093228,-238.5647773291,203.15099533840285,-250.51096351480044,462.667384368777,-15.16958790658055,377.2277124860558,-519.2081070052476,-61.43642196172816
2026-04-10 19:56:47.327,168,-25.872637347132102,-240.18210958087266,204.16365495266493,-251.20452675741237,466.1368473082846,-14.476401945481493,379.8750143854248,-521.9052041997696,-61.40116607354103
2026-04-10 19:56:47.337,169,-25.825336515158337,-241.52893224448349,205.44634140243068,-252.454760988202,469.0429493384991,-14.348191023014717,382.5237106976686,-524.6071961114804,-61.362854896387724
2026-04-10 19:56:47.344,170,-25.932427513838384,-243.02981525649267,206.5713991154851,-253.4135940662652,472.2355334928135,-13.937661866334198,385.4353016847947,-527.0462732181321,-61.05927350546045
2026-04-10 19:56:47.354,171,-25.759624671525156,-244.25587417344752,207.97753196390184,-255.08039184250373,474.7257514929494,-14.21129787189374,388.3566237054134,-529.4800315002225,-60.76715719900773
2026-04-10 19:56:47.362,172,-26.38072886013715,-246.28430666788287,208.59655975085428,-256.46668828820316,477.4940410393006,-14.208567674764712,389.40917921215436,-533.7804517497856,-62.34478892627834
2026-04-10 19:56:47.372,173,-26.725168796282176,-248.0543266012603,209.46833126249533,-257.30226502198275,480.8399120609186,-13.62271504587357,391.27732591402366,-537.2687727671861,-63.12907457204511
2026-04-10 19:56:47.380,174,-26.373954913705848,-249.1314924866727,211.0318290342291,-258.0165407797596,484.30974790166437,-12.906679350250386,394.4698270508823,-539.4259297460382,-62.58553094256449
2026-04-10 19:56:47.388,175,-26.958457963365863,-251.14392671168034,211.65745720257993,-259.70031360946797,486.8107540577122,-13.165862952139712,396.86404942777176,-542.3827923460104,-62.82824103668075
2026-04-10 19:56:47.398,176,-27.280448062142753,-252.89424287703784,212.54970254397625,-260.54803799372667,490.1455464277491,-12.583930336572772,398.7384905350606,-545.87405454775,-63.605357338335715
2026-04-10 19:56:47.406,177,-27.259334103771742,-254.30517867920761,213.7864748945392,-261.95099794936266,492.92764780267396,-12.568131894837126,399.80833949575566,-550.1790627418617,-65.21065213064054
2026-04-10 19:56:47.416,178,-27.268427349881364,-255.7641932455839,214.95734231132604,-262.6577001368601,496.4207897165434,-11.845247286913477,401.4208187404859,-553.9597908525244,-66.28649954086697
2026-04-10 19:56:47.426,179,-27.177359651872347,-257.1254896717981,216.20662033986628,-263.36103440336103,499.89709212042396,-11.140079867874999,403.84702176499036,-556.9312585298526,-66.54922052220716
2026-04-10 19:56:47.438,180,-27.30776122039727,-258.70722677154754,217.20917991061657,-265.5969199107499,501.84764711338494,-11.972949276880824,405.4621774603407,-560.7060752910468,-67.62534564984234
2026-04-10 19:56:47.447,181,-27.27554468655336,-260.13099496283064,218.3706843261684,-267.1421341146848,504.493685246632,-12.107256049011788,407.0686140714557,-564.4838248841531,-68.6894249245369
2026-04-10 19:56:47.459,182,-27.584240204023434,-261.89612901734057,219.2025935219579,-268.9692500417044,506.8608010411176,-12.509770379827387,408.6570515468513,-568.2747483455013,-69.75045225912316
2026-04-10 19:56:47.468,183,-27.462397606318508,-263.22383249429726,220.47311209894795,-270.10058319608993,509.91655146070724,-12.218860293338805,412.1358208711549,-570.1719400796001,-68.9086293512684
2026-04-10 19:56:47.480,184,-26.968187686638036,-264.1734904866105,222.109190564938,-270.66558553223683,513.513905047004,-11.369491116062825,413.72402464002744,-573.9586838141938,-69.94791156995012
2026-04-10 19:56:47.488,185,-27.141659080202583,-265.7866750866503,223.09055239676465,-272.0576377674919,516.2772833832469,-11.366780165382513,415.849172710813,-577.1886938762511,-70.4214966367118
2026-04-10 19:56:47.500,186,-26.93594486646349,-267.0288869211249,224.44988267532875,-274.9710823323654,517.5258437620319,-12.892258710600544,417.41211532216363,-580.9739238952785,-71.46127389491113
2026-04-10 19:56:47.508,187,-27.354132786524453,-268.911327708057,225.1626845342062,-276.5015213551874,520.1582997812637,-13.030062110259877,419.531648193056,-584.2113058086384,-71.9657393174897
2026-04-10 19:56:47.519,188,-27.631999163203876,-270.6539159686894,226.02577792264896,-277.90007539426693,522.9258363869598,-13.016394187120653,421.12132275131984,-587.986035214281,-73.00729852550599
2026-04-10 19:56:47.559,189,-28.280832507562096,-272.76851847420846,226.51288715925503,-279.15990185630665,525.8295460993918,-12.870259897158988,422.71712636303437,-591.7512664881513,-74.03244540142938
2026-04-10 19:56:47.567,190,-27.92798647936802,-273.87107541057964,228.01765065215307,-280.6986703253945,528.4581859191916,-12.997191082466987,425.6286140634337,-594.1934954375674,-73.73133091703247
2026-04-10 19:56:47.575,191,-27.986233189913094,-275.3791282181717,229.1245219375204,-281.82258737090024,531.5034206639104,-12.70518154993819,428.260241598127,-596.9148469598314,-73.70380140063389
2026-04-10 19:56:47.584,192,-27.904815175412466,-276.7403599056819,230.37892086989595,-282.9414530057536,534.556029870869,-12.397195087017831,430.90405349335794,-599.6259753317273,-73.65514453459069
2026-04-10 19:56:47.592,193,-28.094027595666965,-278.35640716748026,231.37510925811105,-283.7808345960556,537.8797160606392,-11.826605432211686,433.0381729869764,-602.8598550075234,-74.13759431288291
2026-04-10 19:56:47.600,194,-28.163090907096848,-279.8473642806725,232.4821757987985,-284.6330764091595,541.2090320355397,-11.25617464059364,434.6307001855683,-606.6484079913221,-75.18003954912345
2026-04-10 19:56:47.609,195,-28.608981702650144,-281.7095800536496,233.21142038960403,-286.4589904838969,543.570629595325,-11.659878038605717,436.5095968500742,-610.1488996207023,-75.94121150506554
2026-04-10 19:56:47.616,196,-28.68319022149249,-283.1911264768843,234.32291417965854,-288.70951280403256,545.5151802091242,-12.478321910585986,437.82712725754607,-614.1928988541628,-77.2525946415585
2026-04-10 19:56:47.624,197,-28.522006261811082,-284.42886454416646,235.66446655476088,-290.533187490781,547.8916755610263,-12.862256676207659,439.68912097913693,-617.6686087134369,-77.99654054366644
2026-04-10 19:56:47.631,198,-28.697544575456877,-285.9975664022727,236.676703335616,-292.2168239684957,550.3935759384417,-13.123981983537224,442.0911240564196,-620.6143208345297,-78.22114007637327
2026-04-10 19:56:47.640,199,-28.38384815960701,-287.0685608863691,238.19261756745212,-293.7585829496244,553.0310064289589,-13.254458806234883,444.20932309394834,-623.8502455476463,-78.75107687012317
2026-04-10 19:56:47.647,200,-28.592467392579486,-288.66226133931826,239.19501012858458,-295.43080374804987,555.539619974915,-13.532655765314443,446.0639967591136,-627.3484224811015,-79.54536003818114
2026-04-10 19:56:47.655,201,-28.436702269795337,-289.88881406397934,240.56922133134216,-296.9661070309327,558.1956669407704,-13.674750175507135,448.468197315181,-630.3055317329487,-79.79644155010254
2026-04-10 19:56:47.662,202,-28.283732038981363,-291.1073816825035,241.94101336146022,-297.7999680439377,561.5596548281616,-13.119802332606126,449.7882110772193,-634.3446234147233,-81.11358373082531
2026-04-10 19:56:47.670,203,-27.587614056108894,-291.7760161825624,243.86331355117971,-299.3330069056472,564.2138564962562,-13.268388986425123,452.18306825819616,-637.3023400633637,-81.34479436752068
2026-04-10 19:56:47.679,204,-27.437055192052107,-292.98431768165534,245.23947719893218,-301.4254270767056,566.3077073871488,-13.978097835729454,454.32018394760155,-640.521111508316,-81.85519499195865
2026-04-10 19:56:47.686,205,-26.618232800493313,-293.530580235825,247.27463457011353,-302.389147132166,569.5237892686696,-13.57498930367423,457.5337031229142,-642.6613798333167,-81.29655006339836
2026-04-10 19:56:47.695,206,-26.98235658253038,-295.26068234913686,248.12426881708777,-303.4937549025867,572.5958456353769,-13.329170944355868,460.20622898141,-645.3403555720304,-81.28335583872551
2026-04-10 19:56:47.704,207,-27.067187807669434,-296.72582008280807,249.242772797116,-303.89379501981057,576.3679667757245,-12.395489705741456,461.8034101126037,-649.0992232938096,-82.35189798251503
2026-04-10 19:56:47.711,208,-26.888896583370524,-297.9366939384823,250.60614060257797,-305.0996366960926,579.3325982310979,-12.286681400953825,462.8764547236748,-653.3938722712712,-83.95635022180531
2026-04-10 19:56:47.719,209,-27.327974959802013,-299.77639115308455,251.32995911608108,-306.3267729839845,582.2769524901636,-12.204193228891425,464.75285542660083,-656.8768122971454,-84.75763537780225
2026-04-10 19:56:47.726,210,-27.122841168364832,-300.9627148740247,252.7054058295319,-308.25950104108466,584.5175907193201,-12.822740553328396,466.63140346138914,-660.3625578923069,-85.57206506967351
2026-04-10 19:56:47.733,211,-27.446414286338932,-302.6915233481238,253.53744941086163,-309.7486604121896,587.2059981355453,-13.005199659300613,467.97694287375856,-664.3855666949494,-86.92331513364842
2026-04-10 19:56:47.741,212,-27.918248973734215,-304.56516231097567,254.24108480799418,-310.68993283711126,590.4427583628245,-12.641801388141179,469.85967451669717,-667.8718713940222,-87.73588523812822
2026-04-10 19:56:47.748,213,-28.015947996280666,-306.06337447684956,255.33111321655826,-312.1741491973957,593.1288413092223,-12.825559207694859,470.93852383305654,-672.1658198453758,-89.36362618181201
2026-04-10 19:56:47.757,214,-28.08908662184617,-307.54899643183717,256.44007075116474,-314.2375384521086,595.246637421064,-13.583876331103244,473.6330528897713,-674.84475599158,-89.37565535875461
2026-04-10 19:56:47.765,215,-28.6717098367673,-309.5559406750163,257.0207635434102,-315.46288081679154,598.1976560539906,-13.507089115645263,475.2484258980594,-678.5958715576164,-90.45790590063305
2026-04-10 19:56:47.773,216,-28.447185643380926,-310.7596074995357,258.39976112234194,-317.66855892456095,600.1817784817401,-14.38650047659305,476.327036919131,-682.8731059339518,-92.07395515711136
2026-04-10 19:56:47.780,217,-28.76829132798613,-312.50208134320144,259.23903241712196,-318.4922489062277,603.5551668032679,-13.870307430416721,478.4882358583698,-686.0729699716074,-92.62158970312836
2026-04-10 19:56:47.788,218,-29.23158134058571,-314.3881574085162,259.9381236890602,-320.1471762391857,606.0794544537903,-14.190142644713987,480.918086090505,-689.0111426462227,-92.90507632403556
2026-04-10 19:56:47.796,219,-29.676069345700473,-316.24573122372317,260.66403879181263,-321.6467993330857,608.753562738134,-14.358531926559358,481.72272499523297,-693.5573202738352,-94.78566483316716
2026-04-10 19:56:47.804,220,-29.999942645129995,-317.98873643257843,261.50570296915714,-323.58502766612474,610.9930101752628,-14.960592773649863,483.0629386972803,-697.5582229621477,-96.12621938314042
2026-04-10 19:56:47.814,221,-29.924862610991138,-319.32758560062604,262.74773949953436,-325.52331589936006,613.2339970614846,-15.564024258767022,486.0045123753396,-699.9563125653403,-95.86673735961668
2026-04-10 19:56:47.821,222,-29.47371416943828,-320.2936329342806,264.3575330679939,-327.6159054322805,615.3261870428207,-16.313592350166793,487.87676997450785,-703.4211631896829,-96.67640222989233
2026-04-10 19:56:47.830,223,-29.39394098920346,-321.6341714926561,265.5926830278411,-328.7010573113793,618.4282513322994,-16.06312446733577,490.01547951348516,-706.6244371105116,-97.21650577112246
2026-04-10 19:56:47.837,224,-29.288854766241073,-322.95045007379713,266.85536234769785,-329.9324905897055,621.3819169707659,-15.977821388105959,492.15439045122355,-709.8247731477001,-97.7548494649236
2026-04-10 19:56:47.846,225,-29.9853023756613,-325.0668946801619,267.3188069152383,-331.02948218371114,624.4678198091625,-15.771132094190804,494.8269574359596,-712.4936795626028,-97.75871058256627
2026-04-10 19:56:47.853,226,-30.168822216482454,-326.66283785734845,268.30172869806813,-331.96599868213974,627.7178115240283,-15.41015136397717,497.50841076036886,-715.155730306044,-97.76479203784278
2026-04-10 19:56:47.863,227,-30.52031483365279,-328.4150223947517,269.12649699518266,-332.48985929420974,631.3960142078793,-14.623295676468214,499.3865990601666,-718.6289377734608,-98.58014927076701
2026-04-10 19:56:47.870,228,-30.477576672169857,-329.76403133460826,270.35073819022824,-332.88491522983367,635.2104911035402,-13.70116301521541,501.26365451741884,-722.1061866687974,-99.38736702638252
2026-04-10 19:56:47.878,229,-31.064828958679225,-331.754583028797,270.93763442506076,-333.9644572507464,638.3458115644257,-13.461589400283225,503.6752037599277,-725.0527874823038,-99.65635691632276
2026-04-10 19:56:47.886,230,-31.27896877147404,-333.37274819065306,271.9008511875363,-334.3647643358159,642.1636261468843,-12.528497198819256,505.27945241715685,-728.8074167360975,-100.72449803991157
2026-04-10 19:56:47.894,231,-31.314424550910097,-334.8254523786966,273.0191310054727,-336.16984843997125,644.5856268791114,-12.9913535568199,507.15408702051826,-732.2943326209326,-101.51533392231393
2026-04-10 19:56:47.903,232,-32.004171382503856,-336.93165873908436,273.4813490543568,-337.1037773266996,647.8719669031627,-12.590424518374489,509.83195042810235,-734.9735103824169,-101.50080644556502
2026-04-10 19:56:47.911,233,-31.94871645439222,-338.29164661407503,274.67677085499747,-338.455212397204,650.7382921250659,-12.615541124819043,512.2299703701228,-737.9237679868684,-101.76059158477891
2026-04-10 19:56:47.920,234,-32.00083958229455,-339.76912811474676,275.7506766551443,-340.122069815154,653.2949887108654,-12.945400203234069,515.1696206491463,-740.3393860501077,-101.48614475788017
2026-04-10 19:56:47.927,235,-32.419952789999144,-341.61201193029734,276.4535181931633,-341.24008147885024,656.4117974646978,-12.704290359095568,517.3065621472296,-743.558777268376,-102.01189017778553
2026-04-10 19:56:47.935,236,-32.83379980743568,-343.45254426524843,277.15215684485094,-342.91698328388316,658.9703284271748,-13.027499712492416,519.9748000714873,-746.2423020821748,-102.00176523530388
2026-04-10 19:56:47.943,237,-33.214220294482566,-345.25327924697103,277.8810890291197,-344.01886560715707,662.1110488864408,-12.771683997608768,521.8459039069558,-749.7326550225794,-102.7954792127366
2026-04-10 19:56:47.952,238,-33.5182070578425,-346.97335949063665,278.69113075557436,-345.4028496918001,664.9618623083903,-12.815992558448832,522.91862206933,-754.0356553005385,-104.39503262564315
2026-04-10 19:56:47.959,239,-33.28403556307084,-348.15209634260407,280.03320656696764,-346.78020889156153,667.8109730074416,-12.861856601689384,524.5282358947616,-757.8099524581725,-105.46531761823275
2026-04-10 19:56:47.968,240,-33.36311409187588,-349.6429712457493,281.05787968304486,-347.86498512955825,670.9486648580814,-12.620863374064498,526.6733751533632,-761.04403310374,-105.99825854395232
2026-04-10 19:56:47.975,241,-33.30042997602158,-350.9981454856633,282.22104737203244,-348.93982061976106,674.0861540700513,-12.389894697305829,529.0764376838732,-764.0132462954688,-106.25585366383322
2026-04-10 19:56:47.989,242,-33.381147664766786,-352.4886439997425,283.24646782934116,-350.17430915707905,677.0670042761619,-12.3174687813233,530.9385569702697,-767.5211013388483,-107.04278443160075
2026-04-10 19:56:47.997,243,-33.317609791915054,-353.8437628655731,284.4110143320485,-350.5695578616428,680.8894692922651,-11.392360771236058,532.8002042751929,-771.0309110910855,-107.83037983222492
2026-04-10 19:56:48.004,244,-33.146668184531094,-355.08398811606406,285.6933101840531,-351.9507611885737,683.7323310982696,-11.434322485690434,534.3965259787966,-774.8121319771366,-108.88014180551885
2026-04-10 19:56:48.014,245,-33.459500696905884,-356.7974657392182,286.5092007010314,-353.325067078166,686.5788015234821,-11.482976645816004,536.532131279834,-778.0564212025989,-109.3935826688269
2026-04-10 19:56:48.021,246,-33.517979577825386,-358.26125747973947,287.5793229576805,-355.6983933726187,688.4234745591984,-12.538314002477033,538.1328902733869,-781.84192993376,-110.44987389726741
2026-04-10 19:56:48.065,247,-33.06274158980303,-359.22205262169996,289.1535750554945,-356.35423411794346,691.9824915756657,-11.8827657782046,539.4681002874431,-785.8972289782013,-111.77083760749488
2026-04-10 19:56:48.073,248,-33.14235423601922,-360.7279922839415,290.1822445237928,-358.27042596506533,694.2845375250914,-12.497352237426215,541.0660135626908,-789.6887648983771,-112.82352763596836
2026-04-10 19:56:48.082,249,-33.32945276341812,-362.3396632378458,291.09852434517177,-359.3739544147744,697.4004441750167,-12.301506822963619,543.1921144144019,-792.9551576368705,-113.34276322247945
2026-04-10 19:56:48.089,250,-32.979401191554814,-363.40902998371087,292.545317533378,-361.0326141243829,699.969719958914,-12.660136009926854,544.7864003634987,-796.7506973553254,-114.38700912947318
2026-04-10 19:56:48.096,251,-33.24285122130235,-365.08086814980373,293.371546603825,-362.1032197335919,703.1219694945858,-12.433538845408627,546.1280349150353,-800.8020414304247,-115.68156343247975
2026-04-10 19:56:48.104,252,-33.5066315847969,-366.7466500272219,294.1961722051857,-363.17218509242156,706.2790188366636,-12.208985916694031,547.7350389692357,-804.5946192751874,-116.71312933319992
2026-04-10 19:56:48.112,253,-33.44476527904662,-368.0872672554972,295.3551169257701,-364.11239878028016,709.5635895238021,-11.856576723360712,549.3443740458068,-808.389507823399,-117.74941494770574
2026-04-10 19:56:48.121,254,-33.63661961406745,-369.6748591608003,296.26618317374715,-365.3098888031345,712.5906359311737,-11.762347862904564,551.2059842869816,-811.9288681099903,-118.53041404922186
2026-04-10 19:56:48.128,255,-33.82892136413225,-371.2667304822686,297.1777946452498,-366.54326417441746,715.579725700606,-11.698932738530484,552.539413992132,-815.9911292018209,-119.84151938048228
2026-04-10 19:56:48.136,256,-34.36665952071243,-373.21715923128414,297.7156715681011,-368.75351210387845,717.5957699949274,-12.60921734540075,555.2255661639497,-818.6950222591078,-119.79752988463268
2026-04-10 19:56:48.145,257,-34.730304422729624,-374.9988114003209,298.432295233673,-369.828335238338,720.7492654437086,-12.378050484184604,557.3316614486687,-821.9592173590114,-120.30700355521871
2026-04-10 19:56:48.152,258,-34.44563218722261,-376.1408146832608,299.79347407950985,-371.7834821189202,723.0302019901593,-13.01975490078127,558.9313103805752,-825.7349201365786,-121.32750125523039
2026-04-10 19:56:48.159,259,-34.625280209339486,-377.74755504519504,300.68758304365275,-372.3103903164618,726.7445546500398,-12.230232803504228,561.0567210374376,-828.988391387232,-121.8270494692458
2026-04-10 19:56:48.166,260,-34.52252490584464,-379.06362393026774,301.867652778109,-373.11213081631485,730.1914187661711,-11.698879291777986,562.1095126543288,-833.3200069166828,-123.40958697210574
2026-04-10 19:56:48.173,261,-34.48734095501966,-380.4494809940197,302.9703369596282,-374.78744008446023,732.754665946275,-12.031138787351363,563.704891336251,-837.1092433222552,-124.45660127589437
2026-04-10 19:56:48.181,262,-34.727278597788285,-382.1191896662838,303.78244453368814,-376.45268629200837,735.3135383030682,-12.366805801667473,565.2974645553304,-840.8954694764936,-125.49856769434734
2026-04-10 19:56:48.188,263,-34.895860596937055,-383.7218292628325,304.6522013453503,-377.56062402568034,738.4239021856988,-12.154024006631978,568.2377276285101,-843.33056125215,-125.19050112104642
2026-04-10 19:56:48.196,264,-35.12771028990816,-385.3922935423343,305.4576933786367,-378.0919944280684,742.1202674327038,-11.353370471468292,569.5687605586145,-847.375681076632,-126.50439466653708
2026-04-10 19:56:48.202,265,-35.29384809435063,-387.00492392558095,306.3255818662557,-379.4680116346065,744.9640887235621,-11.399486946771232,572.235256744961,-850.0876325472267,-126.4896562844648
2026-04-10 19:56:48.210,266,-35.665973423524775,-388.8243918127417,306.98658375968216,-380.84008563479,747.8124016689711,-11.449351664009724,574.6449403242149,-853.0598890735791,-126.7320445447875
2026-04-10 19:56:48.217,267,-35.79184898332162,-390.40139222296085,307.89971300268775,-381.1068801040827,751.777080681235,-10.385950218621934,576.2382798391644,-856.8561906672089,-127.79531783885413
2026-04-10 19:56:48.225,268,-36.16895161549405,-392.22852309009664,308.56821613077983,-381.933730469653,755.1944494043069,-9.868888554605164,578.3741613839237,-860.1156064292521,-128.31882645985533
2026-04-10 19:56:48.232,269,-36.19069420760968,-393.69949796021405,309.58593670184473,-382.8913852557508,758.4786414490286,-9.493185210605558,580.7803068328764,-863.0973061581037,-128.57091563057227
2026-04-10 19:56:48.240,270,-36.35578418306792,-395.319570523011,310.4567717453743,-384.14409167799494,761.473991268027,-9.402784645109515,581.8491328603608,-867.4088892281694,-130.1572471696753
2026-04-10 19:56:48.247,271,-36.51537770562923,-396.9422144544003,311.3212340955995,-385.5228394532971,764.3329948811834,-9.45515716288383,583.7098830659023,-870.927043873818,-130.94294632645529
2026-04-10 19:56:48.254,272,-36.77378491936909,-398.6650877938798,312.075066466572,-386.8974479877229,767.189540302476,-9.508210836520929,585.0435116584606,-874.9798625713585,-132.26105888090282
2026-04-10 19:56:48.261,273,-36.99614046231316,-400.3427918302739,312.8816283882611,-387.9851601977819,770.3377486627301,-9.267844486943954,586.1024240478366,-879.3108416183968,-133.84810812197185
2026-04-10 19:56:48.268,274,-36.6212970887103,-401.4201711224218,314.2877310045052,-388.38304945720387,774.177643746427,-8.33968481425789,587.696034390407,-883.1025852977458,-134.89263091245974
2026-04-10 19:56:48.275,275,-36.885683645522256,-403.1432768804862,315.050062204831,-390.2115785377962,776.5877254239199,-8.840768849258776,589.0201355514423,-887.162870683351,-136.2154086368782
2026-04-10 19:56:48.282,276,-37.1979436582587,-404.9098425877632,315.774417685298,-390.7670511119181,780.2596290250282,-8.074217327235784,590.627770387313,-890.9437182609886,-137.25951474074978
2026-04-10 19:56:48.290,277,-37.61917436300767,-406.7818216397913,316.40480014007903,-391.6981795854558,783.556827061426,-7.6743237269762865,593.028015578976,-893.9252710415508,-137.50532071707255
2026-04-10 19:56:48.298,278,-38.04137671475109,-408.65460304189065,317.0371785924297,-391.96417150836146,787.5270860352232,-6.608788179917235,596.209400352037,-896.1168810823676,-136.9572201924261
2026-04-10 19:56:48.306,279,-37.67400562877879,-409.73456641847224,318.4595093242966,-393.1889033231645,790.5373021353104,-6.501428775741969,598.0768905438465,-899.6268180912773,-137.7258501797339
2026-04-10 19:56:48.313,280,-37.49040631102335,-410.99377188098174,319.70081565121933,-394.27979621670886,793.6770082232732,-6.2577811216634185,600.1924542367002,-902.8848036686105,-138.24097827994478
2026-04-10 19:56:48.322,281,-37.41610065088895,-412.3578161705774,320.84094440159913,-395.49499807527144,796.6914422311461,-6.153583357159246,602.5747706091682,-905.8734013432132,-138.47343740707421
2026-04-10 19:56:48.330,282,-37.37884714827548,-413.7592797073756,321.9454215377082,-396.3155521313065,800.1027515899677,-5.64977274963491,604.67510621753,-909.1388115747583,-138.98031494520475
2026-04-10 19:56:48.338,283,-36.9454979506589,-414.7710599847939,323.4409536250932,-397.71608649454555,802.9310669979948,-5.729223971914656,607.6061143386205,-911.5719405888999,-138.66353220314414
2026-04-10 19:56:48.346,284,-37.01417510270821,-416.28395171217,324.4371461400401,-400.22181218458553,804.6483633818797,-6.920636870662092,609.1917547653471,-915.3493660044879,-139.7002593226103
2026-04-10 19:56:48.354,285,-37.29898858440429,-418.0086569532022,325.22570148148355,-401.42522156261697,807.6639566960571,-6.820369423570451,611.31311561359,-918.5938286908763,-140.2007166132768
2026-04-10 19:56:48.361,286,-37.114988704351504,-419.27219022956075,326.4743318728436,-402.2419863290335,811.06561815623,-6.320003631238784,612.6293832028515,-922.6466011462039,-141.51581220988754
2026-04-10 19:56:48.371,287,-37.03839888414317,-420.6352153335236,327.61032132160744,-403.744338492875,813.782967880635,-6.503410603514693,613.9489123863505,-926.6972982124178,-142.83637354768496
2026-04-10 19:56:48.383,288,-36.928043894047555,-421.9595447243288,328.7849353202721,-405.8343050993719,815.9209549006005,-7.264068397495225,615.2745989416453,-930.740027441904,-144.1430264696454
2026-04-10 19:56:48.391,289,-36.60497862296281,-423.0708132173207,330.17859024236174,-406.7946953175239,819.1977541220331,-6.885172569573937,617.6704853721825,-933.7081254702348,-144.36745619265284
2026-04-10 19:56:48.401,290,-36.63849185819691,-424.54220600303364,331.21637912434,-408.4734555071738,821.7655610518466,-7.212056814736599,618.9877956864888,-937.7477115911993,-145.65630112504277
2026-04-10 19:56:48.408,291,-36.879651428222886,-426.2254765234324,332.0341376138799,-409.30525892723307,825.1838997710248,-6.688635369855704,620.0439357172588,-942.0520868589596,-147.20547057699184
2026-04-10 19:56:48.418,292,-36.76647818752832,-427.5538153223704,333.21319147706646,-410.138222506559,828.6029746963101,-6.166029777281084,622.1528502748685,-945.29450255389,-147.6925792010909
2026-04-10 19:56:48.425,293,-36.65816796433852,-428.8812564540752,334.39172807494305,-410.8229152495982,832.1749414690163,-5.485316299074811,623.1947149384955,-949.6125913277107,-149.25335001377704
