timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:08.514,422,315.1600,-412.0000,264.2000
2026-04-26 18:48:08.525,423,315.6000,-412.4000,264.5000
2026-04-26 18:48:08.535,424,315.9200,-412.6400,264.6800
2026-04-26 18:48:08.545,425,317.0000,-413.5200,265.0600
2026-04-26 18:48:08.553,426,316.5200,-414.8400,267.3800
2026-04-26 18:48:08.561,427,316.1200,-415.3800,268.9400
2026-04-26 18:48:08.569,428,317.3200,-415.7200,268.6000
2026-04-26 18:48:08.576,429,317.5600,-416.6000,269.6800
2026-04-26 18:48:08.584,430,319.6400,-418.1600,269.8000
2026-04-26 18:48:08.591,431,319.7600,-418.4600,270.2000
2026-04-26 18:48:08.598,432,320.0800,-419.5400,270.9400
2026-04-26 18:48:08.607,433,322.2400,-420.7400,270.3000
2026-04-26 18:48:08.616,434,322.5600,-421.6800,271.1800
2026-04-26 18:48:08.625,435,322.0000,-422.5200,273.0000
2026-04-26 18:48:08.634,436,321.3600,-423.5800,275.0200
2026-04-26 18:48:08.643,437,322.6400,-424.4000,275.1800
2026-04-26 18:48:08.651,438,322.8000,-425.0800,275.7600
2026-04-26 18:48:08.660,439,325.1600,-426.2200,275.0400
2026-04-26 18:48:08.671,440,326.5600,-426.9200,274.9000
2026-04-26 18:48:08.680,441,328.4800,-427.9400,274.3000
2026-04-26 18:48:08.690,442,329.7600,-428.9000,274.3200
2026-04-26 18:48:08.702,443,330.0800,-429.7000,275.3400
2026-04-26 18:48:08.711,444,331.5200,-430.9200,275.6600
2026-04-26 18:48:08.720,445,332.7600,-431.3600,275.2200
2026-04-26 18:48:08.728,446,334.4400,-432.9000,275.3600
2026-04-26 18:48:08.738,447,334.8800,-434.0000,276.3600
2026-04-26 18:48:08.748,448,335.4400,-434.5600,276.3600
2026-04-26 18:48:08.760,449,336.0400,-435.7800,277.1000
2026-04-26 18:48:08.771,450,336.6400,-437.1400,278.4000
2026-04-26 18:48:08.779,451,337.8000,-438.0800,278.5800
2026-04-26 18:48:08.790,452,337.5600,-438.0400,279.1800
2026-04-26 18:48:08.801,453,337.9600,-439.1800,280.5600
2026-04-26 18:48:08.811,454,339.3600,-439.8800,280.4200
2026-04-26 18:48:08.822,455,339.7200,-440.7800,281.3400
2026-04-26 18:48:08.830,456,341.4000,-441.6200,280.7800
2026-04-26 18:48:08.839,457,343.6400,-443.1600,280.7800
2026-04-26 18:48:08.848,458,344.1600,-443.3400,280.8800
2026-04-26 18:48:08.856,459,345.2000,-444.8200,281.6400
2026-04-26 18:48:08.865,460,346.1200,-446.4200,282.4200
2026-04-26 18:48:08.874,461,346.8400,-447.5200,283.1400
2026-04-26 18:48:08.885,462,348.2000,-447.5600,282.2600
2026-04-26 18:48:08.897,463,348.6400,-448.5200,282.7000
2026-04-26 18:48:08.907,464,348.3600,-448.6600,283.5400
2026-04-26 18:48:08.920,465,349.0000,-449.4200,284.0400
2026-04-26 18:48:08.930,466,349.9600,-450.4200,284.3000
2026-04-26 18:48:08.942,467,349.8400,-451.1000,285.5800
2026-04-26 18:48:08.954,468,351.0400,-451.7200,285.3800
2026-04-26 18:48:08.962,469,352.0000,-452.7200,286.0600
2026-04-26 18:48:08.973,470,352.3600,-453.2000,286.7000
2026-04-26 18:48:08.981,471,352.3200,-453.3800,287.3600
2026-04-26 18:48:08.991,472,353.1200,-453.9800,287.4600
2026-04-26 18:48:09.000,473,353.0400,-455.0400,288.9200
2026-04-26 18:48:09.007,474,353.3200,-456.1600,290.0400
2026-04-26 18:48:09.018,475,353.7600,-457.1200,291.1800
2026-04-26 18:48:09.026,476,354.8400,-458.2800,291.9800
2026-04-26 18:48:09.035,477,355.7200,-459.2200,292.4400
2026-04-26 18:48:09.044,478,356.4000,-459.8000,292.7000
2026-04-26 18:48:09.051,479,359.1200,-461.5600,292.0600
2026-04-26 18:48:09.060,480,359.4400,-462.7800,293.3600
2026-04-26 18:48:09.070,481,359.6000,-464.0200,294.7800
2026-04-26 18:48:09.077,482,360.8800,-464.7000,294.3800
2026-04-26 18:48:09.086,483,361.4400,-465.4000,294.9400
2026-04-26 18:48:09.093,484,362.0400,-466.9000,295.8200
2026-04-26 18:48:09.164,485,363.2800,-468.0400,296.0800
2026-04-26 18:48:09.173,486,363.6000,-468.9800,297.1000
2026-04-26 18:48:09.181,487,363.9600,-470.3000,298.3000
2026-04-26 18:48:09.190,488,364.9200,-471.1600,298.7000
2026-04-26 18:48:09.197,489,367.3200,-472.1200,297.7400
2026-04-26 18:48:09.206,490,367.9200,-472.5000,297.9200
2026-04-26 18:48:09.214,491,369.6000,-473.2000,297.5000
2026-04-26 18:48:09.223,492,371.0400,-474.0000,297.2600
2026-04-26 18:48:09.231,493,371.5600,-475.1600,298.4800
2026-04-26 18:48:09.240,494,372.1600,-476.5200,299.7800
2026-04-26 18:48:09.248,495,373.8800,-477.3200,299.2600
2026-04-26 18:48:09.256,496,374.2800,-477.9000,299.8000
2026-04-26 18:48:09.265,497,374.2800,-478.4600,300.3600
2026-04-26 18:48:09.273,498,374.7600,-479.3800,301.1200
2026-04-26 18:48:09.281,499,377.1200,-480.5200,300.4000
2026-04-26 18:48:09.290,500,378.0800,-481.5200,301.0800
2026-04-26 18:48:09.299,501,379.6800,-481.7400,300.1600
2026-04-26 18:48:09.307,502,380.7200,-482.3800,300.3600
2026-04-26 18:48:09.315,503,380.7200,-483.5000,301.7600
2026-04-26 18:48:09.324,504,381.2000,-485.1200,303.2200
2026-04-26 18:48:09.333,505,383.4000,-487.1200,303.1800
2026-04-26 18:48:09.342,506,383.0000,-487.3800,304.3200
2026-04-26 18:48:09.350,507,385.0400,-488.4200,303.9800
2026-04-26 18:48:09.360,508,386.4800,-488.9400,303.6000
2026-04-26 18:48:09.367,509,387.2400,-489.5800,304.0800
2026-04-26 18:48:09.376,510,388.8000,-490.6800,304.1000
2026-04-26 18:48:09.385,511,391.1600,-491.8200,303.3800
2026-04-26 18:48:09.393,512,391.4800,-492.0600,303.5600
2026-04-26 18:48:09.402,513,392.2800,-493.9200,305.2000
2026-04-26 18:48:09.411,514,392.6000,-494.7200,305.9400
2026-04-26 18:48:09.420,515,393.2800,-496.0000,306.9000
2026-04-26 18:48:09.429,516,393.6800,-497.2800,308.1400
2026-04-26 18:48:09.438,517,394.4000,-498.5200,309.1400
2026-04-26 18:48:09.447,518,394.7200,-498.7600,309.3200
2026-04-26 18:48:09.458,519,395.0000,-500.1600,310.8600
2026-04-26 18:48:09.467,520,395.4000,-501.1600,311.6800
2026-04-26 18:48:09.476,521,395.2000,-501.3600,312.4600
2026-04-26 18:48:09.484,522,395.0000,-501.4200,312.9600
2026-04-26 18:48:09.494,523,394.7200,-501.7000,313.6600
2026-04-26 18:48:09.503,524,397.2000,-502.7200,312.9200
2026-04-26 18:48:09.511,525,397.8800,-503.7200,313.4600
2026-04-26 18:48:09.521,526,398.6800,-504.1800,313.7000
2026-04-26 18:48:09.530,527,400.1600,-505.5000,313.9200
2026-04-26 18:48:09.540,528,400.0000,-506.5000,315.5800
2026-04-26 18:48:09.549,529,400.9600,-507.3600,315.7000
2026-04-26 18:48:09.558,530,401.9200,-508.6400,316.3800
2026-04-26 18:48:09.569,531,401.5200,-509.7400,318.0800
2026-04-26 18:48:09.578,532,401.2800,-510.4000,319.3800
2026-04-26 18:48:09.587,533,401.6800,-511.8200,321.1800
2026-04-26 18:48:09.597,534,401.8800,-512.6000,322.3600
2026-04-26 18:48:09.605,535,402.2800,-513.3200,323.0400
2026-04-26 18:48:09.616,536,403.6400,-513.9200,322.7200
2026-04-26 18:48:09.624,537,405.2800,-514.8000,322.5400
2026-04-26 18:48:09.636,538,405.4400,-515.9000,323.8200
2026-04-26 18:48:09.646,539,405.8000,-516.8000,324.7400
2026-04-26 18:48:09.654,540,406.9200,-517.7800,324.8800
2026-04-26 18:48:09.665,541,407.8800,-517.6600,324.1600
2026-04-26 18:48:09.674,542,407.6000,-517.8000,325.0000
2026-04-26 18:48:09.685,543,409.8800,-519.0200,324.6200
2026-04-26 18:48:09.695,544,410.2000,-519.9600,325.5000
2026-04-26 18:48:09.703,545,411.8400,-520.9800,325.1800
2026-04-26 18:48:09.714,546,412.9200,-522.8400,326.2600
2026-04-26 18:48:09.721,547,414.2800,-523.5800,326.0800
2026-04-26 18:48:09.730,548,415.0800,-524.4600,326.6000
2026-04-26 18:48:09.742,549,416.9200,-526.1200,326.9000
2026-04-26 18:48:09.752,550,417.9200,-527.5000,327.4800
2026-04-26 18:48:09.762,551,419.4000,-528.4000,327.4200
2026-04-26 18:48:09.774,552,419.9200,-529.2800,328.2200
2026-04-26 18:48:09.783,553,420.8400,-530.3200,328.5800
2026-04-26 18:48:09.794,554,421.5600,-532.1200,330.0000
2026-04-26 18:48:09.802,555,422.4000,-532.4000,329.7200
2026-04-26 18:48:09.813,556,422.2400,-532.4200,330.2600
2026-04-26 18:48:09.824,557,422.6400,-533.4200,331.0800
2026-04-26 18:48:09.832,558,422.7200,-534.1800,332.0000
2026-04-26 18:48:09.846,559,424.3200,-535.2400,331.6400
2026-04-26 18:48:09.854,560,425.3200,-535.9200,331.5200
2026-04-26 18:48:09.865,561,424.8800,-536.6400,333.3200
2026-04-26 18:48:09.877,562,424.9200,-536.8800,333.7800
2026-04-26 18:48:09.886,563,426.1200,-538.2000,333.8600
2026-04-26 18:48:09.897,564,425.9600,-538.0800,334.1200
2026-04-26 18:48:09.905,565,426.2400,-538.5000,334.5400
2026-04-26 18:48:09.917,566,426.8400,-539.3000,335.0000
2026-04-26 18:48:09.929,567,427.9600,-540.9800,335.8400
2026-04-26 18:48:09.937,568,428.2000,-541.1600,336.2200
2026-04-26 18:48:09.949,569,429.0400,-542.4200,337.0600
2026-04-26 18:48:09.958,570,429.7600,-542.8200,337.0800
2026-04-26 18:48:09.970,571,430.5200,-544.1600,338.2600
2026-04-26 18:48:09.984,572,431.7600,-546.0000,339.2200
2026-04-26 18:48:09.992,573,432.4400,-546.5800,339.4800
2026-04-26 18:48:10.004,574,434.8000,-547.7200,338.7600
2026-04-26 18:48:10.011,575,436.2800,-549.0400,338.9800
2026-04-26 18:48:10.026,576,435.8000,-549.2400,340.0400
2026-04-26 18:48:10.036,577,436.6400,-550.9200,341.1600
2026-04-26 18:48:10.043,578,437.5200,-552.4200,342.0400
2026-04-26 18:48:10.054,579,437.9600,-553.5200,343.0400
2026-04-26 18:48:10.062,580,438.3600,-554.3800,343.5800
2026-04-26 18:48:10.073,581,438.4000,-555.0400,344.7400
2026-04-26 18:48:10.083,582,440.8000,-556.9800,344.9000
2026-04-26 18:48:10.090,583,442.0000,-557.0400,344.1400
2026-04-26 18:48:10.101,584,443.8400,-558.4200,344.0200
2026-04-26 18:48:10.108,585,444.3600,-559.1600,344.2600
2026-04-26 18:48:10.119,586,446.3600,-560.2400,343.8800
2026-04-26 18:48:10.131,587,446.6400,-560.9400,344.7200
2026-04-26 18:48:10.138,588,449.0800,-562.7000,344.3600
2026-04-26 18:48:10.149,589,451.1200,-564.3000,344.1600
2026-04-26 18:48:10.160,590,451.8400,-565.4000,344.8800
2026-04-26 18:48:10.169,591,452.9200,-566.8400,345.6800
2026-04-26 18:48:10.180,592,454.6400,-568.0600,345.4400
2026-04-26 18:48:10.187,593,454.8400,-568.2800,345.7800
2026-04-26 18:48:10.198,594,457.3200,-569.3000,345.0400
2026-04-26 18:48:10.209,595,458.4400,-570.4200,345.0400
2026-04-26 18:48:10.218,596,459.1600,-571.5200,345.7600
2026-04-26 18:48:10.285,597,459.3600,-572.3000,346.9400
2026-04-26 18:48:10.293,598,459.0800,-572.4400,347.7800
2026-04-26 18:48:10.302,599,460.1600,-573.8800,348.5800
2026-04-26 18:48:10.310,600,459.2800,-574.2000,350.2200
2026-04-26 18:48:10.318,601,459.8400,-574.6200,350.3600
2026-04-26 18:48:10.327,602,460.6800,-575.4600,350.9200
2026-04-26 18:48:10.335,603,462.2400,-576.5600,350.9400
2026-04-26 18:48:10.343,604,462.8000,-577.5400,351.6400
2026-04-26 18:48:10.351,605,463.3200,-578.8400,352.7200
2026-04-26 18:48:10.359,606,463.8800,-580.3800,353.8400
2026-04-26 18:48:10.367,607,463.1600,-580.6800,355.2200
2026-04-26 18:48:10.374,608,465.0000,-581.3600,354.6800
2026-04-26 18:48:10.383,609,466.4000,-582.3400,354.6800
2026-04-26 18:48:10.392,610,467.2000,-582.8000,354.6400
2026-04-26 18:48:10.400,611,468.8000,-583.7200,354.4200
2026-04-26 18:48:10.409,612,469.4000,-584.8000,355.3000
2026-04-26 18:48:10.416,613,470.2000,-585.6800,355.8200
2026-04-26 18:48:10.424,614,471.4000,-586.7200,355.9000
2026-04-26 18:48:10.431,615,471.4000,-587.8400,357.3000
2026-04-26 18:48:10.438,616,472.4400,-588.7600,357.6400
2026-04-26 18:48:10.446,617,473.0000,-590.3000,358.7600
2026-04-26 18:48:10.454,618,474.3200,-591.2200,358.8200
2026-04-26 18:48:10.463,619,474.2000,-592.1800,360.5200
2026-04-26 18:48:10.471,620,475.1600,-593.4600,361.2000
2026-04-26 18:48:10.478,621,476.7600,-594.6600,361.1200
2026-04-26 18:48:10.487,622,477.2800,-594.8400,361.2200
2026-04-26 18:48:10.494,623,478.6400,-596.0000,361.7400
2026-04-26 18:48:10.505,624,478.6800,-597.9200,364.0200
2026-04-26 18:48:10.516,625,479.4400,-598.8400,364.6400
2026-04-26 18:48:10.524,626,480.6400,-600.7200,365.5600
2026-04-26 18:48:10.534,627,481.3600,-601.2600,365.8600
2026-04-26 18:48:10.544,628,481.2800,-602.7400,368.0200
2026-04-26 18:48:10.552,629,483.4800,-603.7600,367.5600
2026-04-26 18:48:10.561,630,483.7600,-604.6000,368.6800
2026-04-26 18:48:10.569,631,484.5200,-605.8000,369.3000
2026-04-26 18:48:10.577,632,485.4800,-606.9400,369.8400
2026-04-26 18:48:10.585,633,488.0400,-608.1600,369.1800
2026-04-26 18:48:10.592,634,489.3200,-608.7000,368.9200
2026-04-26 18:48:10.601,635,491.7200,-609.6600,367.9600
2026-04-26 18:48:10.608,636,493.0000,-612.0200,369.3800
2026-04-26 18:48:10.618,637,492.6800,-612.3400,370.4600
2026-04-26 18:48:10.627,638,492.5200,-614.3200,372.8200
2026-04-26 18:48:10.634,639,493.8400,-614.9600,372.4600
2026-04-26 18:48:10.643,640,494.9200,-615.7000,372.5600
2026-04-26 18:48:10.651,641,494.7600,-616.9800,374.2200
2026-04-26 18:48:10.660,642,496.0000,-617.8400,374.0600
2026-04-26 18:48:10.670,643,496.6800,-618.8400,374.6000
2026-04-26 18:48:10.678,644,497.2000,-618.7400,374.2800
2026-04-26 18:48:10.689,645,498.4400,-619.8800,374.5400
2026-04-26 18:48:10.697,646,499.8000,-620.9000,374.5000
2026-04-26 18:48:10.708,647,500.3200,-620.8000,374.1800
2026-04-26 18:48:10.717,648,501.0400,-622.6000,375.6000
2026-04-26 18:48:10.725,649,500.8400,-623.3600,376.8000
2026-04-26 18:48:10.735,650,501.0400,-623.8600,377.5600
2026-04-26 18:48:10.742,651,500.7200,-624.8800,379.3400
2026-04-26 18:48:10.752,652,501.2400,-625.4800,379.7200
2026-04-26 18:48:10.761,653,501.4400,-626.2600,380.6200
2026-04-26 18:48:10.768,654,501.3200,-627.5000,382.3200
2026-04-26 18:48:10.777,655,501.6400,-628.0200,382.9200
2026-04-26 18:48:10.785,656,502.9200,-628.9800,382.9400
2026-04-26 18:48:10.794,657,503.2400,-630.3400,384.5200
2026-04-26 18:48:10.804,658,503.9200,-631.2000,384.9200
2026-04-26 18:48:10.812,659,504.4400,-632.2200,385.5800
2026-04-26 18:48:10.822,660,504.9600,-632.1200,385.2600
2026-04-26 18:48:10.831,661,505.7600,-632.7200,385.3600
2026-04-26 18:48:10.838,662,506.8000,-633.9200,385.7000
2026-04-26 18:48:10.846,663,507.7600,-634.5000,385.6800
2026-04-26 18:48:10.854,664,508.0000,-635.3800,386.7600
2026-04-26 18:48:10.864,665,508.9600,-635.2600,386.0400
2026-04-26 18:48:10.873,666,511.1200,-636.7400,385.8200
2026-04-26 18:48:10.881,667,512.4800,-638.1800,386.3400
2026-04-26 18:48:10.891,668,512.6400,-638.8600,387.3400
2026-04-26 18:48:10.899,669,514.1600,-640.0000,387.3200
2026-04-26 18:48:10.909,670,514.2000,-639.5400,387.0800
2026-04-26 18:48:10.918,671,515.3200,-640.1000,386.9400
2026-04-26 18:48:10.926,672,516.4000,-640.8400,387.0400
2026-04-26 18:48:10.936,673,518.1200,-641.6400,386.5200
2026-04-26 18:48:10.943,674,518.5200,-642.3600,387.2000
2026-04-26 18:48:10.954,675,520.2800,-643.1200,386.7200
2026-04-26 18:48:10.964,676,521.3200,-643.6200,386.3600
2026-04-26 18:48:10.971,677,523.5600,-644.8800,385.9400
2026-04-26 18:48:10.987,678,523.5200,-645.4800,387.1600
2026-04-26 18:48:10.994,679,525.6800,-647.3800,387.2200
2026-04-26 18:48:11.005,680,526.8000,-648.3600,387.3600
2026-04-26 18:48:11.015,681,527.2000,-649.6400,388.6000
2026-04-26 18:48:11.023,682,527.1600,-650.2400,389.8200
2026-04-26 18:48:11.033,683,527.3200,-650.9200,390.8200
2026-04-26 18:48:11.041,684,529.6800,-652.7600,390.8000
2026-04-26 18:48:11.054,685,529.7200,-653.4200,391.9600
2026-04-26 18:48:11.064,686,529.7600,-653.6600,392.4200
2026-04-26 18:48:11.073,687,530.1200,-654.9800,393.6200
2026-04-26 18:48:11.083,688,530.2800,-655.6600,394.6200
2026-04-26 18:48:11.091,689,532.2400,-656.9200,394.4800
2026-04-26 18:48:11.103,690,534.0400,-658.3400,394.3200
2026-04-26 18:48:11.115,691,535.0400,-659.5800,395.0400
2026-04-26 18:48:11.123,692,535.8400,-659.7600,394.8600
2026-04-26 18:48:11.135,693,535.5200,-659.9400,395.6600
2026-04-26 18:48:11.147,694,536.0800,-660.3600,395.8000
2026-04-26 18:48:11.155,695,537.9200,-661.1800,395.1200
2026-04-26 18:48:11.169,696,538.3600,-662.2800,396.1200
2026-04-26 18:48:11.177,697,538.2800,-664.0400,398.2800
2026-04-26 18:48:11.191,698,538.5600,-665.1600,399.4000
2026-04-26 18:48:11.204,699,538.8800,-666.2400,400.8400
2026-04-26 18:48:11.214,700,540.6000,-668.0200,401.4400
2026-04-26 18:48:11.226,701,541.0800,-668.2400,401.5000
2026-04-26 18:48:11.235,702,542.6000,-668.8200,401.0600
2026-04-26 18:48:11.249,703,544.8400,-669.6600,400.3600
2026-04-26 18:48:11.262,704,545.3200,-669.6000,400.0000
2026-04-26 18:48:11.269,705,546.2400,-670.3600,400.2200
2026-04-26 18:48:11.351,706,547.0800,-670.6400,399.9400
2026-04-26 18:48:11.372,707,548.7600,-671.4800,399.3800
2026-04-26 18:48:11.380,708,549.8000,-672.1200,399.3000
2026-04-26 18:48:11.388,709,550.9200,-673.1000,399.4400
2026-04-26 18:48:11.397,710,551.2000,-673.8000,400.2800
2026-04-26 18:48:11.407,711,552.3200,-674.9200,400.9800
2026-04-26 18:48:11.415,712,553.2800,-675.5000,400.9600
2026-04-26 18:48:11.424,713,554.9200,-676.3800,400.7800
2026-04-26 18:48:11.432,714,556.0400,-676.9400,400.6400
2026-04-26 18:48:11.440,715,556.1200,-677.9800,401.9800
2026-04-26 18:48:11.448,716,556.7600,-679.3000,402.9000
2026-04-26 18:48:11.455,717,557.4800,-680.5400,404.1800
2026-04-26 18:48:11.464,718,557.6000,-680.8400,404.8600
2026-04-26 18:48:11.471,719,557.1200,-681.3200,406.2000
2026-04-26 18:48:11.479,720,558.0000,-682.1200,406.3800
2026-04-26 18:48:11.487,721,558.0800,-682.8800,407.3000
2026-04-26 18:48:11.494,722,558.6000,-683.7600,408.1000
2026-04-26 18:48:11.502,723,558.4800,-684.3000,409.1000
2026-04-26 18:48:11.511,724,557.6800,-684.6800,410.8200
2026-04-26 18:48:11.519,725,558.1600,-686.5800,412.4200
2026-04-26 18:48:11.527,726,558.9200,-687.3600,412.7600
2026-04-26 18:48:11.535,727,560.4800,-688.4600,412.7800
2026-04-26 18:48:11.543,728,562.1600,-689.7200,412.5000
2026-04-26 18:48:11.552,729,561.9600,-689.7800,413.0000
2026-04-26 18:48:11.560,730,562.7200,-690.5600,413.3400
2026-04-26 18:48:11.570,731,564.9600,-691.5400,412.5000
2026-04-26 18:48:11.579,732,565.6000,-692.3000,413.0000
2026-04-26 18:48:11.588,733,566.4000,-692.2000,412.4000
2026-04-26 18:48:11.596,734,567.4800,-693.3600,412.7800
2026-04-26 18:48:11.603,735,567.7600,-694.0600,413.3400
2026-04-26 18:48:11.612,736,568.4000,-694.6800,413.5600
2026-04-26 18:48:11.620,737,569.1200,-696.4800,414.9800
2026-04-26 18:48:11.628,738,570.1200,-697.0200,415.0000
2026-04-26 18:48:11.636,739,570.2800,-697.1400,415.1600
2026-04-26 18:48:11.643,740,569.5600,-697.5800,416.8200
2026-04-26 18:48:11.652,741,569.9600,-698.1600,417.3600
2026-04-26 18:48:11.661,742,570.2800,-698.5400,417.8200
2026-04-26 18:48:11.670,743,571.6400,-700.1200,418.9000
2026-04-26 18:48:11.680,744,572.6000,-700.7000,418.8800
2026-04-26 18:48:11.688,745,574.5200,-701.5800,418.4200
2026-04-26 18:48:11.698,746,574.6000,-702.3400,419.3400
2026-04-26 18:48:11.707,747,575.0000,-702.6400,419.7400
2026-04-26 18:48:11.715,748,575.3200,-702.8800,419.9200
2026-04-26 18:48:11.724,749,574.9200,-704.1200,421.9000
2026-04-26 18:48:11.731,750,575.2000,-704.5400,422.3200
2026-04-26 18:48:11.740,751,574.6800,-705.3400,424.1800
2026-04-26 18:48:11.749,752,575.7600,-706.0800,424.2800
2026-04-26 18:48:11.756,753,576.4800,-706.9000,425.0000
2026-04-26 18:48:11.766,754,576.7200,-707.3600,425.3800
2026-04-26 18:48:11.776,755,577.9200,-707.7000,425.0400
2026-04-26 18:48:11.786,756,579.0000,-708.4400,425.1400
2026-04-26 18:48:11.796,757,581.5600,-710.2200,424.6200
2026-04-26 18:48:11.804,758,583.0000,-711.0200,424.3800
2026-04-26 18:48:11.815,759,583.2400,-711.4800,424.7600
2026-04-26 18:48:11.826,760,583.2000,-712.0800,425.9800
2026-04-26 18:48:11.834,761,585.2400,-713.2600,425.5000
2026-04-26 18:48:11.845,762,586.3200,-715.2600,426.4400
2026-04-26 18:48:11.853,763,586.4000,-716.7200,428.0600
2026-04-26 18:48:11.863,764,587.0400,-717.4800,428.5600
2026-04-26 18:48:11.874,765,588.2400,-718.8000,429.0600
2026-04-26 18:48:11.883,766,588.4400,-719.8600,430.3800
2026-04-26 18:48:11.895,767,589.6000,-721.2200,430.8400
2026-04-26 18:48:11.904,768,589.3600,-721.4600,431.5800
2026-04-26 18:48:11.916,769,590.4000,-722.1000,431.5000
2026-04-26 18:48:11.928,770,591.4400,-723.1600,431.9800
2026-04-26 18:48:11.937,771,592.7200,-723.4200,431.3000
2026-04-26 18:48:11.948,772,593.1200,-724.9800,432.5400
2026-04-26 18:48:11.956,773,594.6400,-725.8400,432.1000
2026-04-26 18:48:11.966,774,595.6000,-726.8400,432.7800
2026-04-26 18:48:11.977,775,596.1600,-727.5400,433.3400
2026-04-26 18:48:11.986,776,597.2800,-728.2400,433.4800
2026-04-26 18:48:11.998,777,597.9200,-729.8400,434.5400
2026-04-26 18:48:12.008,778,598.4000,-730.4800,434.8800
2026-04-26 18:48:12.021,779,599.5200,-731.6000,435.5800
2026-04-26 18:48:12.034,780,600.0000,-732.6600,436.6200
2026-04-26 18:48:12.042,781,602.2800,-733.7400,436.1000
2026-04-26 18:48:12.054,782,602.2800,-734.0200,436.5200
2026-04-26 18:48:12.064,783,603.0400,-735.0800,437.2800
2026-04-26 18:48:12.077,784,603.6000,-735.7800,437.8400
2026-04-26 18:48:12.090,785,604.8000,-736.6800,437.6400
2026-04-26 18:48:12.099,786,605.1600,-736.8800,437.8600
2026-04-26 18:48:12.110,787,605.0800,-736.5400,437.9200
2026-04-26 18:48:12.118,788,605.5200,-738.2000,439.0600
2026-04-26 18:48:12.128,789,606.4400,-739.1000,439.1400
2026-04-26 18:48:12.138,790,607.1600,-740.0600,440.0000
2026-04-26 18:48:12.146,791,608.7200,-741.4400,440.4400
2026-04-26 18:48:12.156,792,609.2800,-742.8400,441.4200
2026-04-26 18:48:12.166,793,610.8000,-743.2800,440.7000
2026-04-26 18:48:12.174,794,611.6000,-744.1600,441.2200
2026-04-26 18:48:12.184,795,611.5600,-744.0600,441.4600
2026-04-26 18:48:12.193,796,613.3600,-745.0600,441.0200
2026-04-26 18:48:12.203,797,614.4000,-745.7000,440.9400
2026-04-26 18:48:12.214,798,615.4000,-746.3800,440.8200
2026-04-26 18:48:12.222,799,617.5600,-747.4400,440.3200
2026-04-26 18:48:12.232,800,618.2000,-748.0600,440.5400
2026-04-26 18:48:12.241,801,619.7600,-749.4400,440.9800
2026-04-26 18:48:12.252,802,620.6000,-750.8400,441.6800
2026-04-26 18:48:12.262,803,621.3200,-752.6400,443.1000
2026-04-26 18:48:12.269,804,622.1600,-753.9000,443.9400
2026-04-26 18:48:12.280,805,621.9200,-754.8400,445.3800
2026-04-26 18:48:12.287,806,623.6000,-755.2600,444.5400
2026-04-26 18:48:12.298,807,625.5200,-756.7000,444.6400
2026-04-26 18:48:12.309,808,625.8000,-757.9600,446.3200
2026-04-26 18:48:12.317,809,626.4000,-759.1800,447.4800
2026-04-26 18:48:12.329,810,626.3200,-759.8200,448.3800
2026-04-26 18:48:12.337,811,627.6400,-761.1600,448.7200
2026-04-26 18:48:12.349,812,630.0400,-762.5400,448.0400
2026-04-26 18:48:12.480,813,630.5600,-763.4200,448.8400
2026-04-26 18:48:12.489,814,630.2400,-763.7400,449.9200
2026-04-26 18:48:12.498,815,631.1200,-765.1000,450.6600
2026-04-26 18:48:12.506,816,631.3600,-765.2800,451.0400
2026-04-26 18:48:12.515,817,632.5200,-766.2200,451.2200
2026-04-26 18:48:12.524,818,634.0400,-766.6600,450.5000
2026-04-26 18:48:12.533,819,634.8800,-767.3600,450.5000
2026-04-26 18:48:12.543,820,636.4800,-768.0000,449.8600
2026-04-26 18:48:12.552,821,637.0000,-767.9000,449.5400
2026-04-26 18:48:12.561,822,638.8800,-769.6600,449.7400
2026-04-26 18:48:12.570,823,640.0000,-770.9200,450.3000
2026-04-26 18:48:12.577,824,641.1600,-772.1400,450.9000
2026-04-26 18:48:12.585,825,640.3200,-773.4000,453.5600
2026-04-26 18:48:12.593,826,642.0000,-774.8000,453.8400
2026-04-26 18:48:12.600,827,641.8000,-774.8600,454.3400
2026-04-26 18:48:12.607,828,643.1600,-776.3000,454.8600
2026-04-26 18:48:12.615,829,642.9200,-777.3800,456.8600
2026-04-26 18:48:12.622,830,643.3600,-778.7600,458.0000
2026-04-26 18:48:12.630,831,644.6800,-779.6800,458.0600
2026-04-26 18:48:12.638,832,644.5200,-780.2600,459.0200
2026-04-26 18:48:12.646,833,644.1600,-780.6200,460.0600
2026-04-26 18:48:12.654,834,645.5200,-781.7800,460.1600
2026-04-26 18:48:12.662,835,645.9200,-782.9200,461.1200
2026-04-26 18:48:12.670,836,646.0000,-783.5400,462.1800
2026-04-26 18:48:12.678,837,647.6000,-784.3200,461.8200
2026-04-26 18:48:12.686,838,649.3600,-785.9200,462.1800
2026-04-26 18:48:12.694,839,650.4400,-787.0800,462.5600
2026-04-26 18:48:12.702,840,650.6000,-787.0600,462.4400
2026-04-26 18:48:12.710,841,651.4000,-787.2400,462.2600
2026-04-26 18:48:12.718,842,651.4400,-788.1800,463.4200
2026-04-26 18:48:12.727,843,652.6400,-789.5000,463.9200
2026-04-26 18:48:12.736,844,652.1600,-790.9600,466.1000
