timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:07.789,422,337.5200,-378.5800,206.3400
2026-04-26 18:45:07.798,423,338.0800,-379.0000,206.4800
2026-04-26 18:45:07.807,424,339.1200,-380.0600,206.9600
2026-04-26 18:45:07.816,425,340.3200,-381.6600,207.4600
2026-04-26 18:45:07.826,426,339.8800,-382.3800,208.9800
2026-04-26 18:45:07.836,427,341.9600,-383.1000,208.2600
2026-04-26 18:45:07.846,428,341.7200,-383.3400,209.0000
2026-04-26 18:45:07.856,429,342.3600,-384.3800,209.5000
2026-04-26 18:45:07.866,430,343.4800,-385.3600,209.6400
2026-04-26 18:45:07.877,431,343.7600,-386.0600,210.4800
2026-04-26 18:45:07.887,432,345.1600,-386.7600,210.3400
2026-04-26 18:45:07.896,433,347.0400,-387.9600,209.9800
2026-04-26 18:45:07.905,434,347.8800,-388.3800,209.9800
2026-04-26 18:45:07.914,435,348.4000,-389.2600,210.7800
2026-04-26 18:45:07.923,436,350.2400,-390.3600,210.6600
2026-04-26 18:45:07.931,437,352.0000,-391.4000,210.6000
2026-04-26 18:45:07.939,438,353.0800,-391.8600,210.2800
2026-04-26 18:45:07.948,439,353.8400,-392.6400,210.6200
2026-04-26 18:45:07.956,440,354.0000,-393.3200,211.6200
2026-04-26 18:45:07.965,441,354.8400,-393.8800,211.7600
2026-04-26 18:45:07.974,442,354.8400,-394.1600,212.1800
2026-04-26 18:45:07.984,443,357.6400,-395.2800,211.0600
2026-04-26 18:45:07.994,444,359.7200,-396.4200,210.6200
2026-04-26 18:45:08.002,445,359.7200,-397.5400,212.0200
2026-04-26 18:45:08.011,446,360.2400,-398.4200,212.8200
2026-04-26 18:45:08.020,447,362.0800,-400.3600,213.1200
2026-04-26 18:45:08.028,448,363.4800,-401.7600,213.6800
2026-04-26 18:45:08.038,449,364.8400,-402.6400,213.7800
2026-04-26 18:45:08.045,450,365.9200,-403.8000,214.1600
2026-04-26 18:45:08.055,451,365.7200,-404.8400,215.5000
2026-04-26 18:45:08.063,452,365.9200,-405.9000,216.8200
2026-04-26 18:45:08.071,453,366.9600,-406.8200,217.1600
2026-04-26 18:45:08.081,454,366.4800,-408.0000,219.2000
2026-04-26 18:45:08.088,455,366.6800,-407.9400,219.1200
2026-04-26 18:45:08.098,456,366.7200,-409.1600,220.7000
2026-04-26 18:45:08.108,457,366.7600,-410.1000,221.8600
2026-04-26 18:45:08.117,458,367.0800,-410.4800,222.3200
2026-04-26 18:45:08.127,459,368.7600,-411.1800,221.9000
2026-04-26 18:45:08.136,460,369.9600,-412.2200,222.2600
2026-04-26 18:45:08.147,461,371.1200,-412.7400,222.1600
2026-04-26 18:45:08.157,462,371.2800,-413.2800,222.8800
2026-04-26 18:45:08.166,463,372.0800,-413.4600,222.7000
2026-04-26 18:45:08.178,464,372.0800,-414.3000,223.9600
2026-04-26 18:45:08.187,465,372.5600,-415.3600,225.0000
2026-04-26 18:45:08.198,466,373.9600,-416.6200,225.0000
2026-04-26 18:45:08.210,467,374.4400,-417.6800,226.0400
2026-04-26 18:45:08.219,468,376.9200,-418.7000,225.3000
2026-04-26 18:45:08.231,469,377.2800,-419.1800,225.9400
2026-04-26 18:45:08.241,470,378.8800,-420.8000,226.4200
2026-04-26 18:45:08.256,471,379.9200,-421.7200,226.7600
2026-04-26 18:45:08.268,472,380.6000,-423.0000,227.7200
2026-04-26 18:45:08.275,473,380.9600,-423.4800,228.3600
2026-04-26 18:45:08.288,474,381.5200,-424.6000,229.2000
2026-04-26 18:45:08.297,475,382.0800,-425.7200,230.1800
2026-04-26 18:45:08.310,476,383.3600,-427.1000,230.9000
2026-04-26 18:45:08.323,477,384.8000,-427.9000,230.6600
2026-04-26 18:45:08.332,478,386.1600,-428.6400,230.4800
2026-04-26 18:45:08.344,479,386.4000,-429.2400,231.4200
2026-04-26 18:45:08.353,480,387.0800,-430.5200,232.3800
2026-04-26 18:45:08.365,481,387.9600,-431.4600,233.1200
2026-04-26 18:45:08.376,482,389.4000,-432.5400,232.8800
2026-04-26 18:45:08.385,483,391.3600,-433.8000,232.7400
2026-04-26 18:45:08.396,484,391.2800,-434.1600,233.5000
2026-04-26 18:45:08.472,485,391.5200,-434.7600,234.1600
2026-04-26 18:45:08.482,486,391.6000,-435.6600,235.3600
2026-04-26 18:45:08.493,487,392.9600,-436.4000,235.1800
2026-04-26 18:45:08.503,488,393.4800,-436.8600,235.7000
2026-04-26 18:45:08.513,489,393.8000,-437.9400,237.1400
2026-04-26 18:45:08.524,490,394.1600,-439.1200,238.4800
2026-04-26 18:45:08.534,491,395.5600,-440.6600,238.9000
2026-04-26 18:45:08.545,492,395.7600,-440.7400,239.1000
2026-04-26 18:45:08.554,493,395.6000,-441.4600,240.3400
2026-04-26 18:45:08.565,494,397.5600,-442.4400,239.7800
2026-04-26 18:45:08.575,495,397.3200,-443.1000,241.0800
2026-04-26 18:45:08.584,496,398.6000,-444.3400,241.2400
2026-04-26 18:45:08.595,497,399.6000,-445.5800,241.9600
2026-04-26 18:45:08.604,498,400.2000,-446.8000,242.7000
2026-04-26 18:45:08.616,499,400.4800,-448.2000,244.2400
2026-04-26 18:45:08.627,500,400.2800,-448.2600,244.7400
2026-04-26 18:45:08.638,501,400.6000,-449.4800,246.0400
2026-04-26 18:45:08.649,502,401.3600,-450.4000,246.6600
2026-04-26 18:45:08.660,503,402.3200,-450.7000,246.2200
2026-04-26 18:45:08.670,504,402.6000,-451.8200,247.3400
2026-04-26 18:45:08.682,505,403.6800,-453.4000,248.7000
2026-04-26 18:45:08.693,506,404.5200,-454.3800,249.1200
2026-04-26 18:45:08.706,507,405.2000,-455.3800,249.6600
2026-04-26 18:45:08.718,508,405.8800,-457.3600,251.3200
2026-04-26 18:45:08.731,509,406.3200,-457.9000,251.9000
2026-04-26 18:45:08.744,510,407.1200,-458.7800,252.4200
2026-04-26 18:45:08.759,511,408.8000,-460.4600,252.8400
2026-04-26 18:45:08.775,512,409.6000,-461.6200,253.7800
2026-04-26 18:45:08.787,513,410.6800,-463.0600,254.3000
2026-04-26 18:45:08.799,514,411.0000,-464.8400,256.4400
2026-04-26 18:45:08.811,515,411.6400,-465.7400,257.0800
2026-04-26 18:45:08.821,516,413.1600,-467.0200,257.6200
2026-04-26 18:45:08.831,517,413.3600,-468.2200,259.0800
2026-04-26 18:45:08.838,518,413.1600,-468.8400,260.4200
2026-04-26 18:45:08.850,519,413.6400,-469.9000,261.7400
2026-04-26 18:45:08.861,520,413.7600,-470.4800,262.5600
2026-04-26 18:45:08.871,521,414.5200,-471.5400,263.3200
2026-04-26 18:45:08.882,522,414.7600,-472.4200,264.4000
2026-04-26 18:45:08.893,523,414.4000,-473.3400,266.2800
2026-04-26 18:45:08.902,524,414.3200,-473.8400,267.3200
2026-04-26 18:45:08.914,525,415.2400,-474.8800,267.9600
2026-04-26 18:45:08.922,526,416.1200,-475.6800,268.1400
2026-04-26 18:45:08.933,527,417.6400,-476.5400,267.7000
2026-04-26 18:45:08.945,528,417.3200,-476.8600,268.7800
2026-04-26 18:45:08.954,529,417.4000,-477.3400,269.7000
2026-04-26 18:45:08.965,530,418.0400,-477.8200,269.7800
2026-04-26 18:45:08.974,531,418.6400,-479.1800,271.0800
2026-04-26 18:45:08.984,532,418.5200,-480.2800,272.9200
2026-04-26 18:45:08.995,533,419.8800,-481.8600,273.7200
2026-04-26 18:45:09.004,534,422.0400,-483.0600,273.5000
2026-04-26 18:45:09.015,535,422.1200,-483.8200,274.4200
2026-04-26 18:45:09.024,536,422.8400,-485.0600,275.7000
2026-04-26 18:45:09.035,537,423.4800,-486.5200,276.9000
2026-04-26 18:45:09.048,538,423.1600,-487.2600,278.5400
2026-04-26 18:45:09.058,539,424.4800,-489.1600,279.4400
2026-04-26 18:45:09.071,540,424.4800,-490.2800,280.8400
2026-04-26 18:45:09.081,541,425.2800,-491.4400,281.5000
2026-04-26 18:45:09.094,542,427.5200,-492.0000,280.3800
2026-04-26 18:45:09.109,543,427.6800,-492.1200,280.8200
2026-04-26 18:45:09.120,544,427.8400,-493.0800,282.2400
2026-04-26 18:45:09.132,545,429.0000,-493.3200,281.7200
2026-04-26 18:45:09.140,546,429.7200,-494.7000,282.5800
2026-04-26 18:45:09.153,547,429.6400,-496.1800,284.7400
2026-04-26 18:45:09.167,548,430.6800,-497.1000,284.6600
2026-04-26 18:45:09.177,549,431.6000,-497.8600,284.8800
2026-04-26 18:45:09.191,550,431.8800,-498.7000,285.7200
2026-04-26 18:45:09.202,551,432.7600,-499.3600,286.0400
2026-04-26 18:45:09.216,552,432.7600,-501.1800,288.4200
2026-04-26 18:45:09.228,553,433.4400,-501.9000,288.9600
2026-04-26 18:45:09.237,554,434.0800,-503.0800,290.0200
2026-04-26 18:45:09.252,555,434.6000,-503.9600,290.8200
2026-04-26 18:45:09.262,556,435.0400,-505.6200,291.9600
2026-04-26 18:45:09.276,557,435.9600,-507.0800,292.8800
2026-04-26 18:45:09.290,558,436.9200,-508.2200,293.4200
2026-04-26 18:45:09.300,559,437.0800,-509.1800,294.8400
2026-04-26 18:45:09.314,560,437.6800,-509.9800,295.3000
2026-04-26 18:45:09.328,561,437.8800,-510.7600,296.4800
2026-04-26 18:45:09.337,562,438.3200,-511.1600,296.7800
2026-04-26 18:45:09.349,563,439.8800,-512.2600,296.8000
2026-04-26 18:45:09.357,564,439.8800,-513.1000,298.0600
2026-04-26 18:45:09.371,565,440.3600,-514.5800,299.6600
2026-04-26 18:45:09.389,566,441.4000,-515.9200,300.2800
2026-04-26 18:45:09.400,567,442.9200,-516.5000,299.8400
2026-04-26 18:45:09.413,568,444.1200,-516.8400,299.5000
2026-04-26 18:45:09.422,569,443.9600,-517.8400,300.8800
2026-04-26 18:45:09.434,570,444.0400,-518.1800,301.2400
2026-04-26 18:45:09.445,571,445.4000,-519.6200,301.7600
2026-04-26 18:45:09.453,572,446.5600,-520.5600,301.9400
2026-04-26 18:45:09.465,573,447.6800,-521.4000,302.2200
2026-04-26 18:45:09.472,574,448.2400,-522.2400,303.0600
2026-04-26 18:45:09.484,575,448.9600,-523.2000,303.9200
2026-04-26 18:45:09.495,576,449.4800,-523.9400,304.1600
2026-04-26 18:45:09.503,577,449.3200,-525.2200,306.2400
2026-04-26 18:45:09.514,578,450.4400,-526.3400,306.9400
2026-04-26 18:45:09.522,579,450.7600,-527.0000,307.8200
2026-04-26 18:45:09.535,580,451.4400,-527.1600,307.8000
2026-04-26 18:45:09.548,581,453.3600,-528.3200,307.4800
2026-04-26 18:45:09.556,582,454.2000,-528.6000,307.2000
2026-04-26 18:45:09.568,583,454.2000,-529.4400,308.4600
2026-04-26 18:45:09.576,584,454.3600,-530.1200,309.4600
2026-04-26 18:45:09.588,585,455.8800,-530.9800,309.4400
2026-04-26 18:45:09.602,586,455.9200,-531.9200,310.6000
2026-04-26 18:45:09.611,587,458.4800,-533.7000,310.5000
2026-04-26 18:45:09.623,588,458.2000,-534.5400,312.0400
2026-04-26 18:45:09.634,589,459.4400,-535.8200,312.8600
2026-04-26 18:45:09.650,590,459.0800,-536.8800,314.6000
2026-04-26 18:45:09.665,591,459.6800,-537.4000,315.0600
2026-04-26 18:45:09.759,592,460.3200,-538.8600,316.5400
2026-04-26 18:45:09.768,593,460.3600,-539.9400,318.2600
2026-04-26 18:45:09.776,594,460.6800,-540.8800,319.1400
2026-04-26 18:45:09.785,595,460.7600,-541.7800,320.6200
2026-04-26 18:45:09.792,596,461.2400,-542.9800,321.8000
2026-04-26 18:45:09.800,597,461.6000,-544.3000,323.0000
2026-04-26 18:45:09.809,598,462.3600,-544.6600,323.0600
2026-04-26 18:45:09.818,599,464.8000,-546.7000,323.1200
2026-04-26 18:45:09.826,600,465.5600,-547.3400,323.6000
2026-04-26 18:45:09.836,601,466.6400,-548.0800,323.7000
2026-04-26 18:45:09.845,602,466.9600,-549.7200,325.7000
2026-04-26 18:45:09.854,603,466.8400,-550.8200,327.5400
2026-04-26 18:45:09.863,604,466.8800,-551.3400,328.4200
2026-04-26 18:45:09.871,605,467.4800,-552.5600,329.1600
2026-04-26 18:45:09.879,606,469.0000,-553.8400,329.4200
2026-04-26 18:45:09.887,607,468.8000,-554.7400,330.9000
2026-04-26 18:45:09.896,608,468.8000,-556.0000,332.8600
2026-04-26 18:45:09.905,609,468.4800,-556.8800,334.3600
2026-04-26 18:45:09.913,610,469.0800,-557.8200,335.1000
2026-04-26 18:45:09.923,611,470.3600,-559.2000,335.4000
2026-04-26 18:45:09.933,612,470.9600,-559.7200,335.4400
2026-04-26 18:45:09.943,613,472.4000,-560.9400,335.7600
2026-04-26 18:45:09.952,614,472.6000,-562.0000,337.3600
2026-04-26 18:45:09.961,615,472.8800,-563.2600,338.3400
2026-04-26 18:45:09.970,616,474.5200,-564.4200,338.5800
2026-04-26 18:45:09.978,617,475.1600,-566.1600,339.7800
2026-04-26 18:45:09.988,618,477.1200,-567.4200,339.6400
2026-04-26 18:45:09.998,619,476.4400,-568.3800,341.7600
2026-04-26 18:45:10.007,620,478.5600,-570.0400,341.7800
2026-04-26 18:45:10.018,621,479.2000,-570.5200,342.1400
2026-04-26 18:45:10.029,622,480.9600,-572.1200,342.5000
2026-04-26 18:45:10.041,623,482.6000,-573.2800,342.7400
2026-04-26 18:45:10.052,624,483.1600,-574.5400,343.8600
2026-04-26 18:45:10.066,625,484.4400,-575.5000,343.8800
2026-04-26 18:45:10.081,626,486.2000,-577.1000,344.2400
2026-04-26 18:45:10.094,627,487.1600,-578.1000,344.9200
2026-04-26 18:45:10.109,628,489.2400,-578.9600,344.3400
2026-04-26 18:45:10.121,629,492.0000,-580.2600,343.4600
2026-04-26 18:45:10.129,630,492.4000,-581.6800,345.2600
2026-04-26 18:45:10.140,631,492.4400,-583.4600,347.6800
2026-04-26 18:45:10.150,632,492.2800,-584.7400,349.7600
2026-04-26 18:45:10.158,633,494.4800,-586.4600,350.0000
2026-04-26 18:45:10.168,634,495.7200,-588.1600,351.1000
2026-04-26 18:45:10.175,635,496.0400,-589.5200,352.6800
2026-04-26 18:45:10.185,636,496.0800,-590.1800,353.8400
2026-04-26 18:45:10.196,637,496.4400,-590.8000,354.3400
2026-04-26 18:45:10.203,638,496.8400,-591.8000,355.1600
2026-04-26 18:45:10.213,639,496.4400,-592.7600,357.0000
2026-04-26 18:45:10.221,640,496.6400,-593.2600,357.7600
2026-04-26 18:45:10.230,641,497.8000,-594.2000,357.9400
2026-04-26 18:45:10.240,642,497.3200,-594.8200,359.5600
2026-04-26 18:45:10.249,643,497.0400,-595.2400,360.5400
2026-04-26 18:45:10.260,644,498.0800,-596.5800,361.4400
2026-04-26 18:45:10.268,645,497.2000,-597.1800,363.3600
2026-04-26 18:45:10.281,646,499.8400,-598.8800,362.9200
2026-04-26 18:45:10.294,647,502.6000,-600.6000,362.7400
2026-04-26 18:45:10.303,648,504.1200,-601.6000,362.8600
2026-04-26 18:45:10.314,649,503.8000,-603.3200,365.3400
2026-04-26 18:45:10.322,650,504.3200,-604.6200,366.8400
2026-04-26 18:45:10.334,651,504.7200,-605.3400,367.5200
2026-04-26 18:45:10.344,652,505.2800,-606.3200,368.2200
2026-04-26 18:45:10.352,653,505.7200,-607.2800,369.3600
2026-04-26 18:45:10.363,654,506.6400,-608.0400,369.5800
2026-04-26 18:45:10.370,655,506.6800,-609.4000,371.7200
2026-04-26 18:45:10.380,656,508.7200,-610.4400,371.3800
2026-04-26 18:45:10.391,657,508.2800,-611.8600,373.6000
2026-04-26 18:45:10.398,658,508.2000,-613.3400,375.7600
2026-04-26 18:45:10.407,659,509.2000,-614.5800,376.4800
2026-04-26 18:45:10.413,660,508.9200,-615.4200,378.0200
2026-04-26 18:45:10.422,661,509.9600,-616.4800,378.5000
2026-04-26 18:45:10.434,662,509.7200,-617.5600,380.5000
2026-04-26 18:45:10.442,663,510.7600,-618.2000,380.7000
2026-04-26 18:45:10.454,664,511.2400,-619.5400,382.1600
2026-04-26 18:45:10.462,665,511.7200,-620.4600,382.9200
2026-04-26 18:45:10.473,666,513.3200,-621.8000,383.4000
2026-04-26 18:45:10.484,667,514.2000,-622.4600,383.7200
2026-04-26 18:45:10.492,668,514.9200,-623.2800,384.0200
2026-04-26 18:45:10.502,669,514.4000,-624.0800,385.8800
2026-04-26 18:45:10.514,670,516.0000,-625.8400,386.9200
2026-04-26 18:45:10.522,671,517.6000,-626.7600,386.7000
2026-04-26 18:45:10.533,672,516.7600,-627.3200,388.6600
2026-04-26 18:45:10.541,673,517.8800,-628.4400,389.0800
2026-04-26 18:45:10.553,674,518.1600,-629.8400,390.6200
2026-04-26 18:45:10.568,675,519.5200,-630.8600,390.5800
2026-04-26 18:45:10.577,676,520.2400,-631.2600,390.6000
2026-04-26 18:45:10.589,677,522.1600,-632.8400,390.8400
2026-04-26 18:45:10.598,678,523.5200,-634.0000,390.9400
2026-04-26 18:45:10.611,679,523.9600,-635.1000,391.9400
2026-04-26 18:45:10.625,680,525.5200,-635.7800,391.6800
2026-04-26 18:45:10.635,681,525.7600,-637.2200,393.6000
2026-04-26 18:45:10.649,682,527.1600,-637.9200,393.4600
2026-04-26 18:45:10.659,683,526.9600,-638.8200,395.2200
2026-04-26 18:45:10.671,684,527.4000,-638.9400,395.1000
2026-04-26 18:45:10.683,685,526.8400,-639.7800,396.9200
2026-04-26 18:45:10.693,686,527.2400,-640.0800,397.3200
2026-04-26 18:45:10.706,687,527.3600,-640.8000,398.2800
2026-04-26 18:45:10.715,688,528.1600,-642.1000,399.5000
2026-04-26 18:45:10.728,689,529.2000,-643.0200,399.8400
2026-04-26 18:45:10.742,690,529.4000,-643.5200,400.6000
2026-04-26 18:45:10.751,691,528.8400,-644.7800,402.9800
2026-04-26 18:45:10.763,692,528.2000,-645.5600,404.8600
2026-04-26 18:45:10.772,693,529.6000,-646.2600,404.7200
2026-04-26 18:45:10.785,694,530.6800,-648.1200,405.8000
2026-04-26 18:45:10.796,695,531.2800,-649.0600,406.8200
2026-04-26 18:45:10.805,696,531.2800,-650.6000,408.7800
2026-04-26 18:45:10.936,697,533.3600,-652.4400,409.0400
2026-04-26 18:45:10.946,698,534.4000,-653.0800,409.2400
2026-04-26 18:45:10.954,699,534.9200,-653.9600,410.0400
2026-04-26 18:45:10.962,700,535.1200,-655.1600,411.5000
2026-04-26 18:45:10.969,701,535.6000,-656.2200,412.5400
2026-04-26 18:45:10.978,702,537.3200,-658.0000,413.1400
2026-04-26 18:45:10.986,703,538.1600,-658.8400,413.7000
2026-04-26 18:45:10.995,704,537.3600,-660.2000,416.2600
2026-04-26 18:45:11.004,705,539.1600,-661.7600,416.6600
2026-04-26 18:45:11.012,706,539.5600,-663.1800,418.4600
2026-04-26 18:45:11.021,707,540.1600,-663.5600,418.6400
2026-04-26 18:45:11.029,708,540.9200,-664.2000,419.1200
2026-04-26 18:45:11.037,709,541.4400,-665.0800,419.9200
2026-04-26 18:45:11.045,710,541.1200,-666.1000,421.7000
2026-04-26 18:45:11.053,711,541.4000,-667.5000,423.2400
2026-04-26 18:45:11.061,712,543.0800,-669.3200,423.8000
2026-04-26 18:45:11.069,713,542.7200,-670.2400,425.6800
2026-04-26 18:45:11.076,714,544.2800,-671.3400,425.7000
2026-04-26 18:45:11.083,715,544.0400,-672.0000,427.0000
2026-04-26 18:45:11.091,716,546.6800,-673.8400,427.1200
2026-04-26 18:45:11.100,717,546.8800,-675.0400,428.5800
2026-04-26 18:45:11.108,718,546.8800,-675.1800,429.1400
2026-04-26 18:45:11.116,719,547.7600,-675.8400,429.4600
2026-04-26 18:45:11.125,720,548.0000,-676.8600,430.6800
2026-04-26 18:45:11.132,721,549.0400,-677.7800,431.0200
2026-04-26 18:45:11.140,722,550.9600,-678.6600,430.5600
2026-04-26 18:45:11.148,723,552.1200,-679.1800,430.4600
2026-04-26 18:45:11.155,724,554.7200,-680.7800,430.1200
2026-04-26 18:45:11.163,725,555.6000,-682.2800,431.0000
2026-04-26 18:45:11.170,726,557.1600,-683.5200,431.3000
2026-04-26 18:45:11.178,727,558.1600,-684.9000,431.8800
2026-04-26 18:45:11.186,728,558.2800,-686.3200,433.5400
2026-04-26 18:45:11.193,729,559.8000,-687.6000,434.0800
2026-04-26 18:45:11.202,730,559.8000,-688.5800,435.6200
2026-04-26 18:45:11.209,731,560.7600,-689.4400,435.7400
2026-04-26 18:45:11.218,732,562.4800,-690.6600,435.9200
2026-04-26 18:45:11.227,733,562.4400,-691.9600,437.8400
2026-04-26 18:45:11.234,734,563.0800,-692.0200,437.6400
2026-04-26 18:45:11.242,735,564.1200,-693.5000,438.8200
2026-04-26 18:45:11.250,736,563.8000,-694.3800,440.3200
2026-04-26 18:45:11.257,737,566.2000,-695.3400,439.3600
2026-04-26 18:45:11.266,738,565.2800,-696.8200,442.2200
2026-04-26 18:45:11.275,739,565.4800,-697.8800,443.5400
2026-04-26 18:45:11.285,740,568.1600,-699.2600,443.0000
2026-04-26 18:45:11.294,741,568.8400,-700.6800,444.5200
2026-04-26 18:45:11.301,742,569.6800,-701.5200,445.0800
2026-04-26 18:45:11.311,743,569.4000,-703.0600,447.3200
2026-04-26 18:45:11.318,744,569.6800,-703.6200,448.0200
2026-04-26 18:45:11.327,745,570.4400,-703.9800,448.0800
2026-04-26 18:45:11.337,746,570.7200,-703.9800,448.2200
2026-04-26 18:45:11.346,747,571.5600,-704.9600,448.6400
2026-04-26 18:45:11.356,748,572.4800,-706.4200,449.5600
2026-04-26 18:45:11.366,749,573.9600,-707.7400,449.7800
2026-04-26 18:45:11.375,750,573.7600,-708.3600,451.1200
2026-04-26 18:45:11.387,751,573.8000,-710.1400,453.5400
2026-04-26 18:45:11.397,752,573.2400,-710.5600,454.8000
2026-04-26 18:45:11.411,753,573.3200,-711.4600,456.2800
2026-04-26 18:45:11.420,754,573.6000,-712.5800,457.4000
2026-04-26 18:45:11.433,755,573.4000,-714.1800,459.8600
2026-04-26 18:45:11.445,756,574.3200,-715.9200,461.2000
2026-04-26 18:45:11.456,757,574.0400,-717.3200,463.5800
2026-04-26 18:45:11.470,758,574.0800,-717.5600,464.0400
2026-04-26 18:45:11.480,759,573.8400,-717.5200,464.6400
2026-04-26 18:45:11.495,760,575.3600,-718.5200,464.7600
2026-04-26 18:45:11.507,761,576.1200,-719.5800,465.5200
2026-04-26 18:45:11.517,762,577.5600,-721.2200,466.1200
2026-04-26 18:45:11.530,763,577.6400,-723.1000,468.4400
2026-04-26 18:45:11.540,764,578.7200,-723.1400,467.8400
2026-04-26 18:45:11.552,765,579.2000,-723.5000,468.1800
2026-04-26 18:45:11.563,766,578.9600,-724.3000,469.7600
2026-04-26 18:45:11.572,767,579.6800,-724.8400,470.0600
2026-04-26 18:45:11.583,768,581.3200,-725.5800,469.7400
2026-04-26 18:45:11.596,769,582.8000,-726.4800,469.6800
2026-04-26 18:45:11.607,770,582.9600,-727.0200,470.4000
2026-04-26 18:45:11.619,771,583.8000,-728.1400,471.3800
2026-04-26 18:45:11.629,772,584.5200,-729.2400,472.1000
2026-04-26 18:45:11.642,773,585.9200,-730.2200,472.3800
2026-04-26 18:45:11.655,774,587.7200,-731.5000,472.3600
2026-04-26 18:45:11.664,775,589.0400,-733.1200,473.1200
2026-04-26 18:45:11.677,776,589.3200,-734.3800,474.8000
2026-04-26 18:45:11.686,777,589.8000,-735.4400,475.8400
2026-04-26 18:45:11.700,778,591.5200,-737.2200,476.4400
2026-04-26 18:45:11.714,779,592.0400,-737.8200,476.8200
2026-04-26 18:45:11.722,780,592.2000,-738.7800,478.2400
2026-04-26 18:45:11.737,781,593.7200,-740.0600,478.7800
2026-04-26 18:45:11.747,782,594.7200,-741.1600,479.3600
2026-04-26 18:45:11.759,783,596.2400,-742.3000,479.3400
2026-04-26 18:45:11.772,784,595.7600,-742.5000,480.4000
2026-04-26 18:45:11.781,785,596.1200,-742.9800,481.0400
2026-04-26 18:45:11.794,786,597.0400,-743.3200,480.9800
2026-04-26 18:45:11.802,787,598.4400,-744.3000,480.9800
2026-04-26 18:45:11.816,788,598.6000,-744.8400,481.8400
2026-04-26 18:45:11.828,789,600.0000,-746.5200,482.8200
2026-04-26 18:45:11.836,790,600.5600,-748.0600,484.3600
2026-04-26 18:45:11.851,791,600.9600,-749.0600,485.4600
2026-04-26 18:45:11.861,792,600.6800,-749.9000,487.0000
2026-04-26 18:45:11.875,793,601.3600,-749.7800,486.5600
2026-04-26 18:45:11.889,794,602.3200,-750.7800,487.2400
2026-04-26 18:45:11.897,795,603.0000,-751.5000,487.7800
2026-04-26 18:45:11.910,796,602.3600,-752.0000,489.3800
2026-04-26 18:45:11.919,797,604.0400,-753.6800,489.8000
2026-04-26 18:45:11.934,798,604.7600,-754.7800,490.5200
2026-04-26 18:45:11.948,799,605.4800,-755.7400,491.3800
2026-04-26 18:45:11.957,800,606.7200,-757.4400,492.4800
2026-04-26 18:45:12.096,801,607.7600,-758.5000,492.6800
2026-04-26 18:45:12.105,802,609.2000,-759.7200,493.0000
2026-04-26 18:45:12.115,803,609.3200,-760.8600,494.6600
2026-04-26 18:45:12.126,804,608.8800,-762.0000,496.7400
2026-04-26 18:45:12.137,805,610.3200,-763.5000,497.4800
2026-04-26 18:45:12.152,806,610.4800,-764.1800,498.4800
2026-04-26 18:45:12.162,807,610.3200,-765.7400,500.9800
2026-04-26 18:45:12.172,808,610.4000,-766.9200,502.6000
2026-04-26 18:45:12.186,809,610.6800,-768.0400,503.7200
2026-04-26 18:45:12.204,810,611.4000,-768.8600,504.4400
2026-04-26 18:45:12.225,811,610.6800,-769.5800,506.2400
2026-04-26 18:45:12.240,812,611.2400,-770.4200,506.8000
2026-04-26 18:45:12.252,813,612.3600,-771.5400,507.5000
2026-04-26 18:45:12.265,814,611.9200,-772.1200,508.7400
2026-04-26 18:45:12.275,815,614.1600,-773.5200,508.6000
2026-04-26 18:45:12.287,816,614.4000,-774.1200,509.5400
2026-04-26 18:45:12.298,817,616.4800,-775.5400,509.1000
2026-04-26 18:45:12.308,818,618.6800,-776.2800,508.2200
2026-04-26 18:45:12.319,819,618.7600,-777.1800,509.7000
2026-04-26 18:45:12.329,820,619.5600,-778.2000,510.5000
2026-04-26 18:45:12.340,821,620.2800,-778.7400,510.8000
2026-04-26 18:45:12.352,822,621.4000,-779.5800,511.0800
2026-04-26 18:45:12.362,823,621.2800,-780.1200,512.0800
2026-04-26 18:45:12.379,824,621.5600,-781.3800,513.7600
2026-04-26 18:45:12.393,825,622.0400,-782.0200,514.5200
2026-04-26 18:45:12.413,826,623.0800,-783.5000,515.7000
2026-04-26 18:45:12.432,827,624.0000,-784.5400,516.3400
2026-04-26 18:45:12.450,828,625.2400,-785.2600,516.3200
2026-04-26 18:45:12.467,829,625.8400,-786.2000,517.3400
2026-04-26 18:45:12.484,830,626.1600,-787.1400,518.2200
2026-04-26 18:45:12.497,831,626.8800,-788.2400,519.0800
2026-04-26 18:45:12.516,832,626.0400,-789.5000,521.7400
2026-04-26 18:45:12.530,833,627.2400,-790.2600,521.6800
2026-04-26 18:45:12.549,834,627.4000,-791.0800,522.5400
2026-04-26 18:45:12.565,835,628.6000,-792.1200,522.9000
2026-04-26 18:45:12.581,836,629.2000,-793.6200,524.0600
2026-04-26 18:45:12.594,837,630.9600,-794.5200,523.7200
2026-04-26 18:45:12.605,838,632.3200,-795.6800,523.8200
2026-04-26 18:45:12.618,839,632.6800,-797.1400,525.5800
2026-04-26 18:45:12.629,840,632.9600,-797.7000,526.2800
2026-04-26 18:45:12.636,841,635.5600,-799.0200,525.5200
2026-04-26 18:45:12.647,842,634.9600,-799.3400,526.8800
2026-04-26 18:45:12.655,843,635.8000,-800.1800,527.4400
2026-04-26 18:45:12.671,844,638.2800,-801.9000,527.4000
